,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
QQQ_2026-06-18,QQQ,2026-06-18,390,0.1708634957122803,0.0104265625,0.1604369332122803,Downside,2025-05-23
QQQ_2026-09-18,QQQ,2026-09-18,482,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-23
QQQ_2026-12-18,QQQ,2026-12-18,573,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-23
QQQ_2027-01-15,QQQ,2027-01-15,601,0.013030703125000001,0.007822421875,0.00520828125,Downside,2025-05-23
QQQ_2027-06-17,QQQ,2027-06-17,754,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-23
QQQ_2027-12-17,QQQ,2027-12-17,937,0.007822421875,0.007822421875,0.0,Upside,2025-05-23
IWM_2025-05-27,IWM,2025-05-27,3,0.166675,0.12500875,0.04166624999999999,Downside,2025-05-23
IWM_2025-05-28,IWM,2025-05-28,4,0.12500875,0.12500875,0.0,Upside,2025-05-23
IWM_2025-05-29,IWM,2025-05-29,5,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-23
IWM_2025-05-30,IWM,2025-05-30,6,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-23
IWM_2025-06-06,IWM,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
IWM_2025-06-13,IWM,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
IWM_2025-06-20,IWM,2025-06-20,27,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
IWM_2025-06-27,IWM,2025-06-27,34,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-23
IWM_2025-06-30,IWM,2025-06-30,37,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
IWM_2025-07-18,IWM,2025-07-18,55,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-23
IWM_2025-08-15,IWM,2025-08-15,83,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
IWM_2025-09-19,IWM,2025-09-19,118,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-23
IWM_2025-09-30,IWM,2025-09-30,129,0.0312596875,0.020843125,0.0104165625,Downside,2025-05-23
IWM_2025-10-17,IWM,2025-10-17,146,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
IWM_2025-11-21,IWM,2025-11-21,181,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside,2025-05-23
IWM_2025-12-19,IWM,2025-12-19,209,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-23
IWM_2025-12-31,IWM,2025-12-31,221,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-23
IWM_2026-01-16,IWM,2026-01-16,237,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
IWM_2026-03-20,IWM,2026-03-20,300,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
IWM_2026-03-31,IWM,2026-03-31,311,0.015634843750000002,0.1046639013671875,-0.0890290576171875,Upside,2025-05-23
IWM_2026-06-18,IWM,2026-06-18,390,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
IWM_2026-09-18,IWM,2026-09-18,482,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
IWM_2026-12-18,IWM,2026-12-18,573,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-23
IWM_2027-01-15,IWM,2027-01-15,601,0.007822421875,0.013030703125000001,-0.00520828125,Upside,2025-05-23
IWM_2027-06-17,IWM,2027-06-17,754,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-23
IWM_2027-12-17,IWM,2027-12-17,937,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-23
DIA_2025-05-30,DIA,2025-05-30,6,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-23
DIA_2025-06-06,DIA,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
DIA_2025-06-13,DIA,2025-06-13,20,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-23
DIA_2025-06-20,DIA,2025-06-20,27,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside,2025-05-23
DIA_2025-06-27,DIA,2025-06-27,34,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-23
DIA_2025-06-30,DIA,2025-06-30,37,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-23
DIA_2025-07-18,DIA,2025-07-18,55,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
DIA_2025-08-15,DIA,2025-08-15,83,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
DIA_2025-09-19,DIA,2025-09-19,118,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
DIA_2025-09-30,DIA,2025-09-30,129,0.015634843750000002,0.0986316537475586,-0.0829968099975586,Upside,2025-05-23
DIA_2025-12-19,DIA,2025-12-19,209,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
DIA_2025-12-31,DIA,2025-12-31,221,0.06449299774169924,0.015634843750000002,0.04885815399169924,Downside,2025-05-23
DIA_2026-01-16,DIA,2026-01-16,237,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
DIA_2026-03-20,DIA,2026-03-20,300,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
DIA_2026-03-31,DIA,2026-03-31,311,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
DIA_2026-06-18,DIA,2026-06-18,390,0.020843125,0.013030703125000001,0.0078124218749999995,Downside,2025-05-23
DIA_2026-12-18,DIA,2026-12-18,573,0.06117678741455077,0.0104265625,0.05075022491455077,Downside,2025-05-23
DIA_2027-01-15,DIA,2027-01-15,601,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-23
TQQQ_2025-05-30,TQQQ,2025-05-30,6,0.12500875,0.12500875,0.0,Upside,2025-05-23
TQQQ_2025-06-06,TQQQ,2025-06-06,13,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
TQQQ_2025-06-13,TQQQ,2025-06-13,20,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-23
TQQQ_2025-06-20,TQQQ,2025-06-20,27,0.062509375,0.062509375,0.0,Upside,2025-05-23
TQQQ_2025-06-27,TQQQ,2025-06-27,34,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-23
TQQQ_2025-07-18,TQQQ,2025-07-18,55,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
TQQQ_2025-09-19,TQQQ,2025-09-19,118,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
TQQQ_2025-12-19,TQQQ,2025-12-19,209,0.026051406250000003,0.0520928125,-0.02604140625,Upside,2025-05-23
TQQQ_2026-01-16,TQQQ,2026-01-16,237,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
TQQQ_2027-01-15,TQQQ,2027-01-15,601,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-23
TNA_2025-05-30,TNA,2025-05-30,6,0.12500875,0.12500875,0.0,Upside,2025-05-23
TNA_2025-06-06,TNA,2025-06-06,13,0.104175625,0.104175625,0.0,Upside,2025-05-23
TNA_2025-06-13,TNA,2025-06-13,20,0.0833425,0.0833425,0.0,Upside,2025-05-23
TNA_2025-06-20,TNA,2025-06-20,27,0.0833425,0.0833425,0.0,Upside,2025-05-23
TNA_2025-06-27,TNA,2025-06-27,34,0.062509375,0.062509375,0.0,Upside,2025-05-23
TNA_2025-07-18,TNA,2025-07-18,55,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
TNA_2025-10-17,TNA,2025-10-17,146,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-23
TNA_2026-01-16,TNA,2026-01-16,237,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
TNA_2027-01-15,TNA,2027-01-15,601,0.020843125,0.020843125,0.0,Upside,2025-05-23
XLF_2025-05-30,XLF,2025-05-30,6,0.12500875,0.12500875,0.0,Upside,2025-05-23
XLF_2025-06-06,XLF,2025-06-06,13,0.0833425,0.0937590625,-0.010416562500000004,Upside,2025-05-23
XLF_2025-06-13,XLF,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLF_2025-06-20,XLF,2025-06-20,27,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-23
XLF_2025-06-27,XLF,2025-06-27,34,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLF_2025-06-30,XLF,2025-06-30,37,0.062509375,0.0729259375,-0.01041656249999999,Upside,2025-05-23
XLF_2025-07-18,XLF,2025-07-18,55,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
XLF_2025-08-15,XLF,2025-08-15,83,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
XLF_2025-09-19,XLF,2025-09-19,118,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-23
XLF_2025-09-30,XLF,2025-09-30,129,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-23
XLF_2025-10-17,XLF,2025-10-17,146,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-23
XLF_2025-12-19,XLF,2025-12-19,209,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-23
XLF_2025-12-31,XLF,2025-12-31,221,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
XLF_2026-01-16,XLF,2026-01-16,237,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
XLF_2026-03-20,XLF,2026-03-20,300,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
XLF_2026-03-31,XLF,2026-03-31,311,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
XLF_2026-06-18,XLF,2026-06-18,390,0.062509375,0.015634843750000002,0.046874531250000004,Downside,2025-05-23
XLF_2026-12-18,XLF,2026-12-18,573,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
XLF_2027-01-15,XLF,2027-01-15,601,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-23
XLF_2027-12-17,XLF,2027-12-17,937,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-23
XLK_2025-05-30,XLK,2025-05-30,6,0.104175625,0.104175625,0.0,Upside,2025-05-23
XLK_2025-06-06,XLK,2025-06-06,13,0.062509375,0.104175625,-0.04166624999999999,Upside,2025-05-23
XLK_2025-06-13,XLK,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLK_2025-06-20,XLK,2025-06-20,27,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLK_2025-06-27,XLK,2025-06-27,34,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
XLK_2025-07-18,XLK,2025-07-18,55,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
XLK_2025-08-15,XLK,2025-08-15,83,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
XLK_2025-09-19,XLK,2025-09-19,118,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
XLK_2025-10-17,XLK,2025-10-17,146,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
XLK_2025-12-19,XLK,2025-12-19,209,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
XLK_2026-01-16,XLK,2026-01-16,237,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
XLK_2026-03-20,XLK,2026-03-20,300,0.020843125,0.020843125,0.0,Upside,2025-05-23
XLK_2026-06-18,XLK,2026-06-18,390,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
XLK_2026-12-18,XLK,2026-12-18,573,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
XLK_2027-01-15,XLK,2027-01-15,601,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
XLK_2027-06-17,XLK,2027-06-17,754,0.020843125,0.013030703125000001,0.0078124218749999995,Downside,2025-05-23
XLK_2027-12-17,XLK,2027-12-17,937,0.013030703125000001,0.09435414932250978,-0.08132344619750978,Upside,2025-05-23
XLE_2025-05-30,XLE,2025-05-30,6,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-23
XLE_2025-06-06,XLE,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLE_2025-06-13,XLE,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLE_2025-06-20,XLE,2025-06-20,27,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLE_2025-06-27,XLE,2025-06-27,34,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
XLE_2025-06-30,XLE,2025-06-30,37,0.0833425,0.0520928125,0.031249687499999998,Downside,2025-05-23
XLE_2025-07-18,XLE,2025-07-18,55,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
XLE_2025-08-15,XLE,2025-08-15,83,0.0729259375,0.0833425,-0.010416562500000004,Upside,2025-05-23
XLE_2025-09-19,XLE,2025-09-19,118,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-23
XLE_2025-09-30,XLE,2025-09-30,129,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-23
XLE_2025-12-19,XLE,2025-12-19,209,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
XLE_2025-12-31,XLE,2025-12-31,221,0.14626911682128904,0.020843125,0.12542599182128905,Downside,2025-05-23
XLE_2026-01-16,XLE,2026-01-16,237,0.041676250000000005,0.015634843750000002,0.026041406250000003,Downside,2025-05-23
XLE_2026-03-20,XLE,2026-03-20,300,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-23
XLE_2026-03-31,XLE,2026-03-31,311,0.026051406250000003,0.13473358764648438,-0.10868218139648438,Upside,2025-05-23
XLE_2026-06-18,XLE,2026-06-18,390,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
XLE_2026-09-18,XLE,2026-09-18,482,0.015634843750000002,0.3338384487915039,-0.31820360504150386,Upside,2025-05-23
XLE_2026-12-18,XLE,2026-12-18,573,0.11373770385742188,0.12261823028564456,-0.00888052642822268,Upside,2025-05-23
XLE_2027-01-15,XLE,2027-01-15,601,0.2154009124755859,0.013030703125000001,0.20237020935058592,Downside,2025-05-23
XLE_2027-12-17,XLE,2027-12-17,937,0.10219200225830077,0.10753252502441403,-0.0053405227661132565,Upside,2025-05-23
XLU_2025-05-30,XLU,2025-05-30,6,0.12500875,0.12500875,0.0,Upside,2025-05-23
XLU_2025-06-06,XLU,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLU_2025-06-13,XLU,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLU_2025-06-20,XLU,2025-06-20,27,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLU_2025-06-27,XLU,2025-06-27,34,0.0520928125,0.04688453125,0.005208281250000002,Downside,2025-05-23
XLU_2025-07-18,XLU,2025-07-18,55,0.12500875,0.0312596875,0.09374906250000001,Downside,2025-05-23
XLU_2025-09-19,XLU,2025-09-19,118,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
XLU_2025-10-17,XLU,2025-10-17,146,0.09082940429687499,0.0312596875,0.059569716796874984,Downside,2025-05-23
XLU_2025-12-19,XLU,2025-12-19,209,0.020843125,0.026051406250000003,-0.005208281250000002,Upside,2025-05-23
XLU_2026-01-16,XLU,2026-01-16,237,0.020843125,0.020843125,0.0,Upside,2025-05-23
XLU_2026-06-18,XLU,2026-06-18,390,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
XLU_2026-12-18,XLU,2026-12-18,573,0.06464558410644533,0.13507945007324218,-0.07043386596679685,Upside,2025-05-23
XLU_2027-01-15,XLU,2027-01-15,601,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside,2025-05-23
XLU_2027-12-17,XLU,2027-12-17,937,0.018238984375,0.0195410546875,-0.0013020703125000005,Upside,2025-05-23
XLV_2025-05-30,XLV,2025-05-30,6,0.104175625,0.104175625,0.0,Upside,2025-05-23
XLV_2025-06-06,XLV,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLV_2025-06-13,XLV,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLV_2025-06-20,XLV,2025-06-20,27,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-23
XLV_2025-06-27,XLV,2025-06-27,34,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
XLV_2025-07-18,XLV,2025-07-18,55,0.0520928125,0.0312596875,0.020833125,Downside,2025-05-23
XLV_2025-09-19,XLV,2025-09-19,118,0.0520928125,0.0312596875,0.020833125,Downside,2025-05-23
XLV_2025-10-17,XLV,2025-10-17,146,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
XLV_2025-12-19,XLV,2025-12-19,209,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
XLV_2026-01-16,XLV,2026-01-16,237,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
XLV_2026-06-18,XLV,2026-06-18,390,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
XLV_2027-01-15,XLV,2027-01-15,601,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
XLP_2025-05-30,XLP,2025-05-30,6,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-23
XLP_2025-06-06,XLP,2025-06-06,13,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-23
XLP_2025-06-13,XLP,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLP_2025-06-20,XLP,2025-06-20,27,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLP_2025-06-27,XLP,2025-06-27,34,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
XLP_2025-07-18,XLP,2025-07-18,55,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
XLP_2025-09-19,XLP,2025-09-19,118,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
XLP_2025-10-17,XLP,2025-10-17,146,0.026051406250000003,0.0520928125,-0.02604140625,Upside,2025-05-23
XLP_2025-12-19,XLP,2025-12-19,209,0.020843125,0.020843125,0.0,Upside,2025-05-23
XLP_2026-01-16,XLP,2026-01-16,237,0.020843125,0.041676250000000005,-0.020833125000000004,Upside,2025-05-23
XLP_2027-01-15,XLP,2027-01-15,601,0.07990422058105467,0.013030703125000001,0.06687351745605467,Downside,2025-05-23
XLI_2025-05-30,XLI,2025-05-30,6,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-23
XLI_2025-06-06,XLI,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLI_2025-06-13,XLI,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLI_2025-06-20,XLI,2025-06-20,27,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLI_2025-06-27,XLI,2025-06-27,34,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-23
XLI_2025-07-18,XLI,2025-07-18,55,0.062509375,0.0312596875,0.031249687500000005,Downside,2025-05-23
XLI_2025-09-19,XLI,2025-09-19,118,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
XLI_2025-12-19,XLI,2025-12-19,209,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
XLI_2026-01-16,XLI,2026-01-16,237,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-23
XLI_2026-03-20,XLI,2026-03-20,300,0.015634843750000002,0.08305767211914063,-0.06742282836914062,Upside,2025-05-23
XLI_2026-06-18,XLI,2026-06-18,390,0.2094907339477539,0.020843125,0.1886476089477539,Downside,2025-05-23
XLI_2026-12-18,XLI,2026-12-18,573,0.10446045288085937,0.015634843750000002,0.08882560913085936,Downside,2025-05-23
XLI_2027-01-15,XLI,2027-01-15,601,0.15241326110839845,0.013030703125000001,0.13938255798339844,Downside,2025-05-23
XLB_2025-05-30,XLB,2025-05-30,6,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-23
XLB_2025-06-06,XLB,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLB_2025-06-13,XLB,2025-06-13,20,0.062509375,0.187508125,-0.12499874999999999,Upside,2025-05-23
XLB_2025-06-20,XLB,2025-06-20,27,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLB_2025-07-18,XLB,2025-07-18,55,0.12500875,0.0312596875,0.09374906250000001,Downside,2025-05-23
XLB_2025-09-19,XLB,2025-09-19,118,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
XLB_2025-12-19,XLB,2025-12-19,209,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
XLB_2026-01-16,XLB,2026-01-16,237,0.020843125,0.020843125,0.0,Upside,2025-05-23
XLB_2027-01-15,XLB,2027-01-15,601,0.21966315826416014,0.28245753356933595,-0.06279437530517581,Upside,2025-05-23
XLY_2025-05-30,XLY,2025-05-30,6,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-23
XLY_2025-06-06,XLY,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLY_2025-06-13,XLY,2025-06-13,20,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-23
XLY_2025-06-20,XLY,2025-06-20,27,0.062509375,0.062509375,0.0,Upside,2025-05-23
XLY_2025-06-27,XLY,2025-06-27,34,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-23
XLY_2025-07-18,XLY,2025-07-18,55,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
XLY_2025-09-19,XLY,2025-09-19,118,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
XLY_2025-12-19,XLY,2025-12-19,209,0.09042250732421875,0.026051406250000003,0.06437110107421874,Downside,2025-05-23
XLY_2026-01-16,XLY,2026-01-16,237,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
XLY_2026-06-18,XLY,2026-06-18,390,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
XLY_2026-12-18,XLY,2026-12-18,573,0.013030703125000001,0.23084265258789063,-0.21781194946289062,Upside,2025-05-23
