,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2026-06-18,SPY,2026-06-18,397,0.1718680226135254,0.19570964210510255,-0.02384161949157715,Upside,2025-05-16
SPY_2026-12-18,SPY,2026-12-18,580,0.16523814506530765,0.21069108001708983,-0.04545293495178218,Upside,2025-05-16
SPY_2027-01-15,SPY,2027-01-15,608,0.16584340431213385,0.21402000587463377,-0.04817660156249992,Upside,2025-05-16
SPY_2027-12-17,SPY,2027-12-17,944,0.15639703678131103,0.23709360733032225,-0.08069657054901122,Upside,2025-05-16
QQQ_2025-05-19,QQQ,2025-05-19,2,0.21452608398437498,0.24610128906249998,-0.031575205078125,Upside,2025-05-16
QQQ_2025-05-20,QQQ,2025-05-20,3,0.20508607421875,0.205737109375,-0.0006510351562500072,Upside,2025-05-16
QQQ_2025-05-21,QQQ,2025-05-21,4,0.20248193359375,0.187508125,0.014973808593749999,Downside,2025-05-16
QQQ_2025-05-22,QQQ,2025-05-22,5,0.21208470214843747,0.26335372070312496,-0.05126901855468749,Upside,2025-05-16
QQQ_2025-05-23,QQQ,2025-05-23,6,0.2124102197265625,0.180672255859375,0.031737963867187496,Downside,2025-05-16
QQQ_2025-05-30,QQQ,2025-05-30,13,0.2218909191894531,0.1785157019042969,0.043375217285156226,Downside,2025-05-16
QQQ_2025-06-06,QQQ,2025-06-06,20,0.22229781616210934,0.1777222528076172,0.04457556335449214,Downside,2025-05-16
QQQ_2025-06-13,QQQ,2025-06-13,27,0.21892057128906248,0.17646087219238282,0.042459699096679654,Downside,2025-05-16
QQQ_2025-06-20,QQQ,2025-06-20,34,0.21595022338867187,0.1767253552246094,0.03922486816406248,Downside,2025-05-16
QQQ_2025-06-27,QQQ,2025-06-27,41,0.2193071234130859,0.17438569763183595,0.04492142578124994,Downside,2025-05-16
QQQ_2025-06-30,QQQ,2025-06-30,44,0.21308159973144528,0.17239190246582034,0.040689697265624936,Downside,2025-05-16
QQQ_2025-07-18,QQQ,2025-07-18,62,0.22093471130371092,0.1818420846557617,0.039092626647949213,Downside,2025-05-16
QQQ_2025-07-31,QQQ,2025-07-31,75,0.21620962020874024,0.18768614242553708,0.02852347778320316,Downside,2025-05-16
QQQ_2025-08-15,QQQ,2025-08-15,90,0.22087367675781247,0.19495433959960937,0.025919337158203104,Downside,2025-05-16
QQQ_2025-08-29,QQQ,2025-08-29,104,0.22204859176635738,0.20194279510498045,0.020105796661376935,Downside,2025-05-16
QQQ_2025-09-19,QQQ,2025-09-19,125,0.21820850158691404,0.20670857589721678,0.011499925689697266,Downside,2025-05-16
QQQ_2025-09-30,QQQ,2025-09-30,136,0.2138648764038086,0.2071968522644043,0.006668024139404316,Downside,2025-05-16
QQQ_2025-11-21,QQQ,2025-11-21,188,0.21654531021118162,0.2236710934448242,-0.007125783233642574,Upside,2025-05-16
QQQ_2025-12-19,QQQ,2025-12-19,216,0.21301802207946774,0.23203536933898924,-0.019017347259521505,Upside,2025-05-16
QQQ_2025-12-31,QQQ,2025-12-31,228,0.20957719955444332,0.23284916328430172,-0.023271963729858403,Upside,2025-05-16
QQQ_2026-01-16,QQQ,2026-01-16,244,0.21028418304443355,0.23440045799255368,-0.02411627494812013,Upside,2025-05-16
QQQ_2026-03-20,QQQ,2026-03-20,307,0.20711547286987306,0.24224085403442377,-0.03512538116455072,Upside,2025-05-16
QQQ_2026-03-31,QQQ,2026-03-31,318,0.2086896555328369,0.2445042184448242,-0.03581456291198731,Upside,2025-05-16
QQQ_2026-06-18,QQQ,2026-06-18,397,0.20465120307922358,0.261525227432251,-0.05687402435302741,Upside,2025-05-16
QQQ_2026-09-18,QQQ,2026-09-18,489,0.19935645622253415,0.26571372314453123,-0.06635726692199709,Upside,2025-05-16
QQQ_2026-12-18,QQQ,2026-12-18,580,0.1942066664123535,0.2739813610076904,-0.07977469459533687,Upside,2025-05-16
QQQ_2027-01-15,QQQ,2027-01-15,608,0.19570455589294433,0.2723168980789184,-0.07661234218597407,Upside,2025-05-16
QQQ_2027-06-17,QQQ,2027-06-17,761,0.20227339889526363,0.286142494277954,-0.08386909538269038,Upside,2025-05-16
QQQ_2027-12-17,QQQ,2027-12-17,944,0.18696644340515134,0.29290588489532465,-0.10593944149017331,Upside,2025-05-16
IWM_2025-05-19,IWM,2025-05-19,2,0.24284611328124997,0.273444765625,-0.030598652343750005,Upside,2025-05-16
IWM_2025-05-20,IWM,2025-05-20,3,0.2330805859375,0.25391371093750004,-0.020833125000000036,Upside,2025-05-16
IWM_2025-05-21,IWM,2025-05-21,4,0.225593681640625,0.242195078125,-0.016601396484375003,Upside,2025-05-16
IWM_2025-05-23,IWM,2025-05-23,6,0.220385400390625,0.19401847656250001,0.026366923828125,Downside,2025-05-16
IWM_2025-05-30,IWM,2025-05-30,13,0.21289849609374997,0.2244543701171875,-0.011555874023437523,Upside,2025-05-16
IWM_2025-06-06,IWM,2025-06-06,20,0.21415987670898437,0.20915504394531248,0.00500483276367189,Downside,2025-05-16
IWM_2025-06-13,IWM,2025-06-13,27,0.21623505126953124,0.20044744873046874,0.0157876025390625,Downside,2025-05-16
IWM_2025-06-20,IWM,2025-06-20,34,0.21924608886718747,0.17993984130859375,0.039306247558593715,Downside,2025-05-16
IWM_2025-06-27,IWM,2025-06-27,41,0.2193071234130859,0.1892984716796875,0.030008651733398395,Downside,2025-05-16
IWM_2025-06-30,IWM,2025-06-30,44,0.21592987854003906,0.17949225463867188,0.03643762390136718,Downside,2025-05-16
IWM_2025-07-18,IWM,2025-07-18,62,0.2162960858154297,0.1871419177246094,0.029154168090820304,Downside,2025-05-16
IWM_2025-08-15,IWM,2025-08-15,90,0.21494315338134765,0.19405916625976563,0.020883987121582015,Downside,2025-05-16
IWM_2025-09-19,IWM,2025-09-19,125,0.2319616192626953,0.1998676205444336,0.032093998718261685,Downside,2025-05-16
IWM_2025-09-30,IWM,2025-09-30,136,0.2119015985107422,0.20787331848144527,0.004028280029296921,Downside,2025-05-16
IWM_2025-10-17,IWM,2025-10-17,153,0.21227797821044922,0.205787971496582,0.006490006713867208,Downside,2025-05-16
IWM_2025-11-21,IWM,2025-11-21,188,0.21008073455810541,0.21359022094726562,-0.00350948638916021,Upside,2025-05-16
IWM_2025-12-19,IWM,2025-12-19,216,0.21502453277587888,0.22557333679199218,-0.0105488040161133,Upside,2025-05-16
IWM_2025-12-31,IWM,2025-12-31,228,0.22100591827392577,0.22439333557128904,-0.0033874172973632766,Upside,2025-05-16
IWM_2026-01-16,IWM,2026-01-16,244,0.2062762478637695,0.22650411361694334,-0.02022786575317384,Upside,2025-05-16
IWM_2026-03-20,IWM,2026-03-20,307,0.2145159115600586,0.22472902557373042,-0.010213114013671837,Upside,2025-05-16
IWM_2026-03-31,IWM,2026-03-31,318,0.20247176116943355,0.22481040496826168,-0.022338643798828134,Upside,2025-05-16
IWM_2026-06-18,IWM,2026-06-18,397,0.20929237167358394,0.23271437866210934,-0.023422006988525396,Upside,2025-05-16
IWM_2026-09-18,IWM,2026-09-18,489,0.2068815071105957,0.24012498977661134,-0.03324348266601565,Upside,2025-05-16
IWM_2026-12-18,IWM,2026-12-18,580,0.20414512496948242,0.2459639613342285,-0.041818836364746065,Upside,2025-05-16
IWM_2027-01-15,IWM,2027-01-15,608,0.19545278839111327,0.24631999618530273,-0.05086720779418946,Upside,2025-05-16
IWM_2027-06-17,IWM,2027-06-17,761,0.20231917480468745,0.24576559906005857,-0.043446424255371124,Upside,2025-05-16
IWM_2027-12-17,IWM,2027-12-17,944,0.19619537536621093,0.2643099285888672,-0.06811455322265628,Upside,2025-05-16
DIA_2025-05-23,DIA,2025-05-23,6,0.1902750244140625,0.17383638671875,0.01643863769531248,Downside,2025-05-16
DIA_2025-05-30,DIA,2025-05-30,13,0.17766121826171877,0.1352625537109375,0.042398664550781257,Downside,2025-05-16
DIA_2025-06-06,DIA,2025-06-06,20,0.17312431701660158,0.14063359374999998,0.0324907232666016,Downside,2025-05-16
DIA_2025-06-13,DIA,2025-06-13,27,0.1713136254882813,0.1292811682128906,0.042032457275390706,Downside,2025-05-16
DIA_2025-06-20,DIA,2025-06-20,34,0.16988948608398444,0.12590392333984377,0.04398556274414067,Downside,2025-05-16
DIA_2025-06-30,DIA,2025-06-30,44,0.1650270672607422,0.12193667785644531,0.043090389404296894,Downside,2025-05-16
DIA_2025-07-18,DIA,2025-07-18,62,0.16632913757324222,0.12592426818847657,0.040404869384765646,Downside,2025-05-16
DIA_2025-09-19,DIA,2025-09-19,125,0.1704133659362793,0.14143721527099612,0.028976150665283168,Downside,2025-05-16
DIA_2025-09-30,DIA,2025-09-30,136,0.16301292724609376,0.1547681773376465,0.008244749908447258,Downside,2025-05-16
DIA_2025-12-19,DIA,2025-12-19,216,0.1690553472900391,0.15996628616333008,0.009089061126709014,Downside,2025-05-16
DIA_2025-12-31,DIA,2025-12-31,228,0.11796943237304691,0.11750150085449222,0.00046793151855469006,Downside,2025-05-16
DIA_2026-01-16,DIA,2026-01-16,244,0.1637300831604004,0.16044439010620118,0.0032856930541992346,Downside,2025-05-16
DIA_2026-03-20,DIA,2026-03-20,307,0.16303072898864748,0.167275173034668,-0.004244444046020507,Upside,2025-05-16
DIA_2026-03-31,DIA,2026-03-31,318,0.16251447845458986,0.17208927284240724,-0.009574794387817387,Upside,2025-05-16
DIA_2026-06-18,DIA,2026-06-18,397,0.15493856544494627,0.17598276824951173,-0.021044202804565454,Upside,2025-05-16
DIA_2026-12-18,DIA,2026-12-18,580,0.14641407386779784,0.12542581939697264,0.020988254470825196,Downside,2025-05-16
DIA_2027-01-15,DIA,2027-01-15,608,0.1627255562591553,0.19281304428100587,-0.030087488021850572,Upside,2025-05-16
TQQQ_2025-05-23,TQQQ,2025-05-23,6,0.5502974658203125,0.49707534179687496,0.05322212402343751,Downside,2025-05-16
TQQQ_2025-06-20,TQQQ,2025-06-20,34,0.5779664599609375,0.5227098510742189,0.05525660888671868,Downside,2025-05-16
TQQQ_2025-09-19,TQQQ,2025-09-19,125,0.6040078662109377,0.574548525390625,0.029459340820312763,Downside,2025-05-16
TQQQ_2025-12-19,TQQQ,2025-12-19,216,0.6146685668945314,0.5821574987792969,0.03251106811523452,Downside,2025-05-16
TQQQ_2026-01-16,TQQQ,2026-01-16,244,0.6020547607421876,0.5978840667724611,0.004170693969726469,Downside,2025-05-16
TQQQ_2027-01-15,TQQQ,2027-01-15,608,0.5811199114990234,0.6098875274658205,-0.02876761596679711,Upside,2025-05-16
TNA_2025-05-23,TNA,2025-05-23,6,0.540694697265625,0.4960987890625,0.044595908203125034,Downside,2025-05-16
TNA_2025-05-30,TNA,2025-05-30,13,0.5765016308593751,0.5618533398437501,0.014648291015625037,Downside,2025-05-16
TNA_2025-06-06,TNA,2025-06-06,20,0.614261669921875,0.5442753906250001,0.06998627929687495,Downside,2025-05-16
TNA_2025-06-13,TNA,2025-06-13,27,0.5898478515625002,0.5346726220703125,0.05517522949218767,Downside,2025-05-16
TNA_2025-06-20,TNA,2025-06-20,34,0.599938896484375,0.5288133056640626,0.07112559082031245,Downside,2025-05-16
TNA_2025-06-27,TNA,2025-06-27,41,0.5734092138671875,0.5200243310546875,0.05338488281249998,Downside,2025-05-16
TNA_2025-07-18,TNA,2025-07-18,62,0.6126340820312501,0.5530643652343751,0.05956971679687506,Downside,2025-05-16
TNA_2025-10-17,TNA,2025-10-17,153,0.6238644384765626,0.5952188916015626,0.028645546874999983,Downside,2025-05-16
TNA_2026-01-16,TNA,2026-01-16,244,0.6108844250488282,0.6043333837890624,0.0065510412597658,Downside,2025-05-16
TNA_2027-01-15,TNA,2027-01-15,608,0.6151161535644533,0.5764609411621094,0.03865521240234382,Downside,2025-05-16
XLF_2025-05-23,XLF,2025-05-23,6,0.24479921874999996,0.40820904296875,-0.16340982421875003,Upside,2025-05-16
XLF_2025-05-30,XLF,2025-05-30,13,0.2980213427734375,0.3813538427734375,-0.08333249999999998,Upside,2025-05-16
XLF_2025-06-13,XLF,2025-06-13,27,0.28809305664062496,0.23413851806640623,0.053954538574218724,Downside,2025-05-16
XLF_2025-06-20,XLF,2025-06-20,34,0.24886818847656253,0.2514723291015625,-0.0026041406249999455,Upside,2025-05-16
XLF_2025-06-27,XLF,2025-06-27,41,0.263028203125,0.192390888671875,0.07063731445312502,Downside,2025-05-16
XLF_2025-06-30,XLF,2025-06-30,44,0.3618227880859375,0.27816477050781246,0.08365801757812502,Downside,2025-05-16
XLF_2025-07-18,XLF,2025-07-18,62,0.23438265625,0.1909260595703125,0.04345659667968749,Downside,2025-05-16
XLF_2025-09-19,XLF,2025-09-19,125,0.25936613037109374,0.16834327758789067,0.09102285278320307,Downside,2025-05-16
XLF_2025-09-30,XLF,2025-09-30,136,0.21855436401367187,0.23181920532226563,-0.013264841308593761,Upside,2025-05-16
XLF_2025-10-17,XLF,2025-10-17,153,0.2312088598632812,0.18791502197265628,0.04329383789062494,Downside,2025-05-16
XLF_2025-12-19,XLF,2025-12-19,216,0.20878883666992187,0.19613434082031247,0.012654495849609398,Downside,2025-05-16
XLF_2025-12-31,XLF,2025-12-31,228,0.2575757836914062,0.20642883422851563,0.051146949462890584,Downside,2025-05-16
XLF_2026-01-16,XLF,2026-01-16,244,0.2056150402832031,0.2006102075195312,0.00500483276367189,Downside,2025-05-16
XLF_2026-03-20,XLF,2026-03-20,307,0.20443503906249996,0.20648986877441403,-0.0020548297119140635,Upside,2025-05-16
XLF_2026-03-31,XLF,2026-03-31,318,0.2044553839111328,0.19727365234375,0.007181731567382804,Downside,2025-05-16
XLF_2026-06-18,XLF,2026-06-18,397,0.23434196655273434,0.26060716613769536,-0.026265199584961013,Upside,2025-05-16
XLF_2026-12-18,XLF,2026-12-18,580,0.2798737377929687,0.28310856872558593,-0.0032348309326172275,Upside,2025-05-16
XLF_2027-01-15,XLF,2027-01-15,608,0.2208940216064453,0.2670768280029297,-0.046182806396484394,Upside,2025-05-16
XLF_2027-12-17,XLF,2027-12-17,944,0.2215450567626953,0.2788768402099609,-0.05733178344726558,Upside,2025-05-16
XLK_2025-05-23,XLK,2025-05-23,6,0.2871978833007812,0.36524072265625,-0.0780428393554688,Upside,2025-05-16
XLK_2025-06-20,XLK,2025-06-20,34,0.27971097900390623,0.21788298400878905,0.06182799499511718,Downside,2025-05-16
XLK_2025-09-19,XLK,2025-09-19,125,0.26969114105224606,0.24359887268066402,0.026092268371582045,Downside,2025-05-16
XLK_2025-10-17,XLK,2025-10-17,153,0.2640352731323242,0.2411880081176758,0.022847265014648427,Downside,2025-05-16
XLK_2025-12-19,XLK,2025-12-19,216,0.26857217437744135,0.2574333697509766,0.011138804626464771,Downside,2025-05-16
XLK_2026-01-16,XLK,2026-01-16,244,0.2564771618652344,0.2569857830810547,-0.000508621215820293,Upside,2025-05-16
XLK_2026-03-20,XLK,2026-03-20,307,0.2517164672851563,0.2681296739196777,-0.016413206634521393,Upside,2025-05-16
XLK_2026-06-18,XLK,2026-06-18,397,0.24204249176025391,0.27679657943725583,-0.034754087677001916,Upside,2025-05-16
XLK_2026-12-18,XLK,2026-12-18,580,0.23148351531982422,0.28893736785888663,-0.057453852539062406,Upside,2025-05-16
XLK_2027-01-15,XLK,2027-01-15,608,0.24642680664062497,0.2898071101379394,-0.04338030349731445,Upside,2025-05-16
XLK_2027-06-17,XLK,2027-06-17,761,0.2526319854736328,0.15780973220825195,0.09482225326538085,Downside,2025-05-16
XLK_2027-12-17,XLK,2027-12-17,944,0.21894091613769529,0.28171748970031735,-0.06277657356262206,Upside,2025-05-16
XLE_2025-05-23,XLE,2025-05-23,6,0.3504296728515624,0.3984435156250001,-0.048013842773437676,Upside,2025-05-16
XLE_2025-05-30,XLE,2025-05-30,13,0.3256903369140625,0.2624585473632812,0.06323178955078129,Downside,2025-05-16
XLE_2025-06-06,XLE,2025-06-06,20,0.31559929199218745,0.2819896020507812,0.03360968994140623,Downside,2025-05-16
XLE_2025-06-13,XLE,2025-06-13,27,0.534184345703125,0.2553785400390625,0.2788058056640625,Downside,2025-05-16
XLE_2025-06-20,XLE,2025-06-20,34,0.2664461376953125,0.23137161865234376,0.03507451904296874,Downside,2025-05-16
XLE_2025-06-27,XLE,2025-06-27,41,0.39795523925781245,0.19678537597656248,0.20116986328124997,Downside,2025-05-16
XLE_2025-06-30,XLE,2025-06-30,44,0.4484104638671876,0.200203310546875,0.24820715332031257,Downside,2025-05-16
XLE_2025-07-18,XLE,2025-07-18,62,0.2869944348144531,0.21615367187499998,0.0708407629394531,Downside,2025-05-16
XLE_2025-08-15,XLE,2025-08-15,90,0.3371648315429687,0.25301853759765625,0.08414629394531248,Downside,2025-05-16
XLE_2025-09-19,XLE,2025-09-19,125,0.30648479980468746,0.23592886474609376,0.0705559350585937,Downside,2025-05-16
XLE_2025-09-30,XLE,2025-09-30,136,0.3627993408203125,0.2545850909423828,0.10821424987792971,Downside,2025-05-16
XLE_2025-12-19,XLE,2025-12-19,216,0.34617759948730464,0.2611157873535156,0.08506181213378905,Downside,2025-05-16
XLE_2025-12-31,XLE,2025-12-31,228,0.30731893859863274,0.2631502722167969,0.044168666381835864,Downside,2025-05-16
XLE_2026-01-16,XLE,2026-01-16,244,0.2599764758300781,0.27202062622070317,-0.012044150390625064,Upside,2025-05-16
XLE_2026-03-20,XLE,2026-03-20,307,0.3357813818359375,0.26864338134765625,0.06713800048828122,Downside,2025-05-16
XLE_2026-03-31,XLE,2026-03-31,318,0.30449100463867185,0.19066157653808594,0.11382942810058591,Downside,2025-05-16
XLE_2026-06-18,XLE,2026-06-18,397,0.32628033752441404,0.2659476889038086,0.060332648620605445,Downside,2025-05-16
XLE_2026-09-18,XLE,2026-09-18,489,0.26369958312988273,0.2680330358886719,-0.004333452758789158,Upside,2025-05-16
XLE_2026-12-18,XLE,2026-12-18,580,0.29234513000488277,0.289171333618164,0.0031737963867187746,Downside,2025-05-16
XLE_2027-01-15,XLE,2027-01-15,608,0.2960682373046875,0.2726106268310547,0.023457610473632817,Downside,2025-05-16
XLE_2027-12-17,XLE,2027-12-17,944,0.2677583804321289,0.2695995892333984,-0.0018412088012694783,Upside,2025-05-16
XLU_2025-05-30,XLU,2025-05-30,13,0.3507551904296875,0.45361874511718747,-0.10286355468749997,Upside,2025-05-16
XLU_2025-06-20,XLU,2025-06-20,34,0.21940884765625,0.25904061279296875,-0.03963176513671876,Upside,2025-05-16
XLU_2025-09-19,XLU,2025-09-19,125,0.31047239013671873,0.24378197631835938,0.06669041381835936,Downside,2025-05-16
XLU_2025-10-17,XLU,2025-10-17,153,0.2372105902099609,0.28510236389160154,-0.04789177368164063,Upside,2025-05-16
XLU_2025-12-19,XLU,2025-12-19,216,0.28609926147460935,0.2518792260742187,0.03422003540039065,Downside,2025-05-16
XLU_2026-01-16,XLU,2026-01-16,244,0.17526052612304688,0.16799741516113284,0.007263110961914038,Downside,2025-05-16
XLU_2026-06-18,XLU,2026-06-18,397,0.16425396301269535,0.16567810241699218,-0.001424139404296837,Upside,2025-05-16
XLU_2026-12-18,XLU,2026-12-18,580,0.1660137924194336,0.18136398071289062,-0.015350188293457023,Upside,2025-05-16
XLU_2027-01-15,XLU,2027-01-15,608,0.15987982055664063,0.14934118896484375,0.010538631591796882,Downside,2025-05-16
XLV_2025-05-23,XLV,2025-05-23,6,0.3647524462890625,0.3767152172851563,-0.011962770996093774,Upside,2025-05-16
XLV_2025-05-30,XLV,2025-05-30,13,0.3160061889648437,0.3011951391601562,0.014811049804687504,Downside,2025-05-16
XLV_2025-06-06,XLV,2025-06-06,20,0.38070280761718744,0.33036965209960933,0.05033315551757811,Downside,2025-05-16
XLV_2025-06-13,XLV,2025-06-13,27,0.41195249511718757,0.31047239013671873,0.10148010498046883,Downside,2025-05-16
XLV_2025-06-20,XLV,2025-06-20,34,0.2273840283203125,0.21570608520507814,0.011677943115234346,Downside,2025-05-16
XLV_2025-06-27,XLV,2025-06-27,41,0.4024311059570312,0.24951922363281248,0.1529118823242187,Downside,2025-05-16
XLV_2025-09-19,XLV,2025-09-19,125,0.2197953997802734,0.20329572753906247,0.016499672241210933,Downside,2025-05-16
XLV_2025-10-17,XLV,2025-10-17,153,0.24292749267578126,0.18541260559082032,0.05751488708496094,Downside,2025-05-16
XLV_2025-12-19,XLV,2025-12-19,216,0.24306990661621095,0.2287064434814453,0.014363463134765636,Downside,2025-05-16
XLV_2026-01-16,XLV,2026-01-16,244,0.21219659881591793,0.20474021179199217,0.007456387023925759,Downside,2025-05-16
XLV_2027-01-15,XLV,2027-01-15,608,0.19539175384521487,0.23364006927490233,-0.03824831542968746,Upside,2025-05-16
XLP_2025-05-23,XLP,2025-05-23,6,0.42774009765625,0.7656291430664063,-0.3378890454101563,Upside,2025-05-16
XLP_2025-05-30,XLP,2025-05-30,13,0.280931669921875,0.36231106445312505,-0.08137939453125004,Upside,2025-05-16
XLP_2025-06-06,XLP,2025-06-06,20,0.4591525439453125,0.3357813818359375,0.12337116210937504,Downside,2025-05-16
XLP_2025-06-13,XLP,2025-06-13,27,0.28215236083984374,0.2427647338867187,0.03938762695312503,Downside,2025-05-16
XLP_2025-06-20,XLP,2025-06-20,34,0.21851367431640623,0.21493298095703126,0.00358069335937497,Downside,2025-05-16
XLP_2025-09-19,XLP,2025-09-19,125,0.2486647399902344,0.2094805615234375,0.03918417846679689,Downside,2025-05-16
XLP_2025-10-17,XLP,2025-10-17,153,0.3336858624267578,0.15060256958007814,0.18308329284667965,Downside,2025-05-16
XLP_2025-12-19,XLP,2025-12-19,216,0.2757437335205078,0.16891293334960936,0.10683080017089844,Downside,2025-05-16
XLP_2026-01-16,XLP,2026-01-16,244,0.20496400512695312,0.13904669555664065,0.06591730957031247,Downside,2025-05-16
XLP_2027-01-15,XLP,2027-01-15,608,0.1919127847290039,0.13015599670410158,0.06175678802490231,Downside,2025-05-16
XLI_2025-06-20,XLI,2025-06-20,34,0.4787649780273438,0.3483544982910156,0.1304104797363282,Downside,2025-05-16
XLI_2025-09-19,XLI,2025-09-19,125,0.26701579345703125,0.24233749206542968,0.02467830139160157,Downside,2025-05-16
XLI_2025-12-19,XLI,2025-12-19,216,0.282284602355957,0.23745472839355466,0.04482987396240232,Downside,2025-05-16
XLI_2026-01-16,XLI,2026-01-16,244,0.2577690597534179,0.21093521820068353,0.04683384155273437,Downside,2025-05-16
XLI_2026-03-20,XLI,2026-03-20,307,0.015634843750000002,0.24350732086181637,-0.22787247711181635,Upside,2025-05-16
XLI_2026-06-18,XLI,2026-06-18,397,0.2579725082397461,0.23174799835205076,0.02622450988769534,Downside,2025-05-16
XLI_2026-12-18,XLI,2026-12-18,580,0.21072159729003903,0.22965247894287108,-0.01893088165283205,Upside,2025-05-16
XLI_2027-01-15,XLI,2027-01-15,608,0.18953243743896483,0.22620402709960938,-0.036671589660644544,Upside,2025-05-16
XLB_2025-06-20,XLB,2025-06-20,34,0.27352614501953126,0.25566336791992184,0.017862777099609428,Downside,2025-05-16
XLB_2025-09-19,XLB,2025-09-19,125,0.29832651550292966,0.27580476806640625,0.02252174743652341,Downside,2025-05-16
XLB_2025-12-19,XLB,2025-12-19,216,0.29588513366699215,0.26471682556152343,0.031168308105468723,Downside,2025-05-16
XLB_2026-01-16,XLB,2026-01-16,244,0.28685202087402334,0.2524081921386718,0.03444382873535151,Downside,2025-05-16
XLB_2027-01-15,XLB,2027-01-15,608,0.2936980624389648,0.2433750793457031,0.05032298309326169,Downside,2025-05-16
XLY_2025-05-23,XLY,2025-05-23,6,0.3305731005859374,0.2211991943359375,0.10937390624999993,Downside,2025-05-16
XLY_2025-05-30,XLY,2025-05-30,13,0.32927103027343746,0.21021297607421874,0.11905805419921872,Downside,2025-05-16
XLY_2025-06-20,XLY,2025-06-20,34,0.3560651959228515,0.2504143969726562,0.1056507989501953,Downside,2025-05-16
XLY_2025-07-18,XLY,2025-07-18,62,0.2623568231201172,0.24091335266113278,0.021443470458984426,Downside,2025-05-16
XLY_2025-09-19,XLY,2025-09-19,125,0.27653718261718746,0.2524387094116211,0.02409847320556635,Downside,2025-05-16
XLY_2025-12-19,XLY,2025-12-19,216,0.2552869882202149,0.2600883724975586,-0.004801384277343723,Upside,2025-05-16
XLY_2026-01-16,XLY,2026-01-16,244,0.24734232482910157,0.24537396072387696,0.001968364105224607,Downside,2025-05-16
XLY_2026-12-18,XLY,2026-12-18,580,0.29234513000488277,0.298611343383789,-0.006266213378906205,Upside,2025-05-16
XLY_2027-01-15,XLY,2027-01-15,608,0.22680928634643557,0.3103859245300293,-0.0835766381835937,Upside,2025-05-16
XLRE_2025-06-20,XLRE,2025-06-20,34,0.2771882177734375,0.3240627490234375,-0.04687453125000002,Upside,2025-05-16
XLRE_2025-08-15,XLRE,2025-08-15,90,0.213875048828125,0.16586120605468752,0.04801384277343748,Downside,2025-05-16
