,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2027-01-15,SPY,2027-01-15,608,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-16
SPY_2027-12-17,SPY,2027-12-17,944,0.007822421875,0.007822421875,0.0,Upside,2025-05-16
QQQ_2025-05-19,QQQ,2025-05-19,2,0.12500875,0.166675,-0.04166624999999999,Upside,2025-05-16
QQQ_2025-05-20,QQQ,2025-05-20,3,0.12500875,0.12500875,0.0,Upside,2025-05-16
QQQ_2025-05-21,QQQ,2025-05-21,4,0.12500875,0.12500875,0.0,Upside,2025-05-16
QQQ_2025-05-22,QQQ,2025-05-22,5,0.0833425,0.187508125,-0.104165625,Upside,2025-05-16
QQQ_2025-05-23,QQQ,2025-05-23,6,0.062509375,0.104175625,-0.04166624999999999,Upside,2025-05-16
QQQ_2025-05-30,QQQ,2025-05-30,13,0.062509375,0.062509375,0.0,Upside,2025-05-16
QQQ_2025-06-06,QQQ,2025-06-06,20,0.062509375,0.062509375,0.0,Upside,2025-05-16
QQQ_2025-06-13,QQQ,2025-06-13,27,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-16
QQQ_2025-06-20,QQQ,2025-06-20,34,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-16
QQQ_2025-06-27,QQQ,2025-06-27,41,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-16
QQQ_2025-06-30,QQQ,2025-06-30,44,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
QQQ_2025-07-18,QQQ,2025-07-18,62,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
QQQ_2025-07-31,QQQ,2025-07-31,75,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
QQQ_2025-08-15,QQQ,2025-08-15,90,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
QQQ_2025-08-29,QQQ,2025-08-29,104,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
QQQ_2025-09-19,QQQ,2025-09-19,125,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
QQQ_2025-09-30,QQQ,2025-09-30,136,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside,2025-05-16
QQQ_2025-11-21,QQQ,2025-11-21,188,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
QQQ_2025-12-19,QQQ,2025-12-19,216,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
QQQ_2025-12-31,QQQ,2025-12-31,228,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
QQQ_2026-01-16,QQQ,2026-01-16,244,0.21287815124511722,0.015634843750000002,0.1972433074951172,Downside,2025-05-16
QQQ_2026-03-20,QQQ,2026-03-20,307,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
QQQ_2026-03-31,QQQ,2026-03-31,318,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
QQQ_2026-06-18,QQQ,2026-06-18,397,0.1725292301940918,0.015634843750000002,0.15689438644409182,Downside,2025-05-16
QQQ_2026-09-18,QQQ,2026-09-18,489,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-16
QQQ_2026-12-18,QQQ,2026-12-18,580,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-16
QQQ_2027-01-15,QQQ,2027-01-15,608,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-16
QQQ_2027-06-17,QQQ,2027-06-17,761,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-16
QQQ_2027-12-17,QQQ,2027-12-17,944,0.007822421875,0.007822421875,0.0,Upside,2025-05-16
IWM_2025-05-19,IWM,2025-05-19,2,0.12500875,0.12500875,0.0,Upside,2025-05-16
IWM_2025-05-20,IWM,2025-05-20,3,0.12500875,0.12500875,0.0,Upside,2025-05-16
IWM_2025-05-21,IWM,2025-05-21,4,0.12500875,0.12500875,0.0,Upside,2025-05-16
IWM_2025-05-22,IWM,2025-05-22,5,0.12500875,0.12500875,0.0,Upside,2025-05-16
IWM_2025-05-23,IWM,2025-05-23,6,0.0833425,0.0833425,0.0,Upside,2025-05-16
IWM_2025-05-30,IWM,2025-05-30,13,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-16
IWM_2025-06-06,IWM,2025-06-06,20,0.062509375,0.062509375,0.0,Upside,2025-05-16
IWM_2025-06-13,IWM,2025-06-13,27,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-16
IWM_2025-06-20,IWM,2025-06-20,34,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-16
IWM_2025-06-27,IWM,2025-06-27,41,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-16
IWM_2025-06-30,IWM,2025-06-30,44,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
IWM_2025-07-18,IWM,2025-07-18,62,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-16
IWM_2025-08-15,IWM,2025-08-15,90,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
IWM_2025-09-19,IWM,2025-09-19,125,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-16
IWM_2025-09-30,IWM,2025-09-30,136,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-16
IWM_2025-10-17,IWM,2025-10-17,153,0.020843125,0.020843125,0.0,Upside,2025-05-16
IWM_2025-11-21,IWM,2025-11-21,188,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside,2025-05-16
IWM_2025-12-19,IWM,2025-12-19,216,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-16
IWM_2025-12-31,IWM,2025-12-31,228,0.026051406250000003,0.08031111755371094,-0.054259711303710934,Upside,2025-05-16
IWM_2026-01-16,IWM,2026-01-16,244,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
IWM_2026-03-20,IWM,2026-03-20,307,0.020843125,0.020843125,0.0,Upside,2025-05-16
IWM_2026-03-31,IWM,2026-03-31,318,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside,2025-05-16
IWM_2026-06-18,IWM,2026-06-18,397,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
IWM_2026-09-18,IWM,2026-09-18,489,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-16
IWM_2026-12-18,IWM,2026-12-18,580,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-16
IWM_2027-01-15,IWM,2027-01-15,608,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside,2025-05-16
IWM_2027-06-17,IWM,2027-06-17,761,0.013030703125000001,0.09542225387573244,-0.08239155075073244,Upside,2025-05-16
IWM_2027-12-17,IWM,2027-12-17,944,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-16
DIA_2025-05-23,DIA,2025-05-23,6,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-16
DIA_2025-05-30,DIA,2025-05-30,13,0.062509375,0.062509375,0.0,Upside,2025-05-16
DIA_2025-06-06,DIA,2025-06-06,20,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-16
DIA_2025-06-13,DIA,2025-06-13,27,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-16
DIA_2025-06-20,DIA,2025-06-20,34,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-16
DIA_2025-06-30,DIA,2025-06-30,44,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
DIA_2025-07-18,DIA,2025-07-18,62,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
DIA_2025-09-19,DIA,2025-09-19,125,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-16
DIA_2025-09-30,DIA,2025-09-30,136,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
DIA_2025-12-19,DIA,2025-12-19,216,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
DIA_2025-12-31,DIA,2025-12-31,228,0.015634843750000002,0.06428446304321288,-0.048649619293212876,Upside,2025-05-16
DIA_2026-01-16,DIA,2026-01-16,244,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
DIA_2026-03-20,DIA,2026-03-20,307,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
DIA_2026-03-31,DIA,2026-03-31,318,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
DIA_2026-06-18,DIA,2026-06-18,397,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
DIA_2026-12-18,DIA,2026-12-18,580,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-16
DIA_2027-01-15,DIA,2027-01-15,608,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-16
TQQQ_2025-05-23,TQQQ,2025-05-23,6,0.12500875,0.20834125,-0.0833325,Upside,2025-05-16
TQQQ_2025-05-30,TQQQ,2025-05-30,13,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-16
TQQQ_2025-06-06,TQQQ,2025-06-06,20,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-16
TQQQ_2025-06-13,TQQQ,2025-06-13,27,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-16
TQQQ_2025-06-20,TQQQ,2025-06-20,34,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-16
TQQQ_2025-06-27,TQQQ,2025-06-27,41,0.104175625,0.0312596875,0.0729159375,Downside,2025-05-16
TQQQ_2025-09-19,TQQQ,2025-09-19,125,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
TQQQ_2025-12-19,TQQQ,2025-12-19,216,0.026051406250000003,0.03646796875,-0.0104165625,Upside,2025-05-16
TQQQ_2026-01-16,TQQQ,2026-01-16,244,0.020843125,0.020843125,0.0,Upside,2025-05-16
TQQQ_2027-01-15,TQQQ,2027-01-15,608,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside,2025-05-16
TNA_2025-05-23,TNA,2025-05-23,6,0.12500875,0.12500875,0.0,Upside,2025-05-16
TNA_2025-05-30,TNA,2025-05-30,13,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-16
TNA_2025-06-06,TNA,2025-06-06,20,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-16
TNA_2025-06-13,TNA,2025-06-13,27,0.062509375,0.104175625,-0.04166624999999999,Upside,2025-05-16
TNA_2025-06-20,TNA,2025-06-20,34,0.0833425,0.0937590625,-0.010416562500000004,Upside,2025-05-16
TNA_2025-06-27,TNA,2025-06-27,41,0.0833425,0.12500875,-0.04166625,Upside,2025-05-16
TNA_2025-07-18,TNA,2025-07-18,62,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-16
TNA_2025-10-17,TNA,2025-10-17,153,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-16
TNA_2026-01-16,TNA,2026-01-16,244,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside,2025-05-16
TNA_2027-01-15,TNA,2027-01-15,608,0.020843125,0.020843125,0.0,Upside,2025-05-16
XLF_2025-05-23,XLF,2025-05-23,6,0.12500875,0.12500875,0.0,Upside,2025-05-16
XLF_2025-05-30,XLF,2025-05-30,13,0.0833425,0.0833425,0.0,Upside,2025-05-16
XLF_2025-06-06,XLF,2025-06-06,20,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLF_2025-06-13,XLF,2025-06-13,27,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLF_2025-06-20,XLF,2025-06-20,34,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-16
XLF_2025-06-27,XLF,2025-06-27,41,0.062509375,0.04688453125,0.015624843750000006,Downside,2025-05-16
XLF_2025-06-30,XLF,2025-06-30,44,0.062509375,0.17969570312499997,-0.11718632812499996,Upside,2025-05-16
XLF_2025-07-18,XLF,2025-07-18,62,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-16
XLF_2025-09-19,XLF,2025-09-19,125,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-16
XLF_2025-09-30,XLF,2025-09-30,136,0.0312596875,0.03646796875,-0.005208281250000002,Upside,2025-05-16
XLF_2025-10-17,XLF,2025-10-17,153,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-16
XLF_2025-12-19,XLF,2025-12-19,216,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLF_2025-12-31,XLF,2025-12-31,228,0.11398184204101562,0.026051406250000003,0.08793043579101562,Downside,2025-05-16
XLF_2026-01-16,XLF,2026-01-16,244,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-16
XLF_2026-03-20,XLF,2026-03-20,307,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-16
XLF_2026-03-31,XLF,2026-03-31,318,0.026051406250000003,0.07361766235351563,-0.04756625610351563,Upside,2025-05-16
XLF_2026-06-18,XLF,2026-06-18,397,0.04688453125000001,0.015634843750000002,0.031249687500000005,Downside,2025-05-16
XLF_2026-12-18,XLF,2026-12-18,580,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-16
XLF_2027-01-15,XLF,2027-01-15,608,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-16
XLF_2027-12-17,XLF,2027-12-17,944,0.015634843750000002,0.0104265625,0.005208281250000002,Downside,2025-05-16
XLK_2025-05-23,XLK,2025-05-23,6,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-16
XLK_2025-06-20,XLK,2025-06-20,34,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLK_2025-09-19,XLK,2025-09-19,125,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
XLK_2025-10-17,XLK,2025-10-17,153,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLK_2025-12-19,XLK,2025-12-19,216,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLK_2026-01-16,XLK,2026-01-16,244,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLK_2026-03-20,XLK,2026-03-20,307,0.020843125,0.020843125,0.0,Upside,2025-05-16
XLK_2026-06-18,XLK,2026-06-18,397,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
XLK_2026-12-18,XLK,2026-12-18,580,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
XLK_2027-01-15,XLK,2027-01-15,608,0.10076786285400391,0.013030703125000001,0.08773715972900391,Downside,2025-05-16
XLK_2027-06-17,XLK,2027-06-17,761,0.11035028656005859,0.06003238967895508,0.05031789688110351,Downside,2025-05-16
XLK_2027-12-17,XLK,2027-12-17,944,0.013030703125000001,0.08403422485351564,-0.07100352172851564,Upside,2025-05-16
XLE_2025-05-23,XLE,2025-05-23,6,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-16
XLE_2025-05-30,XLE,2025-05-30,13,0.062509375,0.0937590625,-0.031249687499999998,Upside,2025-05-16
XLE_2025-06-06,XLE,2025-06-06,20,0.062509375,0.0937590625,-0.031249687499999998,Upside,2025-05-16
XLE_2025-06-13,XLE,2025-06-13,27,0.062509375,0.04688453125,0.015624843750000006,Downside,2025-05-16
XLE_2025-06-20,XLE,2025-06-20,34,0.0520928125,0.0520928125,0.0,Upside,2025-05-16
XLE_2025-06-27,XLE,2025-06-27,41,0.0833425,0.0312596875,0.0520828125,Downside,2025-05-16
XLE_2025-06-30,XLE,2025-06-30,44,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-16
XLE_2025-07-18,XLE,2025-07-18,62,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-16
XLE_2025-08-15,XLE,2025-08-15,90,0.0729259375,0.0520928125,0.020833124999999994,Downside,2025-05-16
XLE_2025-09-19,XLE,2025-09-19,125,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-16
XLE_2025-09-30,XLE,2025-09-30,136,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-16
XLE_2025-12-19,XLE,2025-12-19,216,0.020843125,0.020843125,0.0,Upside,2025-05-16
XLE_2025-12-31,XLE,2025-12-31,228,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
XLE_2026-01-16,XLE,2026-01-16,244,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
XLE_2026-03-20,XLE,2026-03-20,307,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLE_2026-03-31,XLE,2026-03-31,318,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
XLE_2026-06-18,XLE,2026-06-18,397,0.13292289611816407,0.015634843750000002,0.11728805236816407,Downside,2025-05-16
XLE_2026-09-18,XLE,2026-09-18,489,0.07261059234619142,0.09700406585693361,-0.024393473510742184,Upside,2025-05-16
XLE_2026-12-18,XLE,2026-12-18,580,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-16
XLE_2027-01-15,XLE,2027-01-15,608,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-16
XLE_2027-12-17,XLE,2027-12-17,944,0.0104265625,0.007822421875,0.0026041406249999993,Downside,2025-05-16
XLU_2025-05-23,XLU,2025-05-23,6,0.12500875,0.12500875,0.0,Upside,2025-05-16
XLU_2025-05-30,XLU,2025-05-30,13,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLU_2025-06-20,XLU,2025-06-20,34,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLU_2025-09-19,XLU,2025-09-19,125,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
XLU_2025-10-17,XLU,2025-10-17,153,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-16
XLU_2025-12-19,XLU,2025-12-19,216,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLU_2026-01-16,XLU,2026-01-16,244,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-16
XLU_2026-06-18,XLU,2026-06-18,397,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
XLU_2026-12-18,XLU,2026-12-18,580,0.06708696594238284,0.06657834472656253,0.0005086212158203068,Downside,2025-05-16
XLU_2027-01-15,XLU,2027-01-15,608,0.015634843750000002,0.11284253051757813,-0.09720768676757813,Upside,2025-05-16
XLV_2025-05-23,XLV,2025-05-23,6,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-16
XLV_2025-05-30,XLV,2025-05-30,13,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-16
XLV_2025-06-06,XLV,2025-06-06,20,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLV_2025-06-13,XLV,2025-06-13,27,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-16
XLV_2025-06-20,XLV,2025-06-20,34,0.062509375,0.041676250000000005,0.020833125,Downside,2025-05-16
XLV_2025-06-27,XLV,2025-06-27,41,0.04688453125,0.041676250000000005,0.005208281249999995,Downside,2025-05-16
XLV_2025-09-19,XLV,2025-09-19,125,0.0520928125,0.026051406250000003,0.02604140625,Downside,2025-05-16
XLV_2025-10-17,XLV,2025-10-17,153,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-16
XLV_2025-12-19,XLV,2025-12-19,216,0.020843125,0.08104353210449218,-0.060200407104492176,Upside,2025-05-16
XLV_2026-01-16,XLV,2026-01-16,244,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
XLV_2027-01-15,XLV,2027-01-15,608,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-16
XLP_2025-05-23,XLP,2025-05-23,6,0.104175625,0.104175625,0.0,Upside,2025-05-16
XLP_2025-05-30,XLP,2025-05-30,13,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLP_2025-06-06,XLP,2025-06-06,20,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLP_2025-06-13,XLP,2025-06-13,27,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLP_2025-06-20,XLP,2025-06-20,34,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-16
XLP_2025-09-19,XLP,2025-09-19,125,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
XLP_2025-10-17,XLP,2025-10-17,153,0.026051406250000003,0.0520928125,-0.02604140625,Upside,2025-05-16
XLP_2025-12-19,XLP,2025-12-19,216,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLP_2026-01-16,XLP,2026-01-16,244,0.020843125,0.041676250000000005,-0.020833125000000004,Upside,2025-05-16
XLP_2027-01-15,XLP,2027-01-15,608,0.07900904724121094,0.013030703125000001,0.06597834411621094,Downside,2025-05-16
XLI_2025-06-20,XLI,2025-06-20,34,0.0520928125,0.32540550903320314,-0.2733126965332031,Upside,2025-05-16
XLI_2025-09-19,XLI,2025-09-19,125,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLI_2025-12-19,XLI,2025-12-19,216,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
XLI_2026-01-16,XLI,2026-01-16,244,0.026051406250000003,0.08775733215332031,-0.0617059259033203,Upside,2025-05-16
XLI_2026-03-20,XLI,2026-03-20,307,0.015634843750000002,0.08020939331054687,-0.06457454956054687,Upside,2025-05-16
XLI_2026-06-18,XLI,2026-06-18,397,0.12007512420654294,0.020843125,0.09923199920654294,Downside,2025-05-16
XLI_2026-12-18,XLI,2026-12-18,580,0.018238984375,0.013030703125000001,0.0052082812499999985,Downside,2025-05-16
XLI_2027-01-15,XLI,2027-01-15,608,0.13519134674072264,0.013030703125000001,0.12216064361572264,Downside,2025-05-16
XLB_2025-05-30,XLB,2025-05-30,13,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLB_2025-06-06,XLB,2025-06-06,20,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLB_2025-06-20,XLB,2025-06-20,34,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-16
XLB_2025-09-19,XLB,2025-09-19,125,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
XLB_2025-12-19,XLB,2025-12-19,216,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLB_2026-01-16,XLB,2026-01-16,244,0.020843125,0.020843125,0.0,Upside,2025-05-16
XLB_2027-01-15,XLB,2027-01-15,608,0.22018195190429682,0.17310397216796872,0.0470779797363281,Downside,2025-05-16
XLY_2025-05-23,XLY,2025-05-23,6,0.12500875,0.12500875,0.0,Upside,2025-05-16
XLY_2025-05-30,XLY,2025-05-30,13,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-16
XLY_2025-06-20,XLY,2025-06-20,34,0.062509375,0.062509375,0.0,Upside,2025-05-16
XLY_2025-07-18,XLY,2025-07-18,62,0.0520928125,0.0312596875,0.020833125,Downside,2025-05-16
XLY_2025-09-19,XLY,2025-09-19,125,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
XLY_2025-12-19,XLY,2025-12-19,216,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLY_2026-01-16,XLY,2026-01-16,244,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLY_2026-12-18,XLY,2026-12-18,580,0.11235934036254885,0.015634843750000002,0.09672449661254885,Downside,2025-05-16
XLY_2027-01-15,XLY,2027-01-15,608,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-16
XLRE_2025-06-20,XLRE,2025-06-20,34,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-16
XLRE_2025-08-15,XLRE,2025-08-15,90,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-16
XLRE_2025-11-21,XLRE,2025-11-21,188,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-16
XLRE_2026-01-16,XLRE,2026-01-16,244,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-16
XLRE_2027-01-15,XLRE,2027-01-15,608,0.020843125,0.18706053833007816,-0.16621741333007817,Upside,2025-05-16
XBI_2025-05-23,XBI,2025-05-23,6,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-16
XBI_2025-05-30,XBI,2025-05-30,13,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-16
XBI_2025-06-06,XBI,2025-06-06,20,0.062509375,0.062509375,0.0,Upside,2025-05-16
XBI_2025-06-13,XBI,2025-06-13,27,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-16
XBI_2025-06-20,XBI,2025-06-20,34,0.145841875,0.0520928125,0.09374906250000001,Downside,2025-05-16
XBI_2025-06-27,XBI,2025-06-27,41,0.0729259375,0.062509375,0.01041656249999999,Downside,2025-05-16
XBI_2025-07-18,XBI,2025-07-18,62,0.104175625,0.041676250000000005,0.06249937499999999,Downside,2025-05-16
XBI_2025-08-15,XBI,2025-08-15,90,0.0833425,0.0312596875,0.0520828125,Downside,2025-05-16
XBI_2025-09-19,XBI,2025-09-19,125,0.0312596875,0.0312596875,0.0,Upside,2025-05-16
