,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
IWM_2025-05-13,IWM,2025-05-13,4,0.30794962890624994,0.268236484375,0.039713144531249966,Downside
IWM_2025-05-14,IWM,2025-05-14,5,0.3034737622070312,0.26107509765625,0.04239866455078123,Downside
IWM_2025-05-15,IWM,2025-05-15,6,0.3048572119140625,0.25668061035156253,0.04817660156249998,Downside
IWM_2025-05-16,IWM,2025-05-16,7,0.3037992797851562,0.256192333984375,0.047606945800781175,Downside
IWM_2025-05-23,IWM,2025-05-23,14,0.2907785766601562,0.23633576171874995,0.054442814941406265,Downside
IWM_2025-05-30,IWM,2025-05-30,21,0.2787751159667968,0.22840127075195313,0.0503738452148437,Downside
IWM_2025-06-06,IWM,2025-06-06,28,0.277025458984375,0.23027299682617186,0.04675246215820311,Downside
IWM_2025-06-13,IWM,2025-06-13,35,0.2772492523193359,0.2332636895751953,0.04398556274414059,Downside
IWM_2025-06-20,IWM,2025-06-20,42,0.27763580444335934,0.22783161499023433,0.04980418945312501,Downside
IWM_2025-06-30,IWM,2025-06-30,52,0.2699861413574219,0.22626506164550783,0.04372107971191405,Downside
IWM_2025-07-18,IWM,2025-07-18,70,0.2662223443603516,0.23733265930175781,0.028889685058593767,Downside
IWM_2025-08-15,IWM,2025-08-15,98,0.2594169924926758,0.24611146148681642,0.013305531005859378,Downside
IWM_2025-09-19,IWM,2025-09-19,133,0.2668530346679688,0.24099473205566405,0.025858302612304734,Downside
IWM_2025-09-30,IWM,2025-09-30,144,0.2639640661621094,0.25043474182128905,0.013529324340820326,Downside
IWM_2025-10-17,IWM,2025-10-17,161,0.2489495678710937,0.25425957336425786,-0.005310005493164155,Upside
IWM_2025-11-21,IWM,2025-11-21,196,0.24323266540527344,0.25118750122070316,-0.007954835815429717,Upside
IWM_2025-12-19,IWM,2025-12-19,224,0.2504347418212891,0.25998664825439455,-0.00955190643310544,Upside
IWM_2025-12-31,IWM,2025-12-31,236,0.24804422210693355,0.25765716308593756,-0.009612940979004003,Upside
IWM_2026-01-16,IWM,2026-01-16,252,0.23582714050292966,0.2583590603637696,-0.02253191986083994,Upside
IWM_2026-03-20,IWM,2026-03-20,315,0.23777007354736326,0.254188366394043,-0.016418292846679755,Upside
IWM_2026-03-31,IWM,2026-03-31,326,0.22803506347656252,0.2756623541259765,-0.047627290649413984,Upside
IWM_2026-06-18,IWM,2026-06-18,405,0.2303035140991211,0.2571078521728516,-0.026804338073730505,Upside
IWM_2026-09-18,IWM,2026-09-18,497,0.2267635104370117,0.26237716796875005,-0.03561365753173834,Upside
IWM_2026-12-18,IWM,2026-12-18,588,0.22159083267211913,0.26349104843139654,-0.04190021575927741,Upside
IWM_2027-01-15,IWM,2027-01-15,616,0.22307600662231444,0.2657645852661133,-0.04268857864379885,Upside
IWM_2027-06-17,IWM,2027-06-17,769,0.217481173248291,0.26981829635620114,-0.05233712310791014,Upside
IWM_2027-12-17,IWM,2027-12-17,952,0.21054357986450198,0.27963977203369134,-0.06909619216918936,Upside
DIA_2025-05-09,DIA,2025-05-09,0,0.377935908203125,0.294277890625,0.08365801757812502,Downside
DIA_2025-05-16,DIA,2025-05-16,7,0.2565178515625,0.17692880371093753,0.07958904785156248,Downside
DIA_2025-05-23,DIA,2025-05-23,14,0.23755645263671873,0.15992051025390627,0.07763594238281246,Downside
DIA_2025-05-30,DIA,2025-05-30,21,0.22500368103027343,0.16004257934570312,0.06496110168457031,Downside
DIA_2025-06-06,DIA,2025-06-06,28,0.22107712524414058,0.15751981811523438,0.0635573071289062,Downside
DIA_2025-06-13,DIA,2025-06-13,35,0.23564403686523436,0.1554039538574219,0.08024008300781246,Downside
DIA_2025-06-20,DIA,2025-06-20,42,0.21399711791992185,0.15178257080078128,0.06221454711914057,Downside
DIA_2025-06-30,DIA,2025-06-30,52,0.20792418060302734,0.14626911682128904,0.061655063781738295,Downside
DIA_2025-07-18,DIA,2025-07-18,70,0.20711038665771483,0.15362377960205081,0.05348660705566402,Downside
DIA_2025-09-19,DIA,2025-09-19,133,0.21028926925659178,0.18126734268188474,0.029021926574707035,Downside
DIA_2025-09-30,DIA,2025-09-30,144,0.19668873794555664,0.27557588851928716,-0.07888715057373052,Upside
DIA_2025-12-19,DIA,2025-12-19,224,0.19337761383056642,0.18773700454711914,0.005640609283447284,Downside
DIA_2025-12-31,DIA,2025-12-31,236,0.196897272644043,0.19491873611450194,0.001978536529541053,Downside
DIA_2026-01-16,DIA,2026-01-16,252,0.19449658050537108,0.18696898651123042,0.007527593994140658,Downside
DIA_2026-03-20,DIA,2026-03-20,315,0.18900855758666993,0.191889896774292,-0.0028813391876220673,Upside
DIA_2026-03-31,DIA,2026-03-31,326,0.18856097091674803,0.19816628257751465,-0.009605311660766613,Upside
DIA_2026-12-18,DIA,2026-12-18,588,0.17112543563842775,0.19444571838378907,-0.023320282745361326,Upside
DIA_2027-01-15,DIA,2027-01-15,616,0.1697623307800293,0.2041425818634033,-0.034380251083374,Upside
TQQQ_2025-05-09,TQQQ,2025-05-09,0,0.9544275390625,0.75325767578125,0.20116986328124997,Downside
TQQQ_2025-05-16,TQQQ,2025-05-16,7,0.8094094580078125,0.6710644873046876,0.1383449707031249,Downside
TQQQ_2025-05-23,TQQQ,2025-05-23,14,0.7594425097656249,0.6746451806640626,0.08479732910156224,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,21,0.7279486840820314,0.6350134155273438,0.09293526855468759,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,28,0.7553735400390625,0.6377803149414064,0.11759322509765613,Downside
TQQQ_2025-06-13,TQQQ,2025-06-13,35,0.7122424609375,0.6134478759765626,0.0987945849609374,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,42,0.7433293896484375,0.6859569165039062,0.05737247314453131,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,133,0.738609384765625,0.6959665820312502,0.04264280273437482,Downside
TQQQ_2025-12-19,TQQQ,2025-12-19,224,0.6806672558593752,0.7098621136474609,-0.029194857788085726,Upside
TQQQ_2026-01-16,TQQQ,2026-01-16,252,0.6897817480468751,0.685448295288086,0.004333452758789047,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,616,0.6144040838623047,0.6591627508544924,-0.04475866699218767,Upside
TNA_2025-05-09,TNA,2025-05-09,0,0.945313046875,0.8645846875,0.080728359375,Downside
TNA_2025-05-16,TNA,2025-05-16,7,0.833009482421875,0.7487004296875001,0.08430905273437495,Downside
TNA_2025-05-23,TNA,2025-05-23,14,0.8229184374999999,0.7464218066406249,0.07649663085937508,Downside
TNA_2025-05-30,TNA,2025-05-30,21,0.7530949169921876,0.6923858886718751,0.06070902832031244,Downside
TNA_2025-06-06,TNA,2025-06-06,28,0.7915059912109376,0.6626010302734376,0.12890496093749992,Downside
TNA_2025-06-13,TNA,2025-06-13,35,0.8432632861328124,0.6702506933593751,0.17301259277343728,Downside
TNA_2025-06-20,TNA,2025-06-20,42,0.7773459765625,0.674156904296875,0.10318907226562501,Downside
TNA_2025-07-18,TNA,2025-07-18,70,0.7657087231445313,0.7067086621093752,0.05900006103515609,Downside
TNA_2025-10-17,TNA,2025-10-17,161,0.7323431713867188,0.6934438208007814,0.03889935058593741,Downside
TNA_2026-01-16,TNA,2026-01-16,252,0.6949086499023438,0.694990029296875,-8.137939453123355e-05,Upside
TNA_2027-01-15,TNA,2027-01-15,616,0.6798534619140626,0.5858602612304687,0.09399320068359385,Downside
XLF_2025-05-09,XLF,2025-05-09,0,1.3798855346679686,0.54232228515625,0.8375632495117186,Downside
XLF_2025-05-16,XLF,2025-05-16,7,0.54622849609375,0.32227240234375,0.22395609375000003,Downside
XLF_2025-05-23,XLF,2025-05-23,14,0.4939829248046875,0.25814543945312496,0.23583748535156251,Downside
XLF_2025-05-30,XLF,2025-05-30,21,0.35238277832031245,0.2631909619140625,0.08919181640624996,Downside
XLF_2025-06-06,XLF,2025-06-06,28,0.33570000244140624,0.22217574707031248,0.11352425537109376,Downside
XLF_2025-06-13,XLF,2025-06-13,35,0.5096077685546875,0.2485426708984375,0.26106509765624997,Downside
XLF_2025-06-20,XLF,2025-06-20,42,0.3044503149414062,0.21159642578125,0.09285388916015616,Downside
XLF_2025-06-30,XLF,2025-06-30,52,0.35213864013671864,0.23356886230468746,0.11856977783203118,Downside
XLF_2025-07-18,XLF,2025-07-18,70,0.3614158911132812,0.21045711425781252,0.15095877685546868,Downside
XLF_2025-09-19,XLF,2025-09-19,133,0.2747061462402343,0.24951922363281245,0.025186922607421863,Downside
XLF_2025-09-30,XLF,2025-09-30,144,0.3432275964355469,0.26192958129882815,0.08129801513671875,Downside
XLF_2025-10-17,XLF,2025-10-17,161,0.3443262182617188,0.23214472290039065,0.11218149536132813,Downside
XLF_2025-12-19,XLF,2025-12-19,224,0.29818410156249997,0.28137925659179686,0.016804844970703114,Downside
XLF_2025-12-31,XLF,2025-12-31,236,0.29488823608398435,0.26087164916992184,0.03401658691406251,Downside
XLF_2026-01-16,XLF,2026-01-16,252,0.3394434545898437,0.24752542846679684,0.09191802612304686,Downside
XLF_2026-03-20,XLF,2026-03-20,315,0.3116523913574219,0.27153234985351554,0.040120041503906356,Downside
XLF_2026-03-31,XLF,2026-03-31,326,0.23662058959960938,0.26970131347656245,-0.03308072387695307,Upside
XLF_2026-06-18,XLF,2026-06-18,405,0.35989002746582033,0.30479617736816406,0.05509385009765627,Downside
XLF_2026-12-18,XLF,2026-12-18,588,0.2505364660644531,0.335618623046875,-0.08508215698242189,Upside
XLF_2027-01-15,XLF,2027-01-15,616,0.24058783508300777,0.2986927227783203,-0.05810488769531255,Upside
XLF_2027-12-17,XLF,2027-12-17,952,0.23234817138671873,0.27232579895019526,-0.03997762756347653,Upside
XLK_2025-05-09,XLK,2025-05-09,0,0.53450986328125,0.5610395458984375,-0.026529682617187467,Upside
XLK_2025-05-16,XLK,2025-05-16,7,0.46350634155273435,0.315436533203125,0.14806980834960937,Downside
XLK_2025-05-23,XLK,2025-05-23,14,0.47705601074218756,0.39970489624023436,0.0773511145019532,Downside
XLK_2025-05-30,XLK,2025-05-30,21,0.4571994384765626,0.3165351550292968,0.14066428344726578,Downside
XLK_2025-06-06,XLK,2025-06-06,28,0.42122974609375,0.34522139160156246,0.07600835449218757,Downside
XLK_2025-06-13,XLK,2025-06-13,35,0.41559422302246096,0.33089861816406246,0.0846956048583985,Downside
XLK_2025-06-20,XLK,2025-06-20,42,0.3524845025634766,0.2749299395751953,0.07755456298828128,Downside
XLK_2025-09-19,XLK,2025-09-19,133,0.3217332638549804,0.2970956521606445,0.024637611694335926,Downside
XLK_2025-10-17,XLK,2025-10-17,161,0.3173794662475586,0.29620047882080075,0.021178987426757834,Downside
XLK_2025-12-19,XLK,2025-12-19,224,0.2979196185302733,0.3044910046386718,-0.006571386108398469,Upside
XLK_2026-01-16,XLK,2026-01-16,252,0.29231461273193354,0.29838755004882805,-0.006072937316894511,Upside
XLK_2026-03-20,XLK,2026-03-20,315,0.28180649841308586,0.30842264663696284,-0.02661614822387698,Upside
XLK_2026-06-18,XLK,2026-06-18,405,0.3410812149047852,0.3119880813598633,0.029093133544921934,Downside
XLK_2026-12-18,XLK,2026-12-18,588,0.25179784667968746,0.3039874696350097,-0.05218962295532226,Upside
XLK_2027-01-15,XLK,2027-01-15,616,0.24921405090332036,0.30789876678466793,-0.05868471588134758,Upside
XLK_2027-06-17,XLK,2027-06-17,769,0.17504690521240232,0.309277130279541,-0.1342302250671387,Upside
XLK_2027-12-17,XLK,2027-12-17,952,0.24153387054443357,0.32581749221801753,-0.08428362167358397,Upside
XLE_2025-05-09,XLE,2025-05-09,0,1.0087919319661458,0.42969320312500003,0.5790987288411458,Downside
XLE_2025-05-16,XLE,2025-05-16,7,0.46419806640625,0.4532932275390625,0.010904838867187516,Downside
XLE_2025-05-23,XLE,2025-05-23,14,0.45679254150390625,0.29199926757812494,0.1647932739257813,Downside
XLE_2025-05-30,XLE,2025-05-30,21,0.5481002221679688,0.28719788330078116,0.26090233886718767,Downside
XLE_2025-06-06,XLE,2025-06-06,28,0.3737855590820312,0.29012754150390624,0.08365801757812497,Downside
XLE_2025-06-13,XLE,2025-06-13,35,0.45426978027343745,0.42293871337890626,0.03133106689453119,Downside
XLE_2025-06-20,XLE,2025-06-20,42,0.34562828857421873,0.27547925048828126,0.07014903808593748,Downside
XLE_2025-06-30,XLE,2025-06-30,52,0.37529107788085936,0.2664868273925781,0.10880425048828124,Downside
XLE_2025-07-18,XLE,2025-07-18,70,0.40645938598632814,0.27645580322265617,0.13000358276367197,Downside
XLE_2025-08-15,XLE,2025-08-15,98,0.39986765502929683,0.29859099853515625,0.10127665649414058,Downside
XLE_2025-09-19,XLE,2025-09-19,133,0.3102689416503906,0.3005441040039062,0.009724837646484408,Downside
XLE_2025-09-30,XLE,2025-09-30,144,0.31834584655761716,0.3091499749755859,0.009195871582031279,Downside
XLE_2025-12-19,XLE,2025-12-19,224,0.34922932678222657,0.2977161700439452,0.051513156738281385,Downside
XLE_2025-12-31,XLE,2025-12-31,236,0.33124448059082023,0.30137824279785147,0.029866237792968764,Downside
XLE_2026-01-16,XLE,2026-01-16,252,0.32920999572753906,0.3079292840576171,0.02128071166992196,Downside
XLE_2026-03-20,XLE,2026-03-20,315,0.365790033569336,0.32853861572265625,0.037251417846679735,Downside
XLE_2026-03-31,XLE,2026-03-31,326,0.34994139648437494,0.30121548400878906,0.048725912475585886,Downside
XLE_2026-06-18,XLE,2026-06-18,405,0.2974313421630859,0.2911040942382812,0.006327247924804713,Downside
XLE_2026-09-18,XLE,2026-09-18,497,0.314561704711914,0.3184475708007812,-0.0038858660888671515,Upside
XLE_2026-12-18,XLE,2026-12-18,588,0.2814402911376953,0.3025989337158203,-0.021158642578124998,Upside
XLE_2027-01-15,XLE,2027-01-15,616,0.28829650512695304,0.2677075183105469,0.02058898681640614,Downside
XLE_2027-12-17,XLE,2027-12-17,952,0.1905598522949218,0.2789480471801758,-0.08838819488525398,Upside
XLU_2025-05-16,XLU,2025-05-16,7,0.668297587890625,0.5086312158203125,0.15966637207031253,Downside
XLU_2025-05-23,XLU,2025-05-23,14,0.5353236572265625,0.6782258740234376,-0.1429022167968751,Upside
XLU_2025-05-30,XLU,2025-05-30,21,0.5141650146484374,0.5212450219726563,-0.007080007324218873,Upside
XLU_2025-06-06,XLU,2025-06-06,28,0.31242549560546873,0.7094755615234375,-0.39705006591796876,Upside
XLU_2025-06-20,XLU,2025-06-20,42,0.2605868212890625,0.22648885498046878,0.03409796630859374,Downside
XLU_2025-09-19,XLU,2025-09-19,133,0.3238593005371094,0.34713380737304683,-0.02327450683593746,Upside
XLU_2025-10-17,XLU,2025-10-17,161,0.30729859374999996,0.3214992980957031,-0.014200704345703141,Upside
XLU_2025-12-19,XLU,2025-12-19,224,0.3030668652343749,0.2783682189941406,0.024698646240234323,Downside
XLU_2026-01-16,XLU,2026-01-16,252,0.18986812744140624,0.17701018310546876,0.012857944335937482,Downside
XLU_2026-06-18,XLU,2026-06-18,405,0.17322604125976562,0.17875984008789061,-0.005533798828124992,Upside
XLU_2026-12-18,XLU,2026-12-18,588,0.16549499877929688,0.1771322521972656,-0.01163725341796873,Upside
XLU_2027-01-15,XLU,2027-01-15,616,0.16836362243652347,0.17181207427978518,-0.0034484518432617017,Upside
XLV_2025-05-09,XLV,2025-05-09,0,1.0665728702799477,0.8533565771484374,0.21321629313151036,Downside
XLV_2025-05-16,XLV,2025-05-16,7,0.5997761376953125,0.5552616088867187,0.044514528808593745,Downside
XLV_2025-05-23,XLV,2025-05-23,14,0.47201048828125,0.5537154003906251,-0.08170491210937508,Upside
XLV_2025-05-30,XLV,2025-05-30,21,0.3475000146484375,0.540043662109375,-0.19254364746093755,Upside
XLV_2025-06-06,XLV,2025-06-06,28,0.44865460205078134,0.5380498669433594,-0.0893952648925781,Upside
XLV_2025-06-20,XLV,2025-06-20,42,0.47050496948242193,0.23348748291015622,0.2370174865722657,Downside
XLV_2025-09-19,XLV,2025-09-19,133,0.2747061462402343,0.2583285430908204,0.016377603149413944,Downside
XLV_2025-10-17,XLV,2025-10-17,161,0.3210110217285156,0.1930622686767578,0.1279487530517578,Downside
XLV_2025-12-19,XLV,2025-12-19,224,0.25820647399902347,0.24797301513671877,0.0102334588623047,Downside
XLV_2026-01-16,XLV,2026-01-16,252,0.23995714477539062,0.24184921569824222,-0.0018920709228515964,Upside
XLV_2027-01-15,XLV,2027-01-15,616,0.21598074066162107,0.26548992980957026,-0.04950918914794919,Upside
XLP_2025-05-09,XLP,2025-05-09,0,0.4492242578125,0.367193828125,0.08203042968750002,Downside
XLP_2025-05-16,XLP,2025-05-16,7,0.2786530468749999,0.37337866210937504,-0.09472561523437512,Upside
XLP_2025-05-23,XLP,2025-05-23,14,0.250984052734375,0.1992267578125,0.05175729492187503,Downside
XLP_2025-05-30,XLP,2025-05-30,21,0.2281164428710937,0.1892984716796875,0.0388179711914062,Downside
XLP_2025-06-06,XLP,2025-06-06,28,0.2182695361328125,0.1782308740234375,0.040038662109374984,Downside
XLP_2025-06-13,XLP,2025-06-13,35,0.21216608154296873,0.16675637939453128,0.04540970214843745,Downside
XLP_2025-06-20,XLP,2025-06-20,42,0.2251054052734375,0.14852739501953127,0.07657801025390623,Downside
XLP_2025-09-19,XLP,2025-09-19,133,0.24231714721679687,0.15178257080078128,0.09053457641601559,Downside
XLP_2025-10-17,XLP,2025-10-17,161,0.17517914672851564,0.15662464477539065,0.018554501953124997,Downside
XLP_2025-12-19,XLP,2025-12-19,224,0.17578949218749998,0.1534305035400391,0.022358988647460887,Downside
XLP_2026-01-16,XLP,2026-01-16,252,0.21184056396484374,0.15133498413085936,0.060505579833984385,Downside
XLP_2027-01-15,XLP,2027-01-15,616,0.1697267272949219,0.1629315478515625,0.006795179443359389,Downside
XLI_2025-05-09,XLI,2025-05-09,0,1.1531609920247397,0.8132376330566404,0.3399233589680992,Downside
XLI_2025-05-16,XLI,2025-05-16,7,0.5788616333007813,0.6300492724609377,-0.05118763916015634,Upside
XLI_2025-05-30,XLI,2025-05-30,21,0.5835816381835938,0.6249427154541016,-0.04136107727050786,Upside
XLI_2025-06-06,XLI,2025-06-06,28,0.5530236755371094,0.4929249926757813,0.06009868286132808,Downside
XLI_2025-06-20,XLI,2025-06-20,42,0.4119931848144531,0.2959461682128906,0.11604701660156247,Downside
XLI_2025-09-19,XLI,2025-09-19,133,0.3569603692626953,0.28373925903320313,0.07322111022949218,Downside
XLI_2025-12-19,XLI,2025-12-19,224,0.2364781756591797,0.2613497531127929,-0.02487157745361321,Upside
XLI_2026-01-16,XLI,2026-01-16,252,0.288520298461914,0.27208166076660156,0.016438637695312452,Downside
XLI_2026-03-20,XLI,2026-03-20,315,0.19831123962402342,0.3030770376586913,-0.1047657980346679,Upside
XLI_2026-06-18,XLI,2026-06-18,405,0.3357305197143554,0.30440962524414056,0.031320894470214855,Downside
XLI_2026-12-18,XLI,2026-12-18,588,0.2562533685302734,0.28108425628662104,-0.02483088775634762,Upside
XLI_2027-01-15,XLI,2027-01-15,616,0.2546257806396484,0.2900359896850585,-0.03541020904541009,Upside
XLB_2025-05-09,XLB,2025-05-09,0,1.4104837613932293,1.4794937093098957,-0.06900994791666637,Upside
XLB_2025-05-16,XLB,2025-05-16,7,0.8911143701171875,0.48747257324218757,0.40364179687499996,Downside
XLB_2025-05-23,XLB,2025-05-23,14,0.6014851049804688,0.6202023657226563,-0.01871726074218749,Upside
XLB_2025-05-30,XLB,2025-05-30,21,0.5439498730468751,0.5738568005371094,-0.02990692749023427,Upside
XLB_2025-06-06,XLB,2025-06-06,28,0.7387721435546876,0.6894562304687502,0.04931591308593741,Downside
XLB_2025-06-20,XLB,2025-06-20,42,0.5448043566894532,0.3819641882324219,0.16284016845703125,Downside
XLB_2025-09-19,XLB,2025-09-19,133,0.29161271545410156,0.33390965576171877,-0.042296940307617215,Upside
XLB_2025-12-19,XLB,2025-12-19,224,0.3166572241210937,0.32524275024414057,-0.00858552612304686,Upside
XLB_2026-01-16,XLB,2026-01-16,252,0.3277655114746093,0.3175727423095703,0.010192769165039028,Downside
XLB_2027-01-15,XLB,2027-01-15,616,0.31040118316650395,0.3070951452636719,0.0033060379028320708,Downside
XLY_2025-05-09,XLY,2025-05-09,0,0.9174849861653648,0.44238838867187497,0.4750965974934898,Downside
XLY_2025-05-16,XLY,2025-05-16,7,0.5174608801269531,0.4156145678710937,0.10184631225585944,Downside
XLY_2025-05-23,XLY,2025-05-23,14,0.5633995483398438,0.53581193359375,0.027587614746093836,Downside
XLY_2025-05-30,XLY,2025-05-30,21,0.4862925720214844,0.4910736114501954,-0.004781039428710998,Upside
XLY_2025-06-06,XLY,2025-06-06,28,0.46037323486328124,0.3705303833007812,0.08984285156250005,Downside
XLY_2025-06-20,XLY,2025-06-20,42,0.3997252410888672,0.3381210394287109,0.06160420166015629,Downside
XLY_2025-09-19,XLY,2025-09-19,133,0.32739930419921864,0.30431807342529293,0.02308123077392571,Downside
