,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
XLV_2025-06-06,XLV,2025-06-06,29,0.0520928125,0.0520928125,0.0,Upside
XLV_2025-06-20,XLV,2025-06-20,43,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
XLV_2025-09-19,XLV,2025-09-19,134,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLV_2025-10-17,XLV,2025-10-17,162,0.041676250000000005,0.041676250000000005,0.0,Upside
XLV_2025-12-19,XLV,2025-12-19,225,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2026-01-16,XLV,2026-01-16,253,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2027-01-15,XLV,2027-01-15,617,0.020843125,0.0104265625,0.0104165625,Downside
XLP_2025-05-09,XLP,2025-05-09,1,0.166675,0.12500875,0.04166624999999999,Downside
XLP_2025-05-16,XLP,2025-05-16,8,0.104175625,0.0833425,0.020833124999999994,Downside
XLP_2025-05-23,XLP,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
XLP_2025-05-30,XLP,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-06,XLP,2025-06-06,29,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-13,XLP,2025-06-13,36,0.062509375,0.0520928125,0.010416562500000004,Downside
XLP_2025-06-20,XLP,2025-06-20,43,0.0520928125,0.0520928125,0.0,Upside
XLP_2025-09-19,XLP,2025-09-19,134,0.0312596875,0.0312596875,0.0,Upside
XLP_2025-10-17,XLP,2025-10-17,162,0.026051406250000003,0.0520928125,-0.02604140625,Upside
XLP_2025-12-19,XLP,2025-12-19,225,0.026051406250000003,0.026051406250000003,0.0,Upside
XLP_2026-01-16,XLP,2026-01-16,253,0.020843125,0.041676250000000005,-0.020833125000000004,Upside
XLP_2027-01-15,XLP,2027-01-15,617,0.06082075256347657,0.013030703125000001,0.04779004943847657,Downside
XLI_2025-05-09,XLI,2025-05-09,1,0.12500875,0.6198796350097657,-0.4948708850097657,Upside
XLI_2025-05-16,XLI,2025-05-16,8,0.0833425,0.15300326171875,-0.06966076171875,Upside
XLI_2025-05-30,XLI,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
XLI_2025-06-06,XLI,2025-06-06,29,0.0520928125,0.0312596875,0.020833125,Downside
XLI_2025-06-20,XLI,2025-06-20,43,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
XLI_2025-09-19,XLI,2025-09-19,134,0.026051406250000003,0.026051406250000003,0.0,Upside
XLI_2025-12-19,XLI,2025-12-19,225,0.015634843750000002,0.015634843750000002,0.0,Upside
XLI_2026-01-16,XLI,2026-01-16,253,0.026051406250000003,0.026051406250000003,0.0,Upside
XLI_2026-03-20,XLI,2026-03-20,316,0.14547566772460938,0.08635353759765625,0.059122130126953124,Downside
XLI_2026-06-18,XLI,2026-06-18,406,0.026051406250000003,0.026051406250000003,0.0,Upside
XLI_2026-12-18,XLI,2026-12-18,589,0.08225405059814453,0.020843125,0.061410925598144525,Downside
XLI_2027-01-15,XLI,2027-01-15,617,0.0104265625,0.0104265625,0.0,Upside
XLB_2025-05-09,XLB,2025-05-09,1,0.20834125,0.166675,0.041666250000000016,Downside
XLB_2025-05-16,XLB,2025-05-16,8,0.104175625,0.104175625,0.0,Upside
XLB_2025-05-23,XLB,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
XLB_2025-05-30,XLB,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
XLB_2025-06-20,XLB,2025-06-20,43,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLB_2025-09-19,XLB,2025-09-19,134,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLB_2025-12-19,XLB,2025-12-19,225,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
XLB_2026-01-16,XLB,2026-01-16,253,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLB_2027-01-15,XLB,2027-01-15,617,0.026051406250000003,0.12421530090332034,-0.09816389465332033,Upside
XLY_2025-05-09,XLY,2025-05-09,1,0.12500875,0.166675,-0.04166624999999999,Upside
XLY_2025-05-16,XLY,2025-05-16,8,0.062509375,0.104175625,-0.04166624999999999,Upside
XLY_2025-05-23,XLY,2025-05-23,15,0.062509375,0.0833425,-0.020833124999999994,Upside
XLY_2025-05-30,XLY,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
XLY_2025-06-06,XLY,2025-06-06,29,0.062509375,0.0520928125,0.010416562500000004,Downside
XLY_2025-06-20,XLY,2025-06-20,43,0.0312596875,0.0520928125,-0.020833125,Upside
XLY_2025-09-19,XLY,2025-09-19,134,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
XLY_2025-12-19,XLY,2025-12-19,225,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
XLY_2026-01-16,XLY,2026-01-16,253,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLY_2026-12-18,XLY,2026-12-18,589,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLY_2027-01-15,XLY,2027-01-15,617,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLRE_2025-05-16,XLRE,2025-05-16,8,0.166675,0.104175625,0.062499374999999996,Downside
XLRE_2025-06-20,XLRE,2025-06-20,43,0.062509375,0.0520928125,0.010416562500000004,Downside
XLRE_2025-08-15,XLRE,2025-08-15,99,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLRE_2025-11-21,XLRE,2025-11-21,197,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLRE_2026-01-16,XLRE,2026-01-16,253,0.026051406250000003,0.026051406250000003,0.0,Upside
XLRE_2027-01-15,XLRE,2027-01-15,617,0.026051406250000003,0.1805298419189453,-0.1544784356689453,Upside
XBI_2025-05-09,XBI,2025-05-09,1,0.166675,0.12500875,0.04166624999999999,Downside
XBI_2025-05-16,XBI,2025-05-16,8,0.104175625,0.12500875,-0.020833125000000008,Upside
XBI_2025-05-23,XBI,2025-05-23,15,0.062509375,0.062509375,0.0,Upside
XBI_2025-05-30,XBI,2025-05-30,22,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-06,XBI,2025-06-06,29,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-13,XBI,2025-06-13,36,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-20,XBI,2025-06-20,43,0.104175625,0.0520928125,0.05208281249999999,Downside
XBI_2025-07-18,XBI,2025-07-18,71,0.0833425,0.041676250000000005,0.041666249999999995,Downside
XBI_2025-08-15,XBI,2025-08-15,99,0.0833425,0.0312596875,0.0520828125,Downside
XBI_2025-09-19,XBI,2025-09-19,134,0.0312596875,0.0312596875,0.0,Upside
XBI_2025-10-17,XBI,2025-10-17,162,0.10299562377929689,0.026051406250000003,0.07694421752929688,Downside
XBI_2025-12-19,XBI,2025-12-19,225,0.020843125,0.020843125,0.0,Upside
XBI_2026-01-16,XBI,2026-01-16,253,0.020843125,0.17922777160644532,-0.15838464660644533,Upside
XBI_2026-03-20,XBI,2026-03-20,316,0.10096113891601564,0.015634843750000002,0.08532629516601564,Downside
