,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
DIA_2025-07-18,DIA,2025-07-18,64,0.16917741638183595,0.12888444366455076,0.040292972717285186,Downside
DIA_2025-09-19,DIA,2025-09-19,127,0.17544871597290038,0.1458571336364746,0.02959158233642578,Downside
DIA_2025-09-30,DIA,2025-09-30,138,0.1692486233520508,0.1724529370117188,-0.003204313659668001,Upside
DIA_2025-12-19,DIA,2025-12-19,218,0.16571879211425783,0.1544375735473633,0.01128121856689454,Downside
DIA_2025-12-31,DIA,2025-12-31,230,0.1663342237854004,0.16492025680541994,0.0014139669799804466,Downside
DIA_2026-01-16,DIA,2026-01-16,246,0.16551534362792972,0.16071904556274416,0.004796298065185556,Downside
DIA_2026-03-20,DIA,2026-03-20,309,0.15920844055175784,0.17009802078247072,-0.010889580230712875,Upside
DIA_2026-03-31,DIA,2026-03-31,320,0.15669585174560546,0.11984115844726566,0.036854693298339805,Downside
DIA_2026-06-18,DIA,2026-06-18,399,0.16496094650268558,0.1717179793548584,-0.0067570328521728285,Upside
DIA_2026-12-18,DIA,2026-12-18,582,0.15402050415039065,0.19229170753479005,-0.038271203384399405,Upside
DIA_2027-01-15,DIA,2027-01-15,610,0.1529829168701172,0.19038692108154298,-0.037404004211425784,Upside
TQQQ_2025-05-16,TQQQ,2025-05-16,1,0.7812521875000001,0.694338994140625,0.08691319335937508,Downside
TQQQ_2025-05-23,TQQQ,2025-05-23,8,0.6476272216796876,0.5953816503906251,0.05224557128906249,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,15,0.65039412109375,0.5778850805664062,0.07250904052734386,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,22,0.5819540502929689,0.5529829858398438,0.02897106445312503,Downside
TQQQ_2025-06-13,TQQQ,2025-06-13,29,0.6429885961914065,0.5747112841796875,0.06827731201171894,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,36,0.6162147753906251,0.552413330078125,0.0638014453125001,Downside
TQQQ_2025-06-27,TQQQ,2025-06-27,43,0.6258989233398439,0.5449264257812501,0.08097249755859381,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,127,0.6116168395996094,0.5870402624511718,0.02457657714843764,Downside
TQQQ_2025-12-19,TQQQ,2025-12-19,218,0.6106402868652344,0.5830933618164064,0.027546925048828053,Downside
TQQQ_2026-01-16,TQQQ,2026-01-16,246,0.6073037316894533,0.598209584350586,0.009094147338867264,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,610,0.5755047332763672,0.6048623498535158,-0.029357616577148637,Upside
TNA_2025-05-16,TNA,2025-05-16,1,0.861980546875,0.729169375,0.13281117187500002,Downside
TNA_2025-05-23,TNA,2025-05-23,8,0.6819693261718752,0.5931030273437501,0.08886629882812513,Downside
TNA_2025-05-30,TNA,2025-05-30,15,0.6438837695312501,0.5859416406250001,0.05794212890625006,Downside
TNA_2025-06-06,TNA,2025-06-06,22,0.6409541113281251,0.5861043994140626,0.054849711914062516,Downside
TNA_2025-06-13,TNA,2025-06-13,29,0.6183306396484376,0.5978230322265626,0.020507607421874963,Downside
TNA_2025-06-20,TNA,2025-06-20,36,0.6274451318359376,0.5825237060546875,0.044921425781250135,Downside
TNA_2025-06-27,TNA,2025-06-27,43,0.63086306640625,0.5522505712890625,0.07861249511718749,Downside
TNA_2025-07-18,TNA,2025-07-18,64,0.6273637524414064,0.5683636914062501,0.059000061035156315,Downside
TNA_2025-10-17,TNA,2025-10-17,155,0.6315141015625,0.58138439453125,0.05012970703124997,Downside
TNA_2026-01-16,TNA,2026-01-16,246,0.6231320239257814,0.6110878735351563,0.012044150390625119,Downside
TNA_2027-01-15,TNA,2027-01-15,610,0.5673871386718751,0.5897664721679687,-0.022379333496093667,Upside
XLF_2025-05-16,XLF,2025-05-16,1,0.466151171875,0.4544325390625,0.011718632812500018,Downside
XLF_2025-05-23,XLF,2025-05-23,8,0.241869560546875,0.329108271484375,-0.08723871093749999,Upside
XLF_2025-05-30,XLF,2025-05-30,15,0.25537854003906246,0.328457236328125,-0.07307869628906255,Upside
XLF_2025-06-06,XLF,2025-06-06,22,0.21940884765625,0.22754678710937498,-0.008137939453124993,Upside
XLF_2025-06-13,XLF,2025-06-13,29,0.22982541015625,0.235359208984375,-0.0055337988281250194,Upside
XLF_2025-06-20,XLF,2025-06-20,36,0.24512473632812495,0.147469462890625,0.09765527343749994,Downside
XLF_2025-06-27,XLF,2025-06-27,43,0.27905994384765626,0.15015498291015628,0.12890496093749998,Downside
XLF_2025-06-30,XLF,2025-06-30,46,0.2646557910156249,0.2247798876953125,0.039875903320312406,Downside
XLF_2025-07-18,XLF,2025-07-18,64,0.24243921630859377,0.179370185546875,0.06306903076171877,Downside
XLF_2025-09-19,XLF,2025-09-19,127,0.24300887207031244,0.18461915649414062,0.05838971557617181,Downside
XLF_2025-09-30,XLF,2025-09-30,138,0.23080196289062496,0.2979806530761719,-0.06717869018554692,Upside
XLF_2025-10-17,XLF,2025-10-17,155,0.2467930139160156,0.1931639929199219,0.05362902099609371,Downside
XLF_2025-12-19,XLF,2025-12-19,218,0.27755442504882816,0.1929198547363281,0.08463457031250005,Downside
XLF_2025-12-31,XLF,2025-12-31,230,0.23466748413085936,0.20158676025390623,0.03308072387695313,Downside
XLF_2026-01-16,XLF,2026-01-16,246,0.2127357373046875,0.22746540771484372,-0.014729670410156215,Upside
XLF_2026-03-20,XLF,2026-03-20,309,0.22477988769531246,0.21220677124023435,0.01257311645507811,Downside
XLF_2026-03-31,XLF,2026-03-31,320,0.20781228393554685,0.22223678161621094,-0.014424497680664089,Upside
XLF_2026-06-18,XLF,2026-06-18,399,0.22901161621093746,0.2918161639404296,-0.06280454772949212,Upside
XLF_2026-12-18,XLF,2026-12-18,582,0.20315331359863284,0.2651644122314453,-0.062011098632812484,Upside
XLF_2027-01-15,XLF,2027-01-15,610,0.1974771008300781,0.26852131225585935,-0.07104421142578124,Upside
XLF_2027-12-17,XLF,2027-12-17,946,0.21597056823730468,0.2446568048095703,-0.028686236572265628,Upside
XLK_2025-05-16,XLK,2025-05-16,1,0.43229734375,0.46566289550781254,-0.03336555175781253,Upside
XLK_2025-05-23,XLK,2025-05-23,8,0.3543358837890625,0.4245663012695312,-0.07023041748046871,Upside
XLK_2025-06-06,XLK,2025-06-06,22,0.33036965209960933,0.2650219982910156,0.06534765380859375,Downside
XLK_2025-06-13,XLK,2025-06-13,29,0.3440413903808593,0.22925575439453127,0.11478563598632802,Downside
XLK_2025-06-20,XLK,2025-06-20,36,0.26689372436523434,0.2196326409912109,0.04726108337402343,Downside
XLK_2025-09-19,XLK,2025-09-19,127,0.2592237164306641,0.24479921875,0.014424497680664117,Downside
XLK_2025-10-17,XLK,2025-10-17,155,0.25188939849853514,0.24751525604248048,0.004374142456054664,Downside
XLK_2025-12-19,XLK,2025-12-19,218,0.2535576760864258,0.2616600120544434,-0.008102335968017571,Upside
XLK_2026-01-16,XLK,2026-01-16,246,0.24643697906494144,0.2646201875305176,-0.01818320846557614,Upside
XLK_2026-03-20,XLK,2026-03-20,309,0.25507336730957036,0.28237106796264644,-0.027297700653076074,Upside
XLK_2026-06-18,XLK,2026-06-18,399,0.23742929733276363,0.2782258050537109,-0.040796507720947284,Upside
XLK_2026-12-18,XLK,2026-12-18,582,0.24626913406372067,0.28836262588500966,-0.04209349182128899,Upside
XLK_2027-01-15,XLK,2027-01-15,610,0.15356274505615233,0.2897359031677245,-0.13617315811157218,Upside
XLK_2027-06-17,XLK,2027-06-17,763,0.1665427584838867,0.20308210662841794,-0.03653934814453125,Upside
XLK_2027-12-17,XLK,2027-12-17,946,0.21550263671874995,0.2912388788604736,-0.07573624214172367,Upside
XLE_2025-05-16,XLE,2025-05-16,1,0.571944384765625,0.403651796875,0.168292587890625,Downside
XLE_2025-05-23,XLE,2025-05-23,8,0.5918009570312501,0.49544775390625,0.09635320312500012,Downside
XLE_2025-05-30,XLE,2025-05-30,15,0.34994139648437494,0.2890696093749999,0.06087178710937502,Downside
XLE_2025-06-06,XLE,2025-06-06,22,0.3714255566406249,0.3532779516601562,0.01814760498046869,Downside
XLE_2025-06-13,XLE,2025-06-13,29,0.42684492431640625,0.22461712890624996,0.20222779541015629,Downside
XLE_2025-06-20,XLE,2025-06-20,36,0.2863840893554687,0.2544833666992187,0.03190072265624999,Downside
XLE_2025-06-30,XLE,2025-06-30,46,0.31763377685546873,0.36576968872070315,-0.048135911865234415,Upside
XLE_2025-07-18,XLE,2025-07-18,64,0.3159248095703125,0.2959868579101563,0.019937951660156217,Downside
XLE_2025-08-15,XLE,2025-08-15,92,0.3286606848144531,0.2896799548339844,0.0389807299804687,Downside
XLE_2025-09-19,XLE,2025-09-19,127,0.29142961181640625,0.2638216522216797,0.02760795959472656,Downside
XLE_2025-09-30,XLE,2025-09-30,138,0.32676861389160156,0.25696543823242185,0.0698031756591797,Downside
XLE_2025-12-19,XLE,2025-12-19,218,0.31763377685546873,0.32727723510742185,-0.009643458251953119,Upside
XLE_2025-12-31,XLE,2025-12-31,230,0.3342555181884766,0.2715323498535156,0.062723168334961,Downside
XLE_2026-01-16,XLE,2026-01-16,246,0.296983755493164,0.3003406555175781,-0.003356900024414078,Upside
XLE_2026-03-20,XLE,2026-03-20,309,0.32853861572265625,0.24990577575683592,0.07863283996582032,Downside
XLE_2026-03-31,XLE,2026-03-31,320,0.3312444805908203,0.3036568658447265,0.02758761474609378,Downside
XLE_2026-06-18,XLE,2026-06-18,399,0.2110064251708984,0.2780121841430664,-0.06700575897216798,Upside
XLE_2026-09-18,XLE,2026-09-18,491,0.2713085565185547,0.25447319427490234,0.01683536224365234,Downside
XLE_2026-12-18,XLE,2026-12-18,582,0.2969227209472655,0.28587546813964837,0.011047252807617147,Downside
XLE_2027-01-15,XLE,2027-01-15,610,0.29808237731933585,0.2992013439941406,-0.0011189666748047666,Upside
XLE_2027-12-17,XLE,2027-12-17,946,0.2678092425537109,0.2690807955932617,-0.001271553039550788,Upside
XLU_2025-05-16,XLU,2025-05-16,1,0.7252656315104167,0.34115242187499994,0.38411320963541673,Downside
XLU_2025-05-23,XLU,2025-05-23,8,0.463221513671875,0.5979044116210939,-0.1346828979492189,Upside
XLU_2025-05-30,XLU,2025-05-30,15,0.5035856933593751,0.41553318847656245,0.08805250488281263,Downside
XLU_2025-06-06,XLU,2025-06-06,22,0.37769177001953125,0.38062142822265627,-0.0029296582031250185,Upside
XLU_2025-06-13,XLU,2025-06-13,29,0.3885152294921876,0.35547519531249994,0.03304003417968765,Downside
XLU_2025-06-20,XLU,2025-06-20,36,0.24219507812499996,0.247077841796875,-0.00488276367187504,Upside
XLU_2025-09-19,XLU,2025-09-19,127,0.3489851885986328,0.2200598828125,0.12892530578613282,Downside
XLU_2025-10-17,XLU,2025-10-17,155,0.25796233581542966,0.2362136926269531,0.021748643188476552,Downside
XLU_2025-12-19,XLU,2025-12-19,218,0.28333236206054685,0.21708953491210936,0.06624282714843749,Downside
XLU_2026-01-16,XLU,2026-01-16,246,0.17617604431152345,0.16883155395507818,0.007344490356445271,Downside
XLU_2026-06-18,XLU,2026-06-18,399,0.1725546612548828,0.1757691473388672,-0.0032144860839843914,Upside
XLU_2026-12-18,XLU,2026-12-18,582,0.1593711993408203,0.18004156555175785,-0.02067036621093754,Upside
XLU_2027-01-15,XLU,2027-01-15,610,0.1583946466064453,0.17627776855468755,-0.017883121948242237,Upside
XLV_2025-05-16,XLV,2025-05-16,1,0.5003305175781251,0.431971826171875,0.06835869140625006,Downside
XLV_2025-05-23,XLV,2025-05-23,8,0.41170835693359376,0.3387924194335938,0.07291593749999997,Downside
XLV_2025-05-30,XLV,2025-05-30,15,0.5502160864257813,0.6743196630859375,-0.12410357666015615,Upside
XLV_2025-06-06,XLV,2025-06-06,22,0.5566043688964845,0.3357813818359375,0.22082298706054698,Downside
XLV_2025-06-13,XLV,2025-06-13,29,0.46350634155273446,0.339524833984375,0.12398150756835946,Downside
XLV_2025-06-20,XLV,2025-06-20,36,0.24728129028320311,0.22351850708007812,0.023762783203125,Downside
XLV_2025-06-27,XLV,2025-06-27,43,0.488835678100586,0.3055489367675781,0.18328674133300787,Downside
XLV_2025-09-19,XLV,2025-09-19,127,0.1980671014404297,0.26062751098632814,-0.06256040954589845,Upside
XLV_2025-10-17,XLV,2025-10-17,155,0.2544833666992187,0.24459577026367185,0.009887596435546875,Downside
XLV_2025-12-19,XLV,2025-12-19,218,0.2307714456176758,0.21853401916503903,0.012237426452636757,Downside
XLV_2026-01-16,XLV,2026-01-16,246,0.13564910583496095,0.21855436401367187,-0.08290525817871092,Upside
XLV_2027-01-15,XLV,2027-01-15,610,0.18086553192138674,0.23093929061889648,-0.05007375869750974,Upside
XLP_2025-05-16,XLP,2025-05-16,1,0.3606834765625,0.309902734375,0.050780742187500005,Downside
XLP_2025-05-23,XLP,2025-05-23,8,0.28060615234375,0.227546787109375,0.05305936523437502,Downside
XLP_2025-05-30,XLP,2025-05-30,15,0.20671366210937495,0.17969570312500002,0.027017958984374923,Downside
XLP_2025-06-06,XLP,2025-06-06,22,0.2187578125,0.1476322216796875,0.0711255908203125,Downside
XLP_2025-06-13,XLP,2025-06-13,29,0.27189855712890615,0.1460046337890625,0.12589392333984364,Downside
XLP_2025-06-20,XLP,2025-06-20,36,0.18677571044921878,0.136401865234375,0.05037384521484378,Downside
XLP_2025-09-19,XLP,2025-09-19,127,0.16801776000976565,0.14462118408203126,0.023396575927734392,Downside
XLP_2025-10-17,XLP,2025-10-17,155,0.17241224731445315,0.14930049926757813,0.02311174804687502,Downside
XLP_2025-12-19,XLP,2025-12-19,218,0.16618672363281253,0.148771533203125,0.017415190429687533,Downside
XLP_2026-01-16,XLP,2026-01-16,246,0.16191430541992188,0.14525187438964846,0.016662431030273428,Downside
XLP_2027-01-15,XLP,2027-01-15,610,0.1071764901733399,0.1628908581542969,-0.05571436798095701,Upside
XLI_2025-05-16,XLI,2025-05-16,1,0.48975119628906255,0.8837928873697916,-0.394041691080729,Upside
XLI_2025-06-20,XLI,2025-06-20,36,0.4202125036621093,0.2917958190917969,0.1284166845703124,Downside
XLI_2025-09-19,XLI,2025-09-19,127,0.23794300476074218,0.2308426525878906,0.007100352172851571,Downside
XLI_2025-12-19,XLI,2025-12-19,218,0.22579713012695313,0.21025366577148433,0.0155434643554688,Downside
XLI_2026-01-16,XLI,2026-01-16,246,0.24646749633789064,0.2164893618774414,0.02997813446044925,Downside
XLI_2026-03-20,XLI,2026-03-20,309,0.08249818878173827,0.21856453643798826,-0.13606634765624998,Upside
XLI_2026-06-18,XLI,2026-06-18,399,0.29833668792724605,0.2178016046142578,0.08053508331298825,Downside
XLI_2026-12-18,XLI,2026-12-18,582,0.22470868072509761,0.2306442903137207,-0.005935609588623075,Upside
XLI_2027-01-15,XLI,2027-01-15,610,0.22304040313720705,0.23267877517700195,-0.009638372039794896,Upside
XLB_2025-05-16,XLB,2025-05-16,1,1.2150092146809894,0.7944378670247395,0.4205713476562499,Downside
XLB_2025-05-30,XLB,2025-05-30,15,0.45532771240234376,0.46094289062500005,-0.005615178222656281,Upside
XLB_2025-06-06,XLB,2025-06-06,22,0.41040628662109374,0.4250545776367188,-0.014648291015625037,Upside
XLB_2025-06-20,XLB,2025-06-20,36,0.3858297094726562,0.25847095703124995,0.12735875244140626,Downside
XLB_2025-09-19,XLB,2025-09-19,127,0.29362685546874995,0.2843089147949219,0.009317940673828073,Downside
XLB_2025-12-19,XLB,2025-12-19,218,0.2953358227539062,0.3171251556396484,-0.021789332885742196,Upside
XLB_2026-01-16,XLB,2026-01-16,246,0.2722037298583984,0.26437096313476566,0.007832766723632756,Downside
XLB_2027-01-15,XLB,2027-01-15,610,0.29297582031249997,0.27941597869873047,0.013559841613769497,Downside
XLY_2025-05-16,XLY,2025-05-16,1,0.452804951171875,0.9134162858072915,-0.4606113346354165,Upside
XLY_2025-05-23,XLY,2025-05-23,8,0.31559929199218745,0.3610903735351562,-0.04549108154296877,Upside
XLY_2025-05-30,XLY,2025-05-30,15,0.4799042895507814,0.43030354858398445,0.04960074096679695,Downside
XLY_2025-06-20,XLY,2025-06-20,36,0.32227240234375004,0.2187985021972656,0.10347390014648444,Downside
XLY_2025-07-18,XLY,2025-07-18,64,0.27214269531249996,0.20899228515624996,0.06315041015625,Downside
XLY_2025-09-19,XLY,2025-09-19,127,0.26316044464111327,0.25452405639648434,0.008636388244628923,Downside
XLY_2025-12-19,XLY,2025-12-19,218,0.2571485418701172,0.2666902758789062,-0.009541734008788993,Upside
XLY_2026-01-16,XLY,2026-01-16,246,0.25883716430664067,0.262000788269043,-0.003163623962402329,Upside
XLY_2026-12-18,XLY,2026-12-18,582,0.16904008865356446,0.30763936996459956,-0.1385992813110351,Upside
XLY_2027-01-15,XLY,2027-01-15,610,0.23904162658691405,0.3201667105102539,-0.08112508392333986,Upside
