,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
QQQ_2025-07-18,QQQ,2025-07-18,65,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-31,QQQ,2025-07-31,78,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-15,QQQ,2025-08-15,93,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-29,QQQ,2025-08-29,107,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
QQQ_2025-09-19,QQQ,2025-09-19,128,0.026051406250000003,0.026051406250000003,0.0,Upside
QQQ_2025-09-30,QQQ,2025-09-30,139,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
QQQ_2025-11-21,QQQ,2025-11-21,191,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
QQQ_2025-12-19,QQQ,2025-12-19,219,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-12-31,QQQ,2025-12-31,231,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-01-16,QQQ,2026-01-16,247,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-20,QQQ,2026-03-20,310,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-31,QQQ,2026-03-31,321,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-06-18,QQQ,2026-06-18,400,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
QQQ_2026-09-18,QQQ,2026-09-18,492,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
QQQ_2026-12-18,QQQ,2026-12-18,583,0.007822421875,0.007822421875,0.0,Upside
QQQ_2027-01-15,QQQ,2027-01-15,611,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
QQQ_2027-06-17,QQQ,2027-06-17,764,0.0104265625,0.007822421875,0.0026041406249999993,Downside
QQQ_2027-12-17,QQQ,2027-12-17,947,0.007822421875,0.007822421875,0.0,Upside
IWM_2025-05-14,IWM,2025-05-14,0,0.20834125,0.166675,0.041666250000000016,Downside
IWM_2025-05-15,IWM,2025-05-15,1,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-16,IWM,2025-05-16,2,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-19,IWM,2025-05-19,5,0.104175625,0.0937590625,0.01041656249999999,Downside
IWM_2025-05-20,IWM,2025-05-20,6,0.104175625,0.0937590625,0.01041656249999999,Downside
IWM_2025-05-21,IWM,2025-05-21,7,0.0833425,0.0937590625,-0.010416562500000004,Upside
IWM_2025-05-22,IWM,2025-05-22,8,0.062509375,0.062509375,0.0,Upside
IWM_2025-05-23,IWM,2025-05-23,9,0.062509375,0.062509375,0.0,Upside
IWM_2025-05-30,IWM,2025-05-30,16,0.062509375,0.0833425,-0.020833124999999994,Upside
IWM_2025-06-06,IWM,2025-06-06,23,0.062509375,0.062509375,0.0,Upside
IWM_2025-06-13,IWM,2025-06-13,30,0.0520928125,0.0520928125,0.0,Upside
IWM_2025-06-20,IWM,2025-06-20,37,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-06-27,IWM,2025-06-27,44,0.0312596875,0.0520928125,-0.020833125,Upside
IWM_2025-06-30,IWM,2025-06-30,47,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-07-18,IWM,2025-07-18,65,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
IWM_2025-08-15,IWM,2025-08-15,93,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-09-19,IWM,2025-09-19,128,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
IWM_2025-09-30,IWM,2025-09-30,139,0.020843125,0.020843125,0.0,Upside
IWM_2025-10-17,IWM,2025-10-17,156,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
IWM_2025-11-21,IWM,2025-11-21,191,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
IWM_2025-12-19,IWM,2025-12-19,219,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2025-12-31,IWM,2025-12-31,231,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2026-01-16,IWM,2026-01-16,247,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2026-03-20,IWM,2026-03-20,310,0.026051406250000003,0.020843125,0.005208281250000002,Downside
IWM_2026-03-31,IWM,2026-03-31,321,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
IWM_2026-06-18,IWM,2026-06-18,400,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
IWM_2026-09-18,IWM,2026-09-18,492,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
IWM_2026-12-18,IWM,2026-12-18,583,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
IWM_2027-01-15,IWM,2027-01-15,611,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
IWM_2027-06-17,IWM,2027-06-17,764,0.013030703125000001,0.013030703125000001,0.0,Upside
IWM_2027-12-17,IWM,2027-12-17,947,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
DIA_2025-05-16,DIA,2025-05-16,2,0.12500875,0.12500875,0.0,Upside
DIA_2025-05-23,DIA,2025-05-23,9,0.062509375,0.0833425,-0.020833124999999994,Upside
DIA_2025-05-30,DIA,2025-05-30,16,0.062509375,0.062509375,0.0,Upside
DIA_2025-06-06,DIA,2025-06-06,23,0.0520928125,0.0520928125,0.0,Upside
DIA_2025-06-13,DIA,2025-06-13,30,0.0312596875,0.0520928125,-0.020833125,Upside
DIA_2025-06-20,DIA,2025-06-20,37,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
DIA_2025-06-30,DIA,2025-06-30,47,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-07-18,DIA,2025-07-18,65,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-09-19,DIA,2025-09-19,128,0.026051406250000003,0.026051406250000003,0.0,Upside
DIA_2025-09-30,DIA,2025-09-30,139,0.06845007080078126,0.015634843750000002,0.05281522705078126,Downside
DIA_2025-12-19,DIA,2025-12-19,219,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2025-12-31,DIA,2025-12-31,231,0.015634843750000002,0.06137006347656252,-0.04573521972656252,Upside
DIA_2026-01-16,DIA,2026-01-16,247,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-20,DIA,2026-03-20,310,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-31,DIA,2026-03-31,321,0.015634843750000002,0.06271282348632813,-0.04707797973632813,Upside
DIA_2026-06-18,DIA,2026-06-18,400,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-12-18,DIA,2026-12-18,583,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
DIA_2027-01-15,DIA,2027-01-15,611,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
TQQQ_2025-05-16,TQQQ,2025-05-16,2,0.12500875,0.166675,-0.04166624999999999,Upside
TQQQ_2025-05-23,TQQQ,2025-05-23,9,0.104175625,0.104175625,0.0,Upside
TQQQ_2025-05-30,TQQQ,2025-05-30,16,0.104175625,0.0833425,0.020833124999999994,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,23,0.0833425,0.12500875,-0.04166625,Upside
TQQQ_2025-06-13,TQQQ,2025-06-13,30,0.0833425,0.062509375,0.020833124999999994,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,37,0.062509375,0.0520928125,0.010416562500000004,Downside
TQQQ_2025-06-27,TQQQ,2025-06-27,44,0.062509375,0.062509375,0.0,Upside
TQQQ_2025-09-19,TQQQ,2025-09-19,128,0.0312596875,0.0312596875,0.0,Upside
TQQQ_2025-12-19,TQQQ,2025-12-19,219,0.026051406250000003,0.0520928125,-0.02604140625,Upside
TQQQ_2026-01-16,TQQQ,2026-01-16,247,0.026051406250000003,0.020843125,0.005208281250000002,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,611,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
TNA_2025-05-16,TNA,2025-05-16,2,0.20834125,0.20834125,0.0,Upside
TNA_2025-05-23,TNA,2025-05-23,9,0.12500875,0.12500875,0.0,Upside
TNA_2025-05-30,TNA,2025-05-30,16,0.104175625,0.104175625,0.0,Upside
TNA_2025-06-06,TNA,2025-06-06,23,0.0833425,0.104175625,-0.020833124999999994,Upside
TNA_2025-06-13,TNA,2025-06-13,30,0.062509375,0.0833425,-0.020833124999999994,Upside
TNA_2025-06-20,TNA,2025-06-20,37,0.0833425,0.0937590625,-0.010416562500000004,Upside
TNA_2025-06-27,TNA,2025-06-27,44,0.0833425,0.062509375,0.020833124999999994,Downside
TNA_2025-07-18,TNA,2025-07-18,65,0.0520928125,0.0520928125,0.0,Upside
TNA_2025-10-17,TNA,2025-10-17,156,0.041676250000000005,0.041676250000000005,0.0,Upside
TNA_2026-01-16,TNA,2026-01-16,247,0.026051406250000003,0.026051406250000003,0.0,Upside
TNA_2027-01-15,TNA,2027-01-15,611,0.020843125,0.020843125,0.0,Upside
XLF_2025-05-16,XLF,2025-05-16,2,0.166675,0.166675,0.0,Upside
XLF_2025-05-23,XLF,2025-05-23,9,0.104175625,0.0937590625,0.01041656249999999,Downside
XLF_2025-05-30,XLF,2025-05-30,16,0.062509375,0.0833425,-0.020833124999999994,Upside
XLF_2025-06-06,XLF,2025-06-06,23,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-13,XLF,2025-06-13,30,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-20,XLF,2025-06-20,37,0.062509375,0.0520928125,0.010416562500000004,Downside
XLF_2025-06-27,XLF,2025-06-27,44,0.062509375,0.04688453125,0.015624843750000006,Downside
XLF_2025-06-30,XLF,2025-06-30,47,0.0520928125,0.104175625,-0.05208281249999999,Upside
XLF_2025-07-18,XLF,2025-07-18,65,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLF_2025-09-19,XLF,2025-09-19,128,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-09-30,XLF,2025-09-30,139,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
XLF_2025-10-17,XLF,2025-10-17,156,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLF_2025-12-19,XLF,2025-12-19,219,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2025-12-31,XLF,2025-12-31,231,0.11231356445312497,0.026051406250000003,0.08626215820312497,Downside
XLF_2026-01-16,XLF,2026-01-16,247,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2026-03-20,XLF,2026-03-20,310,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLF_2026-03-31,XLF,2026-03-31,321,0.026051406250000003,0.07430938720703126,-0.04825798095703125,Upside
XLF_2026-06-18,XLF,2026-06-18,400,0.04688453125000001,0.015634843750000002,0.031249687500000005,Downside
XLF_2026-12-18,XLF,2026-12-18,583,0.015634843750000002,0.015634843750000002,0.0,Upside
XLF_2027-01-15,XLF,2027-01-15,611,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLF_2027-12-17,XLF,2027-12-17,947,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLK_2025-05-16,XLK,2025-05-16,2,0.12500875,0.20834125,-0.0833325,Upside
XLK_2025-05-23,XLK,2025-05-23,9,0.0833425,0.12500875,-0.04166625,Upside
XLK_2025-06-06,XLK,2025-06-06,23,0.062509375,0.062509375,0.0,Upside
XLK_2025-06-13,XLK,2025-06-13,30,0.0520928125,0.062509375,-0.010416562500000004,Upside
XLK_2025-06-20,XLK,2025-06-20,37,0.062509375,0.0520928125,0.010416562500000004,Downside
XLK_2025-09-19,XLK,2025-09-19,128,0.0312596875,0.0312596875,0.0,Upside
XLK_2025-10-17,XLK,2025-10-17,156,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLK_2025-12-19,XLK,2025-12-19,219,0.026051406250000003,0.026051406250000003,0.0,Upside
XLK_2026-01-16,XLK,2026-01-16,247,0.026051406250000003,0.026051406250000003,0.0,Upside
XLK_2026-03-20,XLK,2026-03-20,310,0.020843125,0.020843125,0.0,Upside
XLK_2026-06-18,XLK,2026-06-18,400,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLK_2026-12-18,XLK,2026-12-18,583,0.015634843750000002,0.015634843750000002,0.0,Upside
XLK_2027-01-15,XLK,2027-01-15,611,0.18410036285400389,0.015634843750000002,0.16846551910400387,Downside
XLK_2027-06-17,XLK,2027-06-17,764,0.10083906982421877,0.06737688003540042,0.03346218978881835,Downside
XLK_2027-12-17,XLK,2027-12-17,947,0.013030703125000001,0.08899836791992188,-0.07596766479492188,Upside
XLE_2025-05-16,XLE,2025-05-16,2,0.12500875,0.166675,-0.04166624999999999,Upside
XLE_2025-05-23,XLE,2025-05-23,9,0.0833425,0.062509375,0.020833124999999994,Downside
XLE_2025-05-30,XLE,2025-05-30,16,0.062509375,0.0937590625,-0.031249687499999998,Upside
XLE_2025-06-06,XLE,2025-06-06,23,0.062509375,0.0937590625,-0.031249687499999998,Upside
XLE_2025-06-13,XLE,2025-06-13,30,0.062509375,0.062509375,0.0,Upside
XLE_2025-06-20,XLE,2025-06-20,37,0.062509375,0.0520928125,0.010416562500000004,Downside
XLE_2025-06-27,XLE,2025-06-27,44,0.0729259375,0.0312596875,0.041666249999999995,Downside
XLE_2025-06-30,XLE,2025-06-30,47,0.0520928125,0.0520928125,0.0,Upside
XLE_2025-07-18,XLE,2025-07-18,65,0.0729259375,0.0312596875,0.041666249999999995,Downside
XLE_2025-08-15,XLE,2025-08-15,93,0.0520928125,0.0520928125,0.0,Upside
XLE_2025-09-19,XLE,2025-09-19,128,0.0312596875,0.0312596875,0.0,Upside
XLE_2025-09-30,XLE,2025-09-30,139,0.17261569580078126,0.0312596875,0.14135600830078127,Downside
XLE_2025-12-19,XLE,2025-12-19,219,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLE_2025-12-31,XLE,2025-12-31,231,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLE_2026-01-16,XLE,2026-01-16,247,0.020843125,0.020843125,0.0,Upside
XLE_2026-03-20,XLE,2026-03-20,310,0.026051406250000003,0.026051406250000003,0.0,Upside
XLE_2026-03-31,XLE,2026-03-31,321,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
XLE_2026-06-18,XLE,2026-06-18,400,0.25067888000488275,0.015634843750000002,0.23504403625488274,Downside
XLE_2026-09-18,XLE,2026-09-18,492,0.11202873657226564,0.18164880859375,-0.06962007202148435,Upside
XLE_2026-12-18,XLE,2026-12-18,583,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLE_2027-01-15,XLE,2027-01-15,611,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLE_2027-12-17,XLE,2027-12-17,947,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
XLU_2025-05-16,XLU,2025-05-16,2,0.12500875,0.12500875,0.0,Upside
XLU_2025-05-23,XLU,2025-05-23,9,0.104175625,0.0833425,0.020833124999999994,Downside
XLU_2025-05-30,XLU,2025-05-30,16,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-06,XLU,2025-06-06,23,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-13,XLU,2025-06-13,30,0.0833425,0.04688453125,0.03645796875,Downside
XLU_2025-06-20,XLU,2025-06-20,37,0.0520928125,0.0520928125,0.0,Upside
XLU_2025-06-27,XLU,2025-06-27,44,0.0312596875,0.0312596875,0.0,Upside
XLU_2025-09-19,XLU,2025-09-19,128,0.0312596875,0.0312596875,0.0,Upside
XLU_2025-10-17,XLU,2025-10-17,156,0.04688453125000001,0.026051406250000003,0.020833125000000004,Downside
XLU_2025-12-19,XLU,2025-12-19,219,0.020843125,0.020843125,0.0,Upside
XLU_2026-01-16,XLU,2026-01-16,247,0.020843125,0.020843125,0.0,Upside
XLU_2026-06-18,XLU,2026-06-18,400,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
XLU_2026-12-18,XLU,2026-12-18,583,0.015634843750000002,0.06946731323242186,-0.05383246948242186,Upside
XLU_2027-01-15,XLU,2027-01-15,611,0.013030703125000001,0.013030703125000001,0.0,Upside
XLV_2025-05-16,XLV,2025-05-16,2,0.12500875,0.12500875,0.0,Upside
XLV_2025-05-23,XLV,2025-05-23,9,0.0833425,0.062509375,0.020833124999999994,Downside
XLV_2025-05-30,XLV,2025-05-30,16,0.062509375,0.062509375,0.0,Upside
XLV_2025-06-06,XLV,2025-06-06,23,0.062509375,0.062509375,0.0,Upside
XLV_2025-06-13,XLV,2025-06-13,30,0.0520928125,0.0520928125,0.0,Upside
XLV_2025-06-20,XLV,2025-06-20,37,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLV_2025-06-27,XLV,2025-06-27,44,0.0520928125,0.0312596875,0.020833125,Downside
XLV_2025-09-19,XLV,2025-09-19,128,0.026051406250000003,0.026051406250000003,0.0,Upside
XLV_2025-10-17,XLV,2025-10-17,156,0.03646796875,0.026051406250000003,0.0104165625,Downside
XLV_2025-12-19,XLV,2025-12-19,219,0.09428802856445313,0.015634843750000002,0.07865318481445313,Downside
XLV_2026-01-16,XLV,2026-01-16,247,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2027-01-15,XLV,2027-01-15,611,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
XLP_2025-05-16,XLP,2025-05-16,2,0.12500875,0.12500875,0.0,Upside
XLP_2025-05-23,XLP,2025-05-23,9,0.0833425,0.0833425,0.0,Upside
XLP_2025-05-30,XLP,2025-05-30,16,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-06,XLP,2025-06-06,23,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-13,XLP,2025-06-13,30,0.0520928125,0.062509375,-0.010416562500000004,Upside
XLP_2025-06-20,XLP,2025-06-20,37,0.0520928125,0.0520928125,0.0,Upside
XLP_2025-09-19,XLP,2025-09-19,128,0.0312596875,0.0312596875,0.0,Upside
XLP_2025-10-17,XLP,2025-10-17,156,0.026051406250000003,0.03646796875,-0.0104165625,Upside
XLP_2025-12-19,XLP,2025-12-19,219,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLP_2026-01-16,XLP,2026-01-16,247,0.020843125,0.03646796875,-0.015624843750000002,Upside
XLP_2027-01-15,XLP,2027-01-15,611,0.06031213134765625,0.013030703125000001,0.04728142822265625,Downside
XLI_2025-05-16,XLI,2025-05-16,2,0.12500875,0.2500075,-0.12499874999999999,Upside
XLI_2025-06-20,XLI,2025-06-20,37,0.041676250000000005,0.17684742431640624,-0.13517117431640624,Upside
XLI_2025-09-19,XLI,2025-09-19,128,0.026051406250000003,0.026051406250000003,0.0,Upside
XLI_2025-12-19,XLI,2025-12-19,219,0.015634843750000002,0.015634843750000002,0.0,Upside
XLI_2026-01-16,XLI,2026-01-16,247,0.0312596875,0.08993423095703124,-0.058674543457031235,Upside
XLI_2026-03-20,XLI,2026-03-20,310,0.015634843750000002,0.11986150329589844,-0.10422665954589844,Upside
XLI_2026-06-18,XLI,2026-06-18,400,0.29670910003662104,0.020843125,0.275865975036621,Downside
XLI_2026-12-18,XLI,2026-12-18,583,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLI_2027-01-15,XLI,2027-01-15,611,0.1336349658203125,0.013030703125000001,0.1206042626953125,Downside
XLB_2025-05-16,XLB,2025-05-16,2,0.12500875,0.12500875,0.0,Upside
XLB_2025-05-30,XLB,2025-05-30,16,0.062509375,0.062509375,0.0,Upside
XLB_2025-06-06,XLB,2025-06-06,23,0.062509375,0.062509375,0.0,Upside
XLB_2025-06-20,XLB,2025-06-20,37,0.0520928125,0.0520928125,0.0,Upside
XLB_2025-09-19,XLB,2025-09-19,128,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLB_2025-12-19,XLB,2025-12-19,219,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
XLB_2026-01-16,XLB,2026-01-16,247,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLB_2027-01-15,XLB,2027-01-15,611,0.21361056579589843,0.1704184521484375,0.04319211364746092,Downside
XLY_2025-05-16,XLY,2025-05-16,2,0.12500875,0.166675,-0.04166624999999999,Upside
XLY_2025-05-23,XLY,2025-05-23,9,0.0833425,0.12500875,-0.04166625,Upside
XLY_2025-05-30,XLY,2025-05-30,16,0.062509375,0.062509375,0.0,Upside
XLY_2025-06-20,XLY,2025-06-20,37,0.062509375,0.0520928125,0.010416562500000004,Downside
XLY_2025-07-18,XLY,2025-07-18,65,0.0520928125,0.0312596875,0.020833125,Downside
XLY_2025-09-19,XLY,2025-09-19,128,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLY_2025-12-19,XLY,2025-12-19,219,0.020843125,0.020843125,0.0,Upside
XLY_2026-01-16,XLY,2026-01-16,247,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLY_2026-12-18,XLY,2026-12-18,583,0.11027907958984375,0.013030703125000001,0.09724837646484374,Downside
XLY_2027-01-15,XLY,2027-01-15,611,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLRE_2025-05-16,XLRE,2025-05-16,2,0.20834125,0.20834125,0.0,Upside
XLRE_2025-06-20,XLRE,2025-06-20,37,0.062509375,0.062509375,0.0,Upside
XLRE_2025-08-15,XLRE,2025-08-15,93,0.041676250000000005,0.041676250000000005,0.0,Upside
XLRE_2025-11-21,XLRE,2025-11-21,191,0.026051406250000003,0.026051406250000003,0.0,Upside
XLRE_2026-01-16,XLRE,2026-01-16,247,0.026051406250000003,0.026051406250000003,0.0,Upside
XLRE_2027-01-15,XLRE,2027-01-15,611,0.020843125,0.18758950439453126,-0.16674637939453127,Upside
XBI_2025-05-16,XBI,2025-05-16,2,0.12500875,0.12500875,0.0,Upside
XBI_2025-05-23,XBI,2025-05-23,9,0.0833425,0.0833425,0.0,Upside
XBI_2025-05-30,XBI,2025-05-30,16,0.062509375,0.0833425,-0.020833124999999994,Upside
XBI_2025-06-06,XBI,2025-06-06,23,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-13,XBI,2025-06-13,30,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-20,XBI,2025-06-20,37,0.145841875,0.062509375,0.0833325,Downside
XBI_2025-06-27,XBI,2025-06-27,44,0.0520928125,0.062509375,-0.010416562500000004,Upside
XBI_2025-07-18,XBI,2025-07-18,65,0.104175625,0.041676250000000005,0.06249937499999999,Downside
XBI_2025-08-15,XBI,2025-08-15,93,0.0833425,0.0312596875,0.0520828125,Downside
XBI_2025-09-19,XBI,2025-09-19,128,0.0312596875,0.0312596875,0.0,Upside
XBI_2025-10-17,XBI,2025-10-17,156,0.10417562500000001,0.0312596875,0.0729159375,Downside
XBI_2025-12-19,XBI,2025-12-19,219,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
XBI_2026-01-16,XBI,2026-01-16,247,0.020843125,0.17562673339843748,-0.1547836083984375,Upside
XBI_2026-03-20,XBI,2026-03-20,310,0.09996424133300781,0.015634843750000002,0.08432939758300781,Downside
XBI_2026-06-18,XBI,2026-06-18,400,0.041676250000000005,0.15257601989746097,-0.11089976989746098,Upside
XBI_2026-12-18,XBI,2026-12-18,583,0.03646796875,0.25119767364501955,-0.21472970489501955,Upside
XBI_2027-01-15,XBI,2027-01-15,611,0.03646796875,0.015634843750000002,0.020833125,Downside
