,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
IWM_2026-06-18,IWM,2026-06-18,393,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-20
IWM_2026-09-18,IWM,2026-09-18,485,0.020843125,0.013030703125000001,0.0078124218749999995,Downside,2025-05-20
IWM_2026-12-18,IWM,2026-12-18,576,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-20
IWM_2027-01-15,IWM,2027-01-15,604,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside,2025-05-20
IWM_2027-06-17,IWM,2027-06-17,757,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-20
IWM_2027-12-17,IWM,2027-12-17,940,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-20
DIA_2025-05-23,DIA,2025-05-23,2,0.12500875,0.12500875,0.0,Upside,2025-05-20
DIA_2025-05-30,DIA,2025-05-30,9,0.062509375,0.062509375,0.0,Upside,2025-05-20
DIA_2025-06-06,DIA,2025-06-06,16,0.062509375,0.062509375,0.0,Upside,2025-05-20
DIA_2025-06-13,DIA,2025-06-13,23,0.0520928125,0.0520928125,0.0,Upside,2025-05-20
DIA_2025-06-20,DIA,2025-06-20,30,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-20
DIA_2025-06-27,DIA,2025-06-27,37,0.0312596875,0.04688453125,-0.015624843749999999,Upside,2025-05-20
DIA_2025-06-30,DIA,2025-06-30,40,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-20
DIA_2025-07-18,DIA,2025-07-18,58,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
DIA_2025-08-15,DIA,2025-08-15,86,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
DIA_2025-09-19,DIA,2025-09-19,121,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
DIA_2025-09-30,DIA,2025-09-30,132,0.015634843750000002,0.20533529861450198,-0.189700454864502,Upside,2025-05-20
DIA_2025-12-19,DIA,2025-12-19,212,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-20
DIA_2025-12-31,DIA,2025-12-31,224,0.015634843750000002,0.057967387542724624,-0.04233254379272462,Upside,2025-05-20
DIA_2026-01-16,DIA,2026-01-16,240,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
DIA_2026-03-20,DIA,2026-03-20,303,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
DIA_2026-03-31,DIA,2026-03-31,314,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
DIA_2026-06-18,DIA,2026-06-18,393,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-20
DIA_2026-12-18,DIA,2026-12-18,576,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-20
DIA_2027-01-15,DIA,2027-01-15,604,0.07205619522094726,0.0104265625,0.061629632720947264,Downside,2025-05-20
TQQQ_2025-05-23,TQQQ,2025-05-23,2,0.166675,0.166675,0.0,Upside,2025-05-20
TQQQ_2025-05-30,TQQQ,2025-05-30,9,0.104175625,0.145841875,-0.041666250000000016,Upside,2025-05-20
TQQQ_2025-06-06,TQQQ,2025-06-06,16,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-20
TQQQ_2025-06-13,TQQQ,2025-06-13,23,0.062509375,0.104175625,-0.04166624999999999,Upside,2025-05-20
TQQQ_2025-06-20,TQQQ,2025-06-20,30,0.062509375,0.062509375,0.0,Upside,2025-05-20
TQQQ_2025-06-27,TQQQ,2025-06-27,37,0.0520928125,0.0833425,-0.031249687499999998,Upside,2025-05-20
TQQQ_2025-07-18,TQQQ,2025-07-18,58,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-20
TQQQ_2025-09-19,TQQQ,2025-09-19,121,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
TQQQ_2025-12-19,TQQQ,2025-12-19,212,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-20
TQQQ_2026-01-16,TQQQ,2026-01-16,240,0.020843125,0.020843125,0.0,Upside,2025-05-20
TQQQ_2027-01-15,TQQQ,2027-01-15,604,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside,2025-05-20
TNA_2025-05-23,TNA,2025-05-23,2,0.20834125,0.20834125,0.0,Upside,2025-05-20
TNA_2025-05-30,TNA,2025-05-30,9,0.12500875,0.12500875,0.0,Upside,2025-05-20
TNA_2025-06-06,TNA,2025-06-06,16,0.104175625,0.104175625,0.0,Upside,2025-05-20
TNA_2025-06-13,TNA,2025-06-13,23,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-20
TNA_2025-06-20,TNA,2025-06-20,30,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-20
TNA_2025-06-27,TNA,2025-06-27,37,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-20
TNA_2025-07-18,TNA,2025-07-18,58,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-20
TNA_2025-10-17,TNA,2025-10-17,149,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-20
TNA_2026-01-16,TNA,2026-01-16,240,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-20
TNA_2027-01-15,TNA,2027-01-15,604,0.020843125,0.020843125,0.0,Upside,2025-05-20
XLF_2025-05-23,XLF,2025-05-23,2,0.12500875,0.2500075,-0.12499874999999999,Upside,2025-05-20
XLF_2025-05-30,XLF,2025-05-30,9,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-20
XLF_2025-06-13,XLF,2025-06-13,23,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLF_2025-06-20,XLF,2025-06-20,30,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLF_2025-06-27,XLF,2025-06-27,37,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-20
XLF_2025-06-30,XLF,2025-06-30,40,0.0520928125,0.18229984375,-0.13020703125,Upside,2025-05-20
XLF_2025-07-18,XLF,2025-07-18,58,0.0520928125,0.0520928125,0.0,Upside,2025-05-20
XLF_2025-08-15,XLF,2025-08-15,86,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-20
XLF_2025-09-19,XLF,2025-09-19,121,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
XLF_2025-09-30,XLF,2025-09-30,132,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-20
XLF_2025-10-17,XLF,2025-10-17,149,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside,2025-05-20
XLF_2025-12-19,XLF,2025-12-19,212,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLF_2025-12-31,XLF,2025-12-31,224,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLF_2026-01-16,XLF,2026-01-16,240,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLF_2026-03-20,XLF,2026-03-20,303,0.020843125,0.026051406250000003,-0.005208281250000002,Upside,2025-05-20
XLF_2026-03-31,XLF,2026-03-31,314,0.026051406250000003,0.09986251708984376,-0.07381111083984375,Upside,2025-05-20
XLF_2026-06-18,XLF,2026-06-18,393,0.04688453125000001,0.020843125,0.026041406250000006,Downside,2025-05-20
XLF_2026-12-18,XLF,2026-12-18,576,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside,2025-05-20
XLF_2027-01-15,XLF,2027-01-15,604,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside,2025-05-20
XLF_2027-12-17,XLF,2027-12-17,940,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-20
XLK_2025-05-23,XLK,2025-05-23,2,0.12500875,0.12500875,0.0,Upside,2025-05-20
XLK_2025-05-30,XLK,2025-05-30,9,0.0833425,0.0833425,0.0,Upside,2025-05-20
XLK_2025-06-06,XLK,2025-06-06,16,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLK_2025-06-13,XLK,2025-06-13,23,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLK_2025-06-20,XLK,2025-06-20,30,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLK_2025-06-27,XLK,2025-06-27,37,0.041676250000000005,0.04688453125,-0.005208281249999995,Upside,2025-05-20
XLK_2025-07-18,XLK,2025-07-18,58,0.0520928125,0.0520928125,0.0,Upside,2025-05-20
XLK_2025-08-15,XLK,2025-08-15,86,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-20
XLK_2025-09-19,XLK,2025-09-19,121,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
XLK_2025-10-17,XLK,2025-10-17,149,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-20
XLK_2025-12-19,XLK,2025-12-19,212,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLK_2026-01-16,XLK,2026-01-16,240,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLK_2026-03-20,XLK,2026-03-20,303,0.020843125,0.020843125,0.0,Upside,2025-05-20
XLK_2026-06-18,XLK,2026-06-18,393,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-20
XLK_2026-12-18,XLK,2026-12-18,576,0.015634843750000002,0.10795468063354491,-0.0923198368835449,Upside,2025-05-20
XLK_2027-01-15,XLK,2027-01-15,604,0.10377890045166012,0.013030703125000001,0.09074819732666012,Downside,2025-05-20
XLK_2027-06-17,XLK,2027-06-17,757,0.1106707179260254,0.06006799316406251,0.05060272476196289,Downside,2025-05-20
XLK_2027-12-17,XLK,2027-12-17,940,0.013030703125000001,0.08409017318725587,-0.07105947006225587,Upside,2025-05-20
XLE_2025-05-23,XLE,2025-05-23,2,0.12500875,0.12500875,0.0,Upside,2025-05-20
XLE_2025-05-30,XLE,2025-05-30,9,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-20
XLE_2025-06-06,XLE,2025-06-06,16,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-20
XLE_2025-06-13,XLE,2025-06-13,23,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLE_2025-06-20,XLE,2025-06-20,30,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLE_2025-06-27,XLE,2025-06-27,37,0.0520928125,0.0520928125,0.0,Upside,2025-05-20
XLE_2025-06-30,XLE,2025-06-30,40,0.0520928125,0.0520928125,0.0,Upside,2025-05-20
XLE_2025-07-18,XLE,2025-07-18,58,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-20
XLE_2025-08-15,XLE,2025-08-15,86,0.0520928125,0.0520928125,0.0,Upside,2025-05-20
XLE_2025-09-19,XLE,2025-09-19,121,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
XLE_2025-09-30,XLE,2025-09-30,132,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLE_2025-12-19,XLE,2025-12-19,212,0.020843125,0.020843125,0.0,Upside,2025-05-20
XLE_2025-12-31,XLE,2025-12-31,224,0.020843125,0.020843125,0.0,Upside,2025-05-20
XLE_2026-01-16,XLE,2026-01-16,240,0.020843125,0.020843125,0.0,Upside,2025-05-20
XLE_2026-03-20,XLE,2026-03-20,303,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-20
XLE_2026-03-31,XLE,2026-03-31,314,0.015634843750000002,0.11538563659667966,-0.09975079284667966,Upside,2025-05-20
XLE_2026-06-18,XLE,2026-06-18,393,0.24770853210449217,0.015634843750000002,0.23207368835449216,Downside,2025-05-20
XLE_2026-09-18,XLE,2026-09-18,485,0.015634843750000002,0.10739011108398437,-0.09175526733398437,Upside,2025-05-20
XLE_2026-12-18,XLE,2026-12-18,576,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-20
XLE_2027-01-15,XLE,2027-01-15,604,0.10362631408691404,0.013030703125000001,0.09059561096191404,Downside,2025-05-20
XLE_2027-12-17,XLE,2027-12-17,940,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside,2025-05-20
XLU_2025-05-30,XLU,2025-05-30,9,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-20
XLU_2025-06-20,XLU,2025-06-20,30,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-20
XLU_2025-09-19,XLU,2025-09-19,121,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
XLU_2025-10-17,XLU,2025-10-17,149,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLU_2025-12-19,XLU,2025-12-19,212,0.020843125,0.020843125,0.0,Upside,2025-05-20
XLU_2026-01-16,XLU,2026-01-16,240,0.020843125,0.020843125,0.0,Upside,2025-05-20
XLU_2026-06-18,XLU,2026-06-18,393,0.015634843750000002,0.05624316162109377,-0.040608317871093765,Upside,2025-05-20
XLU_2026-12-18,XLU,2026-12-18,576,0.07182731567382812,0.013030703125000001,0.05879661254882812,Downside,2025-05-20
XLU_2027-01-15,XLU,2027-01-15,604,0.013030703125000001,0.14641153076171876,-0.13338082763671877,Upside,2025-05-20
XLU_2027-12-17,XLU,2027-12-17,940,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside,2025-05-20
XLV_2025-05-23,XLV,2025-05-23,2,0.12500875,0.12500875,0.0,Upside,2025-05-20
XLV_2025-05-30,XLV,2025-05-30,9,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-20
XLV_2025-06-06,XLV,2025-06-06,16,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLV_2025-06-13,XLV,2025-06-13,23,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLV_2025-06-20,XLV,2025-06-20,30,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-20
XLV_2025-06-27,XLV,2025-06-27,37,0.0520928125,0.0520928125,0.0,Upside,2025-05-20
XLV_2025-07-18,XLV,2025-07-18,58,0.0312596875,0.062509375,-0.031249687500000005,Upside,2025-05-20
XLV_2025-09-19,XLV,2025-09-19,121,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
XLV_2025-10-17,XLV,2025-10-17,149,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-20
XLV_2025-12-19,XLV,2025-12-19,212,0.10004562072753904,0.015634843750000002,0.08441077697753904,Downside,2025-05-20
XLV_2026-01-16,XLV,2026-01-16,240,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-20
XLV_2026-06-18,XLV,2026-06-18,393,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLV_2027-01-15,XLV,2027-01-15,604,0.020843125,0.013030703125000001,0.0078124218749999995,Downside,2025-05-20
XLP_2025-05-23,XLP,2025-05-23,2,0.12500875,0.166675,-0.04166624999999999,Upside,2025-05-20
XLP_2025-05-30,XLP,2025-05-30,9,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-20
XLP_2025-06-06,XLP,2025-06-06,16,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLP_2025-06-13,XLP,2025-06-13,23,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLP_2025-06-20,XLP,2025-06-20,30,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLP_2025-06-27,XLP,2025-06-27,37,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-20
XLP_2025-07-18,XLP,2025-07-18,58,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-20
XLP_2025-09-19,XLP,2025-09-19,121,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
XLP_2025-10-17,XLP,2025-10-17,149,0.026051406250000003,0.0520928125,-0.02604140625,Upside,2025-05-20
XLP_2025-12-19,XLP,2025-12-19,212,0.020843125,0.020843125,0.0,Upside,2025-05-20
XLP_2026-01-16,XLP,2026-01-16,240,0.020843125,0.041676250000000005,-0.020833125000000004,Upside,2025-05-20
XLP_2027-01-15,XLP,2027-01-15,604,0.1310003079223633,0.013030703125000001,0.1179696047973633,Downside,2025-05-20
XLI_2025-06-20,XLI,2025-06-20,30,0.0520928125,0.42175871215820315,-0.3696658996582032,Upside,2025-05-20
XLI_2025-09-19,XLI,2025-09-19,121,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLI_2025-12-19,XLI,2025-12-19,212,0.1326584130859375,0.015634843750000002,0.11702356933593751,Downside,2025-05-20
XLI_2026-01-16,XLI,2026-01-16,240,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLI_2026-03-20,XLI,2026-03-20,303,0.13332979309082035,0.17788501159667966,-0.044555218505859306,Upside,2025-05-20
XLI_2026-06-18,XLI,2026-06-18,393,0.12981013427734373,0.026051406250000003,0.10375872802734372,Downside,2025-05-20
XLI_2026-12-18,XLI,2026-12-18,576,0.020843125,0.020843125,0.0,Upside,2025-05-20
XLI_2027-01-15,XLI,2027-01-15,604,0.06561196441650391,0.020843125,0.044768839416503906,Downside,2025-05-20
XLB_2025-06-13,XLB,2025-06-13,23,0.062509375,0.0937590625,-0.031249687499999998,Upside,2025-05-20
XLB_2025-06-20,XLB,2025-06-20,30,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-20
XLB_2025-07-18,XLB,2025-07-18,58,0.12500875,0.0312596875,0.09374906250000001,Downside,2025-05-20
XLB_2025-09-19,XLB,2025-09-19,121,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
XLB_2025-12-19,XLB,2025-12-19,212,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-20
XLB_2026-01-16,XLB,2026-01-16,240,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-20
XLB_2027-01-15,XLB,2027-01-15,604,0.22186040191650389,0.16514913635253906,0.05671126556396483,Downside,2025-05-20
XLY_2025-05-23,XLY,2025-05-23,2,0.12500875,0.12500875,0.0,Upside,2025-05-20
XLY_2025-05-30,XLY,2025-05-30,9,0.104175625,0.0937590625,0.01041656249999999,Downside,2025-05-20
XLY_2025-06-06,XLY,2025-06-06,16,0.062509375,0.062509375,0.0,Upside,2025-05-20
XLY_2025-06-13,XLY,2025-06-13,23,0.062509375,0.0937590625,-0.031249687499999998,Upside,2025-05-20
XLY_2025-06-20,XLY,2025-06-20,30,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-20
XLY_2025-06-27,XLY,2025-06-27,37,0.0520928125,0.04688453125,0.005208281250000002,Downside,2025-05-20
XLY_2025-07-18,XLY,2025-07-18,58,0.0520928125,0.0520928125,0.0,Upside,2025-05-20
XLY_2025-09-19,XLY,2025-09-19,121,0.0312596875,0.0312596875,0.0,Upside,2025-05-20
