,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
DIA_2026-12-18,DIA,2026-12-18,581,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-15
DIA_2027-01-15,DIA,2027-01-15,609,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-15
TQQQ_2025-05-16,TQQQ,2025-05-16,0,0.2500075,0.29167375,-0.041666250000000016,Upside,2025-05-15
TQQQ_2025-05-23,TQQQ,2025-05-23,7,0.12500875,0.20834125,-0.0833325,Upside,2025-05-15
TQQQ_2025-05-30,TQQQ,2025-05-30,14,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-15
TQQQ_2025-06-06,TQQQ,2025-06-06,21,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-15
TQQQ_2025-06-13,TQQQ,2025-06-13,28,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-15
TQQQ_2025-06-20,TQQQ,2025-06-20,35,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-15
TQQQ_2025-06-27,TQQQ,2025-06-27,42,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-15
TQQQ_2025-09-19,TQQQ,2025-09-19,126,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-15
TQQQ_2025-12-19,TQQQ,2025-12-19,217,0.026051406250000003,0.03646796875,-0.0104165625,Upside,2025-05-15
TQQQ_2026-01-16,TQQQ,2026-01-16,245,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-15
TQQQ_2027-01-15,TQQQ,2027-01-15,609,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-15
TNA_2025-05-16,TNA,2025-05-16,0,0.2500075,0.2500075,0.0,Upside,2025-05-15
TNA_2025-05-23,TNA,2025-05-23,7,0.12500875,0.12500875,0.0,Upside,2025-05-15
TNA_2025-05-30,TNA,2025-05-30,14,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-15
TNA_2025-06-06,TNA,2025-06-06,21,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-15
TNA_2025-06-13,TNA,2025-06-13,28,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-15
TNA_2025-06-20,TNA,2025-06-20,35,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-15
TNA_2025-06-27,TNA,2025-06-27,42,0.0833425,0.12500875,-0.04166625,Upside,2025-05-15
TNA_2025-07-18,TNA,2025-07-18,63,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-15
TNA_2025-10-17,TNA,2025-10-17,154,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-15
TNA_2026-01-16,TNA,2026-01-16,245,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside,2025-05-15
TNA_2027-01-15,TNA,2027-01-15,609,0.020843125,0.020843125,0.0,Upside,2025-05-15
XLF_2025-05-16,XLF,2025-05-16,0,0.2500075,0.20834125,0.04166624999999999,Downside,2025-05-15
XLF_2025-05-23,XLF,2025-05-23,7,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-15
XLF_2025-05-30,XLF,2025-05-30,14,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-15
XLF_2025-06-06,XLF,2025-06-06,21,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLF_2025-06-13,XLF,2025-06-13,28,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLF_2025-06-20,XLF,2025-06-20,35,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLF_2025-06-27,XLF,2025-06-27,42,0.062509375,0.041676250000000005,0.020833125,Downside,2025-05-15
XLF_2025-06-30,XLF,2025-06-30,45,0.0520928125,0.18132329101562497,-0.12923047851562497,Upside,2025-05-15
XLF_2025-07-18,XLF,2025-07-18,63,0.0520928125,0.0520928125,0.0,Upside,2025-05-15
XLF_2025-09-19,XLF,2025-09-19,126,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
XLF_2025-09-30,XLF,2025-09-30,137,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-15
XLF_2025-10-17,XLF,2025-10-17,154,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
XLF_2025-12-19,XLF,2025-12-19,217,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-15
XLF_2025-12-31,XLF,2025-12-31,229,0.11141839111328122,0.026051406250000003,0.08536698486328122,Downside,2025-05-15
XLF_2026-01-16,XLF,2026-01-16,245,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-15
XLF_2026-03-20,XLF,2026-03-20,308,0.020843125,0.020843125,0.0,Upside,2025-05-15
XLF_2026-03-31,XLF,2026-03-31,319,0.020843125,0.0756928369140625,-0.0548497119140625,Upside,2025-05-15
XLF_2026-06-18,XLF,2026-06-18,398,0.04688453125000001,0.020843125,0.026041406250000006,Downside,2025-05-15
XLF_2026-12-18,XLF,2026-12-18,581,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
XLF_2027-01-15,XLF,2027-01-15,609,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
XLF_2027-12-17,XLF,2027-12-17,945,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-15
XLK_2025-05-16,XLK,2025-05-16,0,0.2500075,0.656906923828125,-0.406899423828125,Upside,2025-05-15
XLK_2025-05-23,XLK,2025-05-23,7,0.12500875,0.12500875,0.0,Upside,2025-05-15
XLK_2025-06-20,XLK,2025-06-20,35,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-15
XLK_2025-09-19,XLK,2025-09-19,126,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
XLK_2025-10-17,XLK,2025-10-17,154,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside,2025-05-15
XLK_2025-12-19,XLK,2025-12-19,217,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-15
XLK_2026-01-16,XLK,2026-01-16,245,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-15
XLK_2026-03-20,XLK,2026-03-20,308,0.020843125,0.020843125,0.0,Upside,2025-05-15
XLK_2026-06-18,XLK,2026-06-18,398,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
XLK_2026-12-18,XLK,2026-12-18,581,0.10272605453491211,0.015634843750000002,0.08709121078491211,Downside,2025-05-15
XLK_2027-01-15,XLK,2027-01-15,609,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside,2025-05-15
XLK_2027-06-17,XLK,2027-06-17,762,0.026051406250000003,0.10110355285644529,-0.07505214660644528,Upside,2025-05-15
XLK_2027-12-17,XLK,2027-12-17,945,0.013030703125000001,0.08876948837280273,-0.07573878524780273,Upside,2025-05-15
XLE_2025-05-16,XLE,2025-05-16,0,0.2500075,0.2500075,0.0,Upside,2025-05-15
XLE_2025-05-23,XLE,2025-05-23,7,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-15
XLE_2025-05-30,XLE,2025-05-30,14,0.062509375,0.0937590625,-0.031249687499999998,Upside,2025-05-15
XLE_2025-06-06,XLE,2025-06-06,21,0.062509375,0.0937590625,-0.031249687499999998,Upside,2025-05-15
XLE_2025-06-13,XLE,2025-06-13,28,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLE_2025-06-20,XLE,2025-06-20,35,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-15
XLE_2025-06-27,XLE,2025-06-27,42,0.0833425,0.0312596875,0.0520828125,Downside,2025-05-15
XLE_2025-06-30,XLE,2025-06-30,45,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-15
XLE_2025-07-18,XLE,2025-07-18,63,0.0729259375,0.0312596875,0.041666249999999995,Downside,2025-05-15
XLE_2025-08-15,XLE,2025-08-15,91,0.0520928125,0.0520928125,0.0,Upside,2025-05-15
XLE_2025-09-19,XLE,2025-09-19,126,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
XLE_2025-09-30,XLE,2025-09-30,137,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-15
XLE_2025-12-19,XLE,2025-12-19,217,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-15
XLE_2025-12-31,XLE,2025-12-31,229,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-15
XLE_2026-01-16,XLE,2026-01-16,245,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-15
XLE_2026-03-20,XLE,2026-03-20,308,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-15
XLE_2026-03-31,XLE,2026-03-31,319,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
XLE_2026-06-18,XLE,2026-06-18,398,0.13652393432617185,0.015634843750000002,0.12088909057617185,Downside,2025-05-15
XLE_2026-09-18,XLE,2026-09-18,490,0.13318737915039067,0.18073329040527344,-0.04754591125488278,Upside,2025-05-15
XLE_2026-12-18,XLE,2026-12-18,581,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-15
XLE_2027-01-15,XLE,2027-01-15,609,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-15
XLE_2027-12-17,XLE,2027-12-17,945,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-15
XLU_2025-05-16,XLU,2025-05-16,0,0.2500075,0.20834125,0.04166624999999999,Downside,2025-05-15
XLU_2025-05-23,XLU,2025-05-23,7,0.104175625,0.104175625,0.0,Upside,2025-05-15
XLU_2025-05-30,XLU,2025-05-30,14,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-15
XLU_2025-06-06,XLU,2025-06-06,21,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLU_2025-06-13,XLU,2025-06-13,28,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-15
XLU_2025-06-20,XLU,2025-06-20,35,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-15
XLU_2025-06-27,XLU,2025-06-27,42,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
XLU_2025-09-19,XLU,2025-09-19,126,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
XLU_2025-10-17,XLU,2025-10-17,154,0.04688453125000001,0.026051406250000003,0.020833125000000004,Downside,2025-05-15
XLU_2025-12-19,XLU,2025-12-19,217,0.020843125,0.020843125,0.0,Upside,2025-05-15
XLU_2026-01-16,XLU,2026-01-16,245,0.020843125,0.020843125,0.0,Upside,2025-05-15
XLU_2026-06-18,XLU,2026-06-18,398,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-15
XLU_2026-12-18,XLU,2026-12-18,581,0.013030703125000001,0.07249869567871094,-0.059467992553710936,Upside,2025-05-15
XLU_2027-01-15,XLU,2027-01-15,609,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-15
XLV_2025-05-16,XLV,2025-05-16,0,0.20834125,0.20834125,0.0,Upside,2025-05-15
XLV_2025-05-23,XLV,2025-05-23,7,0.104175625,0.104175625,0.0,Upside,2025-05-15
XLV_2025-05-30,XLV,2025-05-30,14,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-15
XLV_2025-06-06,XLV,2025-06-06,21,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLV_2025-06-13,XLV,2025-06-13,28,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-15
XLV_2025-06-20,XLV,2025-06-20,35,0.0520928125,0.0520928125,0.0,Upside,2025-05-15
XLV_2025-06-27,XLV,2025-06-27,42,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-15
XLV_2025-09-19,XLV,2025-09-19,126,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside,2025-05-15
XLV_2025-10-17,XLV,2025-10-17,154,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-15
XLV_2025-12-19,XLV,2025-12-19,217,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
XLV_2026-01-16,XLV,2026-01-16,245,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
XLV_2027-01-15,XLV,2027-01-15,609,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
XLP_2025-05-16,XLP,2025-05-16,0,0.20834125,0.20834125,0.0,Upside,2025-05-15
XLP_2025-05-23,XLP,2025-05-23,7,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-15
XLP_2025-05-30,XLP,2025-05-30,14,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLP_2025-06-06,XLP,2025-06-06,21,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLP_2025-06-13,XLP,2025-06-13,28,0.0833425,0.0520928125,0.031249687499999998,Downside,2025-05-15
XLP_2025-06-20,XLP,2025-06-20,35,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-15
XLP_2025-09-19,XLP,2025-09-19,126,0.0312596875,0.0312596875,0.0,Upside,2025-05-15
XLP_2025-10-17,XLP,2025-10-17,154,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-15
XLP_2025-12-19,XLP,2025-12-19,217,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-15
XLP_2026-01-16,XLP,2026-01-16,245,0.020843125,0.020843125,0.0,Upside,2025-05-15
XLP_2027-01-15,XLP,2027-01-15,609,0.06021040710449219,0.013030703125000001,0.04717970397949219,Downside,2025-05-15
XLI_2025-05-16,XLI,2025-05-16,0,0.20834125,0.363613134765625,-0.155271884765625,Upside,2025-05-15
XLI_2025-06-20,XLI,2025-06-20,35,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-15
XLI_2025-09-19,XLI,2025-09-19,126,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-15
XLI_2025-12-19,XLI,2025-12-19,217,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-15
XLI_2026-01-16,XLI,2026-01-16,245,0.026051406250000003,0.09131768066406248,-0.06526627441406248,Upside,2025-05-15
XLI_2026-03-20,XLI,2026-03-20,308,0.015634843750000002,0.14812049804687497,-0.13248565429687498,Upside,2025-05-15
XLI_2026-06-18,XLI,2026-06-18,398,0.2947763394165039,0.020843125,0.27393321441650387,Downside,2025-05-15
XLI_2026-12-18,XLI,2026-12-18,581,0.020843125,0.020843125,0.0,Upside,2025-05-15
XLI_2027-01-15,XLI,2027-01-15,609,0.16834327758789067,0.015634843750000002,0.15270843383789068,Downside,2025-05-15
XLB_2025-05-16,XLB,2025-05-16,0,0.20834125,0.2500075,-0.04166624999999999,Upside,2025-05-15
XLB_2025-05-23,XLB,2025-05-23,7,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-15
XLB_2025-05-30,XLB,2025-05-30,14,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLB_2025-06-06,XLB,2025-06-06,21,0.062509375,0.062509375,0.0,Upside,2025-05-15
XLB_2025-06-20,XLB,2025-06-20,35,0.0520928125,0.0520928125,0.0,Upside,2025-05-15
XLB_2025-09-19,XLB,2025-09-19,126,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside,2025-05-15
XLB_2025-12-19,XLB,2025-12-19,217,0.020843125,0.020843125,0.0,Upside,2025-05-15
XLB_2026-01-16,XLB,2026-01-16,245,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-15
XLB_2027-01-15,XLB,2027-01-15,609,0.21497367065429684,0.20406883178710933,0.010904838867187516,Downside,2025-05-15
XLY_2025-05-16,XLY,2025-05-16,0,0.20834125,0.2500075,-0.04166624999999999,Upside,2025-05-15
XLY_2025-05-23,XLY,2025-05-23,7,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-15
XLY_2025-05-30,XLY,2025-05-30,14,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-15
XLY_2025-06-20,XLY,2025-06-20,35,0.0520928125,0.0520928125,0.0,Upside,2025-05-15
XLY_2025-07-18,XLY,2025-07-18,63,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-15
