,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
QQQ_2025-08-15,QQQ,2025-08-15,99,0.2720613159179687,0.24051662811279295,0.031544687805175775,Downside
QQQ_2025-08-29,QQQ,2025-08-29,113,0.2743195941162109,0.26633424102783204,0.007985353088378833,Downside
QQQ_2025-09-19,QQQ,2025-09-19,134,0.2724987301635742,0.2547427635192871,0.01775596664428708,Downside
QQQ_2025-09-30,QQQ,2025-09-30,145,0.26525596405029295,0.27486381881713867,-0.009607854766845725,Upside
QQQ_2025-11-21,QQQ,2025-11-21,197,0.2672192419433593,0.27640494110107416,-0.009185699157714888,Upside
QQQ_2025-12-19,QQQ,2025-12-19,225,0.1738160418701172,0.28170986038208007,-0.10789381851196286,Upside
QQQ_2025-12-31,QQQ,2025-12-31,237,0.25467155654907225,0.2835714140319823,-0.028899857482910074,Upside
QQQ_2026-01-16,QQQ,2026-01-16,253,0.17223931610107424,0.27868610725402826,-0.10644679115295402,Upside
QQQ_2026-03-20,QQQ,2026-03-20,316,0.24661753959655763,0.2816361103057861,-0.03501857070922848,Upside
QQQ_2026-03-31,QQQ,2026-03-31,327,0.24969724105834964,0.2812800754547119,-0.03158283439636225,Upside
QQQ_2026-06-18,QQQ,2026-06-18,406,0.29179581909179686,0.2901656880950927,0.001630130996704171,Downside
QQQ_2026-09-18,QQQ,2026-09-18,498,0.23303735313415527,0.28839060005187983,-0.05535324691772456,Upside
QQQ_2026-12-18,QQQ,2026-12-18,589,0.22328199821472164,0.29136094795227047,-0.06807894973754883,Upside
QQQ_2027-01-15,QQQ,2027-01-15,617,0.22539786247253416,0.290498834991455,-0.06510097251892086,Upside
QQQ_2027-06-17,QQQ,2027-06-17,770,0.22348798980712892,0.30131593669891354,-0.07782794689178463,Upside
QQQ_2027-12-17,QQQ,2027-12-17,953,0.21017101482391357,0.30266759757995604,-0.09249658275604247,Upside
IWM_2025-05-08,IWM,2025-05-08,0,0.4160214648437501,0.39779248046875,0.01822898437500009,Downside
IWM_2025-05-09,IWM,2025-05-09,1,0.38639936523437496,0.34115242187499994,0.045246943359375014,Downside
IWM_2025-05-12,IWM,2025-05-12,4,0.31234411621093744,0.2664461376953125,0.04589797851562494,Downside
IWM_2025-05-13,IWM,2025-05-13,5,0.32276067871093744,0.26742269042968747,0.05533798828124997,Downside
IWM_2025-05-14,IWM,2025-05-14,6,0.32536481933593747,0.2644930322265625,0.060871787109374964,Downside
IWM_2025-05-15,IWM,2025-05-15,7,0.327806201171875,0.2622144091796875,0.06559179199218745,Downside
IWM_2025-05-16,IWM,2025-05-16,8,0.3286199951171874,0.26343510009765625,0.06518489501953117,Downside
IWM_2025-05-23,IWM,2025-05-23,15,0.3126289440917968,0.24549094360351562,0.0671380004882812,Downside
IWM_2025-05-30,IWM,2025-05-30,22,0.2995675512695312,0.23731231445312498,0.06225523681640624,Downside
IWM_2025-06-06,IWM,2025-06-06,29,0.2957020300292968,0.2412999047851562,0.05440212524414059,Downside
IWM_2025-06-13,IWM,2025-06-13,36,0.29147030151367176,0.2430088720703125,0.048461429443359266,Downside
IWM_2025-06-20,IWM,2025-06-20,43,0.29100236999511714,0.2370274865722656,0.05397488342285153,Downside
IWM_2025-06-30,IWM,2025-06-30,53,0.2823558093261718,0.2350133465576172,0.04734246276855464,Downside
IWM_2025-07-18,IWM,2025-07-18,71,0.2774933905029297,0.2447788739013672,0.03271451660156249,Downside
IWM_2025-08-15,IWM,2025-08-15,99,0.26913165771484376,0.2518487088012695,0.017282948913574236,Downside
IWM_2025-09-19,IWM,2025-09-19,134,0.27323114471435545,0.2446873220825195,0.02854382263183594,Downside
IWM_2025-09-30,IWM,2025-09-30,145,0.2698437274169922,0.25509371215820315,0.014750015258789051,Downside
IWM_2025-10-17,IWM,2025-10-17,162,0.2593254406738281,0.25870492279052737,0.000620517883300753,Downside
IWM_2025-11-21,IWM,2025-11-21,197,0.2500176724243164,0.2534254345703125,-0.0034077621459961405,Upside
IWM_2025-12-19,IWM,2025-12-19,225,0.255490436706543,0.2631909619140625,-0.007700525207519515,Upside
IWM_2025-12-31,IWM,2025-12-31,237,0.25278457183837894,0.2608614767456055,-0.008076904907226568,Upside
IWM_2026-01-16,IWM,2026-01-16,253,0.24178818115234377,0.2612785461425781,-0.01949036499023435,Upside
IWM_2026-03-20,IWM,2026-03-20,316,0.241818698425293,0.25569897140502934,-0.013880272979736347,Upside
IWM_2026-03-31,IWM,2026-03-31,327,0.23322808609008785,0.27836821899414055,-0.04514013290405269,Upside
IWM_2026-06-18,IWM,2026-06-18,406,0.23541007110595702,0.261349753112793,-0.025939682006835996,Upside
IWM_2026-09-18,IWM,2026-09-18,498,0.22782652877807616,0.2617057879638672,-0.033879259185791016,Upside
IWM_2026-12-18,IWM,2026-12-18,589,0.22386436950683594,0.26339441040039063,-0.03953004089355469,Upside
IWM_2027-01-15,IWM,2027-01-15,617,0.22461712890624996,0.2647422566223144,-0.04012512771606441,Upside
IWM_2027-06-17,IWM,2027-06-17,770,0.220085313873291,0.26694458648681646,-0.04685927261352546,Upside
IWM_2027-12-17,IWM,2027-12-17,953,0.2100349586486816,0.2718222639465332,-0.06178730529785159,Upside
DIA_2025-05-09,DIA,2025-05-09,1,0.33333999999999997,0.25065853515625003,0.08268146484374994,Downside
DIA_2025-05-16,DIA,2025-05-16,8,0.26351647949218754,0.17774259765625,0.08577388183593754,Downside
DIA_2025-05-23,DIA,2025-05-23,15,0.24715922119140624,0.16415223876953125,0.08300698242187499,Downside
DIA_2025-05-30,DIA,2025-05-30,22,0.23527782958984375,0.16101913208007815,0.0742586975097656,Downside
DIA_2025-06-06,DIA,2025-06-06,29,0.23279575805664063,0.16012395874023438,0.07267179931640624,Downside
DIA_2025-06-13,DIA,2025-06-13,36,0.23812610839843748,0.15884223327636718,0.0792838751220703,Downside
DIA_2025-06-20,DIA,2025-06-20,43,0.2224198852539062,0.15485464294433593,0.06756524230957028,Downside
DIA_2025-06-30,DIA,2025-06-30,53,0.21635712036132806,0.1528405029296875,0.06351661743164055,Downside
DIA_2025-07-18,DIA,2025-07-18,71,0.21827970855712894,0.15924913024902343,0.059030578308105514,Downside
DIA_2025-09-19,DIA,2025-09-19,134,0.22582764739990235,0.18958329956054687,0.036244347839355484,Downside
DIA_2025-09-30,DIA,2025-09-30,145,0.2157162576293945,0.19622589263916015,0.01949036499023435,Downside
DIA_2025-12-19,DIA,2025-12-19,225,0.20465883239746088,0.19288933746337888,0.011769494934081998,Downside
DIA_2025-12-31,DIA,2025-12-31,237,0.20209029525756836,0.07569283691406252,0.12639745834350585,Downside
DIA_2026-01-16,DIA,2026-01-16,253,0.20381452117919918,0.19348442428588872,0.010330096893310464,Downside
DIA_2026-03-20,DIA,2026-03-20,316,0.19209080215454102,0.1915821809387207,0.0005086212158203207,Downside
DIA_2026-03-31,DIA,2026-03-31,327,0.19166356033325194,0.19904874038696288,-0.0073851800537109435,Upside
DIA_2026-12-18,DIA,2026-12-18,589,0.17441621490478512,0.1991123180389404,-0.024696103134155267,Upside
DIA_2027-01-15,DIA,2027-01-15,617,0.17275810974121095,0.2064313773345947,-0.033673267593383766,Upside
TQQQ_2025-05-09,TQQQ,2025-05-09,1,0.9492192578124999,0.7981791015624999,0.15104015625,Downside
TQQQ_2025-05-16,TQQQ,2025-05-16,8,0.836915693359375,0.71419556640625,0.12272012695312495,Downside
TQQQ_2025-05-23,TQQQ,2025-05-23,15,0.7600935449218751,0.7102079760742187,0.04988556884765638,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,22,0.7576521630859375,0.6540561938476563,0.10359596923828118,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,29,0.7333197241210937,0.6961293408203125,0.03719038330078117,Downside
TQQQ_2025-06-13,TQQQ,2025-06-13,36,0.7833680517578125,0.659834130859375,0.12353392089843751,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,43,0.7609887182617188,0.6872589868164063,0.07372973144531247,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,134,0.738609384765625,0.7006052075195313,0.03800417724609373,Downside
TQQQ_2025-12-19,TQQQ,2025-12-19,225,0.7078479736328124,0.6976145147705081,0.010233458862304312,Downside
TQQQ_2026-01-16,TQQQ,2026-01-16,253,0.6955189953613282,0.6880320910644532,0.007486904296875041,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,617,0.6295203063964844,0.6557041265869141,-0.026183820190429752,Upside
TNA_2025-05-09,TNA,2025-05-09,1,0.9778664778645833,0.8912771289062499,0.08658934895833337,Downside
TNA_2025-05-16,TNA,2025-05-16,8,0.9069019726562498,0.7594425097656249,0.14745946289062495,Downside
TNA_2025-05-23,TNA,2025-05-23,15,0.907227490234375,0.7806011523437499,0.12662633789062505,Downside
TNA_2025-05-30,TNA,2025-05-30,22,0.7539087109375,0.7003610693359376,0.053547641601562446,Downside
TNA_2025-06-06,TNA,2025-06-06,29,0.828452236328125,0.7351914501953125,0.09326078613281252,Downside
TNA_2025-06-13,TNA,2025-06-13,36,0.8994150683593749,0.7636742382812501,0.13574083007812476,Downside
TNA_2025-06-20,TNA,2025-06-20,43,0.8173846386718749,0.69271140625,0.12467323242187489,Downside
TNA_2025-07-18,TNA,2025-07-18,71,0.8033873828125001,0.6973500317382814,0.10603735107421874,Downside
TNA_2025-10-17,TNA,2025-10-17,162,0.7759625268554687,0.6702506933593751,0.10571183349609359,Downside
TNA_2026-01-16,TNA,2026-01-16,253,0.7369004174804688,0.6553582641601563,0.08154215332031245,Downside
TNA_2027-01-15,TNA,2027-01-15,617,0.6693148303222657,0.6049030395507814,0.06441179077148429,Downside
XLF_2025-05-09,XLF,2025-05-09,1,0.54883263671875,0.3437565624999999,0.20507607421875013,Downside
XLF_2025-05-16,XLF,2025-05-16,8,0.42253181640625,0.2851633984375,0.13736841796875,Downside
XLF_2025-05-23,XLF,2025-05-23,15,0.38688764160156247,0.34505863281250004,0.04182900878906243,Downside
XLF_2025-05-30,XLF,2025-05-30,22,0.34896484375,0.23959093750000002,0.10937390624999996,Downside
XLF_2025-06-06,XLF,2025-06-06,29,0.39217730224609376,0.24545025390625,0.14672704833984376,Downside
XLF_2025-06-13,XLF,2025-06-13,36,0.4887746435546876,0.242195078125,0.2465795654296876,Downside
XLF_2025-06-20,XLF,2025-06-20,43,0.32170274658203124,0.1879964013671875,0.13370634521484373,Downside
XLF_2025-06-30,XLF,2025-06-30,53,0.3244696459960937,0.22502402587890624,0.09944562011718744,Downside
XLF_2025-07-18,XLF,2025-07-18,71,0.30176479492187497,0.21013159667968748,0.09163319824218749,Downside
XLF_2025-09-19,XLF,2025-09-19,134,0.26750406982421876,0.22831989135742184,0.03918417846679692,Downside
XLF_2025-09-30,XLF,2025-09-30,145,0.30290410644531246,0.26217371948242185,0.04073038696289061,Downside
XLF_2025-10-17,XLF,2025-10-17,162,0.3199123999023437,0.25106543212890625,0.06884696777343746,Downside
XLF_2025-12-19,XLF,2025-12-19,225,0.2541578491210938,0.236986796875,0.017171052246093804,Downside
XLF_2025-12-31,XLF,2025-12-31,237,0.3171861901855469,0.25045508666992183,0.06673110351562506,Downside
XLF_2026-01-16,XLF,2026-01-16,253,0.2586744055175781,0.23096472167968748,0.027709683837890603,Downside
XLF_2026-03-20,XLF,2026-03-20,316,0.3052641088867187,0.24260197509765624,0.06266213378906244,Downside
XLF_2026-03-31,XLF,2026-03-31,327,0.2767406311035156,0.2850820190429687,-0.008341387939453104,Upside
XLF_2026-06-18,XLF,2026-06-18,406,0.3036365209960937,0.27037269348144527,0.0332638275146484,Downside
XLF_2026-12-18,XLF,2026-12-18,589,0.262153374633789,0.32062446960449215,-0.05847109497070313,Upside
XLF_2027-01-15,XLF,2027-01-15,617,0.24282576843261716,0.30870238830566404,-0.06587661987304688,Upside
XLF_2027-12-17,XLF,2027-12-17,953,0.2570264727783203,0.26168544311523434,-0.004658970336914037,Upside
XLK_2025-05-09,XLK,2025-05-09,1,0.49561051269531253,0.3737041796875,0.1219063330078125,Downside
XLK_2025-05-16,XLK,2025-05-16,8,0.5037891418457031,0.297858583984375,0.20593055786132813,Downside
XLK_2025-05-23,XLK,2025-05-23,15,0.4739229040527344,0.33846690185546874,0.13545600219726567,Downside
XLK_2025-05-30,XLK,2025-05-30,22,0.44487046020507814,0.3160061889648437,0.12886427124023442,Downside
XLK_2025-06-06,XLK,2025-06-06,29,0.4084735260009766,0.3458317370605468,0.06264178894042977,Downside
XLK_2025-06-13,XLK,2025-06-13,36,0.41103697692871094,0.3301255139160155,0.08091146301269542,Downside
XLK_2025-06-20,XLK,2025-06-20,43,0.38294074096679687,0.2958444439697265,0.08709629699707039,Downside
XLK_2025-09-19,XLK,2025-09-19,134,0.3235643002319335,0.30947549255371093,0.01408880767822257,Downside
XLK_2025-10-17,XLK,2025-10-17,162,0.31817291534423825,0.3073392834472656,0.010833631896972673,Downside
XLK_2025-12-19,XLK,2025-12-19,225,0.2993335855102539,0.3160875683593749,-0.016753982849120996,Upside
XLK_2026-01-16,XLK,2026-01-16,253,0.2974516870117187,0.30870747451782227,-0.011255787506103565,Upside
XLK_2026-03-20,XLK,2026-03-20,316,0.2848785705566406,0.31769989761352535,-0.03282132705688473,Upside
XLK_2026-06-18,XLK,2026-06-18,406,0.38213711944580075,0.31651989639282224,0.06561722305297851,Downside
XLK_2026-12-18,XLK,2026-12-18,589,0.2357406748962403,0.31619946502685536,-0.08045879013061508,Upside
XLK_2027-01-15,XLK,2027-01-15,617,0.25534802276611335,0.31497877410888664,-0.05963075134277329,Upside
XLK_2027-06-17,XLK,2027-06-17,770,0.24787637710571286,0.31332066894531246,-0.0654442918395996,Upside
XLK_2027-12-17,XLK,2027-12-17,953,0.23739369384765627,0.31906808868408193,-0.08167439483642566,Upside
XLE_2025-05-09,XLE,2025-05-09,1,0.590824404296875,0.46940634765624994,0.12141805664062505,Downside
XLE_2025-05-16,XLE,2025-05-16,8,0.5195360546875,0.3527082958984375,0.16682775878906247,Downside
XLE_2025-05-23,XLE,2025-05-23,15,0.5282436499023438,0.427414580078125,0.10082906982421885,Downside
XLE_2025-05-30,XLE,2025-05-30,22,0.39819937744140627,0.42660078613281255,-0.028401408691406282,Upside
XLE_2025-06-06,XLE,2025-06-06,29,0.37525038818359374,0.40218696777343754,-0.0269365795898438,Upside
XLE_2025-06-13,XLE,2025-06-13,36,0.47819532226562506,0.5109912182617188,-0.03279589599609373,Upside
XLE_2025-06-20,XLE,2025-06-20,43,0.36882141601562496,0.3020903124999999,0.06673110351562506,Downside
XLE_2025-06-30,XLE,2025-06-30,53,0.47205117797851565,0.3494124304199218,0.12263874755859383,Downside
XLE_2025-07-18,XLE,2025-07-18,71,0.48197946411132814,0.3871317797851563,0.09484768432617185,Downside
XLE_2025-08-15,XLE,2025-08-15,99,0.45703667968750006,0.34115242187499994,0.11588425781250011,Downside
XLE_2025-09-19,XLE,2025-09-19,134,0.33960621337890623,0.3421696643066407,-0.0025634509277344675,Upside
XLE_2025-09-30,XLE,2025-09-30,145,0.35016518981933603,0.3324448266601562,0.017720363159179853,Downside
XLE_2025-12-19,XLE,2025-12-19,225,0.37673556213378906,0.3488224298095703,0.02791313232421877,Downside
XLE_2025-12-31,XLE,2025-12-31,237,0.3748231463623046,0.32794861511230466,0.04687453124999996,Downside
XLE_2026-01-16,XLE,2026-01-16,253,0.3513045013427734,0.3203396417236328,0.03096485961914064,Downside
XLE_2026-03-20,XLE,2026-03-20,316,0.3879659185791015,0.3519555364990234,0.03601038208007812,Downside
XLE_2026-03-31,XLE,2026-03-31,327,0.38941040283203127,0.34410242492675785,0.04530797790527341,Downside
XLE_2026-06-18,XLE,2026-06-18,406,0.349168292236328,0.3319565502929687,0.017211741943359282,Downside
XLE_2026-09-18,XLE,2026-09-18,498,0.32487654296874996,0.33849741912841785,-0.013620876159667894,Upside
XLE_2026-12-18,XLE,2026-12-18,589,0.32076688354492183,0.3288132711791992,-0.008046387634277341,Upside
XLE_2027-01-15,XLE,2027-01-15,617,0.32205878143310546,0.3157111886596679,0.006347592773437549,Downside
XLE_2027-12-17,XLE,2027-12-17,953,0.20210555389404292,0.287492883605957,-0.08538732971191407,Upside
XLU_2025-05-16,XLU,2025-05-16,8,0.4576877148437501,0.4511773632812501,0.006510351562500016,Downside
XLU_2025-05-23,XLU,2025-05-23,15,0.5157926025390625,0.5839885351562499,-0.06819593261718748,Upside
XLU_2025-05-30,XLU,2025-05-30,22,0.5150601879882812,0.4711966943359375,0.04386349365234371,Downside
XLU_2025-06-06,XLU,2025-06-06,29,0.5323126196289062,0.398443515625,0.13386910400390617,Downside
XLU_2025-06-20,XLU,2025-06-20,43,0.2944406494140625,0.23975369628906248,0.05468695312500002,Downside
XLU_2025-09-19,XLU,2025-09-19,134,0.31197790893554683,0.318793433227539,-0.00681552429199217,Upside
XLU_2025-10-17,XLU,2025-10-17,162,0.2881540911865234,0.30304652038574215,-0.014892429199218737,Upside
XLU_2025-12-19,XLU,2025-12-19,225,0.3027006579589843,0.2729564892578125,0.029744168701171803,Downside
XLU_2026-01-16,XLU,2026-01-16,253,0.1826660510253906,0.17849535705566408,0.004170693969726524,Downside
XLU_2026-06-18,XLU,2026-06-18,406,0.17212741943359378,0.17880052978515626,-0.0066731103515624834,Upside
XLU_2026-12-18,XLU,2026-12-18,589,0.16332827239990236,0.17735604553222659,-0.014027773132324228,Upside
XLU_2027-01-15,XLU,2027-01-15,617,0.16274844421386722,0.17326673095703127,-0.010518286743164046,Upside
XLV_2025-05-09,XLV,2025-05-09,1,1.0343463256835939,0.8445689835611979,0.18977734212239594,Downside
XLV_2025-05-16,XLV,2025-05-16,8,0.459315302734375,0.31812205322265624,0.14119324951171874,Downside
XLV_2025-05-23,XLV,2025-05-23,15,0.37895315063476565,0.431320791015625,-0.05236764038085934,Upside
XLV_2025-05-30,XLV,2025-05-30,22,0.628828581542969,0.5120898400878907,0.11673874145507823,Downside
XLV_2025-06-06,XLV,2025-06-06,29,0.6031940722656252,0.30632204101562494,0.2968720312500002,Downside
XLV_2025-06-20,XLV,2025-06-20,43,0.2402826623535156,0.19060054199218748,0.04968212036132813,Downside
XLV_2025-09-19,XLV,2025-09-19,134,0.2738109729003906,0.26066820068359375,0.013142772216796828,Downside
XLV_2025-10-17,XLV,2025-10-17,162,0.2966175482177734,0.25684336914062494,0.039774179077148475,Downside
XLV_2025-12-19,XLV,2025-12-19,225,0.24345645874023436,0.24748473876953123,-0.004028280029296866,Upside
XLV_2026-01-16,XLV,2026-01-16,253,0.22075160766601556,0.22359988647460938,-0.0028482788085938127,Upside
XLV_2027-01-15,XLV,2027-01-15,617,0.18896278167724612,0.2342148112487793,-0.04525202957153318,Upside
XLP_2025-05-09,XLP,2025-05-09,1,0.4518283984375,0.29492892578124996,0.15689947265625004,Downside
XLP_2025-05-16,XLP,2025-05-16,8,0.27572338867187496,0.23080196289062502,0.04492142578124994,Downside
XLP_2025-05-23,XLP,2025-05-23,15,0.236010244140625,0.18295087890625003,0.05305936523437496,Downside
XLP_2025-05-30,XLP,2025-05-30,22,0.2247798876953125,0.1870198486328125,0.0377600390625,Downside
XLP_2025-06-06,XLP,2025-06-06,29,0.22551230224609373,0.17017431396484375,0.05533798828124997,Downside
XLP_2025-06-13,XLP,2025-06-13,36,0.21021297607421874,0.17001155517578126,0.04020142089843748,Downside
XLP_2025-06-20,XLP,2025-06-20,43,0.22502402587890624,0.15153843261718752,0.07348559326171872,Downside
XLP_2025-09-19,XLP,2025-09-19,134,0.19072261108398436,0.15438671142578128,0.03633589965820308,Downside
XLP_2025-10-17,XLP,2025-10-17,162,0.17446707702636718,0.16122258056640626,0.013244496459960925,Downside
XLP_2025-12-19,XLP,2025-12-19,225,0.17894294372558592,0.15583119567871095,0.023111748046874964,Downside
XLP_2026-01-16,XLP,2026-01-16,253,0.17263604064941407,0.15507843627929688,0.01755760437011719,Downside
XLP_2027-01-15,XLP,2027-01-15,617,0.16930965789794925,0.1629112030029297,0.006398454895019556,Downside
XLI_2025-05-09,XLI,2025-05-09,1,0.9653365275065103,0.6987363305664063,0.26660019694010406,Downside
XLI_2025-05-16,XLI,2025-05-16,8,0.6452672192382813,0.6239458178710938,0.02132140136718752,Downside
XLI_2025-05-30,XLI,2025-05-30,22,0.5760133544921876,0.5050098327636718,0.07100352172851576,Downside
XLI_2025-06-06,XLI,2025-06-06,29,0.4874318835449219,0.5024463818359376,-0.015014498291015699,Upside
XLI_2025-06-20,XLI,2025-06-20,43,0.3271144763183594,0.2959461682128906,0.03116830810546878,Downside
XLI_2025-09-19,XLI,2025-09-19,134,0.30029996582031243,0.2790599438476562,0.02124002197265623,Downside
XLI_2025-12-19,XLI,2025-12-19,225,0.2677278631591797,0.26656820678710935,0.001159656372070328,Downside
XLI_2026-01-16,XLI,2026-01-16,253,0.2825999475097656,0.23454541503906254,0.04805453247070304,Downside
XLI_2026-03-20,XLI,2026-03-20,316,0.25569388519287106,0.28042304870605467,-0.024729163513183605,Upside
XLI_2026-06-18,XLI,2026-06-18,406,0.2818980502319336,0.2778087356567383,0.004089314575195291,Downside
XLI_2026-12-18,XLI,2026-12-18,589,0.225970061340332,0.25980354461669913,-0.03383348327636712,Upside
XLI_2027-01-15,XLI,2027-01-15,617,0.25502250518798825,0.28713684875488277,-0.03211434356689452,Upside
XLB_2025-05-09,XLB,2025-05-09,1,1.5013045768229167,1.1975941406250001,0.3037104361979166,Downside
XLB_2025-05-16,XLB,2025-05-16,8,0.8288591333007812,0.53450986328125,0.29434927001953115,Downside
XLB_2025-05-23,XLB,2025-05-23,15,0.621423056640625,0.6078326977539062,0.013590358886718779,Downside
XLB_2025-05-30,XLB,2025-05-30,22,0.6707389697265626,0.6862824340820315,-0.015543464355468939,Upside
XLB_2025-06-20,XLB,2025-06-20,43,0.6719596606445313,0.2144040148925781,0.4575556457519532,Downside
XLB_2025-09-19,XLB,2025-09-19,134,0.3157213610839844,0.325527578125,-0.009806217041015586,Upside
XLB_2025-12-19,XLB,2025-12-19,225,0.33081723876953123,0.3365137963867187,-0.005696557617187459,Upside
XLB_2026-01-16,XLB,2026-01-16,253,0.3419255261230469,0.3111844598388671,0.030741066284179774,Downside
XLB_2027-01-15,XLB,2027-01-15,617,0.3135749795532226,0.31635205139160155,-0.0027770718383789417,Upside
XLY_2025-05-09,XLY,2025-05-09,1,0.7805197729492187,0.395839375,0.3846803979492187,Downside
XLY_2025-05-16,XLY,2025-05-16,8,0.64909205078125,0.5350795190429688,0.11401253173828119,Downside
XLY_2025-05-23,XLY,2025-05-23,15,0.5552209191894532,0.5577843701171876,-0.0025634509277344675,Upside
XLY_2025-05-30,XLY,2025-05-30,22,0.4767508380126953,0.45754530090332035,0.01920553710937495,Downside
XLY_2025-06-06,XLY,2025-06-06,29,0.4436497692871093,0.4154111193847656,0.028238649902343704,Downside
