,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2027-12-17,SPY,2027-12-17,952,0.007822421875,0.007822421875,0.0,Upside
QQQ_2025-05-09,QQQ,2025-05-09,0,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-12,QQQ,2025-05-12,3,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-13,QQQ,2025-05-13,4,0.104175625,0.12500875,-0.020833125000000008,Upside
QQQ_2025-05-14,QQQ,2025-05-14,5,0.062509375,0.104175625,-0.04166624999999999,Upside
QQQ_2025-05-15,QQQ,2025-05-15,6,0.062509375,0.104175625,-0.04166624999999999,Upside
QQQ_2025-05-16,QQQ,2025-05-16,7,0.062509375,0.062509375,0.0,Upside
QQQ_2025-05-23,QQQ,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
QQQ_2025-05-30,QQQ,2025-05-30,21,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
QQQ_2025-06-06,QQQ,2025-06-06,28,0.0312596875,0.0520928125,-0.020833125,Upside
QQQ_2025-06-13,QQQ,2025-06-13,35,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
QQQ_2025-06-20,QQQ,2025-06-20,42,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-06-30,QQQ,2025-06-30,52,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-18,QQQ,2025-07-18,70,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-31,QQQ,2025-07-31,83,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-15,QQQ,2025-08-15,98,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-29,QQQ,2025-08-29,112,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
QQQ_2025-09-19,QQQ,2025-09-19,133,0.026051406250000003,0.026051406250000003,0.0,Upside
QQQ_2025-09-30,QQQ,2025-09-30,144,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-11-21,QQQ,2025-11-21,196,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
QQQ_2025-12-19,QQQ,2025-12-19,224,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-12-31,QQQ,2025-12-31,236,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-01-16,QQQ,2026-01-16,252,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-20,QQQ,2026-03-20,315,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-31,QQQ,2026-03-31,326,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-06-18,QQQ,2026-06-18,405,0.1453790296936035,0.013030703125000001,0.1323483265686035,Downside
QQQ_2026-09-18,QQQ,2026-09-18,497,0.013030703125000001,0.013030703125000001,0.0,Upside
QQQ_2026-12-18,QQQ,2026-12-18,588,0.0104265625,0.007822421875,0.0026041406249999993,Downside
QQQ_2027-01-15,QQQ,2027-01-15,616,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
QQQ_2027-06-17,QQQ,2027-06-17,769,0.0104265625,0.007822421875,0.0026041406249999993,Downside
QQQ_2027-12-17,QQQ,2027-12-17,952,0.007822421875,0.007822421875,0.0,Upside
IWM_2025-05-09,IWM,2025-05-09,0,0.20834125,0.20834125,0.0,Upside
IWM_2025-05-12,IWM,2025-05-12,3,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-13,IWM,2025-05-13,4,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-14,IWM,2025-05-14,5,0.104175625,0.104175625,0.0,Upside
IWM_2025-05-15,IWM,2025-05-15,6,0.12500875,0.104175625,0.020833125000000008,Downside
IWM_2025-05-16,IWM,2025-05-16,7,0.0833425,0.0833425,0.0,Upside
IWM_2025-05-23,IWM,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
IWM_2025-05-30,IWM,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
IWM_2025-06-06,IWM,2025-06-06,28,0.0520928125,0.0520928125,0.0,Upside
IWM_2025-06-13,IWM,2025-06-13,35,0.041676250000000005,0.041676250000000005,0.0,Upside
IWM_2025-06-20,IWM,2025-06-20,42,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-06-30,IWM,2025-06-30,52,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-07-18,IWM,2025-07-18,70,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-08-15,IWM,2025-08-15,98,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-09-19,IWM,2025-09-19,133,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
IWM_2025-09-30,IWM,2025-09-30,144,0.0312596875,0.020843125,0.0104165625,Downside
IWM_2025-10-17,IWM,2025-10-17,161,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2025-11-21,IWM,2025-11-21,196,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
IWM_2025-12-19,IWM,2025-12-19,224,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2025-12-31,IWM,2025-12-31,236,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2026-01-16,IWM,2026-01-16,252,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2026-03-20,IWM,2026-03-20,315,0.026051406250000003,0.020843125,0.005208281250000002,Downside
IWM_2026-03-31,IWM,2026-03-31,326,0.015634843750000002,0.18730467651367186,-0.17166983276367187,Upside
IWM_2026-06-18,IWM,2026-06-18,405,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
IWM_2026-09-18,IWM,2026-09-18,497,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
IWM_2026-12-18,IWM,2026-12-18,588,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
IWM_2027-01-15,IWM,2027-01-15,616,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
IWM_2027-06-17,IWM,2027-06-17,769,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2027-12-17,IWM,2027-12-17,952,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
DIA_2025-05-09,DIA,2025-05-09,0,0.12500875,0.12500875,0.0,Upside
DIA_2025-05-16,DIA,2025-05-16,7,0.062509375,0.062509375,0.0,Upside
DIA_2025-05-23,DIA,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
DIA_2025-05-30,DIA,2025-05-30,21,0.062509375,0.0520928125,0.010416562500000004,Downside
DIA_2025-06-06,DIA,2025-06-06,28,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside
DIA_2025-06-13,DIA,2025-06-13,35,0.062509375,0.0312596875,0.031249687500000005,Downside
DIA_2025-06-20,DIA,2025-06-20,42,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
DIA_2025-06-30,DIA,2025-06-30,52,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-07-18,DIA,2025-07-18,70,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-09-19,DIA,2025-09-19,133,0.026051406250000003,0.020843125,0.005208281250000002,Downside
DIA_2025-09-30,DIA,2025-09-30,144,0.015634843750000002,0.08007206558227538,-0.06443722183227538,Upside
DIA_2025-12-19,DIA,2025-12-19,224,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
DIA_2025-12-31,DIA,2025-12-31,236,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-01-16,DIA,2026-01-16,252,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-20,DIA,2026-03-20,315,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-31,DIA,2026-03-31,326,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-12-18,DIA,2026-12-18,588,0.013030703125000001,0.0657416628265381,-0.05271095970153809,Upside
DIA_2027-01-15,DIA,2027-01-15,616,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
TQQQ_2025-05-09,TQQQ,2025-05-09,0,0.2500075,0.2500075,0.0,Upside
TQQQ_2025-05-16,TQQQ,2025-05-16,7,0.12500875,0.104175625,0.020833125000000008,Downside
TQQQ_2025-05-23,TQQQ,2025-05-23,14,0.0833425,0.062509375,0.020833124999999994,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,21,0.0833425,0.062509375,0.020833124999999994,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,28,0.062509375,0.0833425,-0.020833124999999994,Upside
TQQQ_2025-06-13,TQQQ,2025-06-13,35,0.062509375,0.0729259375,-0.01041656249999999,Upside
TQQQ_2025-06-20,TQQQ,2025-06-20,42,0.062509375,0.0520928125,0.010416562500000004,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,133,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
TQQQ_2025-12-19,TQQQ,2025-12-19,224,0.026051406250000003,0.020843125,0.005208281250000002,Downside
TQQQ_2026-01-16,TQQQ,2026-01-16,252,0.026051406250000003,0.020843125,0.005208281250000002,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,616,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
TNA_2025-05-09,TNA,2025-05-09,0,0.33334,0.2500075,0.08333250000000003,Downside
TNA_2025-05-16,TNA,2025-05-16,7,0.12500875,0.166675,-0.04166624999999999,Upside
TNA_2025-05-23,TNA,2025-05-23,14,0.104175625,0.0833425,0.020833124999999994,Downside
TNA_2025-05-30,TNA,2025-05-30,21,0.0833425,0.104175625,-0.020833124999999994,Upside
TNA_2025-06-06,TNA,2025-06-06,28,0.0833425,0.062509375,0.020833124999999994,Downside
TNA_2025-06-13,TNA,2025-06-13,35,0.12500875,0.0520928125,0.0729159375,Downside
TNA_2025-06-20,TNA,2025-06-20,42,0.104175625,0.0833425,0.020833124999999994,Downside
TNA_2025-07-18,TNA,2025-07-18,70,0.0833425,0.0520928125,0.031249687499999998,Downside
TNA_2025-10-17,TNA,2025-10-17,161,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
TNA_2026-01-16,TNA,2026-01-16,252,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
TNA_2027-01-15,TNA,2027-01-15,616,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLF_2025-05-09,XLF,2025-05-09,0,0.2500075,0.39453730468750003,-0.14452980468750004,Upside
XLF_2025-05-16,XLF,2025-05-16,7,0.12500875,0.104175625,0.020833125000000008,Downside
XLF_2025-05-23,XLF,2025-05-23,14,0.0833425,0.062509375,0.020833124999999994,Downside
XLF_2025-05-30,XLF,2025-05-30,21,0.062509375,0.0833425,-0.020833124999999994,Upside
XLF_2025-06-06,XLF,2025-06-06,28,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-13,XLF,2025-06-13,35,0.104175625,0.04688453125,0.057291093749999994,Downside
XLF_2025-06-20,XLF,2025-06-20,42,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-30,XLF,2025-06-30,52,0.0520928125,0.0729259375,-0.020833124999999994,Upside
XLF_2025-07-18,XLF,2025-07-18,70,0.0520928125,0.0520928125,0.0,Upside
XLF_2025-09-19,XLF,2025-09-19,133,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-09-30,XLF,2025-09-30,144,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-10-17,XLF,2025-10-17,161,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-12-19,XLF,2025-12-19,224,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2025-12-31,XLF,2025-12-31,236,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2026-01-16,XLF,2026-01-16,252,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2026-03-20,XLF,2026-03-20,315,0.020843125,0.020843125,0.0,Upside
XLF_2026-03-31,XLF,2026-03-31,326,0.020843125,0.020843125,0.0,Upside
XLF_2026-06-18,XLF,2026-06-18,405,0.0520928125,0.026051406250000003,0.02604140625,Downside
XLF_2026-12-18,XLF,2026-12-18,588,0.015634843750000002,0.015634843750000002,0.0,Upside
XLF_2027-01-15,XLF,2027-01-15,616,0.015634843750000002,0.015634843750000002,0.0,Upside
XLF_2027-12-17,XLF,2027-12-17,952,0.013030703125000001,0.07898870239257814,-0.06595799926757814,Upside
XLK_2025-05-09,XLK,2025-05-09,0,0.2500075,0.20834125,0.04166624999999999,Downside
XLK_2025-05-16,XLK,2025-05-16,7,0.104175625,0.104175625,0.0,Upside
XLK_2025-05-23,XLK,2025-05-23,14,0.062509375,0.0937590625,-0.031249687499999998,Upside
XLK_2025-05-30,XLK,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
XLK_2025-06-06,XLK,2025-06-06,28,0.062509375,0.062509375,0.0,Upside
XLK_2025-06-13,XLK,2025-06-13,35,0.0520928125,0.0520928125,0.0,Upside
XLK_2025-06-20,XLK,2025-06-20,42,0.0520928125,0.0520928125,0.0,Upside
XLK_2025-09-19,XLK,2025-09-19,133,0.026051406250000003,0.026051406250000003,0.0,Upside
XLK_2025-10-17,XLK,2025-10-17,161,0.026051406250000003,0.026051406250000003,0.0,Upside
XLK_2025-12-19,XLK,2025-12-19,224,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLK_2026-01-16,XLK,2026-01-16,252,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLK_2026-03-20,XLK,2026-03-20,315,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
XLK_2026-06-18,XLK,2026-06-18,405,0.16230085754394533,0.015634843750000002,0.14666601379394534,Downside
XLK_2026-12-18,XLK,2026-12-18,588,0.09429820098876952,0.013030703125000001,0.08126749786376952,Downside
XLK_2027-01-15,XLK,2027-01-15,616,0.08815914291381838,0.013030703125000001,0.07512843978881838,Downside
XLK_2027-06-17,XLK,2027-06-17,769,0.013030703125000001,0.013030703125000001,0.0,Upside
XLK_2027-12-17,XLK,2027-12-17,952,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
XLE_2025-05-09,XLE,2025-05-09,0,0.2500075,0.20834125,0.04166624999999999,Downside
XLE_2025-05-16,XLE,2025-05-16,7,0.104175625,0.104175625,0.0,Upside
XLE_2025-05-23,XLE,2025-05-23,14,0.0833425,0.062509375,0.020833124999999994,Downside
XLE_2025-05-30,XLE,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
XLE_2025-06-06,XLE,2025-06-06,28,0.062509375,0.0520928125,0.010416562500000004,Downside
XLE_2025-06-13,XLE,2025-06-13,35,0.062509375,0.041676250000000005,0.020833125,Downside
XLE_2025-06-20,XLE,2025-06-20,42,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLE_2025-06-30,XLE,2025-06-30,52,0.0729259375,0.041676250000000005,0.03124968749999999,Downside
XLE_2025-07-18,XLE,2025-07-18,70,0.0833425,0.0312596875,0.0520828125,Downside
XLE_2025-08-15,XLE,2025-08-15,98,0.0729259375,0.0520928125,0.020833124999999994,Downside
XLE_2025-09-19,XLE,2025-09-19,133,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLE_2025-09-30,XLE,2025-09-30,144,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLE_2025-12-19,XLE,2025-12-19,224,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLE_2025-12-31,XLE,2025-12-31,236,0.14215945739746097,0.020843125,0.12131633239746097,Downside
XLE_2026-01-16,XLE,2026-01-16,252,0.041676250000000005,0.015634843750000002,0.026041406250000003,Downside
XLE_2026-03-20,XLE,2026-03-20,315,0.03646796875,0.020843125,0.015624843750000002,Downside
XLE_2026-03-31,XLE,2026-03-31,326,0.020843125,0.020843125,0.0,Upside
XLE_2026-06-18,XLE,2026-06-18,405,0.015634843750000002,0.015634843750000002,0.0,Upside
XLE_2026-09-18,XLE,2026-09-18,497,0.12138736694335939,0.12260805786132813,-0.0012206909179687392,Upside
XLE_2026-12-18,XLE,2026-12-18,588,0.015634843750000002,0.12109236663818361,-0.10545752288818361,Upside
XLE_2027-01-15,XLE,2027-01-15,616,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLE_2027-12-17,XLE,2027-12-17,952,0.0104265625,0.0104265625,0.0,Upside
XLU_2025-05-16,XLU,2025-05-16,7,0.12500875,0.104175625,0.020833125000000008,Downside
XLU_2025-05-23,XLU,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
XLU_2025-05-30,XLU,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-06,XLU,2025-06-06,28,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-20,XLU,2025-06-20,42,0.0520928125,0.0520928125,0.0,Upside
XLU_2025-09-19,XLU,2025-09-19,133,0.0312596875,0.0312596875,0.0,Upside
XLU_2025-10-17,XLU,2025-10-17,161,0.03646796875,0.026051406250000003,0.0104165625,Downside
XLU_2025-12-19,XLU,2025-12-19,224,0.020843125,0.020843125,0.0,Upside
XLU_2026-01-16,XLU,2026-01-16,252,0.020843125,0.020843125,0.0,Upside
XLU_2026-06-18,XLU,2026-06-18,405,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLU_2026-12-18,XLU,2026-12-18,588,0.06514403289794923,0.06538817108154298,-0.00024413818359374229,Upside
XLU_2027-01-15,XLU,2027-01-15,616,0.013030703125000001,0.116168913269043,-0.103138210144043,Upside
XLV_2025-05-09,XLV,2025-05-09,0,0.2500075,0.166675,0.0833325,Downside
XLV_2025-05-16,XLV,2025-05-16,7,0.104175625,0.062509375,0.04166624999999999,Downside
XLV_2025-05-23,XLV,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
XLV_2025-05-30,XLV,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
XLV_2025-06-06,XLV,2025-06-06,28,0.062509375,0.062509375,0.0,Upside
XLV_2025-06-20,XLV,2025-06-20,42,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
XLV_2025-09-19,XLV,2025-09-19,133,0.026051406250000003,0.026051406250000003,0.0,Upside
XLV_2025-10-17,XLV,2025-10-17,161,0.041676250000000005,0.041676250000000005,0.0,Upside
XLV_2025-12-19,XLV,2025-12-19,224,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2026-01-16,XLV,2026-01-16,252,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2027-01-15,XLV,2027-01-15,616,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
XLP_2025-05-09,XLP,2025-05-09,0,0.2500075,0.12500875,0.12499874999999999,Downside
XLP_2025-05-16,XLP,2025-05-16,7,0.104175625,0.104175625,0.0,Upside
XLP_2025-05-23,XLP,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
XLP_2025-05-30,XLP,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-06,XLP,2025-06-06,28,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-13,XLP,2025-06-13,35,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLP_2025-06-20,XLP,2025-06-20,42,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLP_2025-09-19,XLP,2025-09-19,133,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLP_2025-10-17,XLP,2025-10-17,161,0.026051406250000003,0.0520928125,-0.02604140625,Upside
XLP_2025-12-19,XLP,2025-12-19,224,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLP_2026-01-16,XLP,2026-01-16,252,0.020843125,0.041676250000000005,-0.020833125000000004,Upside
XLP_2027-01-15,XLP,2027-01-15,616,0.07506214660644532,0.013030703125000001,0.06203144348144532,Downside
XLI_2025-05-09,XLI,2025-05-09,0,0.20834125,1.2485389135742184,-1.0401976635742185,Upside
XLI_2025-05-16,XLI,2025-05-16,7,0.0833425,0.2709220043945313,-0.1875795043945313,Upside
XLI_2025-05-30,XLI,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
XLI_2025-06-20,XLI,2025-06-20,42,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
XLI_2025-09-19,XLI,2025-09-19,133,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLI_2025-12-19,XLI,2025-12-19,224,0.1037076934814453,0.015634843750000002,0.0880728497314453,Downside
XLI_2026-01-16,XLI,2026-01-16,252,0.026051406250000003,0.026051406250000003,0.0,Upside
XLI_2026-03-20,XLI,2026-03-20,315,0.16826189819335938,0.015634843750000002,0.1526270544433594,Downside
XLI_2026-06-18,XLI,2026-06-18,405,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLI_2026-12-18,XLI,2026-12-18,588,0.08449198394775388,0.020843125,0.06364885894775388,Downside
XLI_2027-01-15,XLI,2027-01-15,616,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
XLB_2025-05-09,XLB,2025-05-09,0,0.2500075,0.20834125,0.04166624999999999,Downside
XLB_2025-05-16,XLB,2025-05-16,7,0.104175625,0.104175625,0.0,Upside
XLB_2025-05-23,XLB,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
XLB_2025-05-30,XLB,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
XLB_2025-06-20,XLB,2025-06-20,42,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLB_2025-09-19,XLB,2025-09-19,133,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLB_2025-12-19,XLB,2025-12-19,224,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
XLB_2026-01-16,XLB,2026-01-16,252,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLB_2027-01-15,XLB,2027-01-15,616,0.026051406250000003,0.10812252563476561,-0.0820711193847656,Upside
XLY_2025-05-09,XLY,2025-05-09,0,0.20834125,0.20834125,0.0,Upside
XLY_2025-05-16,XLY,2025-05-16,7,0.0833425,0.12500875,-0.04166625,Upside
XLY_2025-05-23,XLY,2025-05-23,14,0.062509375,0.104175625,-0.04166624999999999,Upside
XLY_2025-05-30,XLY,2025-05-30,21,0.062509375,0.0833425,-0.020833124999999994,Upside
XLY_2025-06-06,XLY,2025-06-06,28,0.062509375,0.0520928125,0.010416562500000004,Downside
XLY_2025-06-20,XLY,2025-06-20,42,0.0312596875,0.0520928125,-0.020833125,Upside
XLY_2025-09-19,XLY,2025-09-19,133,0.020843125,0.0312596875,-0.0104165625,Upside
XLY_2025-12-19,XLY,2025-12-19,224,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
XLY_2026-01-16,XLY,2026-01-16,252,0.026051406250000003,0.026051406250000003,0.0,Upside
XLY_2026-12-18,XLY,2026-12-18,588,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
XLY_2027-01-15,XLY,2027-01-15,616,0.0104265625,0.015634843750000002,-0.005208281250000002,Upside
XLRE_2025-05-16,XLRE,2025-05-16,7,0.166675,0.12500875,0.04166624999999999,Downside
XLRE_2025-06-20,XLRE,2025-06-20,42,0.062509375,0.0520928125,0.010416562500000004,Downside
XLRE_2025-08-15,XLRE,2025-08-15,98,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLRE_2025-11-21,XLRE,2025-11-21,196,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLRE_2026-01-16,XLRE,2026-01-16,252,0.026051406250000003,0.026051406250000003,0.0,Upside
XLRE_2027-01-15,XLRE,2027-01-15,616,0.026051406250000003,0.08116560119628906,-0.05511419494628905,Upside
XBI_2025-05-09,XBI,2025-05-09,0,0.2500075,0.20834125,0.04166624999999999,Downside
XBI_2025-05-16,XBI,2025-05-16,7,0.12500875,0.0833425,0.04166625,Downside
XBI_2025-05-23,XBI,2025-05-23,14,0.0833425,0.062509375,0.020833124999999994,Downside
XBI_2025-05-30,XBI,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
XBI_2025-06-06,XBI,2025-06-06,28,0.062509375,0.0520928125,0.010416562500000004,Downside
XBI_2025-06-13,XBI,2025-06-13,35,0.0312596875,0.062509375,-0.031249687500000005,Upside
XBI_2025-06-20,XBI,2025-06-20,42,0.104175625,0.041676250000000005,0.06249937499999999,Downside
XBI_2025-07-18,XBI,2025-07-18,70,0.0833425,0.0312596875,0.0520828125,Downside
XBI_2025-08-15,XBI,2025-08-15,98,0.0729259375,0.0312596875,0.041666249999999995,Downside
XBI_2025-09-19,XBI,2025-09-19,133,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XBI_2025-10-17,XBI,2025-10-17,161,0.026051406250000003,0.026051406250000003,0.0,Upside
XBI_2025-12-19,XBI,2025-12-19,224,0.020843125,0.020843125,0.0,Upside
XBI_2026-01-16,XBI,2026-01-16,252,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XBI_2026-03-20,XBI,2026-03-20,315,0.09595630615234375,0.015634843750000002,0.08032146240234375,Downside
XBI_2026-06-18,XBI,2026-06-18,405,0.03646796875,0.16368430725097652,-0.12721633850097652,Upside
XBI_2026-12-18,XBI,2026-12-18,588,0.026051406250000003,0.013030703125000001,0.013020703125000001,Downside
XBI_2027-01-15,XBI,2027-01-15,616,0.026051406250000003,0.018238984375,0.007812421875000003,Downside
XBI_2027-12-17,XBI,2027-12-17,952,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
IBB_2025-05-16,IBB,2025-05-16,7,0.166675,0.104175625,0.062499374999999996,Downside
