,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-12-19,SPY,2025-12-19,227,0.2079114650726318,0.2006661558532715,0.007245309219360313,Downside
SPY_2025-12-31,SPY,2025-12-31,239,0.2011696908569336,0.20261163200378415,-0.0014419411468505616,Upside
SPY_2026-01-16,SPY,2026-01-16,255,0.20386284019470216,0.20030757789611817,0.0035552622985839943,Downside
SPY_2026-03-20,SPY,2026-03-20,318,0.19800098068237304,0.20717142120361323,-0.009170440521240192,Upside
SPY_2026-03-31,SPY,2026-03-31,329,0.19284356155395507,0.20651275672912592,-0.013669195175170845,Upside
SPY_2026-06-18,SPY,2026-06-18,408,0.19098963722229004,0.2132570740509033,-0.022267436828613263,Upside
SPY_2026-12-18,SPY,2026-12-18,591,0.18148859291076658,0.22236012226104732,-0.04087152935028074,Upside
SPY_2027-01-15,SPY,2027-01-15,619,0.18142755836486815,0.22356428298950193,-0.042136724624633776,Upside
SPY_2027-12-17,SPY,2027-12-17,955,0.16951946414947514,0.24080781375885008,-0.07128834960937494,Upside
QQQ_2025-05-06,QQQ,2025-05-06,0,0.31576205078124997,0.28060615234374997,0.0351558984375,Downside
QQQ_2025-05-07,QQQ,2025-05-07,1,0.29199926757812494,0.25423922851562497,0.03776003906249997,Downside
QQQ_2025-05-08,QQQ,2025-05-08,2,0.29492892578124996,0.2361730029296875,0.058755922851562475,Downside
QQQ_2025-05-09,QQQ,2025-05-09,3,0.29557996093749994,0.228848857421875,0.06673110351562495,Downside
QQQ_2025-05-12,QQQ,2025-05-12,6,0.26172613281250007,0.2114336669921875,0.050292465820312576,Downside
QQQ_2025-05-13,QQQ,2025-05-13,7,0.2727530407714843,0.211270908203125,0.06148213256835933,Downside
QQQ_2025-05-14,QQQ,2025-05-14,8,0.27731028686523435,0.20874814697265623,0.06856213989257812,Downside
QQQ_2025-05-15,QQQ,2025-05-15,9,0.2804840832519531,0.20781228393554685,0.07267179931640627,Downside
QQQ_2025-05-16,QQQ,2025-05-16,10,0.2896392651367186,0.20077296630859376,0.08886629882812486,Downside
QQQ_2025-05-23,QQQ,2025-05-23,17,0.2771475280761719,0.19916572326660154,0.07798180480957034,Downside
QQQ_2025-05-30,QQQ,2025-05-30,24,0.27164424652099606,0.20061020751953126,0.0710340390014648,Downside
QQQ_2025-06-06,QQQ,2025-06-06,31,0.26870441589355465,0.20065089721679685,0.0680535186767578,Downside
QQQ_2025-06-13,QQQ,2025-06-13,38,0.2659171716308593,0.20449607360839842,0.0614210980224609,Downside
QQQ_2025-06-20,QQQ,2025-06-20,45,0.2682975189208984,0.20946021667480466,0.058837302246093764,Downside
QQQ_2025-06-30,QQQ,2025-06-30,55,0.2606478558349609,0.21141840835571288,0.04922944747924804,Downside
QQQ_2025-07-18,QQQ,2025-07-18,73,0.27024045196533203,0.21886970916748041,0.051370742797851615,Downside
QQQ_2025-07-31,QQQ,2025-07-31,86,0.25944750976562503,0.22474428421020506,0.034703225555419964,Downside
QQQ_2025-08-15,QQQ,2025-08-15,101,0.2646761358642578,0.23094946304321287,0.03372667282104494,Downside
QQQ_2025-08-29,QQQ,2025-08-29,115,0.2626111337280273,0.23681386566162108,0.025797268066406226,Downside
QQQ_2025-09-19,QQQ,2025-09-19,136,0.257067162475586,0.24057257644653318,0.016494586029052793,Downside
QQQ_2025-09-30,QQQ,2025-09-30,147,0.24802387725830077,0.24595887512207035,0.002065002136230426,Downside
QQQ_2025-11-21,QQQ,2025-11-21,199,0.2484206018066406,0.2532168998718262,-0.004796298065185611,Upside
QQQ_2025-12-19,QQQ,2025-12-19,227,0.16541870559692382,0.2600680276489258,-0.09464932205200197,Upside
QQQ_2025-12-31,QQQ,2025-12-31,239,0.24164068099975586,0.25981880325317386,-0.018178122253418,Upside
QQQ_2026-01-16,QQQ,2026-01-16,255,0.16215844360351564,0.17806048591613768,-0.015902042312622044,Upside
QQQ_2026-03-20,QQQ,2026-03-20,318,0.23168187759399408,0.2648465239715576,-0.03316464637756353,Upside
QQQ_2026-03-31,QQQ,2026-03-31,329,0.2330907583618164,0.2662732064819336,-0.0331824481201172,Upside
QQQ_2026-06-18,QQQ,2026-06-18,408,0.2826838700103759,0.27276067008972166,0.009923199920654269,Downside
QQQ_2026-09-18,QQQ,2026-09-18,500,0.21872475212097167,0.278480115661621,-0.05975536354064934,Upside
QQQ_2026-12-18,QQQ,2026-12-18,591,0.21109543388366694,0.2798889964294433,-0.06879356254577637,Upside
QQQ_2027-01-15,QQQ,2027-01-15,619,0.21317569465637207,0.2790319696807861,-0.06585627502441402,Upside
QQQ_2027-06-17,QQQ,2027-06-17,772,0.2189510885620117,0.29727112648010245,-0.07832003791809075,Upside
QQQ_2027-12-17,QQQ,2027-12-17,955,0.20249719223022458,0.30075518180847166,-0.09825798957824708,Upside
IWM_2025-05-06,IWM,2025-05-06,0,0.34766277343749996,0.33594414062499994,0.011718632812500018,Downside
IWM_2025-05-07,IWM,2025-05-07,1,0.32162136718749995,0.30599652343749995,0.015624843750000006,Downside
IWM_2025-05-08,IWM,2025-05-08,2,0.3157620507812499,0.28581443359375,0.029947617187499942,Downside
IWM_2025-05-09,IWM,2025-05-09,3,0.3094144580078125,0.27539787109374997,0.03401658691406251,Downside
IWM_2025-05-12,IWM,2025-05-12,6,0.2703523486328125,0.233406103515625,0.0369462451171875,Downside
IWM_2025-05-13,IWM,2025-05-13,7,0.2824778784179687,0.236986796875,0.04549108154296869,Downside
IWM_2025-05-14,IWM,2025-05-14,8,0.2854889160156249,0.2357661059570312,0.04972281005859372,Downside
IWM_2025-05-15,IWM,2025-05-15,9,0.29167374999999995,0.2369054174804687,0.054768332519531254,Downside
IWM_2025-05-16,IWM,2025-05-16,10,0.29085995605468745,0.23812610839843748,0.05273384765624997,Downside
IWM_2025-05-23,IWM,2025-05-23,17,0.28361718994140617,0.22400678344726557,0.059610406494140594,Downside
IWM_2025-05-30,IWM,2025-05-30,24,0.27535718139648435,0.22730264892578123,0.048054532470703126,Downside
IWM_2025-06-06,IWM,2025-06-06,31,0.2733633862304687,0.22327436889648436,0.050089017333984326,Downside
IWM_2025-06-13,IWM,2025-06-13,38,0.2705354522705078,0.22620402709960938,0.044331425170898414,Downside
IWM_2025-06-20,IWM,2025-06-20,45,0.27114579772949216,0.2215857464599609,0.04956005126953125,Downside
IWM_2025-06-30,IWM,2025-06-30,55,0.26461510131835936,0.22024298645019527,0.044372114868164086,Downside
IWM_2025-07-18,IWM,2025-07-18,73,0.2625399267578125,0.23076127319335937,0.03177865356445314,Downside
IWM_2025-08-15,IWM,2025-08-15,101,0.25686371398925784,0.23941800628662105,0.017445707702636787,Downside
IWM_2025-09-19,IWM,2025-09-19,136,0.2602409588623047,0.23361972442626952,0.026621234436035174,Downside
IWM_2025-09-30,IWM,2025-09-30,147,0.2577080252075195,0.24525697784423828,0.012451047363281231,Downside
IWM_2025-10-17,IWM,2025-10-17,164,0.24731180755615234,0.24934629241943354,-0.0020344848632811996,Upside
IWM_2025-11-21,IWM,2025-11-21,199,0.24153387054443357,0.24403628692626947,-0.0025024163818359035,Upside
IWM_2025-12-19,IWM,2025-12-19,227,0.24547059875488286,0.2548597463989258,-0.009389147644042917,Upside
IWM_2025-12-31,IWM,2025-12-31,239,0.2432428378295898,0.1736838003540039,0.0695590374755859,Downside
IWM_2026-01-16,IWM,2026-01-16,255,0.23429110443115234,0.2539340557861329,-0.019642951354980537,Upside
IWM_2026-03-20,IWM,2026-03-20,318,0.23342644836425777,0.24816629119873046,-0.014739842834472688,Upside
IWM_2026-03-31,IWM,2026-03-31,329,0.22721109710693357,0.2608563905334473,-0.033645293426513706,Upside
IWM_2026-06-18,IWM,2026-06-18,408,0.22594971649169918,0.25211319183349606,-0.026163475341796888,Upside
IWM_2026-09-18,IWM,2026-09-18,500,0.2194749684143066,0.25460543579101563,-0.035130467376709024,Upside
IWM_2026-12-18,IWM,2026-12-18,591,0.21582306808471677,0.25640595489501955,-0.04058288681030278,Upside
IWM_2027-01-15,IWM,2027-01-15,619,0.20991288955688472,0.25642629974365233,-0.046513410186767606,Upside
IWM_2027-06-17,IWM,2027-06-17,772,0.20956194091796876,0.26192958129882815,-0.05236764038085939,Upside
IWM_2027-12-17,IWM,2027-12-17,955,0.2019987434387207,0.26696493133544924,-0.06496618789672853,Upside
DIA_2025-05-09,DIA,2025-05-09,3,0.26042406250000005,0.18946123046875,0.07096283203125006,Downside
DIA_2025-05-16,DIA,2025-05-16,10,0.23242955078125002,0.15536326416015628,0.07706628662109374,Downside
DIA_2025-05-23,DIA,2025-05-23,17,0.22441368041992185,0.1532473999023438,0.07116628051757806,Downside
DIA_2025-05-30,DIA,2025-05-30,24,0.213875048828125,0.14748980773925782,0.06638524108886718,Downside
DIA_2025-06-06,DIA,2025-06-06,31,0.21259332336425776,0.14736773864746094,0.06522558471679682,Downside
DIA_2025-06-13,DIA,2025-06-13,38,0.23236851623535157,0.14705747970581057,0.085311036529541,Downside
DIA_2025-06-20,DIA,2025-06-20,45,0.20660176544189449,0.14447877014160157,0.062122995300292916,Downside
DIA_2025-06-30,DIA,2025-06-30,55,0.20220727813720699,0.14071497314453127,0.06149230499267572,Downside
DIA_2025-07-18,DIA,2025-07-18,73,0.2013731393432617,0.1499108447265625,0.05146229461669921,Downside
DIA_2025-09-19,DIA,2025-09-19,136,0.20175969146728515,0.16531698135375977,0.03644271011352537,Downside
DIA_2025-09-30,DIA,2025-09-30,147,0.20027960372924802,0.13391979370117188,0.06635981002807614,Downside
DIA_2025-12-19,DIA,2025-12-19,227,0.19272149246215822,0.1750774224853516,0.01764406997680662,Downside
DIA_2025-12-31,DIA,2025-12-31,239,0.1917958018493652,0.1874267456054687,0.004369056243896496,Downside
DIA_2026-01-16,DIA,2026-01-16,255,0.190463214263916,0.1797160479736328,0.010747166290283189,Downside
DIA_2026-03-20,DIA,2026-03-20,318,0.18197941238403317,0.17993475509643556,0.0020446572875976177,Downside
DIA_2026-03-31,DIA,2026-03-31,329,0.1780147100067139,0.1821777746582031,-0.00416306465148919,Upside
DIA_2026-12-18,DIA,2026-12-18,591,0.16764392341613774,0.1899469637298584,-0.022303040313720657,Upside
DIA_2027-01-15,DIA,2027-01-15,619,0.16871711418151858,0.20223525230407713,-0.03351813812255855,Upside
TQQQ_2025-05-09,TQQQ,2025-05-09,3,0.8032246240234374,0.6142616699218751,0.18896295410156227,Downside
TQQQ_2025-05-16,TQQQ,2025-05-16,10,0.7662783789062501,0.6033568310546876,0.16292154785156243,Downside
TQQQ_2025-05-23,TQQQ,2025-05-23,17,0.7413762841796875,0.6010782080078125,0.14029807617187495,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,24,0.7429224926757813,0.6087278710937502,0.1341946215820311,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,31,0.7398300756835937,0.5882609533691406,0.15156912231445308,Downside
TQQQ_2025-06-13,TQQQ,2025-06-13,38,0.7163114306640627,0.5799602551269532,0.13635117553710951,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,45,0.72331005859375,0.6241899560546876,0.09912010253906234,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,136,0.7098010791015626,0.6615024084472657,0.04829867065429694,Downside
TQQQ_2025-12-19,TQQQ,2025-12-19,227,0.6830272583007814,0.6682568981933595,0.014770360107421832,Downside
TQQQ_2026-01-16,TQQQ,2026-01-16,255,0.6749706982421877,0.6621330987548829,0.012837599487304785,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,619,0.608198905029297,0.6465896343994141,-0.038390729370117116,Upside
TNA_2025-05-09,TNA,2025-05-09,3,0.8431005273437501,0.67903966796875,0.16406085937500003,Downside
TNA_2025-05-16,TNA,2025-05-16,10,0.806317041015625,0.6692741406250002,0.13704290039062472,Downside
TNA_2025-05-23,TNA,2025-05-23,17,0.787437021484375,0.653323779296875,0.13411324218749998,Downside
TNA_2025-05-30,TNA,2025-05-30,24,0.7644880322265625,0.6344437597656251,0.13004427246093742,Downside
TNA_2025-06-06,TNA,2025-06-06,31,0.7683942431640626,0.6451858398437501,0.12320840332031247,Downside
TNA_2025-06-13,TNA,2025-06-13,38,0.7552107812500001,0.6471389453125,0.10807183593750003,Downside
TNA_2025-06-20,TNA,2025-06-20,45,0.7605818212890626,0.6489292919921875,0.11165252929687508,Downside
TNA_2025-07-18,TNA,2025-07-18,73,0.7537459521484374,0.6482782568359376,0.10546769531249978,Downside
TNA_2025-10-17,TNA,2025-10-17,164,0.7262397167968752,0.6661003442382815,0.060139372558593696,Downside
TNA_2026-01-16,TNA,2026-01-16,255,0.694990029296875,0.6562534375000001,0.03873659179687494,Downside
TNA_2027-01-15,TNA,2027-01-15,619,0.6370885900878908,0.572391971435547,0.06469661865234377,Downside
XLF_2025-05-09,XLF,2025-05-09,3,0.34896484375,0.33854828125,0.010416562499999948,Downside
XLF_2025-05-16,XLF,2025-05-16,10,0.28190822265625,0.19141433593749999,0.09049388671875,Downside
XLF_2025-05-23,XLF,2025-05-23,17,0.27100338378906247,0.175463974609375,0.09553940917968748,Downside
XLF_2025-05-30,XLF,2025-05-30,24,0.25847095703125,0.176766044921875,0.081704912109375,Downside
XLF_2025-06-06,XLF,2025-06-06,31,0.254239228515625,0.17367362792968752,0.08056560058593751,Downside
XLF_2025-06-13,XLF,2025-06-13,38,0.2840240869140625,0.17603363037109376,0.10799045654296874,Downside
XLF_2025-06-20,XLF,2025-06-20,45,0.2565178515625,0.17009293457031252,0.08642491699218749,Downside
XLF_2025-06-30,XLF,2025-06-30,55,0.25497164306640624,0.17741708007812504,0.0775545629882812,Downside
XLF_2025-07-18,XLF,2025-07-18,73,0.252611640625,0.178719150390625,0.07389249023437502,Downside
XLF_2025-09-19,XLF,2025-09-19,136,0.23674265869140623,0.19666330688476563,0.0400793518066406,Downside
XLF_2025-09-30,XLF,2025-09-30,147,0.23389437988281248,0.19401847656249996,0.03987590332031252,Downside
XLF_2025-10-17,XLF,2025-10-17,164,0.23112748046874998,0.19654123779296873,0.034586242675781254,Downside
XLF_2025-12-19,XLF,2025-12-19,227,0.22262333374023435,0.2074867663574219,0.015136567382812466,Downside
XLF_2025-12-31,XLF,2025-12-31,239,0.2220536779785156,0.20630676513671872,0.015746912841796884,Downside
XLF_2026-01-16,XLF,2026-01-16,255,0.21977505493164062,0.20695780029296873,0.012817254638671893,Downside
XLF_2026-03-20,XLF,2026-03-20,318,0.21297987548828123,0.21613332702636714,-0.0031534515380859107,Upside
XLF_2026-03-31,XLF,2026-03-31,329,0.21297987548828123,0.21513642944335934,-0.0021565539550781054,Upside
XLF_2026-06-18,XLF,2026-06-18,408,0.26148199462890626,0.2132647033691406,0.04821729125976565,Downside
XLF_2026-12-18,XLF,2026-12-18,591,0.1954629608154297,0.23167679138183592,-0.03621383056640623,Upside
XLF_2027-01-15,XLF,2027-01-15,619,0.19342847595214843,0.23092403198242184,-0.03749555603027341,Upside
XLF_2027-12-17,XLF,2027-12-17,955,0.18065191101074218,0.231778515625,-0.0511266046142578,Upside
XLK_2025-05-09,XLK,2025-05-09,3,0.3819234985351563,0.44141183593750005,-0.05948833740234377,Upside
XLK_2025-05-16,XLK,2025-05-16,10,0.33317724121093745,0.26465579101562503,0.06852145019531242,Downside
XLK_2025-05-23,XLK,2025-05-23,17,0.32780620117187503,0.40259386474609377,-0.07478766357421873,Upside
XLK_2025-05-30,XLK,2025-05-30,24,0.3293524096679687,0.24109645629882812,0.08825595336914058,Downside
XLK_2025-06-06,XLK,2025-06-06,31,0.3247951635742187,0.24964129272460936,0.07515387084960937,Downside
XLK_2025-06-13,XLK,2025-06-13,38,0.33144792907714843,0.2503940521240235,0.08105387695312494,Downside
XLK_2025-06-20,XLK,2025-06-20,45,0.31081825256347656,0.23466748413085936,0.0761507684326172,Downside
XLK_2025-09-19,XLK,2025-09-19,136,0.28156236022949216,0.26095302856445307,0.020609331665039088,Downside
XLK_2025-10-17,XLK,2025-10-17,164,0.2798940826416015,0.26365889343261717,0.016235189208984313,Downside
XLK_2025-12-19,XLK,2025-12-19,227,0.2695283822631836,0.27498080169677735,-0.005452419433593758,Upside
XLK_2026-01-16,XLK,2026-01-16,255,0.265255964050293,0.27454338745117185,-0.009287423400878847,Upside
XLK_2026-03-20,XLK,2026-03-20,318,0.2580030255126953,0.2826457234191894,-0.024642697906494093,Upside
XLK_2026-06-18,XLK,2026-06-18,408,0.31484653259277345,0.2872284005737304,0.027618132019043062,Downside
XLK_2026-12-18,XLK,2026-12-18,591,0.2406895593261719,0.291775474243164,-0.05108591491699213,Upside
XLK_2027-01-15,XLK,2027-01-15,619,0.23253127502441406,0.29132788757324213,-0.058796612548828064,Upside
XLK_2027-06-17,XLK,2027-06-17,772,0.15510386734008788,0.2923349575805664,-0.1372310902404785,Upside
XLK_2027-12-17,XLK,2027-12-17,955,0.21622487884521482,0.3126289440917968,-0.09640406524658199,Upside
XLE_2025-05-09,XLE,2025-05-09,3,0.38542281249999993,0.29037167968749994,0.0950511328125,Downside
XLE_2025-05-16,XLE,2025-05-16,10,0.310228251953125,0.27995511718749994,0.030273134765625043,Downside
XLE_2025-05-23,XLE,2025-05-23,17,0.32878275390624995,0.2697013134765625,0.05908144042968744,Downside
XLE_2025-05-30,XLE,2025-05-30,24,0.3091703198242187,0.26359785888671877,0.04557246093749995,Downside
XLE_2025-06-06,XLE,2025-06-06,31,0.3020903125,0.26262130615234375,0.039469006347656266,Downside
XLE_2025-06-13,XLE,2025-06-13,38,0.34774415283203125,0.26270268554687504,0.08504146728515621,Downside
XLE_2025-06-20,XLE,2025-06-20,45,0.30664755859375,0.26017992431640624,0.04646763427734374,Downside
XLE_2025-06-30,XLE,2025-06-30,55,0.35458002197265626,0.24927508544921875,0.1053049365234375,Downside
XLE_2025-07-18,XLE,2025-07-18,73,0.34042000732421873,0.24146266357421875,0.09895734374999998,Downside
XLE_2025-08-15,XLE,2025-08-15,101,0.33154965332031244,0.24370059692382814,0.0878490563964843,Downside
XLE_2025-09-19,XLE,2025-09-19,136,0.29498996032714836,0.2661816546630859,0.02880830566406245,Downside
XLE_2025-09-30,XLE,2025-09-30,147,0.2983875500488281,0.2630892376708985,0.03529831237792963,Downside
XLE_2025-12-19,XLE,2025-12-19,227,0.28371891418457024,0.27181717773437497,0.011901736450195266,Downside
XLE_2025-12-31,XLE,2025-12-31,239,0.3164334307861328,0.26646648254394534,0.04996694824218745,Downside
XLE_2026-01-16,XLE,2026-01-16,255,0.3054268676757812,0.26654786193847657,0.03887900573730463,Downside
XLE_2026-03-20,XLE,2026-03-20,318,0.2930571997070312,0.26764648376464845,0.025410715942382756,Downside
XLE_2026-03-31,XLE,2026-03-31,329,0.2956003057861328,0.2654899298095703,0.030110375976562465,Downside
XLE_2026-06-18,XLE,2026-06-18,408,0.2713289013671875,0.26699544860839847,0.004333452758789047,Downside
XLE_2026-09-18,XLE,2026-09-18,500,0.3043384182739257,0.2938709936523437,0.010467424621582011,Downside
XLE_2026-12-18,XLE,2026-12-18,591,0.2599154412841797,0.28767598724365234,-0.027760545959472638,Upside
XLE_2027-01-15,XLE,2027-01-15,619,0.25998664825439455,0.2605054418945313,-0.0005187936401367388,Upside
XLE_2027-12-17,XLE,2027-12-17,955,0.16796689788818356,0.24778991149902344,-0.07982301361083988,Upside
XLU_2025-05-09,XLU,2025-05-09,3,0.28972064453124996,0.21094539062499998,0.07877525390624998,Downside
XLU_2025-05-16,XLU,2025-05-16,10,0.24333438964843748,0.2794668408203125,-0.036132451171874996,Upside
XLU_2025-05-23,XLU,2025-05-23,17,0.22396609374999998,0.5133105310058594,-0.28934443725585945,Upside
XLU_2025-05-30,XLU,2025-05-30,24,0.21094539062499998,0.17595225097656245,0.03499313964843753,Downside
XLU_2025-06-06,XLU,2025-06-06,31,0.22217574707031248,0.1694418994140625,0.05273384765624997,Downside
XLU_2025-06-20,XLU,2025-06-20,45,0.2078529736328125,0.16675637939453125,0.04109659423828124,Downside
XLU_2025-09-19,XLU,2025-09-19,136,0.19104812866210938,0.173510869140625,0.017537259521484383,Downside
XLU_2025-10-17,XLU,2025-10-17,164,0.20921607849121093,0.16940120971679687,0.039814868774414064,Downside
XLU_2025-12-19,XLU,2025-12-19,227,0.1825032922363281,0.17798673583984373,0.004516556396484378,Downside
XLU_2026-01-16,XLU,2026-01-16,255,0.17961432373046873,0.17165948791503907,0.007954835815429662,Downside
XLU_2026-06-18,XLU,2026-06-18,408,0.1724529370117188,0.17373466247558592,-0.0012817254638671227,Upside
XLU_2026-12-18,XLU,2026-12-18,591,0.1579267150878906,0.17697966583251953,-0.019052950744628927,Upside
XLU_2027-01-15,XLU,2027-01-15,619,0.15704171417236332,0.17377535217285156,-0.016733638000488243,Upside
XLV_2025-05-09,XLV,2025-05-09,3,0.310228251953125,0.433273896484375,-0.12304564453125,Upside
XLV_2025-05-16,XLV,2025-05-16,10,0.2517978466796875,0.23454541503906248,0.017252431640625038,Downside
XLV_2025-05-23,XLV,2025-05-23,17,0.2562737133789062,0.18083501464843751,0.07543869873046868,Downside
XLV_2025-05-30,XLV,2025-05-30,24,0.2215247119140625,0.15690947265625002,0.06461523925781248,Downside
XLV_2025-06-06,XLV,2025-06-06,31,0.2565178515625,0.1701743139648438,0.0863435375976562,Downside
XLV_2025-06-20,XLV,2025-06-20,45,0.2022377954101562,0.14649291015625,0.05574488525390622,Downside
XLV_2025-09-19,XLV,2025-09-19,136,0.18465984619140627,0.16636982727050784,0.018290018920898432,Downside
XLV_2025-10-17,XLV,2025-10-17,164,0.19951158569335936,0.15558705749511723,0.043924528198242135,Downside
XLV_2025-12-19,XLV,2025-12-19,227,0.17778328735351565,0.1757996646118164,0.001983622741699248,Downside
XLV_2026-01-16,XLV,2026-01-16,255,0.1748027670288086,0.16866879516601563,0.006133971862792964,Downside
XLV_2027-01-15,XLV,2027-01-15,619,0.16651224121093752,0.19470002899169922,-0.028187787780761697,Upside
XLP_2025-05-09,XLP,2025-05-09,3,0.3105537695312499,0.22657023437499998,0.08398353515624993,Downside
XLP_2025-05-16,XLP,2025-05-16,10,0.228848857421875,0.22982541015625,-0.0009765527343749969,Upside
XLP_2025-05-23,XLP,2025-05-23,17,0.21045711425781247,0.1772543212890625,0.03320279296874998,Downside
XLP_2025-05-30,XLP,2025-05-30,24,0.20036606933593748,0.17855639160156248,0.021809677734375005,Downside
XLP_2025-06-06,XLP,2025-06-06,31,0.19572744384765625,0.16443706665039065,0.0312903771972656,Downside
XLP_2025-06-13,XLP,2025-06-13,38,0.19230950927734372,0.15194532958984378,0.040364179687499946,Downside
XLP_2025-06-20,XLP,2025-06-20,45,0.18612467529296875,0.141610146484375,0.044514528808593745,Downside
XLP_2025-09-19,XLP,2025-09-19,136,0.17188328125,0.15039912109375,0.021484160156249987,Downside
XLP_2025-10-17,XLP,2025-10-17,164,0.17505707763671877,0.14934118896484375,0.02571588867187502,Downside
XLP_2025-12-19,XLP,2025-12-19,227,0.17806811523437496,0.1528405029296875,0.025227612304687452,Downside
XLP_2026-01-16,XLP,2026-01-16,255,0.16826189819335938,0.145516357421875,0.022745540771484385,Downside
XLP_2027-01-15,XLP,2027-01-15,619,0.16588155090332032,0.16112085632324222,0.004760694580078106,Downside
XLI_2025-05-16,XLI,2025-05-16,10,0.2697013134765625,0.38566695068359375,-0.11596563720703124,Upside
XLI_2025-05-30,XLI,2025-05-30,24,0.23845162597656247,0.145516357421875,0.09293526855468748,Downside
XLI_2025-06-20,XLI,2025-06-20,45,0.22929644409179684,0.14856808471679686,0.08072835937499998,Downside
XLI_2025-09-19,XLI,2025-09-19,136,0.21188125366210933,0.21259332336425782,-0.0007120697021484879,Upside
XLI_2025-12-19,XLI,2025-12-19,227,0.2273942007446289,0.20174951904296876,0.02564468170166015,Downside
XLI_2026-01-16,XLI,2026-01-16,255,0.21570608520507809,0.18583984741210935,0.029866237792968736,Downside
XLI_2026-03-20,XLI,2026-03-20,318,0.16791603576660155,0.2076088354492187,-0.03969279968261716,Upside
XLI_2026-06-18,XLI,2026-06-18,408,0.20240055419921874,0.20073227661132811,0.0016682775878906209,Downside
XLI_2026-12-18,XLI,2026-12-18,591,0.19750761810302733,0.2069476278686523,-0.00944000976562498,Upside
XLI_2027-01-15,XLI,2027-01-15,619,0.1747722497558594,0.21211013320922847,-0.03733788345336908,Upside
XLB_2025-05-09,XLB,2025-05-09,3,0.50521328125,0.44824770507812495,0.05696557617187503,Downside
XLB_2025-05-16,XLB,2025-05-16,10,0.258145439453125,0.35718416259765623,-0.09903872314453122,Upside
XLB_2025-05-23,XLB,2025-05-23,17,0.2791413232421875,0.260098544921875,0.01904277832031248,Downside
XLB_2025-05-30,XLB,2025-05-30,24,0.30868204345703126,0.18457846679687498,0.12410357666015628,Downside
XLB_2025-06-20,XLB,2025-06-20,45,0.2465895654296875,0.17798673583984373,0.06860282958984376,Downside
XLB_2025-09-19,XLB,2025-09-19,136,0.23379265563964843,0.19666330688476563,0.0371293487548828,Downside
XLB_2025-12-19,XLB,2025-12-19,227,0.21997850341796873,0.20557435058593748,0.014404152832031253,Downside
XLB_2026-01-16,XLB,2026-01-16,255,0.21420056640625,0.20510641906738278,0.009094147338867209,Downside
XLB_2027-01-15,XLB,2027-01-15,619,0.24123887023925775,0.2806977041625976,-0.03945883392333985,Upside
