,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2026-01-16,SPY,2026-01-16,252,0.20265232170104977,0.20198348480224607,0.0006688368988037041,Downside
SPY_2026-03-20,SPY,2026-03-20,315,0.19729908340454103,0.2088600436401367,-0.011560960235595663,Upside
SPY_2026-03-31,SPY,2026-03-31,326,0.19295545822143556,0.2081937498474121,-0.015238291625976536,Upside
SPY_2026-06-18,SPY,2026-06-18,405,0.1906183437347412,0.21489992057800292,-0.02428157684326171,Upside
SPY_2026-12-18,SPY,2026-12-18,588,0.18118087707519534,0.22673299316406248,-0.04555211608886714,Upside
SPY_2027-01-15,SPY,2027-01-15,616,0.18176070526123045,0.22744379131317136,-0.04568308605194091,Upside
SPY_2027-12-17,SPY,2027-12-17,952,0.16956269695281986,0.24527223648071286,-0.075709539527893,Upside
QQQ_2025-05-09,QQQ,2025-05-09,0,0.31771515624999996,0.29297582031249997,0.024739335937499995,Downside
QQQ_2025-05-12,QQQ,2025-05-12,3,0.251635087890625,0.2436599072265625,0.007975180664062498,Downside
QQQ_2025-05-13,QQQ,2025-05-13,4,0.26107509765625003,0.23731231445312498,0.023762783203125054,Downside
QQQ_2025-05-14,QQQ,2025-05-14,5,0.26270268554687504,0.2316157568359375,0.031086928710937545,Downside
QQQ_2025-05-15,QQQ,2025-05-15,6,0.2660799304199219,0.22836058105468748,0.03771934936523441,Downside
QQQ_2025-05-16,QQQ,2025-05-16,7,0.2760082165527344,0.21647918945312497,0.059529027099609416,Downside
QQQ_2025-05-23,QQQ,2025-05-23,14,0.2696809686279297,0.20573710937499998,0.0639438592529297,Downside
QQQ_2025-05-30,QQQ,2025-05-30,21,0.26811441528320307,0.2043536596679687,0.06376075561523437,Downside
QQQ_2025-06-06,QQQ,2025-06-06,28,0.2670666555786133,0.2044757287597656,0.0625909268188477,Downside
QQQ_2025-06-13,QQQ,2025-06-13,35,0.26445234252929684,0.2070798693847656,0.05737247314453123,Downside
QQQ_2025-06-20,QQQ,2025-06-20,42,0.2657544128417969,0.21082332153320313,0.05493109130859378,Downside
QQQ_2025-06-30,QQQ,2025-06-30,52,0.25786061157226564,0.21167780517578128,0.046182806396484366,Downside
QQQ_2025-07-18,QQQ,2025-07-18,70,0.26632406860351565,0.21872729522705078,0.04759677337646487,Downside
QQQ_2025-08-15,QQQ,2025-08-15,98,0.261700701751709,0.23104101486206052,0.030659686889648485,Downside
QQQ_2025-08-29,QQQ,2025-08-29,112,0.26065294204711914,0.23764800445556636,0.023004937591552782,Downside
QQQ_2025-09-19,QQQ,2025-09-19,133,0.25547517807006836,0.240867576751709,0.014607601318359364,Downside
QQQ_2025-09-30,QQQ,2025-09-30,144,0.24679301391601563,0.246726893157959,6.612075805662032e-05,Downside
QQQ_2025-11-21,QQQ,2025-11-21,196,0.24735249725341793,0.25407138351440434,-0.006718886260986406,Upside
QQQ_2025-12-19,QQQ,2025-12-19,224,0.16500672241210937,0.26120733917236333,-0.09620061676025396,Upside
QQQ_2025-12-31,QQQ,2025-12-31,236,0.24111171493530273,0.2613039772033691,-0.02019226226806639,Upside
QQQ_2026-01-16,QQQ,2026-01-16,252,0.1617718914794922,0.17888699539184572,-0.01711510391235352,Upside
QQQ_2026-03-20,QQQ,2026-03-20,315,0.23206842971801755,0.26637493072509766,-0.034306501007080104,Upside
QQQ_2026-03-31,QQQ,2026-03-31,326,0.23141230834960935,0.26671570693969726,-0.03530339859008791,Upside
QQQ_2026-06-18,QQQ,2026-06-18,405,0.2833221896362304,0.27503675003051753,0.008285439605712874,Downside
QQQ_2026-09-18,QQQ,2026-09-18,497,0.21871203659057614,0.2792786509704589,-0.060566614379882755,Upside
QQQ_2026-12-18,QQQ,2026-12-18,588,0.21165491722106933,0.2831924912261962,-0.07153757400512689,Upside
QQQ_2027-01-15,QQQ,2027-01-15,616,0.21332573791503906,0.28146572219848626,-0.0681399842834472,Upside
QQQ_2027-06-17,QQQ,2027-06-17,769,0.21236190071105954,0.2943643562316894,-0.08200245552062985,Upside
QQQ_2027-12-17,QQQ,2027-12-17,952,0.2024603171920776,0.3012803332138061,-0.09882001602172849,Upside
IWM_2025-05-09,IWM,2025-05-09,0,0.3398503515625,0.35873037109374994,-0.01888001953124996,Upside
IWM_2025-05-12,IWM,2025-05-12,3,0.26937579589843746,0.2786530468749999,-0.009277250976562457,Upside
IWM_2025-05-13,IWM,2025-05-13,4,0.27816477050781246,0.27490959472656246,0.003255175781250008,Downside
IWM_2025-05-14,IWM,2025-05-14,5,0.2758861474609375,0.2664461376953125,0.00944000976562498,Downside
IWM_2025-05-15,IWM,2025-05-15,6,0.28207098144531245,0.26546958496093753,0.01660139648437492,Downside
IWM_2025-05-16,IWM,2025-05-16,7,0.2833730517578124,0.25912199218750004,0.024251059570312372,Downside
IWM_2025-05-23,IWM,2025-05-23,14,0.2743806286621094,0.23153437744140626,0.042846251220703124,Downside
IWM_2025-05-30,IWM,2025-05-30,21,0.2679516564941406,0.23503369140625,0.032917965087890605,Downside
IWM_2025-06-06,IWM,2025-06-06,28,0.2675447595214844,0.2246578186035156,0.04288694091796877,Downside
IWM_2025-06-13,IWM,2025-06-13,35,0.2654899298095703,0.22799437377929688,0.037495556030273436,Downside
IWM_2025-06-20,IWM,2025-06-20,42,0.26607993041992184,0.22229781616210934,0.043782114257812504,Downside
IWM_2025-06-30,IWM,2025-06-30,52,0.25934578552246096,0.22113815979003904,0.038207625732421924,Downside
IWM_2025-07-18,IWM,2025-07-18,70,0.25688405883789067,0.23141230834960935,0.02547175048828132,Downside
IWM_2025-08-15,IWM,2025-08-15,98,0.2507399145507812,0.23932645446777343,0.011413460083007781,Downside
IWM_2025-09-19,IWM,2025-09-19,133,0.25618216156005863,0.23405713867187497,0.02212502288818366,Downside
IWM_2025-09-30,IWM,2025-09-30,144,0.25397474548339843,0.2439955972290039,0.009979148254394526,Downside
IWM_2025-10-17,IWM,2025-10-17,161,0.2424188714599609,0.2480950842285156,-0.005676212768554678,Upside
IWM_2025-11-21,IWM,2025-11-21,196,0.23742421112060544,0.24423973541259766,-0.006815524291992225,Upside
IWM_2025-12-19,IWM,2025-12-19,224,0.24284611328124997,0.2542494009399414,-0.011403287658691447,Upside
IWM_2025-12-31,IWM,2025-12-31,236,0.24049628326416014,0.2522962954711914,-0.01180001220703128,Upside
IWM_2026-01-16,IWM,2026-01-16,252,0.23044592803955077,0.253160951538086,-0.022715023498535214,Upside
IWM_2026-03-20,IWM,2026-03-20,315,0.23155472229003904,0.2487969815063477,-0.017242259216308647,Upside
IWM_2026-03-31,IWM,2026-03-31,326,0.22540040557861327,0.2551140570068359,-0.02971365142822266,Upside
IWM_2026-06-18,IWM,2026-06-18,405,0.2241390249633789,0.2541680215454102,-0.030028996582031287,Upside
IWM_2026-09-18,IWM,2026-09-18,497,0.21826444992065427,0.2573621627807617,-0.03909771286010741,Upside
IWM_2026-12-18,IWM,2026-12-18,588,0.21435315277099606,0.2602816485595703,-0.04592849578857425,Upside
IWM_2027-01-15,IWM,2027-01-15,616,0.20926694061279294,0.26094285614013674,-0.051675915527343796,Upside
IWM_2027-06-17,IWM,2027-06-17,769,0.21022314849853516,0.2682975189208984,-0.05807437042236327,Upside
IWM_2027-12-17,IWM,2027-12-17,952,0.20402814208984374,0.27294123062133785,-0.06891308853149411,Upside
DIA_2025-05-09,DIA,2025-05-09,0,0.3405013867187499,0.30013720703124996,0.040364179687499946,Downside
DIA_2025-05-16,DIA,2025-05-16,7,0.2374750732421875,0.17220879882812504,0.06526627441406246,Downside
DIA_2025-05-23,DIA,2025-05-23,14,0.22347781738281247,0.15992051025390627,0.0635573071289062,Downside
DIA_2025-05-30,DIA,2025-05-30,21,0.21112849426269528,0.15043981079101565,0.06068868347167963,Downside
DIA_2025-06-06,DIA,2025-06-06,28,0.21100642517089843,0.1493818786621094,0.06162454650878904,Downside
DIA_2025-06-13,DIA,2025-06-13,35,0.23375196594238282,0.1487511883544922,0.08500077758789062,Downside
DIA_2025-06-20,DIA,2025-06-20,42,0.20678486907958982,0.14545532287597657,0.06132954620361325,Downside
DIA_2025-06-30,DIA,2025-06-30,52,0.20040675903320307,0.14122359436035156,0.05918316467285151,Downside
DIA_2025-07-18,DIA,2025-07-18,70,0.19880968841552735,0.15019567260742187,0.04861401580810548,Downside
DIA_2025-09-19,DIA,2025-09-19,133,0.20925676818847652,0.1813131185913086,0.027943649597167913,Downside
DIA_2025-09-30,DIA,2025-09-30,144,0.19782296325683593,0.19694304855346678,0.0008799147033691501,Downside
DIA_2025-12-19,DIA,2025-12-19,224,0.19610382354736325,0.1888407125854492,0.007263110961914038,Downside
DIA_2025-12-31,DIA,2025-12-31,236,0.19064631790161135,0.19100235275268554,-0.0003560348510741884,Upside
DIA_2026-01-16,DIA,2026-01-16,252,0.19146519805908202,0.18743691802978515,0.004028280029296866,Downside
DIA_2026-03-20,DIA,2026-03-20,315,0.19195093132019045,0.19137364624023437,0.0005772850799560802,Downside
DIA_2026-03-31,DIA,2026-03-31,326,0.18642476181030274,0.19705494522094727,-0.010630183410644534,Upside
DIA_2026-12-18,DIA,2026-12-18,588,0.1708533232879639,0.19399304550170896,-0.02313972221374505,Upside
DIA_2027-01-15,DIA,2027-01-15,616,0.16951056327819827,0.2051216777038574,-0.03561111442565912,Upside
TQQQ_2025-05-09,TQQQ,2025-05-09,0,0.67903966796875,0.58529060546875,0.09374906250000004,Downside
TQQQ_2025-05-16,TQQQ,2025-05-16,7,0.7285183398437501,0.6333044482421876,0.09521389160156257,Downside
TQQQ_2025-05-23,TQQQ,2025-05-23,14,0.7018258984375002,0.6464879101562501,0.05533798828125014,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,21,0.7142769458007813,0.6378616943359376,0.07641525146484363,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,28,0.7492700854492188,0.6250037500000001,0.12426633544921872,Downside
TQQQ_2025-06-13,TQQQ,2025-06-13,35,0.713870048828125,0.5830119824218751,0.13085806640624986,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,42,0.7175321215820313,0.6348506567382813,0.08268146484374994,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,133,0.7043079699707032,0.6693555200195312,0.03495244995117197,Downside
TQQQ_2025-12-19,TQQQ,2025-12-19,224,0.6811962219238282,0.665062756958008,0.016133464965820243,Downside
TQQQ_2026-01-16,TQQQ,2026-01-16,252,0.6748079394531251,0.6682975878906251,0.006510351562500016,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,616,0.6091551129150392,0.6510451562500001,-0.041890043334960936,Upside
TNA_2025-05-09,TNA,2025-05-09,0,0.7070341796875,0.6536492968750001,0.05338488281249998,Downside
TNA_2025-05-16,TNA,2025-05-16,7,0.789390126953125,0.729169375,0.06022075195312504,Downside
TNA_2025-05-23,TNA,2025-05-23,14,0.7887390917968751,0.6904327832031251,0.09830630859375,Downside
TNA_2025-05-30,TNA,2025-05-30,21,0.6391637646484377,0.6516961914062501,-0.01253242675781241,Upside
TNA_2025-06-06,TNA,2025-06-06,28,0.6959665820312502,0.6881541601562501,0.007812421875000086,Downside
TNA_2025-06-13,TNA,2025-06-13,35,0.6503941210937502,0.6626010302734376,-0.012206909179687475,Upside
TNA_2025-06-20,TNA,2025-06-20,42,0.7410507666015625,0.6809927734375001,0.06005799316406246,Downside
TNA_2025-07-18,TNA,2025-07-18,70,0.7418645605468751,0.6733431103515627,0.06852145019531242,Downside
TNA_2025-10-17,TNA,2025-10-17,161,0.7152534985351563,0.6486037744140627,0.0666497241210936,Downside
TNA_2026-01-16,TNA,2026-01-16,252,0.6926300268554688,0.6680534497070315,0.024576577148437306,Downside
TNA_2027-01-15,TNA,2027-01-15,616,0.6510858459472657,0.5777630114746094,0.0733228344726563,Downside
XLF_2025-05-09,XLF,2025-05-09,0,1.3964873925781252,0.61849517578125,0.7779922167968751,Downside
XLF_2025-05-16,XLF,2025-05-16,7,0.540043662109375,0.25847095703125,0.28157270507812504,Downside
XLF_2025-05-23,XLF,2025-05-23,14,0.39909455078125,0.521163642578125,-0.12206909179687497,Upside
XLF_2025-05-30,XLF,2025-05-30,21,0.4593153027343749,0.36963520996093746,0.08968009277343741,Downside
XLF_2025-06-06,XLF,2025-06-06,28,0.6473830834960939,0.340826904296875,0.30655617919921885,Downside
XLF_2025-06-13,XLF,2025-06-13,35,0.36369451416015625,0.33655448608398436,0.027140028076171885,Downside
XLF_2025-06-20,XLF,2025-06-20,42,0.27539787109375,0.18734536621093753,0.0880525048828125,Downside
XLF_2025-06-30,XLF,2025-06-30,52,0.40161731201171874,0.3610903735351562,0.040526938476562524,Downside
XLF_2025-07-18,XLF,2025-07-18,70,0.31283239257812495,0.19198399169921876,0.12084840087890619,Downside
XLF_2025-09-19,XLF,2025-09-19,133,0.2858551232910156,0.210619873046875,0.0752352502441406,Downside
XLF_2025-09-30,XLF,2025-09-30,144,0.3624738232421875,0.3022530712890625,0.06022075195312504,Downside
XLF_2025-10-17,XLF,2025-10-17,161,0.3276027526855469,0.2806875317382812,0.04691522094726569,Downside
XLF_2025-12-19,XLF,2025-12-19,224,0.29562065063476556,0.27417718017578124,0.021443470458984315,Downside
XLF_2025-12-31,XLF,2025-12-31,236,0.25029232788085937,0.2834544311523437,-0.03316210327148433,Upside
XLF_2026-01-16,XLF,2026-01-16,252,0.322597919921875,0.25533785034179685,0.06726006958007813,Downside
XLF_2026-03-20,XLF,2026-03-20,315,0.3072985937499999,0.3110217010498047,-0.0037231072998047954,Upside
XLF_2026-03-31,XLF,2026-03-31,326,0.3545189874267578,0.32634137207031244,0.028177615356445362,Downside
XLF_2026-06-18,XLF,2026-06-18,405,0.35873037109375,0.2737906280517578,0.0849397430419922,Downside
XLF_2026-12-18,XLF,2026-12-18,588,0.2729971789550781,0.2909413354492187,-0.017944156494140606,Upside
XLF_2027-01-15,XLF,2027-01-15,616,0.28023994506835936,0.27979235839843747,0.00044758666992189555,Downside
XLF_2027-12-17,XLF,2027-12-17,952,0.25922371643066405,0.1918212329101562,0.06740248352050784,Downside
XLK_2025-05-09,XLK,2025-05-09,0,0.540694697265625,0.5979857910156251,-0.05729109375000008,Upside
XLK_2025-05-16,XLK,2025-05-16,7,0.39518833984375007,0.30143927734375003,0.09374906250000004,Downside
XLK_2025-05-23,XLK,2025-05-23,14,0.3509179492187499,0.5076953527832031,-0.1567774035644532,Upside
XLK_2025-05-30,XLK,2025-05-30,21,0.4047911083984375,0.34566897827148435,0.059122130126953165,Downside
XLK_2025-06-06,XLK,2025-06-06,28,0.41750663879394523,0.2995675512695312,0.11793908752441401,Downside
XLK_2025-06-13,XLK,2025-06-13,35,0.41178973632812504,0.3052437640380859,0.10654597229003915,Downside
XLK_2025-06-20,XLK,2025-06-20,42,0.31264928894042965,0.25535819519042974,0.05729109374999991,Downside
XLK_2025-09-19,XLK,2025-09-19,133,0.3026497958374023,0.26810424285888673,0.03454555297851558,Downside
XLK_2025-10-17,XLK,2025-10-17,161,0.2983061706542969,0.27662873443603514,0.021677436218261736,Downside
XLK_2025-12-19,XLK,2025-12-19,224,0.2903309899902343,0.28901874725341786,0.0013122427368164602,Downside
XLK_2026-01-16,XLK,2026-01-16,252,0.2848989154052734,0.28735046966552724,-0.002451554260253841,Upside
XLK_2026-03-20,XLK,2026-03-20,315,0.27752899398803704,0.3094398890686035,-0.03191089508056644,Upside
XLK_2026-06-18,XLK,2026-06-18,405,0.3270636141967774,0.3112658392333984,0.015797774963378974,Downside
XLK_2026-12-18,XLK,2026-12-18,588,0.2503381037902832,0.3077512666320801,-0.05741316284179687,Upside
XLK_2027-01-15,XLK,2027-01-15,616,0.24494671890258787,0.3015867774963379,-0.056640058593750015,Upside
XLK_2027-06-17,XLK,2027-06-17,769,0.23421481124877927,0.31382929016113276,-0.07961447891235349,Upside
XLK_2027-12-17,XLK,2027-12-17,952,0.23646291702270514,0.3274603387451172,-0.09099742172241207,Upside
XLE_2025-05-09,XLE,2025-05-09,0,0.81705912109375,0.63086306640625,0.1861960546875,Downside
XLE_2025-05-16,XLE,2025-05-16,7,0.41211525390625,0.389003505859375,0.02311174804687499,Downside
XLE_2025-05-23,XLE,2025-05-23,14,0.41056904541015626,0.4034890380859375,0.007080007324218762,Downside
XLE_2025-05-30,XLE,2025-05-30,21,0.3702862451171875,0.3265855102539062,0.0437007348632813,Downside
XLE_2025-06-06,XLE,2025-06-06,28,0.43408769042968753,0.5853719848632812,-0.1512842944335937,Upside
XLE_2025-06-13,XLE,2025-06-13,35,0.4463759790039063,0.36292140991210936,0.08345456909179694,Downside
XLE_2025-06-20,XLE,2025-06-20,42,0.3179592944335938,0.3030668652343749,0.014892429199218848,Downside
XLE_2025-06-30,XLE,2025-06-30,52,0.4373021765136718,0.3218655053710937,0.1154366711425781,Downside
XLE_2025-07-18,XLE,2025-07-18,70,0.43262286132812494,0.3151517053222656,0.11747115600585933,Downside
XLE_2025-08-15,XLE,2025-08-15,98,0.3980366186523437,0.2767406311035156,0.12129598754882809,Downside
XLE_2025-09-19,XLE,2025-09-19,133,0.3374903491210937,0.31315791015625,0.024332438964843717,Downside
XLE_2025-09-30,XLE,2025-09-30,144,0.4108335284423828,0.30619997192382814,0.10463355651855466,Downside
XLE_2025-12-19,XLE,2025-12-19,224,0.35289139953613274,0.2951730639648437,0.057718335571289026,Downside
XLE_2025-12-31,XLE,2025-12-31,236,0.3617007189941406,0.30322962402343745,0.05847109497070313,Downside
XLE_2026-01-16,XLE,2026-01-16,252,0.3456893231201172,0.3100858380126953,0.035603485107421895,Downside
XLE_2026-03-20,XLE,2026-03-20,315,0.35980864807128904,0.29619030639648436,0.06361834167480468,Downside
XLE_2026-03-31,XLE,2026-03-31,326,0.3587914056396484,0.3176134320068359,0.0411779736328125,Downside
XLE_2026-06-18,XLE,2026-06-18,405,0.3408879388427734,0.3260972338867187,0.014790704956054723,Downside
XLE_2026-09-18,XLE,2026-09-18,497,0.3064644549560546,0.330837583618164,-0.02437312866210939,Upside
XLE_2026-12-18,XLE,2026-12-18,588,0.3177355010986328,0.322374126586914,-0.004638625488281201,Upside
XLE_2027-01-15,XLE,2027-01-15,616,0.31473463592529294,0.30788859436035154,0.006846041564941396,Downside
XLE_2027-12-17,XLE,2027-12-17,952,0.2908396112060546,0.28767598724365223,0.0031636239624023843,Downside
XLU_2025-05-16,XLU,2025-05-16,7,0.4366918310546875,0.4038145556640625,0.032877275390625016,Downside
XLU_2025-05-23,XLU,2025-05-23,14,0.3767965966796875,0.4652153088378906,-0.08841871215820307,Upside
XLU_2025-05-30,XLU,2025-05-30,21,0.28321029296875,0.352545537109375,-0.06933524414062497,Upside
XLU_2025-06-06,XLU,2025-06-06,28,0.31698274169921875,0.3469303588867187,-0.029947617187499942,Upside
XLU_2025-06-20,XLU,2025-06-20,42,0.20264469238281246,0.18547364013671874,0.01717105224609372,Downside
XLU_2025-09-19,XLU,2025-09-19,133,0.306973076171875,0.30615928222656247,0.0008137939453125576,Downside
XLU_2025-10-17,XLU,2025-10-17,161,0.2953358227539062,0.18779295288085937,0.10754286987304681,Downside
XLU_2025-12-19,XLU,2025-12-19,224,0.2971872039794921,0.19076330078125,0.1064239031982421,Downside
XLU_2026-01-16,XLU,2026-01-16,252,0.24538921936035155,0.20408917663574222,0.041300042724609326,Downside
XLU_2026-06-18,XLU,2026-06-18,405,0.22864540893554683,0.26830769134521487,-0.03966228240966804,Upside
XLU_2026-12-18,XLU,2026-12-18,588,0.17959397888183593,0.1798991516113281,-0.00030517272949218133,Upside
XLU_2027-01-15,XLU,2027-01-15,616,0.16136499450683592,0.17325655853271482,-0.011891564025878903,Upside
XLV_2025-05-09,XLV,2025-05-09,0,1.3497753865559898,1.2989943904622396,0.0507809960937502,Downside
XLV_2025-05-16,XLV,2025-05-16,7,0.45646702392578126,0.48885602294921887,-0.032388999023437615,Upside
XLV_2025-05-23,XLV,2025-05-23,14,0.5430546997070312,0.45785047363281256,0.08520422607421868,Downside
XLV_2025-05-30,XLV,2025-05-30,21,0.2764558032226563,0.5093229406738281,-0.23286713745117182,Upside
XLV_2025-06-06,XLV,2025-06-06,28,0.41565525756835936,0.4581353015136718,-0.04248004394531246,Upside
XLV_2025-06-20,XLV,2025-06-20,42,0.27450269775390623,0.19987779296875,0.07462490478515624,Downside
XLV_2025-09-19,XLV,2025-09-19,133,0.269864072265625,0.21318332397460937,0.056680748291015604,Downside
XLV_2025-10-17,XLV,2025-10-17,161,0.27354648986816404,0.2233557482910156,0.05019074157714845,Downside
XLV_2025-12-19,XLV,2025-12-19,224,0.2521640539550781,0.21105728729248044,0.04110676666259769,Downside
XLV_2026-01-16,XLV,2026-01-16,252,0.2220333331298828,0.24619284088134763,-0.02415950775146483,Upside
XLV_2027-01-15,XLV,2027-01-15,616,0.2011696908569336,0.276425285949707,-0.07525559509277341,Upside
XLP_2025-05-09,XLP,2025-05-09,0,1.599935361328125,1.2998058911132813,0.3001294702148438,Downside
XLP_2025-05-16,XLP,2025-05-16,7,0.43538976074218755,0.6175168457031249,-0.18212708496093738,Upside
XLP_2025-05-23,XLP,2025-05-23,14,0.5533085034179689,0.5242560595703125,0.029052443847656373,Downside
XLP_2025-05-30,XLP,2025-05-30,21,0.5399622827148439,0.27051510742187496,0.26944717529296897,Downside
XLP_2025-06-06,XLP,2025-06-06,28,0.38867798828124994,0.24732197998046873,0.1413560083007812,Downside
XLP_2025-06-13,XLP,2025-06-13,35,0.5668988623046876,0.3792379785156251,0.18766088378906248,Downside
XLP_2025-06-20,XLP,2025-06-20,42,0.21444470458984374,0.37508762939453133,-0.1606429248046876,Upside
XLP_2025-09-19,XLP,2025-09-19,133,0.24134059448242184,0.29269099243164065,-0.05135039794921881,Upside
XLP_2025-10-17,XLP,2025-10-17,161,0.27100338378906247,0.21383435913085935,0.057169024658203116,Downside
XLP_2025-12-19,XLP,2025-12-19,224,0.30619997192382803,0.19509675354003908,0.11110321838378895,Downside
XLP_2026-01-16,XLP,2026-01-16,252,0.24646749633789058,0.1680787945556641,0.07838870178222648,Downside
XLP_2027-01-15,XLP,2027-01-15,616,0.19560537475585935,0.26413699737548824,-0.06853162261962889,Upside
XLI_2025-05-16,XLI,2025-05-16,7,0.504887763671875,0.3526269165039062,0.15226084716796884,Downside
XLI_2025-05-30,XLI,2025-05-30,21,0.41004007934570313,0.22925575439453127,0.18078432495117186,Downside
XLI_2025-06-20,XLI,2025-06-20,42,0.4155738781738281,0.3518131225585937,0.06376075561523442,Downside
XLI_2025-09-19,XLI,2025-09-19,133,0.2689282092285156,0.28355615539550777,-0.014627946166992145,Upside
XLI_2025-12-19,XLI,2025-12-19,224,0.2497023272705078,0.26029182098388676,-0.010589493713378945,Upside
XLI_2026-01-16,XLI,2026-01-16,252,0.2667106207275391,0.2531202618408203,0.013590358886718779,Downside
XLI_2026-03-20,XLI,2026-03-20,315,0.21325453094482424,0.26602906829833983,-0.05277453735351559,Upside
XLI_2026-06-18,XLI,2026-06-18,405,0.3057116955566406,0.27392286956787104,0.03178882598876953,Downside
XLI_2026-12-18,XLI,2026-12-18,588,0.2523166403198242,0.24699646240234374,0.005320177917480462,Downside
XLI_2027-01-15,XLI,2027-01-15,616,0.21669789657592772,0.2702099346923828,-0.05351203811645508,Upside
XLB_2025-05-09,XLB,2025-05-09,0,1.9290385319010415,1.8271493017578124,0.10188923014322904,Downside
XLB_2025-05-16,XLB,2025-05-16,7,0.5813843945312499,0.58529060546875,-0.0039062109375000986,Upside
XLB_2025-05-23,XLB,2025-05-23,14,0.5426478027343751,0.5479374633789064,-0.005289660644531291,Upside
XLB_2025-05-30,XLB,2025-05-30,21,0.4674532421875,0.5893595751953126,-0.12190633300781256,Upside
XLB_2025-06-20,XLB,2025-06-20,42,0.3790752197265625,0.2704337280273437,0.10864149169921877,Downside
XLB_2025-09-19,XLB,2025-09-19,133,0.32113309082031244,0.3066882482910156,0.014444842529296842,Downside
XLB_2025-12-19,XLB,2025-12-19,224,0.30567100585937496,0.27884632293701167,0.026824682922363285,Downside
XLB_2026-01-16,XLB,2026-01-16,252,0.2905140936279297,0.2790192541503906,0.011494839477539098,Downside
XLB_2027-01-15,XLB,2027-01-15,616,0.3278977529907226,0.27861235717773436,0.04928539581298824,Downside
XLY_2025-05-09,XLY,2025-05-09,0,0.5242560595703125,0.43490148437500004,0.08935457519531248,Downside
XLY_2025-05-16,XLY,2025-05-16,7,0.34229173339843744,0.31445998046874996,0.02783175292968748,Downside
XLY_2025-05-23,XLY,2025-05-23,14,0.42310147216796884,0.6158892578125001,-0.1927877856445313,Upside
XLY_2025-05-30,XLY,2025-05-30,21,0.49626154785156257,0.5013884497070312,-0.005126901855468657,Upside
XLY_2025-06-06,XLY,2025-06-06,28,0.48067739379882807,0.40778180114746093,0.07289559265136714,Downside
XLY_2025-06-20,XLY,2025-06-20,42,0.32038033142089845,0.2635571691894531,0.056823162231445346,Downside
XLY_2025-09-19,XLY,2025-09-19,133,0.31790843231201166,0.28872374694824215,0.029184685363769503,Downside
XLY_2025-12-19,XLY,2025-12-19,224,0.2964853067016601,0.295905478515625,0.0005798281860351362,Downside
XLY_2026-01-16,XLY,2026-01-16,252,0.2871368487548828,0.29463392547607414,-0.00749707672119132,Upside
XLY_2026-12-18,XLY,2026-12-18,588,0.2576571630859375,0.2985960847473144,-0.040938921661376915,Upside
