,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2026-06-18,SPY,2026-06-18,407,0.013030703125000001,0.013030703125000001,0.0,Upside
SPY_2026-12-18,SPY,2026-12-18,590,0.0104265625,0.0104265625,0.0,Upside
SPY_2027-01-15,SPY,2027-01-15,618,0.0104265625,0.0104265625,0.0,Upside
SPY_2027-12-17,SPY,2027-12-17,954,0.007822421875,0.007822421875,0.0,Upside
QQQ_2025-05-07,QQQ,2025-05-07,0,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-08,QQQ,2025-05-08,1,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-09,QQQ,2025-05-09,2,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-12,QQQ,2025-05-12,5,0.0833425,0.12500875,-0.04166625,Upside
QQQ_2025-05-13,QQQ,2025-05-13,6,0.062509375,0.104175625,-0.04166624999999999,Upside
QQQ_2025-05-14,QQQ,2025-05-14,7,0.062509375,0.104175625,-0.04166624999999999,Upside
QQQ_2025-05-15,QQQ,2025-05-15,8,0.0833425,0.0833425,0.0,Upside
QQQ_2025-05-16,QQQ,2025-05-16,9,0.062509375,0.062509375,0.0,Upside
QQQ_2025-05-23,QQQ,2025-05-23,16,0.062509375,0.062509375,0.0,Upside
QQQ_2025-05-30,QQQ,2025-05-30,23,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
QQQ_2025-06-06,QQQ,2025-06-06,30,0.0312596875,0.0520928125,-0.020833125,Upside
QQQ_2025-06-13,QQQ,2025-06-13,37,0.041676250000000005,0.041676250000000005,0.0,Upside
QQQ_2025-06-20,QQQ,2025-06-20,44,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-06-30,QQQ,2025-06-30,54,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-18,QQQ,2025-07-18,72,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-31,QQQ,2025-07-31,85,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-15,QQQ,2025-08-15,100,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-29,QQQ,2025-08-29,114,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
QQQ_2025-09-19,QQQ,2025-09-19,135,0.026051406250000003,0.026051406250000003,0.0,Upside
QQQ_2025-09-30,QQQ,2025-09-30,146,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-11-21,QQQ,2025-11-21,198,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-12-19,QQQ,2025-12-19,226,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2025-12-31,QQQ,2025-12-31,238,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-01-16,QQQ,2026-01-16,254,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-20,QQQ,2026-03-20,317,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-03-31,QQQ,2026-03-31,328,0.015634843750000002,0.015634843750000002,0.0,Upside
QQQ_2026-06-18,QQQ,2026-06-18,407,0.14077092147827147,0.015634843750000002,0.12513607772827146,Downside
QQQ_2026-09-18,QQQ,2026-09-18,499,0.013030703125000001,0.013030703125000001,0.0,Upside
QQQ_2026-12-18,QQQ,2026-12-18,590,0.007822421875,0.0104265625,-0.0026041406249999993,Upside
QQQ_2027-01-15,QQQ,2027-01-15,618,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
QQQ_2027-06-17,QQQ,2027-06-17,771,0.0104265625,0.0104265625,0.0,Upside
QQQ_2027-12-17,QQQ,2027-12-17,954,0.007822421875,0.007822421875,0.0,Upside
IWM_2025-05-07,IWM,2025-05-07,0,0.20834125,0.166675,0.041666250000000016,Downside
IWM_2025-05-08,IWM,2025-05-08,1,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-09,IWM,2025-05-09,2,0.12500875,0.12500875,0.0,Upside
IWM_2025-05-12,IWM,2025-05-12,5,0.12500875,0.104175625,0.020833125000000008,Downside
IWM_2025-05-13,IWM,2025-05-13,6,0.104175625,0.0833425,0.020833124999999994,Downside
IWM_2025-05-14,IWM,2025-05-14,7,0.104175625,0.062509375,0.04166624999999999,Downside
IWM_2025-05-15,IWM,2025-05-15,8,0.0833425,0.062509375,0.020833124999999994,Downside
IWM_2025-05-16,IWM,2025-05-16,9,0.062509375,0.062509375,0.0,Upside
IWM_2025-05-23,IWM,2025-05-23,16,0.062509375,0.062509375,0.0,Upside
IWM_2025-05-30,IWM,2025-05-30,23,0.062509375,0.062509375,0.0,Upside
IWM_2025-06-06,IWM,2025-06-06,30,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
IWM_2025-06-13,IWM,2025-06-13,37,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
IWM_2025-06-20,IWM,2025-06-20,44,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-06-30,IWM,2025-06-30,54,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-07-18,IWM,2025-07-18,72,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-08-15,IWM,2025-08-15,100,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-09-19,IWM,2025-09-19,135,0.0312596875,0.0312596875,0.0,Upside
IWM_2025-09-30,IWM,2025-09-30,146,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2025-10-17,IWM,2025-10-17,163,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
IWM_2025-11-21,IWM,2025-11-21,198,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
IWM_2025-12-19,IWM,2025-12-19,226,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2025-12-31,IWM,2025-12-31,238,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
IWM_2026-01-16,IWM,2026-01-16,254,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2026-03-20,IWM,2026-03-20,317,0.020843125,0.020843125,0.0,Upside
IWM_2026-03-31,IWM,2026-03-31,328,0.015634843750000002,0.1965107205200195,-0.18087587677001948,Upside
IWM_2026-06-18,IWM,2026-06-18,407,0.020843125,0.020843125,0.0,Upside
IWM_2026-09-18,IWM,2026-09-18,499,0.015634843750000002,0.015634843750000002,0.0,Upside
IWM_2026-12-18,IWM,2026-12-18,590,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
IWM_2027-01-15,IWM,2027-01-15,618,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
IWM_2027-06-17,IWM,2027-06-17,771,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
IWM_2027-12-17,IWM,2027-12-17,954,0.013030703125000001,0.013030703125000001,0.0,Upside
DIA_2025-05-09,DIA,2025-05-09,2,0.12500875,0.12500875,0.0,Upside
DIA_2025-05-16,DIA,2025-05-16,9,0.062509375,0.062509375,0.0,Upside
DIA_2025-05-23,DIA,2025-05-23,16,0.062509375,0.062509375,0.0,Upside
DIA_2025-05-30,DIA,2025-05-30,23,0.0520928125,0.0520928125,0.0,Upside
DIA_2025-06-06,DIA,2025-06-06,30,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside
DIA_2025-06-13,DIA,2025-06-13,37,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
DIA_2025-06-20,DIA,2025-06-20,44,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-06-30,DIA,2025-06-30,54,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-07-18,DIA,2025-07-18,72,0.0312596875,0.0312596875,0.0,Upside
DIA_2025-09-19,DIA,2025-09-19,135,0.026051406250000003,0.020843125,0.005208281250000002,Downside
DIA_2025-09-30,DIA,2025-09-30,146,0.06083092498779299,0.1599917172241211,-0.0991607922363281,Upside
DIA_2025-12-19,DIA,2025-12-19,226,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
DIA_2025-12-31,DIA,2025-12-31,238,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-01-16,DIA,2026-01-16,254,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-20,DIA,2026-03-20,317,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-03-31,DIA,2026-03-31,328,0.015634843750000002,0.015634843750000002,0.0,Upside
DIA_2026-12-18,DIA,2026-12-18,590,0.013030703125000001,0.0686891227722168,-0.055658419647216795,Upside
DIA_2027-01-15,DIA,2027-01-15,618,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
TQQQ_2025-05-09,TQQQ,2025-05-09,2,0.20834125,0.12500875,0.0833325,Downside
TQQQ_2025-05-16,TQQQ,2025-05-16,9,0.12500875,0.104175625,0.020833125000000008,Downside
TQQQ_2025-05-23,TQQQ,2025-05-23,16,0.0833425,0.062509375,0.020833124999999994,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,23,0.062509375,0.062509375,0.0,Upside
TQQQ_2025-06-06,TQQQ,2025-06-06,30,0.062509375,0.062509375,0.0,Upside
TQQQ_2025-06-13,TQQQ,2025-06-13,37,0.062509375,0.0520928125,0.010416562500000004,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,44,0.062509375,0.0520928125,0.010416562500000004,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,135,0.0312596875,0.0312596875,0.0,Upside
TQQQ_2025-12-19,TQQQ,2025-12-19,226,0.026051406250000003,0.026051406250000003,0.0,Upside
TQQQ_2026-01-16,TQQQ,2026-01-16,254,0.026051406250000003,0.026051406250000003,0.0,Upside
TQQQ_2027-01-15,TQQQ,2027-01-15,618,0.015634843750000002,0.015634843750000002,0.0,Upside
TNA_2025-05-09,TNA,2025-05-09,2,0.145841875,0.2500075,-0.10416562499999998,Upside
TNA_2025-05-16,TNA,2025-05-16,9,0.0833425,0.20834125,-0.12499875,Upside
TNA_2025-05-23,TNA,2025-05-23,16,0.0729259375,0.12500875,-0.052082812500000006,Upside
TNA_2025-05-30,TNA,2025-05-30,23,0.0520928125,0.12500875,-0.0729159375,Upside
TNA_2025-06-06,TNA,2025-06-06,30,0.0520928125,0.0833425,-0.031249687499999998,Upside
TNA_2025-06-13,TNA,2025-06-13,37,0.104175625,0.104175625,0.0,Upside
TNA_2025-06-20,TNA,2025-06-20,44,0.0729259375,0.104175625,-0.031249687499999998,Upside
TNA_2025-07-18,TNA,2025-07-18,72,0.0520928125,0.0833425,-0.031249687499999998,Upside
TNA_2025-10-17,TNA,2025-10-17,163,0.03646796875,0.0520928125,-0.015624843749999999,Upside
TNA_2026-01-16,TNA,2026-01-16,254,0.026051406250000003,0.041676250000000005,-0.015624843750000002,Upside
TNA_2027-01-15,TNA,2027-01-15,618,0.018238984375,0.026051406250000003,-0.007812421875000003,Upside
XLF_2025-05-09,XLF,2025-05-09,2,0.166675,0.166675,0.0,Upside
XLF_2025-05-16,XLF,2025-05-16,9,0.104175625,0.104175625,0.0,Upside
XLF_2025-05-23,XLF,2025-05-23,16,0.0833425,0.062509375,0.020833124999999994,Downside
XLF_2025-05-30,XLF,2025-05-30,23,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-06,XLF,2025-06-06,30,0.062509375,0.062509375,0.0,Upside
XLF_2025-06-13,XLF,2025-06-13,37,0.104175625,0.0520928125,0.05208281249999999,Downside
XLF_2025-06-20,XLF,2025-06-20,44,0.062509375,0.0520928125,0.010416562500000004,Downside
XLF_2025-06-30,XLF,2025-06-30,54,0.0520928125,0.0520928125,0.0,Upside
XLF_2025-07-18,XLF,2025-07-18,72,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
XLF_2025-09-19,XLF,2025-09-19,135,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
XLF_2025-09-30,XLF,2025-09-30,146,0.0312596875,0.0312596875,0.0,Upside
XLF_2025-10-17,XLF,2025-10-17,163,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLF_2025-12-19,XLF,2025-12-19,226,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2025-12-31,XLF,2025-12-31,238,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2026-01-16,XLF,2026-01-16,254,0.026051406250000003,0.026051406250000003,0.0,Upside
XLF_2026-03-20,XLF,2026-03-20,317,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLF_2026-03-31,XLF,2026-03-31,328,0.026051406250000003,0.020843125,0.005208281250000002,Downside
XLF_2026-06-18,XLF,2026-06-18,407,0.0520928125,0.020843125,0.0312496875,Downside
XLF_2026-12-18,XLF,2026-12-18,590,0.015634843750000002,0.015634843750000002,0.0,Upside
XLF_2027-01-15,XLF,2027-01-15,618,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLF_2027-12-17,XLF,2027-12-17,954,0.013030703125000001,0.08226422302246093,-0.06923351989746093,Upside
XLK_2025-05-09,XLK,2025-05-09,2,0.12500875,0.166675,-0.04166624999999999,Upside
XLK_2025-05-16,XLK,2025-05-16,9,0.062509375,0.12500875,-0.062499374999999996,Upside
XLK_2025-05-23,XLK,2025-05-23,16,0.062509375,0.12500875,-0.062499374999999996,Upside
XLK_2025-05-30,XLK,2025-05-30,23,0.0520928125,0.062509375,-0.010416562500000004,Upside
XLK_2025-06-06,XLK,2025-06-06,30,0.0520928125,0.062509375,-0.010416562500000004,Upside
XLK_2025-06-13,XLK,2025-06-13,37,0.0520928125,0.062509375,-0.010416562500000004,Upside
XLK_2025-06-20,XLK,2025-06-20,44,0.041676250000000005,0.062509375,-0.020833125,Upside
XLK_2025-09-19,XLK,2025-09-19,135,0.0312596875,0.0312596875,0.0,Upside
XLK_2025-10-17,XLK,2025-10-17,163,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLK_2025-12-19,XLK,2025-12-19,226,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
XLK_2026-01-16,XLK,2026-01-16,254,0.026051406250000003,0.026051406250000003,0.0,Upside
XLK_2026-03-20,XLK,2026-03-20,317,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
XLK_2026-06-18,XLK,2026-06-18,407,0.2928944409179688,0.020843125,0.2720513159179688,Downside
XLK_2026-12-18,XLK,2026-12-18,590,0.15066869033813476,0.015634843750000002,0.13503384658813478,Downside
XLK_2027-01-15,XLK,2027-01-15,618,0.0916533706665039,0.015634843750000002,0.0760185269165039,Downside
XLK_2027-06-17,XLK,2027-06-17,771,0.013030703125000001,0.020843125,-0.0078124218749999995,Upside
XLK_2027-12-17,XLK,2027-12-17,954,0.013030703125000001,0.013030703125000001,0.0,Upside
XLE_2025-05-09,XLE,2025-05-09,2,0.166675,0.12500875,0.04166624999999999,Downside
XLE_2025-05-16,XLE,2025-05-16,9,0.104175625,0.062509375,0.04166624999999999,Downside
XLE_2025-05-23,XLE,2025-05-23,16,0.0833425,0.062509375,0.020833124999999994,Downside
XLE_2025-05-30,XLE,2025-05-30,23,0.062509375,0.062509375,0.0,Upside
XLE_2025-06-06,XLE,2025-06-06,30,0.062509375,0.0520928125,0.010416562500000004,Downside
XLE_2025-06-13,XLE,2025-06-13,37,0.0729259375,0.0520928125,0.020833124999999994,Downside
XLE_2025-06-20,XLE,2025-06-20,44,0.0520928125,0.0520928125,0.0,Upside
XLE_2025-06-30,XLE,2025-06-30,54,0.0729259375,0.041676250000000005,0.03124968749999999,Downside
XLE_2025-07-18,XLE,2025-07-18,72,0.0729259375,0.0312596875,0.041666249999999995,Downside
XLE_2025-08-15,XLE,2025-08-15,100,0.0729259375,0.0520928125,0.020833124999999994,Downside
XLE_2025-09-19,XLE,2025-09-19,135,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
XLE_2025-09-30,XLE,2025-09-30,146,0.11337149658203122,0.026051406250000003,0.08732009033203121,Downside
XLE_2025-12-19,XLE,2025-12-19,226,0.020843125,0.020843125,0.0,Upside
XLE_2025-12-31,XLE,2025-12-31,238,0.13505910522460937,0.020843125,0.11421598022460937,Downside
XLE_2026-01-16,XLE,2026-01-16,254,0.03646796875,0.020843125,0.015624843750000002,Downside
XLE_2026-03-20,XLE,2026-03-20,317,0.03646796875,0.020843125,0.015624843750000002,Downside
XLE_2026-03-31,XLE,2026-03-31,328,0.03646796875,0.020843125,0.015624843750000002,Downside
XLE_2026-06-18,XLE,2026-06-18,407,0.015634843750000002,0.015634843750000002,0.0,Upside
XLE_2026-09-18,XLE,2026-09-18,499,0.21749643188476556,0.13114272186279297,0.08635371002197259,Downside
XLE_2026-12-18,XLE,2026-12-18,590,0.013030703125000001,0.12417461120605468,-0.11114390808105468,Upside
XLE_2027-01-15,XLE,2027-01-15,618,0.013030703125000001,0.013030703125000001,0.0,Upside
XLE_2027-12-17,XLE,2027-12-17,954,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
XLU_2025-05-16,XLU,2025-05-16,9,0.0833425,0.104175625,-0.020833124999999994,Upside
XLU_2025-05-23,XLU,2025-05-23,16,0.062509375,0.062509375,0.0,Upside
XLU_2025-05-30,XLU,2025-05-30,23,0.062509375,0.062509375,0.0,Upside
XLU_2025-06-06,XLU,2025-06-06,30,0.0520928125,0.062509375,-0.010416562500000004,Upside
XLU_2025-06-20,XLU,2025-06-20,44,0.0520928125,0.0520928125,0.0,Upside
XLU_2025-09-19,XLU,2025-09-19,135,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLU_2025-10-17,XLU,2025-10-17,163,0.03646796875,0.026051406250000003,0.0104165625,Downside
XLU_2025-12-19,XLU,2025-12-19,226,0.020843125,0.020843125,0.0,Upside
XLU_2026-01-16,XLU,2026-01-16,254,0.020843125,0.020843125,0.0,Upside
XLU_2026-06-18,XLU,2026-06-18,407,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
XLU_2026-12-18,XLU,2026-12-18,590,0.06375041076660158,0.06936558898925782,-0.005615178222656239,Upside
XLU_2027-01-15,XLU,2027-01-15,618,0.013030703125000001,0.121428056640625,-0.108397353515625,Upside
XLV_2025-05-09,XLV,2025-05-09,2,0.12500875,0.38379522460937504,-0.25878647460937504,Upside
XLV_2025-05-16,XLV,2025-05-16,9,0.0833425,0.0833425,0.0,Upside
XLV_2025-05-23,XLV,2025-05-23,16,0.062509375,0.062509375,0.0,Upside
XLV_2025-05-30,XLV,2025-05-30,23,0.062509375,0.062509375,0.0,Upside
XLV_2025-06-06,XLV,2025-06-06,30,0.062509375,0.062509375,0.0,Upside
XLV_2025-06-20,XLV,2025-06-20,44,0.041676250000000005,0.041676250000000005,0.0,Upside
XLV_2025-09-19,XLV,2025-09-19,135,0.026051406250000003,0.026051406250000003,0.0,Upside
XLV_2025-10-17,XLV,2025-10-17,163,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
XLV_2025-12-19,XLV,2025-12-19,226,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2026-01-16,XLV,2026-01-16,254,0.015634843750000002,0.015634843750000002,0.0,Upside
XLV_2027-01-15,XLV,2027-01-15,618,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
XLP_2025-05-09,XLP,2025-05-09,2,0.12500875,0.12500875,0.0,Upside
XLP_2025-05-16,XLP,2025-05-16,9,0.0833425,0.0833425,0.0,Upside
XLP_2025-05-23,XLP,2025-05-23,16,0.062509375,0.062509375,0.0,Upside
XLP_2025-05-30,XLP,2025-05-30,23,0.062509375,0.062509375,0.0,Upside
XLP_2025-06-06,XLP,2025-06-06,30,0.0520928125,0.062509375,-0.010416562500000004,Upside
XLP_2025-06-13,XLP,2025-06-13,37,0.04688453125,0.0520928125,-0.005208281250000002,Upside
XLP_2025-06-20,XLP,2025-06-20,44,0.0520928125,0.0520928125,0.0,Upside
XLP_2025-09-19,XLP,2025-09-19,135,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLP_2025-10-17,XLP,2025-10-17,163,0.026051406250000003,0.0520928125,-0.02604140625,Upside
XLP_2025-12-19,XLP,2025-12-19,226,0.026051406250000003,0.026051406250000003,0.0,Upside
XLP_2026-01-16,XLP,2026-01-16,254,0.020843125,0.041676250000000005,-0.020833125000000004,Upside
XLP_2027-01-15,XLP,2027-01-15,618,0.07058627990722656,0.013030703125000001,0.05755557678222656,Downside
XLI_2025-05-09,XLI,2025-05-09,2,0.12500875,0.5573774731445312,-0.43236872314453123,Upside
XLI_2025-05-16,XLI,2025-05-16,9,0.0833425,0.2512281909179688,-0.1678856909179688,Upside
XLI_2025-05-30,XLI,2025-05-30,23,0.062509375,0.062509375,0.0,Upside
XLI_2025-06-06,XLI,2025-06-06,30,0.0520928125,0.0312596875,0.020833125,Downside
XLI_2025-06-20,XLI,2025-06-20,44,0.041676250000000005,0.041676250000000005,0.0,Upside
XLI_2025-09-19,XLI,2025-09-19,135,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLI_2025-12-19,XLI,2025-12-19,226,0.09862148132324218,0.015634843750000002,0.08298663757324218,Downside
XLI_2026-01-16,XLI,2026-01-16,254,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLI_2026-03-20,XLI,2026-03-20,317,0.16434551483154294,0.10159182922363282,0.06275368560791013,Downside
XLI_2026-06-18,XLI,2026-06-18,407,0.026051406250000003,0.026051406250000003,0.0,Upside
XLI_2026-12-18,XLI,2026-12-18,590,0.08153180847167969,0.020843125,0.06068868347167969,Downside
XLI_2027-01-15,XLI,2027-01-15,618,0.09038181762695312,0.013030703125000001,0.07735111450195312,Downside
XLB_2025-05-09,XLB,2025-05-09,2,0.12500875,0.12500875,0.0,Upside
XLB_2025-05-16,XLB,2025-05-16,9,0.0833425,0.104175625,-0.020833124999999994,Upside
XLB_2025-05-23,XLB,2025-05-23,16,0.062509375,0.062509375,0.0,Upside
XLB_2025-05-30,XLB,2025-05-30,23,0.062509375,0.062509375,0.0,Upside
XLB_2025-06-20,XLB,2025-06-20,44,0.0520928125,0.0520928125,0.0,Upside
XLB_2025-09-19,XLB,2025-09-19,135,0.0312596875,0.0312596875,0.0,Upside
XLB_2025-12-19,XLB,2025-12-19,226,0.015634843750000002,0.023447265625,-0.0078124218749999995,Upside
XLB_2026-01-16,XLB,2026-01-16,254,0.020843125,0.020843125,0.0,Upside
XLB_2027-01-15,XLB,2027-01-15,618,0.026051406250000003,0.11536529174804684,-0.08931388549804684,Upside
XLY_2025-05-09,XLY,2025-05-09,2,0.12500875,0.12500875,0.0,Upside
XLY_2025-05-16,XLY,2025-05-16,9,0.062509375,0.0833425,-0.020833124999999994,Upside
XLY_2025-05-23,XLY,2025-05-23,16,0.062509375,0.062509375,0.0,Upside
XLY_2025-05-30,XLY,2025-05-30,23,0.062509375,0.0520928125,0.010416562500000004,Downside
XLY_2025-06-06,XLY,2025-06-06,30,0.0520928125,0.0520928125,0.0,Upside
XLY_2025-06-20,XLY,2025-06-20,44,0.0312596875,0.0520928125,-0.020833125,Upside
XLY_2025-09-19,XLY,2025-09-19,135,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
XLY_2025-12-19,XLY,2025-12-19,226,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
XLY_2026-01-16,XLY,2026-01-16,254,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
XLY_2026-12-18,XLY,2026-12-18,590,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
XLY_2027-01-15,XLY,2027-01-15,618,0.013030703125000001,0.013030703125000001,0.0,Upside
XLRE_2025-05-16,XLRE,2025-05-16,9,0.12500875,0.104175625,0.020833125000000008,Downside
XLRE_2025-06-20,XLRE,2025-06-20,44,0.062509375,0.0520928125,0.010416562500000004,Downside
XLRE_2025-08-15,XLRE,2025-08-15,100,0.041676250000000005,0.041676250000000005,0.0,Upside
XLRE_2025-11-21,XLRE,2025-11-21,198,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
XLRE_2026-01-16,XLRE,2026-01-16,254,0.026051406250000003,0.026051406250000003,0.0,Upside
XLRE_2027-01-15,XLRE,2027-01-15,618,0.020843125,0.08183698120117187,-0.06099385620117187,Upside
XBI_2025-05-09,XBI,2025-05-09,2,0.12500875,0.166675,-0.04166624999999999,Upside
XBI_2025-05-16,XBI,2025-05-16,9,0.0833425,0.12500875,-0.04166625,Upside
XBI_2025-05-23,XBI,2025-05-23,16,0.062509375,0.0833425,-0.020833124999999994,Upside
XBI_2025-05-30,XBI,2025-05-30,23,0.0312596875,0.062509375,-0.031249687500000005,Upside
XBI_2025-06-06,XBI,2025-06-06,30,0.0312596875,0.062509375,-0.031249687500000005,Upside
XBI_2025-06-13,XBI,2025-06-13,37,0.04688453125,0.062509375,-0.015624843750000006,Upside
XBI_2025-06-20,XBI,2025-06-20,44,0.041676250000000005,0.062509375,-0.020833125,Upside
XBI_2025-07-18,XBI,2025-07-18,72,0.0312596875,0.0833425,-0.0520828125,Upside
XBI_2025-08-15,XBI,2025-08-15,100,0.03646796875,0.0312596875,0.005208281250000002,Downside
XBI_2025-09-19,XBI,2025-09-19,135,0.020843125,0.0312596875,-0.0104165625,Upside
XBI_2025-10-17,XBI,2025-10-17,163,0.020843125,0.0312596875,-0.0104165625,Upside
XBI_2025-12-19,XBI,2025-12-19,226,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
XBI_2026-01-16,XBI,2026-01-16,254,0.015634843750000002,0.1544274011230469,-0.1387925573730469,Upside
