,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
QQQ_2025-08-15,QQQ,2025-08-15,82,0.26050035568237306,0.21448030807495114,0.04602004760742193,Downside,2025-05-23
QQQ_2025-08-29,QQQ,2025-08-29,96,0.25848112945556645,0.22131617721557617,0.03716495223999028,Downside,2025-05-23
QQQ_2025-09-19,QQQ,2025-09-19,117,0.2520063813781738,0.2257208369445801,0.02628554443359374,Downside,2025-05-23
QQQ_2025-09-30,QQQ,2025-09-30,128,0.2425104232788086,0.22536988830566407,0.017140534973144522,Downside,2025-05-23
QQQ_2025-11-21,QQQ,2025-11-21,180,0.24364464859008791,0.24054714538574218,0.0030975032043457362,Downside,2025-05-23
QQQ_2025-12-19,QQQ,2025-12-19,208,0.390331007232666,0.24865456756591794,0.14167643966674806,Downside,2025-05-23
QQQ_2025-12-31,QQQ,2025-12-31,220,0.23133855827331543,0.24716430740356446,-0.015825749130249034,Upside,2025-05-23
QQQ_2026-01-16,QQQ,2026-01-16,236,0.1590304231262207,0.17107965972900394,-0.012049236602783231,Upside,2025-05-23
QQQ_2026-03-20,QQQ,2026-03-20,299,0.22797657203674312,0.2598467774200439,-0.03187020538330079,Upside,2025-05-23
QQQ_2026-03-31,QQQ,2026-03-31,310,0.22884631431579594,0.2606325971984863,-0.031786282882690364,Upside,2025-05-23
QQQ_2026-06-18,QQQ,2026-06-18,389,0.221913807144165,0.18589579574584958,0.036018011398315425,Downside,2025-05-23
QQQ_2026-09-18,QQQ,2026-09-18,481,0.2149965586090088,0.2783478741455077,-0.06335131553649892,Upside,2025-05-23
QQQ_2026-12-18,QQQ,2026-12-18,572,0.20811491355895995,0.28433688896179193,-0.07622197540283199,Upside,2025-05-23
QQQ_2027-01-15,QQQ,2027-01-15,600,0.20983659637451169,0.28189042091369626,-0.07205382453918457,Upside,2025-05-23
QQQ_2027-06-17,QQQ,2027-06-17,753,0.21010870872497556,0.29109265026092523,-0.08098394153594968,Upside,2025-05-23
QQQ_2027-12-17,QQQ,2027-12-17,936,0.19786873916625977,0.298147226524353,-0.10027848735809322,Upside,2025-05-23
IWM_2025-05-27,IWM,2025-05-27,2,0.31315791015625,0.2174557421875,0.09570216796875,Downside,2025-05-23
IWM_2025-05-28,IWM,2025-05-28,3,0.29883513671874995,0.21094539062499998,0.08788974609374997,Downside,2025-05-23
IWM_2025-05-29,IWM,2025-05-29,4,0.2915109912109375,0.21224746093749994,0.07926353027343755,Downside,2025-05-23
IWM_2025-05-30,IWM,2025-05-30,5,0.2989978955078125,0.21615367187499998,0.08284422363281249,Downside,2025-05-23
IWM_2025-06-06,IWM,2025-06-06,12,0.3020903125,0.21721160400390624,0.08487870849609377,Downside,2025-05-23
IWM_2025-06-13,IWM,2025-06-13,19,0.2955392712402343,0.21472953247070312,0.08080973876953121,Downside,2025-05-23
IWM_2025-06-20,IWM,2025-06-20,26,0.29362685546874995,0.20630676513671872,0.08732009033203122,Downside,2025-05-23
IWM_2025-06-27,IWM,2025-06-27,33,0.2876047802734374,0.20830056030273433,0.07930421997070305,Downside,2025-05-23
IWM_2025-06-30,IWM,2025-06-30,36,0.2812368426513671,0.20471986694335934,0.07651697570800778,Downside,2025-05-23
IWM_2025-07-18,IWM,2025-07-18,54,0.2716747637939453,0.21574677490234376,0.05592798889160153,Downside,2025-05-23
IWM_2025-08-15,IWM,2025-08-15,82,0.2598340618896484,0.2264176480102539,0.03341641387939451,Downside,2025-05-23
IWM_2025-09-19,IWM,2025-09-19,117,0.2650626879882812,0.22075160766601562,0.04431108032226558,Downside,2025-05-23
IWM_2025-09-30,IWM,2025-09-30,128,0.26039354522705077,0.22934730621337893,0.031046239013671845,Downside,2025-05-23
IWM_2025-10-17,IWM,2025-10-17,145,0.24407697662353514,0.2347285186767578,0.009348457946777328,Downside,2025-05-23
IWM_2025-11-21,IWM,2025-11-21,180,0.23763783203124997,0.231778515625,0.005859316406249981,Downside,2025-05-23
IWM_2025-12-19,IWM,2025-12-19,208,0.24542990905761716,0.2425511129760742,0.002878796081542956,Downside,2025-05-23
IWM_2025-12-31,IWM,2025-12-31,220,0.24471783935546876,0.2418899053955078,0.0028279339599609488,Downside,2025-05-23
IWM_2026-01-16,IWM,2026-01-16,236,0.2303747210693359,0.2423578369140625,-0.01198311584472661,Upside,2025-05-23
IWM_2026-03-20,IWM,2026-03-20,299,0.24503318450927733,0.23861438476562502,0.006418799743652309,Downside,2025-05-23
IWM_2026-03-31,IWM,2026-03-31,310,0.22278609252929685,0.26005785522460934,-0.03727176269531249,Upside,2025-05-23
IWM_2026-06-18,IWM,2026-06-18,389,0.22422040435791013,0.26252466812133785,-0.038304263763427715,Upside,2025-05-23
IWM_2026-09-18,IWM,2026-09-18,481,0.2189205712890625,0.24906146453857422,-0.03014089324951172,Upside,2025-05-23
IWM_2026-12-18,IWM,2026-12-18,572,0.2150347052001953,0.2525912957763672,-0.03755659057617189,Upside,2025-05-23
IWM_2027-01-15,IWM,2027-01-15,600,0.21364108306884763,0.265734067993164,-0.05209298492431638,Upside,2025-05-23
IWM_2027-06-17,IWM,2027-06-17,753,0.2108436663818359,0.27648123428344723,-0.06563756790161132,Upside,2025-05-23
IWM_2027-12-17,IWM,2027-12-17,936,0.21055375228881834,0.2775137353515625,-0.06695998306274414,Upside,2025-05-23
DIA_2025-05-30,DIA,2025-05-30,5,0.24577577148437502,0.1836019140625,0.062173857421875006,Downside,2025-05-23
DIA_2025-06-06,DIA,2025-06-06,12,0.23723093505859372,0.15837430175781253,0.07885663330078119,Downside,2025-05-23
DIA_2025-06-13,DIA,2025-06-13,19,0.22890989196777345,0.1523522265625,0.07655766540527345,Downside,2025-05-23
DIA_2025-06-20,DIA,2025-06-20,26,0.22473919799804684,0.14392945922851566,0.08080973876953118,Downside,2025-05-23
DIA_2025-06-27,DIA,2025-06-27,33,0.2217281604003906,0.14016566223144533,0.08156249816894526,Downside,2025-05-23
DIA_2025-06-30,DIA,2025-06-30,36,0.21388522125244144,0.13695117614746097,0.07693404510498048,Downside,2025-05-23
DIA_2025-07-18,DIA,2025-07-18,54,0.2072934902954101,0.14057255920410155,0.06672093109130856,Downside,2025-05-23
DIA_2025-08-15,DIA,2025-08-15,82,0.23268386138916017,0.18515829498291014,0.047525566406250025,Downside,2025-05-23
DIA_2025-09-19,DIA,2025-09-19,117,0.21950039947509767,0.17624725128173827,0.0432531481933594,Downside,2025-05-23
DIA_2025-09-30,DIA,2025-09-30,128,0.20903297485351557,0.18137415313720703,0.02765882171630854,Downside,2025-05-23
DIA_2025-12-19,DIA,2025-12-19,208,0.19540192626953123,0.1792074267578125,0.016194499511718724,Downside,2025-05-23
DIA_2025-12-31,DIA,2025-12-31,220,0.1900817483520508,0.1824982060241699,0.007583542327880888,Downside,2025-05-23
DIA_2026-01-16,DIA,2026-01-16,236,0.19101252517700196,0.18264570617675782,0.008366819000244136,Downside,2025-05-23
DIA_2026-03-20,DIA,2026-03-20,299,0.18635355484008786,0.18506165695190427,0.0012918978881835963,Downside,2025-05-23
DIA_2026-03-31,DIA,2026-03-31,310,0.17542837112426757,0.18405713005065918,-0.008628758926391616,Upside,2025-05-23
DIA_2026-06-18,DIA,2026-06-18,389,0.19276472526550292,0.19380485565185546,-0.0010401303863525335,Upside,2025-05-23
DIA_2026-12-18,DIA,2026-12-18,572,0.15935848381042486,0.07421783538818359,0.08514064842224127,Downside,2025-05-23
DIA_2027-01-15,DIA,2027-01-15,600,0.16523560195922854,0.19988542228698727,-0.034649820327758735,Upside,2025-05-23
TQQQ_2025-05-30,TQQQ,2025-05-30,5,0.7368190380859373,0.6131223583984377,0.12369667968749964,Downside,2025-05-23
TQQQ_2025-06-06,TQQQ,2025-06-06,12,0.7307155834960938,0.6376175561523438,0.09309802734374995,Downside,2025-05-23
TQQQ_2025-06-13,TQQQ,2025-06-13,19,0.66862310546875,0.629235478515625,0.03938762695312503,Downside,2025-05-23
TQQQ_2025-06-20,TQQQ,2025-06-20,26,0.7127307373046876,0.6208534008789063,0.09187733642578133,Downside,2025-05-23
TQQQ_2025-06-27,TQQQ,2025-06-27,33,0.6854686401367188,0.6022175195312501,0.08325112060546869,Downside,2025-05-23
TQQQ_2025-07-18,TQQQ,2025-07-18,54,0.6706982800292969,0.6033161413574221,0.06738213867187481,Downside,2025-05-23
TQQQ_2025-09-19,TQQQ,2025-09-19,117,0.6794058752441408,0.6378616943359375,0.04154418090820322,Downside,2025-05-23
TQQQ_2025-12-19,TQQQ,2025-12-19,208,0.6644727563476565,0.6190223645019532,0.04545039184570321,Downside,2025-05-23
TQQQ_2026-01-16,TQQQ,2026-01-16,236,0.6652865502929689,0.6341182421875001,0.03116830810546878,Downside,2025-05-23
TQQQ_2027-01-15,TQQQ,2027-01-15,600,0.5994506201171876,0.6345454840087891,-0.035094863891601435,Upside,2025-05-23
TNA_2025-05-30,TNA,2025-05-30,5,0.7773459765625,0.6386754882812501,0.13867048828124995,Downside,2025-05-23
TNA_2025-06-06,TNA,2025-06-06,12,0.7926453027343751,0.648766533203125,0.14387876953125,Downside,2025-05-23
TNA_2025-06-13,TNA,2025-06-13,19,0.7968770312500001,0.6669955175781253,0.12988151367187484,Downside,2025-05-23
TNA_2025-06-20,TNA,2025-06-20,26,0.785483916015625,0.663089306640625,0.12239460937499991,Downside,2025-05-23
TNA_2025-06-27,TNA,2025-06-27,33,0.7460962890625001,0.6704134521484376,0.07568283691406252,Downside,2025-05-23
TNA_2025-07-18,TNA,2025-07-18,54,0.7683942431640625,0.6488479125976564,0.11954633056640607,Downside,2025-05-23
TNA_2025-10-17,TNA,2025-10-17,145,0.7028838305664064,0.6188189160156251,0.08406491455078124,Downside,2025-05-23
TNA_2026-01-16,TNA,2026-01-16,236,0.6637403417968751,0.6360713476562502,0.02766899414062496,Downside,2025-05-23
TNA_2027-01-15,TNA,2027-01-15,600,0.6118609777832033,0.5998168273925781,0.012044150390625119,Downside,2025-05-23
XLF_2025-05-30,XLF,2025-05-30,5,0.5717816259765625,0.39128212890625,0.18049949707031243,Downside,2025-05-23
XLF_2025-06-06,XLF,2025-06-06,12,0.299811689453125,0.6174354663085939,-0.31762377685546894,Upside,2025-05-23
XLF_2025-06-13,XLF,2025-06-13,19,0.4570366796875,0.407883525390625,0.049153154296875,Downside,2025-05-23
XLF_2025-06-20,XLF,2025-06-20,26,0.269864072265625,0.21615367187499998,0.053710400390624996,Downside,2025-05-23
XLF_2025-06-27,XLF,2025-06-27,33,0.43172768798828126,0.37110003906249994,0.06062764892578132,Downside,2025-05-23
XLF_2025-06-30,XLF,2025-06-30,36,0.5043181079101563,0.2608309594726563,0.24348714843750002,Downside,2025-05-23
XLF_2025-07-18,XLF,2025-07-18,54,0.28841857421874995,0.2276281665039062,0.06079040771484376,Downside,2025-05-23
XLF_2025-08-15,XLF,2025-08-15,82,0.31421584228515614,0.20972469970703123,0.10449114257812492,Downside,2025-05-23
XLF_2025-09-19,XLF,2025-09-19,117,0.27230545410156254,0.25452405639648434,0.017781397705078195,Downside,2025-05-23
XLF_2025-09-30,XLF,2025-09-30,128,0.3340317248535156,0.21599091308593746,0.11804081176757816,Downside,2025-05-23
XLF_2025-10-17,XLF,2025-10-17,145,0.28414615600585935,0.254890263671875,0.029255892333984346,Downside,2025-05-23
XLF_2025-12-19,XLF,2025-12-19,208,0.23438265625,0.21415987670898437,0.020222779541015617,Downside,2025-05-23
XLF_2025-12-31,XLF,2025-12-31,220,0.2615633740234375,0.23462679443359377,0.026936579589843718,Downside,2025-05-23
XLF_2026-01-16,XLF,2026-01-16,236,0.23417920776367188,0.23389437988281248,0.0002848278808594007,Downside,2025-05-23
XLF_2026-03-20,XLF,2026-03-20,299,0.23255161987304687,0.22418988708496093,0.00836173278808594,Downside,2025-05-23
XLF_2026-03-31,XLF,2026-03-31,310,0.3067289379882812,0.296332720336914,0.010396217651367223,Downside,2025-05-23
XLF_2026-06-18,XLF,2026-06-18,389,0.34481449462890623,0.26367923828124995,0.08113525634765628,Downside,2025-05-23
XLF_2026-12-18,XLF,2026-12-18,572,0.24656922058105468,0.3205634350585937,-0.07399421447753901,Upside,2025-05-23
XLF_2027-01-15,XLF,2027-01-15,600,0.24673197937011718,0.2934234069824218,-0.04669142761230463,Upside,2025-05-23
XLF_2027-12-17,XLF,2027-12-17,936,0.23548127807617183,0.3144192907714843,-0.07893801269531245,Upside,2025-05-23
XLK_2025-05-30,XLK,2025-05-30,5,0.39966420654296875,0.2670971728515625,0.13256703369140627,Downside,2025-05-23
XLK_2025-06-06,XLK,2025-06-06,12,0.36597313720703123,0.31535515380859375,0.05061798339843748,Downside,2025-05-23
XLK_2025-06-13,XLK,2025-06-13,19,0.5021005194091798,0.31450067016601563,0.18759984924316414,Downside,2025-05-23
XLK_2025-06-20,XLK,2025-06-20,26,0.3406641455078125,0.2851227087402344,0.05554143676757811,Downside,2025-05-23
XLK_2025-06-27,XLK,2025-06-27,33,0.3699810723876953,0.2765982171630859,0.09338285522460937,Downside,2025-05-23
XLK_2025-07-18,XLK,2025-07-18,54,0.35142657043457026,0.2725699371337891,0.07885663330078119,Downside,2025-05-23
XLK_2025-08-15,XLK,2025-08-15,82,0.3506331213378906,0.27911080596923826,0.07152231536865233,Downside,2025-05-23
XLK_2025-09-19,XLK,2025-09-19,117,0.3177965356445312,0.28371891418457024,0.03407762145996096,Downside,2025-05-23
XLK_2025-10-17,XLK,2025-10-17,145,0.3071866970825195,0.2852854675292968,0.021901229553222712,Downside,2025-05-23
XLK_2025-12-19,XLK,2025-12-19,208,0.2723054541015625,0.28822529815673825,-0.01591984405517577,Upside,2025-05-23
XLK_2026-01-16,XLK,2026-01-16,236,0.28333236206054685,0.280056841430664,0.0032755206298828443,Downside,2025-05-23
XLK_2026-03-20,XLK,2026-03-20,299,0.27105424591064453,0.2963022030639648,-0.02524795715332029,Upside,2025-05-23
XLK_2026-06-18,XLK,2026-06-18,389,0.2720307986450195,0.29589530609130854,-0.02386450744628904,Upside,2025-05-23
XLK_2026-12-18,XLK,2026-12-18,572,0.2470829280090332,0.30253789916992185,-0.055454971160888655,Upside,2025-05-23
XLK_2027-01-15,XLK,2027-01-15,600,0.2475915492248535,0.3025938475036621,-0.05500229827880859,Upside,2025-05-23
XLK_2027-06-17,XLK,2027-06-17,753,0.17102879760742187,0.3105995454406738,-0.13957074783325193,Upside,2025-05-23
XLK_2027-12-17,XLK,2027-12-17,936,0.2350362345123291,0.32120684089660645,-0.08617060638427734,Upside,2025-05-23
XLE_2025-05-30,XLE,2025-05-30,5,0.7928098291015626,0.316738603515625,0.4760712255859376,Downside,2025-05-23
XLE_2025-06-06,XLE,2025-06-06,12,0.6004271728515626,0.4064186962890625,0.19400847656250003,Downside,2025-05-23
XLE_2025-06-13,XLE,2025-06-13,19,0.6136920141601564,0.5502974658203126,0.06339454833984381,Downside,2025-05-23
XLE_2025-06-20,XLE,2025-06-20,26,0.31633170654296877,0.4056862817382812,-0.08935457519531242,Upside,2025-05-23
XLE_2025-06-27,XLE,2025-06-27,33,0.5957885473632812,0.4522352954101563,0.14355325195312496,Downside,2025-05-23
XLE_2025-06-30,XLE,2025-06-30,36,0.4818573950195313,0.42200285034179696,0.05985454467773432,Downside,2025-05-23
XLE_2025-07-18,XLE,2025-07-18,54,0.4078428356933593,0.2937082348632812,0.11413460083007809,Downside,2025-05-23
XLE_2025-08-15,XLE,2025-08-15,82,0.42932699584960937,0.2568026794433594,0.17252431640625,Downside,2025-05-23
XLE_2025-09-19,XLE,2025-09-19,117,0.3652000329589844,0.31722687988281245,0.04797315307617195,Downside,2025-05-23
XLE_2025-09-30,XLE,2025-09-30,128,0.41484146362304686,0.328558960571289,0.08628250305175783,Downside,2025-05-23
XLE_2025-12-19,XLE,2025-12-19,208,0.34265794067382815,0.31706412109375,0.02559381958007817,Downside,2025-05-23
XLE_2025-12-31,XLE,2025-12-31,220,0.32776551147460936,0.3334620690917968,-0.005696557617187459,Upside,2025-05-23
XLE_2026-01-16,XLE,2026-01-16,236,0.35897450927734376,0.3091906646728515,0.049783844604492256,Downside,2025-05-23
XLE_2026-03-20,XLE,2026-03-20,299,0.34133552551269525,0.3247951635742187,0.016540361938476522,Downside,2025-05-23
XLE_2026-03-31,XLE,2026-03-31,310,0.3530745031738281,0.23330437927246087,0.11977012390136724,Downside,2025-05-23
XLE_2026-06-18,XLE,2026-06-18,389,0.335394829711914,0.31458204956054686,0.020812780151367116,Downside,2025-05-23
XLE_2026-09-18,XLE,2026-09-18,481,0.3167589483642578,0.3357610369873047,-0.01900208862304692,Upside,2025-05-23
XLE_2026-12-18,XLE,2026-12-18,572,0.3076851458740234,0.3022734161376953,0.005411729736328086,Downside,2025-05-23
XLE_2027-01-15,XLE,2027-01-15,600,0.3136258416748046,0.29911996459960927,0.01450587707519535,Downside,2025-05-23
XLE_2027-12-17,XLE,2027-12-17,936,0.282284602355957,0.2863128823852538,-0.004028280029296838,Upside,2025-05-23
XLU_2025-05-30,XLU,2025-05-30,5,0.5299526171875,0.9985377563476563,-0.4685851391601563,Upside,2025-05-23
XLU_2025-06-06,XLU,2025-06-06,12,0.7100452172851565,0.680911394042969,0.029133823242187495,Downside,2025-05-23
XLU_2025-06-20,XLU,2025-06-20,26,0.37362280029296874,0.4368545898437501,-0.06323178955078135,Upside,2025-05-23
XLU_2025-09-19,XLU,2025-09-19,117,0.3268703381347656,0.38690798645019536,-0.06003764831542974,Upside,2025-05-23
XLU_2025-10-17,XLU,2025-10-17,145,0.24980405151367188,0.28994443786621094,-0.040140386352539054,Upside,2025-05-23
XLU_2025-12-19,XLU,2025-12-19,208,0.2768423553466796,0.29812306701660146,-0.021280711669921848,Upside,2025-05-23
XLU_2026-01-16,XLU,2026-01-16,236,0.2866892620849609,0.2641878594970703,0.02250140258789063,Downside,2025-05-23
XLU_2026-06-18,XLU,2026-06-18,389,0.3022327264404297,0.36866882965087894,-0.06643610321044924,Upside,2025-05-23
XLU_2026-12-18,XLU,2026-12-18,572,0.26866372619628903,0.2642285491943359,0.004435177001953117,Downside,2025-05-23
XLU_2027-01-15,XLU,2027-01-15,600,0.3104825625610351,0.2544630218505859,0.056019540710449234,Downside,2025-05-23
XLU_2027-12-17,XLU,2027-12-17,936,0.3104317004394531,0.32898620239257803,-0.018554501953124913,Upside,2025-05-23
XLV_2025-05-30,XLV,2025-05-30,5,0.6639031005859376,0.5428919409179688,0.12101115966796883,Downside,2025-05-23
XLV_2025-06-06,XLV,2025-06-06,12,0.5446822875976562,0.42916423706054685,0.1155180505371094,Downside,2025-05-23
XLV_2025-06-13,XLV,2025-06-13,19,0.5282436499023438,0.5732871447753907,-0.04504349487304682,Upside,2025-05-23
XLV_2025-06-20,XLV,2025-06-20,26,0.38814902221679687,0.3169420520019531,0.07120697021484379,Downside,2025-05-23
XLV_2025-06-27,XLV,2025-06-27,33,0.445643564453125,0.4759980786132812,-0.03035451416015622,Upside,2025-05-23
XLV_2025-07-18,XLV,2025-07-18,54,0.35226070922851566,0.2557447473144531,0.09651596191406253,Downside,2025-05-23
XLV_2025-09-19,XLV,2025-09-19,117,0.2731599377441406,0.2922840954589843,-0.019124157714843715,Upside,2025-05-23
XLV_2025-10-17,XLV,2025-10-17,145,0.3260972338867187,0.21647918945312497,0.10961804443359371,Downside,2025-05-23
XLV_2025-12-19,XLV,2025-12-19,208,0.2511875012207031,0.2538730212402344,-0.002685520019531318,Upside,2025-05-23
XLV_2026-01-16,XLV,2026-01-16,236,0.25055681091308596,0.24736266967773438,0.003194141235351583,Downside,2025-05-23
XLV_2026-06-18,XLV,2026-06-18,389,0.3364425894165039,0.2687654504394531,0.0676771389770508,Downside,2025-05-23
XLV_2027-01-15,XLV,2027-01-15,600,0.22678385528564451,0.29142961181640625,-0.06464575653076174,Upside,2025-05-23
XLP_2025-05-30,XLP,2025-05-30,5,0.8120153173828126,0.9887714095052084,-0.17675609212239574,Upside,2025-05-23
XLP_2025-06-06,XLP,2025-06-06,12,0.6971058935546877,0.7161486718750001,-0.019042778320312426,Upside,2025-05-23
XLP_2025-06-13,XLP,2025-06-13,19,0.4770560107421875,0.5506229833984376,-0.07356697265625012,Upside,2025-05-23
XLP_2025-06-20,XLP,2025-06-20,26,0.2702709692382812,0.172859833984375,0.09741113525390621,Downside,2025-05-23
XLP_2025-06-27,XLP,2025-06-27,33,0.7013783117675781,0.5938761315917969,0.10750218017578128,Downside,2025-05-23
XLP_2025-07-18,XLP,2025-07-18,54,0.3861959167480469,0.5458215991210938,-0.15962568237304697,Upside,2025-05-23
XLP_2025-09-19,XLP,2025-09-19,117,0.36137520141601565,0.30851928466796874,0.052855916748046905,Downside,2025-05-23
XLP_2025-10-17,XLP,2025-10-17,145,0.27079993530273433,0.24247990600585942,0.02832002929687491,Downside,2025-05-23
XLP_2025-12-19,XLP,2025-12-19,208,0.3052437640380859,0.2818064984130859,0.02343726562499998,Downside,2025-05-23
XLP_2026-01-16,XLP,2026-01-16,236,0.27535718139648435,0.1605105108642578,0.11484667053222655,Downside,2025-05-23
XLP_2027-01-15,XLP,2027-01-15,600,0.2154009124755859,0.21946988220214844,-0.004068969726562538,Upside,2025-05-23
XLI_2025-05-30,XLI,2025-05-30,5,0.7775087353515625,0.694338994140625,0.08316974121093745,Downside,2025-05-23
XLI_2025-06-06,XLI,2025-06-06,12,0.5473678076171876,0.5180712255859375,0.029296582031250074,Downside,2025-05-23
XLI_2025-06-13,XLI,2025-06-13,19,0.6243527148437501,0.6202430554199221,0.004109659423828016,Downside,2025-05-23
XLI_2025-06-20,XLI,2025-06-20,26,0.4798635998535157,0.42843182250976564,0.05143177734375004,Downside,2025-05-23
XLI_2025-06-27,XLI,2025-06-27,33,0.5597374755859374,0.30097134582519536,0.2587661297607421,Downside,2025-05-23
XLI_2025-07-18,XLI,2025-07-18,54,0.4531915032958985,0.2244543701171875,0.22873713317871103,Downside,2025-05-23
XLI_2025-09-19,XLI,2025-09-19,117,0.31183549499511715,0.2642285491943359,0.04760694580078123,Downside,2025-05-23
XLI_2025-12-19,XLI,2025-12-19,208,0.26628337890625,0.2439447351074219,0.02233864379882808,Downside,2025-05-23
XLI_2026-01-16,XLI,2026-01-16,236,0.2934437518310546,0.24214421600341796,0.05129953582763663,Downside,2025-05-23
XLI_2026-03-20,XLI,2026-03-20,299,0.3285487881469727,0.28646546875,0.042083319396972685,Downside,2025-05-23
XLI_2026-06-18,XLI,2026-06-18,389,0.32783671844482415,0.32474430145263666,0.0030924169921874856,Downside,2025-05-23
XLI_2026-12-18,XLI,2026-12-18,572,0.24854267089843748,0.2771373556518555,-0.028594684753418004,Upside,2025-05-23
XLI_2027-01-15,XLI,2027-01-15,600,0.20039658660888673,0.2736533003234863,-0.07325671371459955,Upside,2025-05-23
XLB_2025-05-30,XLB,2025-05-30,5,0.9886086027018229,0.9021005883789062,0.08650801432291677,Downside,2025-05-23
XLB_2025-06-06,XLB,2025-06-06,12,0.698896240234375,0.4353083813476563,0.2635878588867187,Downside,2025-05-23
