,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
QQQ_2025-05-29,QQQ,2025-05-29,7,0.26176682250976563,0.18889157470703125,0.07287524780273438,Downside,2025-05-21
QQQ_2025-05-30,QQQ,2025-05-30,8,0.26652751708984374,0.19271640625,0.07381111083984374,Downside,2025-05-21
QQQ_2025-06-06,QQQ,2025-06-06,15,0.2649609637451172,0.19163812927246093,0.07332283447265625,Downside,2025-05-21
QQQ_2025-06-13,QQQ,2025-06-13,22,0.2601799243164063,0.18942054077148437,0.07075938354492192,Downside,2025-05-21
QQQ_2025-06-20,QQQ,2025-06-20,29,0.25756561126708993,0.1886270916748047,0.06893851959228522,Downside,2025-05-21
QQQ_2025-06-27,QQQ,2025-06-27,36,0.2506890524291992,0.1851074328613281,0.06558161956787109,Downside,2025-05-21
QQQ_2025-06-30,QQQ,2025-06-30,39,0.24569439208984376,0.1821777746582031,0.06351661743164067,Downside,2025-05-21
QQQ_2025-07-18,QQQ,2025-07-18,57,0.24369042449951173,0.19715158325195312,0.04653884124755861,Downside,2025-05-21
QQQ_2025-07-31,QQQ,2025-07-31,70,0.2414728359985351,0.19932339584350586,0.04214944015502925,Downside,2025-05-21
QQQ_2025-08-15,QQQ,2025-08-15,85,0.24706766937255856,0.20657633438110348,0.040491334991455075,Downside,2025-05-21
QQQ_2025-08-29,QQQ,2025-08-29,99,0.24658447921752932,0.21353935882568362,0.033045120391845706,Downside,2025-05-21
QQQ_2025-09-19,QQQ,2025-09-19,120,0.24068447311401364,0.21796944961547848,0.02271502349853516,Downside,2025-05-21
QQQ_2025-09-30,QQQ,2025-09-30,131,0.2332433447265625,0.21841195007324218,0.014831394653320312,Downside,2025-05-21
QQQ_2025-11-21,QQQ,2025-11-21,183,0.23477429458618163,0.2340469662475586,0.0007273283386230178,Downside,2025-05-21
QQQ_2025-12-19,QQQ,2025-12-19,211,0.2303391175842285,0.242220509185791,-0.011881391601562485,Upside,2025-05-21
QQQ_2025-12-31,QQQ,2025-12-31,223,0.2245204908752441,0.24197128479003904,-0.017450793914794954,Upside,2025-05-21
QQQ_2026-01-16,QQQ,2026-01-16,239,0.35010415527343747,0.24363956237792972,0.10646459289550775,Downside,2025-05-21
QQQ_2026-03-20,QQQ,2026-03-20,302,0.22143316009521485,0.2544172459411621,-0.03298408584594725,Upside,2025-05-21
QQQ_2026-03-31,QQQ,2026-03-31,313,0.222689454498291,0.2546206944274902,-0.03193123992919919,Upside,2025-05-21
QQQ_2026-06-18,QQQ,2026-06-18,392,0.3042366940307617,0.2699174774932861,0.034319216537475605,Downside,2025-05-21
QQQ_2026-09-18,QQQ,2026-09-18,484,0.21022314849853516,0.27520713813781733,-0.06498398963928217,Upside,2025-05-21
QQQ_2026-12-18,QQQ,2026-12-18,575,0.20332624481201167,0.2793752890014648,-0.07604904418945313,Upside,2025-05-21
QQQ_2027-01-15,QQQ,2027-01-15,603,0.2053251261901855,0.280807057723999,-0.0754819315338135,Upside,2025-05-21
QQQ_2027-06-17,QQQ,2027-06-17,756,0.2066246533966064,0.28987450244903556,-0.08324984905242916,Upside,2025-05-21
QQQ_2027-12-17,QQQ,2027-12-17,939,0.19442155887603763,0.2968044665145874,-0.10238290763854979,Upside,2025-05-21
IWM_2025-05-22,IWM,2025-05-22,0,0.39714144531249995,0.3242255078125,0.07291593749999997,Downside,2025-05-21
IWM_2025-05-23,IWM,2025-05-23,1,0.34766277343749996,0.299486171875,0.04817660156249998,Downside,2025-05-21
IWM_2025-05-27,IWM,2025-05-27,5,0.30257858886718747,0.21761850097656246,0.08496008789062501,Downside,2025-05-21
IWM_2025-05-28,IWM,2025-05-28,6,0.28321029296874994,0.2221757470703125,0.06103454589843743,Downside,2025-05-21
IWM_2025-05-29,IWM,2025-05-29,7,0.28955788574218744,0.224291611328125,0.06526627441406244,Downside,2025-05-21
IWM_2025-05-30,IWM,2025-05-30,8,0.2889068505859374,0.2306392041015625,0.05826764648437491,Downside,2025-05-21
IWM_2025-06-06,IWM,2025-06-06,15,0.2843902941894531,0.21928677856445308,0.06510351562500002,Downside,2025-05-21
IWM_2025-06-13,IWM,2025-06-13,22,0.2792227026367187,0.21509573974609375,0.06412696289062497,Downside,2025-05-21
IWM_2025-06-20,IWM,2025-06-20,29,0.2754385607910156,0.20480124633789062,0.07063731445312496,Downside,2025-05-21
IWM_2025-06-27,IWM,2025-06-27,36,0.26964027893066406,0.2054929711914062,0.06414730773925786,Downside,2025-05-21
IWM_2025-06-30,IWM,2025-06-30,39,0.2638013073730469,0.20179020874023434,0.06201109863281257,Downside,2025-05-21
IWM_2025-07-18,IWM,2025-07-18,57,0.25602957519531255,0.20897194030761715,0.047057634887695404,Downside,2025-05-21
IWM_2025-08-15,IWM,2025-08-15,85,0.24585715087890625,0.21741505249023438,0.02844209838867187,Downside,2025-05-21
IWM_2025-09-19,IWM,2025-09-19,120,0.2561719891357422,0.21747608703613278,0.03869590209960941,Downside,2025-05-21
IWM_2025-09-30,IWM,2025-09-30,131,0.25265233032226564,0.22375247283935543,0.028899857482910213,Downside,2025-05-21
IWM_2025-10-17,IWM,2025-10-17,148,0.23385369018554683,0.22911334045410156,0.00474034973144527,Downside,2025-05-21
IWM_2025-11-21,IWM,2025-11-21,183,0.22873696075439454,0.2291438577270508,-0.000406896972656251,Upside,2025-05-21
IWM_2025-12-19,IWM,2025-12-19,211,0.23941800628662105,0.23745472839355466,0.001963277893066384,Downside,2025-05-21
IWM_2025-12-31,IWM,2025-12-31,223,0.236986796875,0.2356948989868164,0.0012918978881835963,Downside,2025-05-21
IWM_2026-01-16,IWM,2026-01-16,239,0.22206385040283202,0.23719024536132807,-0.015126394958496048,Upside,2025-05-21
IWM_2026-03-20,IWM,2026-03-20,302,0.22650919982910156,0.23588308883666995,-0.009373889007568387,Upside,2025-05-21
IWM_2026-03-31,IWM,2026-03-31,313,0.21432263549804687,0.25278457183837894,-0.03846193634033207,Upside,2025-05-21
IWM_2026-06-18,IWM,2026-06-18,392,0.22126022888183594,0.24249516464233398,-0.021234935760498036,Upside,2025-05-21
IWM_2026-09-18,IWM,2026-09-18,484,0.21649444808959958,0.24908689559936523,-0.03259244750976564,Upside,2025-05-21
IWM_2026-12-18,IWM,2026-12-18,575,0.21313246185302734,0.25319146881103516,-0.04005900695800782,Upside,2025-05-21
IWM_2027-01-15,IWM,2027-01-15,603,0.20411969390869136,0.25371026245117184,-0.04959056854248048,Upside,2025-05-21
IWM_2027-06-17,IWM,2027-06-17,756,0.20836159484863281,0.26277897872924805,-0.05441738388061523,Upside,2025-05-21
IWM_2027-12-17,IWM,2027-12-17,939,0.20332115859985347,0.2702353657531738,-0.06691420715332033,Upside,2025-05-21
DIA_2025-05-23,DIA,2025-05-23,1,0.30078824218749994,0.24610128906249998,0.054686953124999965,Downside,2025-05-21
DIA_2025-05-30,DIA,2025-05-30,8,0.22502402587890624,0.16976741699218753,0.05525660888671871,Downside,2025-05-21
DIA_2025-06-06,DIA,2025-06-06,15,0.22001919311523435,0.1508467077636719,0.06917248535156245,Downside,2025-05-21
DIA_2025-06-13,DIA,2025-06-13,22,0.2171912591552734,0.14539428833007814,0.07179697082519526,Downside,2025-05-21
DIA_2025-06-20,DIA,2025-06-20,29,0.21332573791503906,0.13925014404296876,0.0740755938720703,Downside,2025-05-21
DIA_2025-06-27,DIA,2025-06-27,36,0.21381401428222654,0.13355358642578127,0.08026042785644527,Downside,2025-05-21
DIA_2025-06-30,DIA,2025-06-30,39,0.2032143481445312,0.13271944763183596,0.07049490051269525,Downside,2025-05-21
DIA_2025-07-18,DIA,2025-07-18,57,0.19668365173339844,0.13836514312744144,0.058318508605957,Downside,2025-05-21
DIA_2025-08-15,DIA,2025-08-15,85,0.20769021484374997,0.16888241607666019,0.038807798767089785,Downside,2025-05-21
DIA_2025-09-19,DIA,2025-09-19,120,0.21265435791015622,0.16777362182617186,0.04488073608398435,Downside,2025-05-21
DIA_2025-09-30,DIA,2025-09-30,131,0.20012193115234375,0.12335573104858401,0.07676620010375974,Downside,2025-05-21
DIA_2025-12-19,DIA,2025-12-19,211,0.19039709350585934,0.17032690032958983,0.020070193176269513,Downside,2025-05-21
DIA_2025-12-31,DIA,2025-12-31,223,0.17413647323608397,0.17894294372558592,-0.004806470489501946,Upside,2025-05-21
DIA_2026-01-16,DIA,2026-01-16,239,0.18499044998168945,0.17135940139770509,0.013631048583984368,Downside,2025-05-21
DIA_2026-03-20,DIA,2026-03-20,302,0.17777565803527828,0.18237868003845215,-0.004603022003173862,Upside,2025-05-21
DIA_2026-03-31,DIA,2026-03-31,313,0.1130612376403809,0.1801738070678711,-0.06711256942749019,Upside,2025-05-21
DIA_2026-06-18,DIA,2026-06-18,392,0.19150588775634766,0.19010972251892092,0.0013961652374267497,Downside,2025-05-21
DIA_2026-12-18,DIA,2026-12-18,575,0.15360597785949712,0.13479716529846192,0.0188088125610352,Downside,2025-05-21
DIA_2027-01-15,DIA,2027-01-15,603,0.16043930389404296,0.19737791969299315,-0.03693861579895019,Upside,2025-05-21
TQQQ_2025-05-23,TQQQ,2025-05-23,1,0.6881541601562501,0.5761761132812501,0.11197804687500001,Downside,2025-05-21
TQQQ_2025-05-30,TQQQ,2025-05-30,8,0.6831086376953127,0.586267158203125,0.09684147949218769,Downside,2025-05-21
TQQQ_2025-06-06,TQQQ,2025-06-06,15,0.6576368872070313,0.5825237060546875,0.07511318115234378,Downside,2025-05-21
TQQQ_2025-06-13,TQQQ,2025-06-13,22,0.6317582397460938,0.5954630297851563,0.03629520996093749,Downside,2025-05-21
TQQQ_2025-06-20,TQQQ,2025-06-20,29,0.6543817114257814,0.5803264624023438,0.07405524902343763,Downside,2025-05-21
TQQQ_2025-06-27,TQQQ,2025-06-27,36,0.6634148242187501,0.5623416162109375,0.10107320800781261,Downside,2025-05-21
TQQQ_2025-07-18,TQQQ,2025-07-18,57,0.6807079455566406,0.5815471533203125,0.09916079223632812,Downside,2025-05-21
TQQQ_2025-09-19,TQQQ,2025-09-19,120,0.6549513671875001,0.6063271789550783,0.04862418823242187,Downside,2025-05-21
TQQQ_2025-12-19,TQQQ,2025-12-19,211,0.6567010241699219,0.5868571588134767,0.06984386535644527,Downside,2025-05-21
TQQQ_2026-01-16,TQQQ,2026-01-16,239,0.6325720336914064,0.6015257946777345,0.031046239013671872,Downside,2025-05-21
TQQQ_2027-01-15,TQQQ,2027-01-15,603,0.583561293334961,0.6257463369750977,-0.042185043640136755,Upside,2025-05-21
TNA_2025-05-23,TNA,2025-05-23,1,0.789064609375,0.6888051953125,0.10025941406250005,Downside,2025-05-21
TNA_2025-05-30,TNA,2025-05-30,8,0.71810177734375,0.6458368750000001,0.07226490234374994,Downside,2025-05-21
TNA_2025-06-06,TNA,2025-06-06,15,0.7338893798828124,0.6295609960937499,0.1043283837890625,Downside,2025-05-21
TNA_2025-06-13,TNA,2025-06-13,22,0.698896240234375,0.6263058203125001,0.07259041992187487,Downside,2025-05-21
TNA_2025-06-20,TNA,2025-06-20,29,0.7280300634765626,0.6604851660156251,0.0675448974609375,Downside,2025-05-21
TNA_2025-06-27,TNA,2025-06-27,36,0.78971564453125,0.6653679296875,0.12434771484374996,Downside,2025-05-21
TNA_2025-07-18,TNA,2025-07-18,57,0.7107776318359376,0.6254106469726564,0.0853669848632812,Downside,2025-05-21
TNA_2025-10-17,TNA,2025-10-17,148,0.6662631030273439,0.6229692651367188,0.04329383789062513,Downside,2025-05-21
TNA_2026-01-16,TNA,2026-01-16,239,0.6259803027343751,0.6219927124023438,0.003987590332031332,Downside,2025-05-21
TNA_2027-01-15,TNA,2027-01-15,603,0.6040078662109376,0.6220740917968751,-0.018066225585937512,Upside,2025-05-21
XLF_2025-05-23,XLF,2025-05-23,1,0.5312546875,0.325527578125,0.20572710937500005,Downside,2025-05-21
XLF_2025-05-30,XLF,2025-05-30,8,0.3250393017578125,0.3346420703125,-0.009602768554687502,Upside,2025-05-21
XLF_2025-06-06,XLF,2025-06-06,15,0.305019970703125,0.2973703076171875,0.007649663085937453,Downside,2025-05-21
XLF_2025-06-13,XLF,2025-06-13,22,0.334316552734375,0.21468884277343755,0.11962770996093744,Downside,2025-05-21
XLF_2025-06-20,XLF,2025-06-20,29,0.3058337646484374,0.19125157714843752,0.1145821874999999,Downside,2025-05-21
XLF_2025-06-27,XLF,2025-06-27,36,0.29907927490234376,0.2618888916015625,0.03719038330078128,Downside,2025-05-21
XLF_2025-06-30,XLF,2025-06-30,39,0.31592480957031244,0.191088818359375,0.12483599121093744,Downside,2025-05-21
XLF_2025-07-18,XLF,2025-07-18,57,0.2935454760742187,0.19173985351562498,0.10180562255859374,Downside,2025-05-21
XLF_2025-08-15,XLF,2025-08-15,85,0.2934640966796875,0.208015732421875,0.08544836425781249,Downside,2025-05-21
XLF_2025-09-19,XLF,2025-09-19,120,0.2459385302734375,0.20903297485351557,0.03690555541992194,Downside,2025-05-21
XLF_2025-09-30,XLF,2025-09-30,131,0.2608309594726563,0.22486126708984375,0.03596969238281253,Downside,2025-05-21
XLF_2025-10-17,XLF,2025-10-17,148,0.2559888854980468,0.21196263305664056,0.04402625244140626,Downside,2025-05-21
XLF_2025-12-19,XLF,2025-12-19,211,0.2337723107910156,0.21245090942382813,0.021321401367187465,Downside,2025-05-21
XLF_2025-12-31,XLF,2025-12-31,223,0.2338943798828125,0.20988745849609372,0.024006921386718783,Downside,2025-05-21
XLF_2026-01-16,XLF,2026-01-16,239,0.23413851806640626,0.21460746337890624,0.01953105468750002,Downside,2025-05-21
XLF_2026-03-20,XLF,2026-03-20,302,0.2290523059082031,0.2212195391845703,0.007832766723632811,Downside,2025-05-21
XLF_2026-03-31,XLF,2026-03-31,313,0.22241988525390624,0.2572095764160156,-0.034789691162109365,Upside,2025-05-21
XLF_2026-06-18,XLF,2026-06-18,392,0.2909006457519531,0.24573508178710934,0.04516556396484378,Downside,2025-05-21
XLF_2026-12-18,XLF,2026-12-18,575,0.19660227233886718,0.2685823468017578,-0.07198007446289062,Upside,2025-05-21
XLF_2027-01-15,XLF,2027-01-15,603,0.2098671136474609,0.2939116833496093,-0.08404456970214841,Upside,2025-05-21
XLF_2027-12-17,XLF,2027-12-17,939,0.22964230651855466,0.2739737316894531,-0.04433142517089844,Upside,2025-05-21
XLK_2025-05-23,XLK,2025-05-23,1,0.343431044921875,0.372727626953125,-0.029296582031250018,Upside,2025-05-21
XLK_2025-05-30,XLK,2025-05-30,8,0.4173235351562499,0.38721315917968746,0.030110375976562465,Downside,2025-05-21
XLK_2025-06-06,XLK,2025-06-06,15,0.4536187451171875,0.3498193273925781,0.10379941772460943,Downside,2025-05-21
XLK_2025-06-13,XLK,2025-06-13,22,0.40275662353515623,0.3608869250488281,0.041869698486328155,Downside,2025-05-21
XLK_2025-06-20,XLK,2025-06-20,29,0.3400334552001953,0.3239406799316406,0.016092775268554682,Downside,2025-05-21
XLK_2025-06-27,XLK,2025-06-27,36,0.33403172485351557,0.2956409954833984,0.03839072937011717,Downside,2025-05-21
XLK_2025-07-18,XLK,2025-07-18,57,0.3590355438232422,0.28432925964355465,0.07470628417968755,Downside,2025-05-21
XLK_2025-08-15,XLK,2025-08-15,85,0.3229030926513672,0.2838816729736328,0.03902141967773437,Downside,2025-05-21
XLK_2025-09-19,XLK,2025-09-19,120,0.3138496350097656,0.2761608029174804,0.037688832092285185,Downside,2025-05-21
XLK_2025-10-17,XLK,2025-10-17,148,0.30655600677490236,0.2760692510986328,0.030486755676269572,Downside,2025-05-21
XLK_2025-12-19,XLK,2025-12-19,211,0.2873606420898437,0.2833018447875976,0.004058797302246064,Downside,2025-05-21
XLK_2026-01-16,XLK,2026-01-16,239,0.2769237347412109,0.281384342803955,-0.00446060806274412,Upside,2025-05-21
XLK_2026-03-20,XLK,2026-03-20,302,0.2647778601074219,0.2860382269287109,-0.021260366821289012,Upside,2025-05-21
XLK_2026-06-18,XLK,2026-06-18,392,0.2551750915527344,0.29119564605712883,-0.03602055450439445,Upside,2025-05-21
XLK_2026-12-18,XLK,2026-12-18,575,0.24155930160522457,0.293077544555664,-0.051518242950439413,Upside,2025-05-21
XLK_2027-01-15,XLK,2027-01-15,603,0.2571994039916992,0.2932962516784668,-0.036096847686767575,Upside,2025-05-21
XLK_2027-06-17,XLK,2027-06-17,756,0.24651327224731445,0.25842518112182616,-0.011911908874511712,Upside,2025-05-21
XLK_2027-12-17,XLK,2027-12-17,939,0.22052781433105464,0.28719279708862305,-0.06666498275756841,Upside,2025-05-21
XLE_2025-05-23,XLE,2025-05-23,1,0.706057626953125,0.44303942382812495,0.26301820312500007,Downside,2025-05-21
XLE_2025-05-30,XLE,2025-05-30,8,0.4995167236328126,0.3064847998046875,0.19303192382812506,Downside,2025-05-21
XLE_2025-06-06,XLE,2025-06-06,15,0.5432174584960938,0.40527938476562503,0.1379380737304688,Downside,2025-05-21
XLE_2025-06-13,XLE,2025-06-13,22,0.480148427734375,0.3558007128906249,0.12434771484375007,Downside,2025-05-21
XLE_2025-06-20,XLE,2025-06-20,29,0.32113309082031244,0.30103238037109376,0.020100710449218684,Downside,2025-05-21
XLE_2025-06-27,XLE,2025-06-27,36,0.4232642309570312,0.38062142822265627,0.04264280273437493,Downside,2025-05-21
XLE_2025-06-30,XLE,2025-06-30,39,0.38200487792968746,0.2893137475585938,0.09269113037109367,Downside,2025-05-21
XLE_2025-07-18,XLE,2025-07-18,57,0.3710593493652343,0.29411513183593746,0.07694421752929687,Downside,2025-05-21
XLE_2025-08-15,XLE,2025-08-15,85,0.3614972705078125,0.2856516748046875,0.07584559570312499,Downside,2025-05-21
XLE_2025-09-19,XLE,2025-09-19,120,0.31047239013671873,0.290046162109375,0.02042622802734373,Downside,2025-05-21
XLE_2025-09-30,XLE,2025-09-30,131,0.38049935913085936,0.2781240808105469,0.10237527832031246,Downside,2025-05-21
XLE_2025-12-19,XLE,2025-12-19,211,0.3323431024169921,0.30805135314941406,0.024291749267578044,Downside,2025-05-21
XLE_2025-12-31,XLE,2025-12-31,223,0.3126899786376953,0.3003610003662109,0.012328978271484436,Downside,2025-05-21
XLE_2026-01-16,XLE,2026-01-16,239,0.33380793151855465,0.27387200744628903,0.05993592407226561,Downside,2025-05-21
XLE_2026-03-20,XLE,2026-03-20,302,0.3403793176269531,0.28793029785156243,0.05244901977539068,Downside,2025-05-21
XLE_2026-03-31,XLE,2026-03-31,313,0.3199327447509765,0.22606161315917964,0.09387113159179686,Downside,2025-05-21
XLE_2026-06-18,XLE,2026-06-18,392,0.33531345031738274,0.30117479431152344,0.0341386560058593,Downside,2025-05-21
XLE_2026-09-18,XLE,2026-09-18,484,0.3028532443237304,0.3339096557617187,-0.03105641143798832,Upside,2025-05-21
XLE_2026-12-18,XLE,2026-12-18,575,0.3030058306884765,0.2926706475830078,0.01033518310546866,Downside,2025-05-21
XLE_2027-01-15,XLE,2027-01-15,603,0.31339187591552736,0.29252823364257813,0.020863642272949234,Downside,2025-05-21
XLE_2027-12-17,XLE,2027-12-17,939,0.278103735961914,0.285265122680664,-0.007161386718749996,Upside,2025-05-21
XLU_2025-05-23,XLU,2025-05-23,1,0.3086006640624999,0.31250687499999996,-0.003906210937500043,Upside,2025-05-21
XLU_2025-05-30,XLU,2025-05-30,8,0.6632520654296875,0.7424342163085937,-0.07918215087890623,Upside,2025-05-21
XLU_2025-06-06,XLU,2025-06-06,15,0.5143277734375,0.5454147021484376,-0.031086928710937545,Upside,2025-05-21
XLU_2025-06-20,XLU,2025-06-20,29,0.3420475952148438,0.30933307861328124,0.03271451660156255,Downside,2025-05-21
XLU_2025-09-19,XLU,2025-09-19,120,0.3348455187988281,0.2651440673828125,0.06970145141601564,Downside,2025-05-21
XLU_2025-10-17,XLU,2025-10-17,148,0.21179987426757815,0.21863574340820313,-0.006835869140624978,Upside,2025-05-21
XLU_2025-12-19,XLU,2025-12-19,211,0.3118965295410156,0.2925689233398437,0.01932760620117191,Downside,2025-05-21
XLU_2026-01-16,XLU,2026-01-16,239,0.2863840893554687,0.24542990905761716,0.040954180297851556,Downside,2025-05-21
XLU_2026-06-18,XLU,2026-06-18,392,0.21021297607421874,0.24313094116210934,-0.032917965087890605,Upside,2025-05-21
XLU_2026-12-18,XLU,2026-12-18,575,0.20404848693847655,0.21039607971191407,-0.0063475927734375215,Upside,2025-05-21
XLU_2027-01-15,XLU,2027-01-15,603,0.2481866360473632,0.2583387155151367,-0.010152079467773495,Upside,2025-05-21
XLU_2027-12-17,XLU,2027-12-17,939,0.21757781127929685,0.3268194760131836,-0.10924166473388677,Upside,2025-05-21
XLV_2025-05-23,XLV,2025-05-23,1,0.7373093766276041,0.5856179313151041,0.1516914453125,Downside,2025-05-21
XLV_2025-05-30,XLV,2025-05-30,8,0.309902734375,0.3938048901367188,-0.08390215576171883,Upside,2025-05-21
XLV_2025-06-06,XLV,2025-06-06,15,0.605147177734375,0.6846141564941407,-0.07946697875976572,Upside,2025-05-21
XLV_2025-06-13,XLV,2025-06-13,22,0.3912414392089843,0.5761761132812501,-0.18493467407226577,Upside,2025-05-21
XLV_2025-06-20,XLV,2025-06-20,29,0.3091296301269531,0.3960021337890625,-0.08687250366210941,Upside,2025-05-21
XLV_2025-06-27,XLV,2025-06-27,36,0.3989317919921875,0.4578911633300781,-0.05895937133789064,Upside,2025-05-21
XLV_2025-07-18,XLV,2025-07-18,57,0.3645286529541016,0.3370631072998047,0.027465545654296875,Downside,2025-05-21
XLV_2025-09-19,XLV,2025-09-19,120,0.3375310388183594,0.26068854553222653,0.07684249328613285,Downside,2025-05-21
XLV_2025-10-17,XLV,2025-10-17,148,0.32389999023437493,0.23674265869140623,0.0871573315429687,Downside,2025-05-21
XLV_2025-12-19,XLV,2025-12-19,211,0.24694560028076173,0.2470574969482422,-0.00011189666748046001,Upside,2025-05-21
XLV_2026-01-16,XLV,2026-01-16,239,0.22126022888183594,0.22281660980224607,-0.001556380920410133,Upside,2025-05-21
XLV_2026-06-18,XLV,2026-06-18,392,0.2311478253173828,0.23432162170410153,-0.003173796386718747,Upside,2025-05-21
XLV_2027-01-15,XLV,2027-01-15,603,0.20149520843505855,0.2332636895751953,-0.03176848114013675,Upside,2025-05-21
XLP_2025-05-23,XLP,2025-05-23,1,0.3229234374999999,0.31641308593749995,0.006510351562499961,Downside,2025-05-21
XLP_2025-05-30,XLP,2025-05-30,8,0.8274756835937499,0.6979196874999999,0.12955599609375001,Downside,2025-05-21
XLP_2025-06-06,XLP,2025-06-06,15,0.5086312158203126,0.6057982128906251,-0.09716699707031251,Upside,2025-05-21
XLP_2025-06-13,XLP,2025-06-13,22,0.31397170410156244,0.4753470434570312,-0.16137533935546877,Upside,2025-05-21
XLP_2025-06-20,XLP,2025-06-20,29,0.5635623071289062,0.27767649414062506,0.28588581298828114,Downside,2025-05-21
XLP_2025-06-27,XLP,2025-06-27,36,0.5224657128906252,0.5684857604980469,-0.04602004760742173,Upside,2025-05-21
XLP_2025-07-18,XLP,2025-07-18,57,0.6290727197265625,0.5304002038574219,0.09867251586914061,Downside,2025-05-21
XLP_2025-09-19,XLP,2025-09-19,120,0.36129382202148436,0.37152728088378906,-0.0102334588623047,Upside,2025-05-21
XLP_2025-10-17,XLP,2025-10-17,148,0.33268896484374993,0.26827717407226565,0.06441179077148429,Downside,2025-05-21
XLP_2025-12-19,XLP,2025-12-19,211,0.3080310083007812,0.24498232238769532,0.06304868591308585,Downside,2025-05-21
XLP_2026-01-16,XLP,2026-01-16,239,0.27621166503906247,0.18974605834960936,0.0864656066894531,Downside,2025-05-21
XLP_2027-01-15,XLP,2027-01-15,603,0.2108538388061523,0.218483157043457,-0.0076293182373047,Upside,2025-05-21
