,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
SPY_2025-12-31,SPY,2025-12-31,222,0.18791502197265628,0.1854380366516113,0.0024769853210449833,Downside,2025-05-22
SPY_2026-01-16,SPY,2026-01-16,238,0.19232476791381833,0.18237613693237306,0.009948630981445272,Downside,2025-05-22
SPY_2026-03-20,SPY,2026-03-20,301,0.18644256355285646,0.1914168790435791,-0.004974315490722636,Upside,2025-05-22
SPY_2026-03-31,SPY,2026-03-31,312,0.1800288500213623,0.19088028366088863,-0.010851433639526342,Upside,2025-05-22
SPY_2026-06-18,SPY,2026-06-18,391,0.18008988456726072,0.2004347332000732,-0.020344848632812496,Upside,2025-05-22
SPY_2026-12-18,SPY,2026-12-18,574,0.1715679360961914,0.22148147911071772,-0.04991354301452633,Upside,2025-05-22
SPY_2027-01-15,SPY,2027-01-15,602,0.17196466064453128,0.2214446040725708,-0.04947994342803952,Upside,2025-05-22
SPY_2027-12-17,SPY,2027-12-17,938,0.16083094223022462,0.23784255207061766,-0.07701160984039304,Upside,2025-05-22
QQQ_2025-05-23,QQQ,2025-05-23,0,0.29753306640624994,0.25391371093750004,0.0436193554687499,Downside,2025-05-22
QQQ_2025-05-27,QQQ,2025-05-27,4,0.20264469238281246,0.16081568359375,0.041829008789062455,Downside,2025-05-22
QQQ_2025-05-28,QQQ,2025-05-28,5,0.2198971240234375,0.17155776367187503,0.04833936035156247,Downside,2025-05-22
QQQ_2025-05-29,QQQ,2025-05-29,6,0.23373162109374998,0.17806811523437496,0.05566350585937502,Downside,2025-05-22
QQQ_2025-05-30,QQQ,2025-05-30,7,0.24557232299804688,0.06071236165364583,0.18485996134440105,Downside,2025-05-22
QQQ_2025-06-06,QQQ,2025-06-06,14,0.2521233642578125,0.18724364196777343,0.06487972229003908,Downside,2025-05-22
QQQ_2025-06-13,QQQ,2025-06-13,21,0.25043474182128905,0.18726398681640624,0.06317075500488281,Downside,2025-05-22
QQQ_2025-06-20,QQQ,2025-06-20,28,0.25269302001953126,0.1881388153076172,0.06455420471191406,Downside,2025-05-22
QQQ_2025-06-27,QQQ,2025-06-27,35,0.24426008026123047,0.18467001861572263,0.05959006164550784,Downside,2025-05-22
QQQ_2025-06-30,QQQ,2025-06-30,38,0.2401097311401367,0.181974326171875,0.058135404968261695,Downside,2025-05-22
QQQ_2025-07-18,QQQ,2025-07-18,56,0.23836007415771485,0.19701934173583982,0.041340732421875026,Downside,2025-05-22
QQQ_2025-07-31,QQQ,2025-07-31,69,0.23708852111816406,0.20022874160766602,0.03685977951049804,Downside,2025-05-22
QQQ_2025-08-15,QQQ,2025-08-15,84,0.24401085586547852,0.2078784046936035,0.036132451171875024,Downside,2025-05-22
QQQ_2025-08-29,QQQ,2025-08-29,98,0.24304956176757808,0.21498892929077149,0.028060632476806596,Downside,2025-05-22
QQQ_2025-09-19,QQQ,2025-09-19,119,0.2382481774902344,0.21973945144653317,0.018508726043701212,Downside,2025-05-22
QQQ_2025-09-30,QQQ,2025-09-30,130,0.22967282379150392,0.21999376205444335,0.009679061737060568,Downside,2025-05-22
QQQ_2025-11-21,QQQ,2025-11-21,182,0.23283136154174802,0.23544058837890625,-0.002609226837158224,Upside,2025-05-22
QQQ_2025-12-19,QQQ,2025-12-19,210,0.22847247772216797,0.24370568313598637,-0.015233205413818396,Upside,2025-05-22
QQQ_2025-12-31,QQQ,2025-12-31,222,0.22180953979492188,0.2426630096435547,-0.020853469848632816,Upside,2025-05-22
QQQ_2026-01-16,QQQ,2026-01-16,238,0.35008381042480474,0.245124736328125,0.10495907409667973,Downside,2025-05-22
QQQ_2026-03-20,QQQ,2026-03-20,301,0.21988186538696286,0.252286123046875,-0.03240425765991212,Upside,2025-05-22
QQQ_2026-03-31,QQQ,2026-03-31,312,0.22105932350158689,0.256492420501709,-0.03543309700012212,Upside,2025-05-22
QQQ_2026-06-18,QQQ,2026-06-18,391,0.3032575981903076,0.2727962735748291,0.030461324615478513,Downside,2025-05-22
QQQ_2026-09-18,QQQ,2026-09-18,483,0.20924913887023924,0.27336084312438963,-0.06411170425415039,Upside,2025-05-22
QQQ_2026-12-18,QQQ,2026-12-18,574,0.20273878730773923,0.28160050682067866,-0.07886171951293944,Upside,2025-05-22
QQQ_2027-01-15,QQQ,2027-01-15,602,0.20475292732238767,0.2791921853637695,-0.07443925804138182,Upside,2025-05-22
QQQ_2027-06-17,QQQ,2027-06-17,755,0.20314059806823725,0.2855245195007324,-0.08238392143249512,Upside,2025-05-22
QQQ_2027-12-17,QQQ,2027-12-17,938,0.1941481749725342,0.2968922036743164,-0.1027440287017822,Upside,2025-05-22
IWM_2025-05-23,IWM,2025-05-23,0,0.34310552734375,0.304694453125,0.03841107421875001,Downside,2025-05-22
IWM_2025-05-27,IWM,2025-05-27,4,0.281582705078125,0.20638814453124998,0.07519456054687501,Downside,2025-05-22
IWM_2025-05-28,IWM,2025-05-28,5,0.26270268554687504,0.20931780273437497,0.05338488281250006,Downside,2025-05-22
IWM_2025-05-29,IWM,2025-05-29,6,0.26734131103515624,0.20703917968749996,0.060302131347656274,Downside,2025-05-22
IWM_2025-05-30,IWM,2025-05-30,7,0.26009854492187495,0.21175918457031248,0.04833936035156247,Downside,2025-05-22
IWM_2025-06-06,IWM,2025-06-06,14,0.2660392407226562,0.2093991821289062,0.056640058593750015,Downside,2025-05-22
IWM_2025-06-13,IWM,2025-06-13,21,0.2667309655761719,0.20817849121093746,0.05855247436523442,Downside,2025-05-22
IWM_2025-06-20,IWM,2025-06-20,28,0.26664958618164064,0.19983710327148438,0.06681248291015626,Downside,2025-05-22
IWM_2025-06-27,IWM,2025-06-27,35,0.2621940643310547,0.20179020874023434,0.06040385559082034,Downside,2025-05-22
IWM_2025-06-30,IWM,2025-06-30,38,0.256843369140625,0.19831123962402342,0.05853212951660158,Downside,2025-05-22
IWM_2025-07-18,IWM,2025-07-18,56,0.2513095703125,0.20777159423828126,0.04353797607421875,Downside,2025-05-22
IWM_2025-08-15,IWM,2025-08-15,84,0.2421035263061523,0.21782194946289057,0.024281576843261737,Downside,2025-05-22
IWM_2025-09-19,IWM,2025-09-19,119,0.2540154351806641,0.21794401855468748,0.03607141662597663,Downside,2025-05-22
IWM_2025-09-30,IWM,2025-09-30,130,0.24978370666503905,0.2251867846679687,0.024596921997070337,Downside,2025-05-22
IWM_2025-10-17,IWM,2025-10-17,147,0.23150386016845703,0.23082230773925783,0.0006815524291992059,Downside,2025-05-22
IWM_2025-11-21,IWM,2025-11-21,182,0.22797402893066407,0.22938799591064452,-0.0014139669799804466,Upside,2025-05-22
IWM_2025-12-19,IWM,2025-12-19,210,0.23834990173339843,0.23934679931640623,-0.0009968975830078053,Upside,2025-05-22
IWM_2025-12-31,IWM,2025-12-31,222,0.23479972564697263,0.2363967962646484,-0.0015970706176757776,Upside,2025-05-22
IWM_2026-01-16,IWM,2026-01-16,238,0.2222062643432617,0.23775990112304682,-0.015553636779785107,Upside,2025-05-22
IWM_2026-03-20,IWM,2026-03-20,301,0.224342473449707,0.2365544688415527,-0.012211995391845698,Upside,2025-05-22
IWM_2026-03-31,IWM,2026-03-31,312,0.2408879216003418,0.25337457244873046,-0.012486650848388653,Upside,2025-05-22
IWM_2026-06-18,IWM,2026-06-18,391,0.21661143096923827,0.2425256819152832,-0.025914250946044937,Upside,2025-05-22
IWM_2026-09-18,IWM,2026-09-18,483,0.2127865994262695,0.24743896286010747,-0.03465236343383796,Upside,2025-05-22
IWM_2026-12-18,IWM,2026-12-18,574,0.21759815612792968,0.25764699066162106,-0.040048834533691374,Upside,2025-05-22
IWM_2027-01-15,IWM,2027-01-15,602,0.19905382659912108,0.25058732818603513,-0.051533501586914054,Upside,2025-05-22
IWM_2027-06-17,IWM,2027-06-17,755,0.20191227783203125,0.25830311203002937,-0.05639083419799812,Upside,2025-05-22
IWM_2027-12-17,IWM,2027-12-17,938,0.19963365478515627,0.2693656234741211,-0.06973196868896481,Upside,2025-05-22
DIA_2025-05-23,DIA,2025-05-23,0,0.32357447265624995,0.289069609375,0.034504863281249964,Downside,2025-05-22
DIA_2025-05-30,DIA,2025-05-30,7,0.21281711669921874,0.16732603515625002,0.045491081542968714,Downside,2025-05-22
DIA_2025-06-06,DIA,2025-06-06,14,0.2074867663574219,0.146818427734375,0.06066833862304688,Downside,2025-05-22
DIA_2025-06-13,DIA,2025-06-13,21,0.2059812475585937,0.14201704345703123,0.06396420410156248,Downside,2025-05-22
DIA_2025-06-20,DIA,2025-06-20,28,0.20358055541992184,0.13514048461914063,0.06844007080078121,Downside,2025-05-22
DIA_2025-06-27,DIA,2025-06-27,35,0.20602193725585938,0.1332687585449219,0.07275317871093748,Downside,2025-05-22
DIA_2025-06-30,DIA,2025-06-30,38,0.19519847778320312,0.1293828924560547,0.06581558532714843,Downside,2025-05-22
DIA_2025-07-18,DIA,2025-07-18,56,0.19167881896972658,0.13681893463134767,0.054859884338378906,Downside,2025-05-22
DIA_2025-08-15,DIA,2025-08-15,84,0.2238948867797851,0.1721884539794922,0.05170643280029291,Downside,2025-05-22
DIA_2025-09-19,DIA,2025-09-19,119,0.2127611683654785,0.16910620941162113,0.043654958953857376,Downside,2025-05-22
DIA_2025-09-30,DIA,2025-09-30,130,0.20035589691162106,0.12363038650512696,0.0767255104064941,Downside,2025-05-22
DIA_2025-12-19,DIA,2025-12-19,210,0.1873402799987793,0.17905484039306638,0.00828543960571293,Downside,2025-05-22
DIA_2025-12-31,DIA,2025-12-31,222,0.1751282846069336,0.18258975784301756,-0.007461473236083954,Upside,2025-05-22
DIA_2026-01-16,DIA,2026-01-16,238,0.18724364196777343,0.17902432312011718,0.008219318847656254,Downside,2025-05-22
DIA_2026-03-20,DIA,2026-03-20,301,0.18006699661254885,0.18590088195800783,-0.005833885345458978,Upside,2025-05-22
DIA_2026-03-31,DIA,2026-03-31,312,0.11441417007446292,0.18347475875854494,-0.06906058868408202,Upside,2025-05-22
DIA_2026-06-18,DIA,2026-06-18,391,0.1887135572814941,0.19214675048828125,-0.003433193206787144,Upside,2025-05-22
DIA_2026-12-18,DIA,2026-12-18,574,0.15734943000793458,0.13847703979492187,0.018872390213012707,Downside,2025-05-22
DIA_2027-01-15,DIA,2027-01-15,602,0.1598289584350586,0.19817391189575195,-0.03834495346069336,Upside,2025-05-22
TQQQ_2025-05-23,TQQQ,2025-05-23,0,0.6080768359375001,0.5091194921875001,0.09895734374999998,Downside,2025-05-22
TQQQ_2025-05-30,TQQQ,2025-05-30,7,0.6539748144531251,0.5525760888671876,0.10139872558593754,Downside,2025-05-22
TQQQ_2025-06-06,TQQQ,2025-06-06,14,0.6642286181640625,0.56771265625,0.09651596191406253,Downside,2025-05-22
TQQQ_2025-06-13,TQQQ,2025-06-13,21,0.6383499707031252,0.55534298828125,0.08300698242187521,Downside,2025-05-22
TQQQ_2025-06-20,TQQQ,2025-06-20,28,0.6581251635742188,0.5793499096679687,0.07877525390625006,Downside,2025-05-22
TQQQ_2025-06-27,TQQQ,2025-06-27,35,0.6204465039062501,0.5697471411132814,0.050699362792968716,Downside,2025-05-22
TQQQ_2025-07-18,TQQQ,2025-07-18,56,0.6567417138671875,0.5633181689453126,0.09342354492187488,Downside,2025-05-22
TQQQ_2025-09-19,TQQQ,2025-09-19,119,0.66211275390625,0.6159299475097657,0.04618280639648431,Downside,2025-05-22
TQQQ_2025-12-19,TQQQ,2025-12-19,210,0.6492548095703126,0.5963582031250001,0.052896606445312466,Downside,2025-05-22
TQQQ_2026-01-16,TQQQ,2026-01-16,238,0.6234168518066407,0.6154416711425782,0.007975180664062553,Downside,2025-05-22
TQQQ_2027-01-15,TQQQ,2027-01-15,602,0.5879354357910157,0.6162046029663086,-0.02826916717529293,Upside,2025-05-22
TNA_2025-05-23,TNA,2025-05-23,0,0.67187828125,0.57812921875,0.09374906250000004,Downside,2025-05-22
TNA_2025-05-30,TNA,2025-05-30,7,0.688479677734375,0.5898478515625001,0.09863182617187494,Downside,2025-05-22
TNA_2025-06-06,TNA,2025-06-06,14,0.7047555566406251,0.5800823242187501,0.124673232421875,Downside,2025-05-22
TNA_2025-06-13,TNA,2025-06-13,21,0.6868520898437501,0.6393265234375001,0.04752556640625005,Downside,2025-05-22
TNA_2025-06-20,TNA,2025-06-20,28,0.7161486718750001,0.6380244531250001,0.07812421874999997,Downside,2025-05-22
TNA_2025-06-27,TNA,2025-06-27,35,0.728192822265625,0.6474644628906251,0.08072835937499989,Downside,2025-05-22
TNA_2025-07-18,TNA,2025-07-18,56,0.680016220703125,0.599938896484375,0.08007732421874991,Downside,2025-05-22
TNA_2025-10-17,TNA,2025-10-17,147,0.6667513793945314,0.5987995849609375,0.06795179443359389,Downside,2025-05-22
TNA_2026-01-16,TNA,2026-01-16,238,0.6289099609375001,0.6157264990234376,0.0131834619140625,Downside,2025-05-22
TNA_2027-01-15,TNA,2027-01-15,602,0.6418085949707032,0.6123085644531251,0.029500030517578102,Downside,2025-05-22
XLF_2025-05-23,XLF,2025-05-23,0,0.6992217578125,0.611983046875,0.08723871093749991,Downside,2025-05-22
XLF_2025-05-30,XLF,2025-05-30,7,0.358404853515625,0.35449864257812497,0.003906210937500043,Downside,2025-05-22
XLF_2025-06-06,XLF,2025-06-06,14,0.27100338378906247,0.1860432958984375,0.08496008789062498,Downside,2025-05-22
XLF_2025-06-13,XLF,2025-06-13,21,0.3002999658203125,0.19157709472656248,0.10872287109375,Downside,2025-05-22
XLF_2025-06-20,XLF,2025-06-20,28,0.2654695849609375,0.19792468750000003,0.06754489746093745,Downside,2025-05-22
XLF_2025-06-27,XLF,2025-06-27,35,0.2845123632812499,0.318040673828125,-0.033528310546875106,Upside,2025-05-22
XLF_2025-06-30,XLF,2025-06-30,38,0.31885446777343746,0.24252059570312498,0.07633387207031248,Downside,2025-05-22
XLF_2025-07-18,XLF,2025-07-18,56,0.25269302001953126,0.19125157714843746,0.06144144287109379,Downside,2025-05-22
XLF_2025-08-15,XLF,2025-08-15,84,0.27336338623046874,0.18335777587890625,0.09000561035156249,Downside,2025-05-22
XLF_2025-09-19,XLF,2025-09-19,119,0.23820748779296874,0.23450472534179687,0.003702762451171876,Downside,2025-05-22
XLF_2025-09-30,XLF,2025-09-30,130,0.24040473144531252,0.2286860986328125,0.011718632812500018,Downside,2025-05-22
XLF_2025-10-17,XLF,2025-10-17,147,0.24060817993164063,0.2314936877441406,0.009114492187500017,Downside,2025-05-22
XLF_2025-12-19,XLF,2025-12-19,210,0.23360955200195313,0.21538056762695312,0.018228984375000007,Downside,2025-05-22
XLF_2025-12-31,XLF,2025-12-31,222,0.21281711669921874,0.22925575439453125,-0.016438637695312508,Upside,2025-05-22
XLF_2026-01-16,XLF,2026-01-16,238,0.22929644409179684,0.20972469970703123,0.01957174438476561,Downside,2025-05-22
XLF_2026-03-20,XLF,2026-03-20,301,0.21192194335937498,0.231778515625,-0.01985657226562501,Upside,2025-05-22
XLF_2026-03-31,XLF,2026-03-31,312,0.20699848999023437,0.2530999169921875,-0.046101427001953105,Upside,2025-05-22
XLF_2026-06-18,XLF,2026-06-18,391,0.3172268798828125,0.2131426342773437,0.1040842456054688,Downside,2025-05-22
XLF_2026-12-18,XLF,2026-12-18,574,0.21647918945312497,0.26982338256835936,-0.05334419311523439,Upside,2025-05-22
XLF_2027-01-15,XLF,2027-01-15,602,0.20687642089843747,0.27136959106445313,-0.06449317016601566,Upside,2025-05-22
XLF_2027-12-17,XLF,2027-12-17,938,0.23627472717285158,0.2859975372314453,-0.04972281005859369,Upside,2025-05-22
XLK_2025-05-23,XLK,2025-05-23,0,0.41341732421875,0.41211525390625,0.0013020703125000144,Downside,2025-05-22
XLK_2025-05-30,XLK,2025-05-30,7,0.38062142822265627,0.4155738781738281,-0.03495244995117186,Upside,2025-05-22
XLK_2025-06-06,XLK,2025-06-06,14,0.4384414880371094,0.3801738415527344,0.05826764648437499,Downside,2025-05-22
XLK_2025-06-13,XLK,2025-06-13,21,0.36015451049804686,0.32328964477539057,0.03686486572265629,Downside,2025-05-22
XLK_2025-06-20,XLK,2025-06-20,28,0.32878275390624995,0.297207548828125,0.031575205078124946,Downside,2025-05-22
XLK_2025-06-27,XLK,2025-06-27,35,0.34636070312499995,0.2696809686279296,0.07667973449707033,Downside,2025-05-22
XLK_2025-07-18,XLK,2025-07-18,56,0.35783519775390626,0.3297999963378906,0.028035201416015676,Downside,2025-05-22
XLK_2025-08-15,XLK,2025-08-15,84,0.3426782855224609,0.2905344384765624,0.05214384704589847,Downside,2025-05-22
XLK_2025-09-19,XLK,2025-09-19,119,0.3065356619262694,0.2807790835571289,0.025756578369140526,Downside,2025-05-22
XLK_2025-10-17,XLK,2025-10-17,147,0.30284307189941406,0.28039253143310544,0.02245054046630862,Downside,2025-05-22
XLK_2025-12-19,XLK,2025-12-19,210,0.29035133483886716,0.2803111520385742,0.010040182800292952,Downside,2025-05-22
XLK_2026-01-16,XLK,2026-01-16,238,0.280331496887207,0.28302718933105464,-0.0026956924438476526,Upside,2025-05-22
XLK_2026-03-20,XLK,2026-03-20,301,0.3091855784606934,0.30534040206909174,0.0038451763916016457,Downside,2025-05-22
XLK_2026-06-18,XLK,2026-06-18,391,0.27292088577270507,0.31060463165283203,-0.03768374588012696,Upside,2025-05-22
XLK_2026-12-18,XLK,2026-12-18,574,0.2540103489685059,0.30891600921630863,-0.054905660247802746,Upside,2025-05-22
XLK_2027-01-15,XLK,2027-01-15,602,0.26364363479614256,0.3093127337646484,-0.04566909896850585,Upside,2025-05-22
XLK_2027-06-17,XLK,2027-06-17,755,0.2625297543334961,0.3225012818908691,-0.05997152755737295,Upside,2025-05-22
XLK_2027-12-17,XLK,2027-12-17,938,0.23933662689208982,0.3024438042449951,-0.0631071773529053,Upside,2025-05-22
XLE_2025-05-23,XLE,2025-05-23,0,0.9557316145833333,0.5693402441406251,0.3863913704427082,Downside,2025-05-22
XLE_2025-05-30,XLE,2025-05-30,7,0.42887940917968753,0.339524833984375,0.08935457519531254,Downside,2025-05-22
XLE_2025-06-06,XLE,2025-06-06,14,0.5546105737304688,0.35352208984375005,0.2010884838867188,Downside,2025-05-22
XLE_2025-06-13,XLE,2025-06-13,21,0.4699760034179688,0.32528343994140624,0.14469256347656256,Downside,2025-05-22
XLE_2025-06-20,XLE,2025-06-20,28,0.3050199707031249,0.2986723779296874,0.006347592773437494,Downside,2025-05-22
XLE_2025-06-27,XLE,2025-06-27,35,0.3848531567382813,0.35966623413085935,0.025186922607421947,Downside,2025-05-22
XLE_2025-06-30,XLE,2025-06-30,38,0.33708345214843743,0.27568269897460934,0.06140075317382809,Downside,2025-05-22
XLE_2025-07-18,XLE,2025-07-18,56,0.3347234497070312,0.29399306274414055,0.04073038696289066,Downside,2025-05-22
XLE_2025-08-15,XLE,2025-08-15,84,0.3826152233886719,0.2746654565429687,0.10794976684570318,Downside,2025-05-22
XLE_2025-09-19,XLE,2025-09-19,119,0.34086759399414057,0.29765513549804684,0.04321245849609373,Downside,2025-05-22
XLE_2025-09-30,XLE,2025-09-30,130,0.37852590881347653,0.30107307006835937,0.07745283874511716,Downside,2025-05-22
XLE_2025-12-19,XLE,2025-12-19,210,0.3276841320800781,0.3018054846191406,0.025878647460937543,Downside,2025-05-22
XLE_2025-12-31,XLE,2025-12-31,222,0.3232896447753906,0.29301651000976553,0.030273134765625098,Downside,2025-05-22
XLE_2026-01-16,XLE,2026-01-16,238,0.30571169555664063,0.30674928283691405,-0.001037587280273422,Upside,2025-05-22
XLE_2026-03-20,XLE,2026-03-20,301,0.3364120721435546,0.32711447631835927,0.009297595825195348,Downside,2025-05-22
XLE_2026-03-31,XLE,2026-03-31,312,0.3420882849121094,0.33301448242187487,0.00907380249023454,Downside,2025-05-22
XLE_2026-06-18,XLE,2026-06-18,391,0.3322006884765625,0.31482618774414056,0.017374500732421916,Downside,2025-05-22
XLE_2026-09-18,XLE,2026-09-18,483,0.31351394500732416,0.3166368792724609,-0.0031229342651367675,Upside,2025-05-22
XLE_2026-12-18,XLE,2026-12-18,574,0.3047758325195313,0.31132687377929685,-0.006551041259765578,Upside,2025-05-22
XLE_2027-01-15,XLE,2027-01-15,602,0.3107877352905273,0.2984282397460937,0.012359495544433552,Downside,2025-05-22
XLE_2027-12-17,XLE,2027-12-17,938,0.2801178759765624,0.28542788146972653,-0.005310005493164127,Upside,2025-05-22
XLU_2025-05-23,XLU,2025-05-23,0,1.0647812744140623,1.3256847045898437,-0.2609034301757813,Upside,2025-05-22
XLU_2025-05-30,XLU,2025-05-30,7,0.5343471044921876,0.6015664843750002,-0.06721937988281257,Upside,2025-05-22
XLU_2025-06-06,XLU,2025-06-06,14,0.4738008349609375,0.5217332983398437,-0.04793246337890622,Upside,2025-05-22
XLU_2025-06-13,XLU,2025-06-13,21,0.4374242456054687,0.4831594653320313,-0.04573521972656258,Upside,2025-05-22
XLU_2025-06-20,XLU,2025-06-20,28,0.2559481958007812,0.2921620263671875,-0.03621383056640631,Upside,2025-05-22
XLU_2025-06-27,XLU,2025-06-27,35,0.32642275146484373,0.2917551293945312,0.03466762207031254,Downside,2025-05-22
XLU_2025-07-18,XLU,2025-07-18,56,0.5356491748046875,0.2594068200683594,0.27624235473632813,Downside,2025-05-22
XLU_2025-09-19,XLU,2025-09-19,119,0.25456474609374996,0.22380333496093752,0.030761411132812444,Downside,2025-05-22
XLU_2025-10-17,XLU,2025-10-17,147,0.20339745178222657,0.28827616027832026,-0.08487870849609369,Upside,2025-05-22
XLU_2025-12-19,XLU,2025-12-19,210,0.2781444256591797,0.28919167846679683,-0.011047252807617147,Upside,2025-05-22
XLU_2026-01-16,XLU,2026-01-16,238,0.28837788452148433,0.2697216583251953,0.01865622619628904,Downside,2025-05-22
XLU_2026-06-18,XLU,2026-06-18,391,0.3210924011230469,0.27934477172851563,0.04174762939453125,Downside,2025-05-22
XLU_2026-12-18,XLU,2026-12-18,574,0.19393709716796872,0.2002338278198242,-0.006296730651855487,Upside,2025-05-22
XLU_2027-01-15,XLU,2027-01-15,602,0.2959258233642578,0.27619132019042963,0.01973450317382819,Downside,2025-05-22
XLU_2027-12-17,XLU,2027-12-17,938,0.31433791137695316,0.3051979881286621,0.009139923248291049,Downside,2025-05-22
XLV_2025-05-23,XLV,2025-05-23,0,1.1622754370117188,0.5442753906250001,0.6180000463867187,Downside,2025-05-22
XLV_2025-05-30,XLV,2025-05-30,7,0.5562381616210937,0.4643608251953126,0.09187733642578116,Downside,2025-05-22
XLV_2025-06-06,XLV,2025-06-06,14,0.5207567456054688,0.6001830346679689,-0.07942628906250004,Upside,2025-05-22
XLV_2025-06-13,XLV,2025-06-13,21,0.4437718383789062,0.6097858032226563,-0.16601396484375008,Upside,2025-05-22
XLV_2025-06-20,XLV,2025-06-20,28,0.4114642187500001,0.32658551025390625,0.08487870849609386,Downside,2025-05-22
XLV_2025-06-27,XLV,2025-06-27,35,0.4120745642089843,0.3804586694335938,0.03161589477539051,Downside,2025-05-22
XLV_2025-07-18,XLV,2025-07-18,56,0.3560041613769531,0.3534814001464844,0.0025227612304687397,Downside,2025-05-22
XLV_2025-09-19,XLV,2025-09-19,119,0.38993936889648434,0.23904162658691405,0.1508977423095703,Downside,2025-05-22
XLV_2025-10-17,XLV,2025-10-17,147,0.311428598022461,0.20217676086425782,0.10925183715820316,Downside,2025-05-22
XLV_2025-12-19,XLV,2025-12-19,210,0.2371597280883789,0.2411269735717773,-0.003967245483398385,Upside,2025-05-22
XLV_2026-01-16,XLV,2026-01-16,238,0.23092403198242187,0.2545850909423828,-0.02366105895996093,Upside,2025-05-22
XLV_2026-06-18,XLV,2026-06-18,391,0.23876697113037113,0.23317213775634768,0.005594833374023445,Downside,2025-05-22
XLV_2027-01-15,XLV,2027-01-15,602,0.19968451690673827,0.23152420501708984,-0.031839688110351566,Upside,2025-05-22
XLP_2025-05-23,XLP,2025-05-23,0,1.39713787109375,1.7630220182291663,-0.36588414713541617,Upside,2025-05-22
XLP_2025-05-30,XLP,2025-05-30,7,0.6128782202148438,0.3357813818359375,0.27709683837890636,Downside,2025-05-22
XLP_2025-06-06,XLP,2025-06-06,14,0.28451236328125,0.4392145922851563,-0.1547022290039063,Upside,2025-05-22
XLP_2025-06-13,XLP,2025-06-13,21,0.3723207299804687,0.2570875073242187,0.11523322265625002,Downside,2025-05-22
XLP_2025-06-20,XLP,2025-06-20,28,0.23820748779296874,0.16602396484375,0.07218352294921873,Downside,2025-05-22
XLP_2025-06-27,XLP,2025-06-27,35,0.29631237548828127,0.2644116528320313,0.03190072265624999,Downside,2025-05-22
XLP_2025-07-18,XLP,2025-07-18,56,0.21753712158203123,0.32178412597656253,-0.1042470043945313,Upside,2025-05-22
XLP_2025-09-19,XLP,2025-09-19,119,0.2468337036132812,0.2405268005371094,0.006306903076171794,Downside,2025-05-22
XLP_2025-10-17,XLP,2025-10-17,147,0.3135648071289063,0.17806811523437505,0.13549669189453123,Downside,2025-05-22
XLP_2025-12-19,XLP,2025-12-19,210,0.21135228759765626,0.236010244140625,-0.024657956542968734,Upside,2025-05-22
XLP_2026-01-16,XLP,2026-01-16,238,0.24363956237792964,0.16020533813476565,0.08343422424316399,Downside,2025-05-22
XLP_2027-01-15,XLP,2027-01-15,602,0.19576813354492187,0.2023395196533203,-0.0065713861083984415,Upside,2025-05-22
