,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
QQQ_2026-03-31,QQQ,2026-03-31,315,0.2094805615234375,0.24344120010375978,-0.03396063858032228,Upside,2025-05-19
QQQ_2026-06-18,QQQ,2026-06-18,394,0.20371025382995603,0.2565941447448731,-0.05288389091491705,Upside,2025-05-19
QQQ_2026-09-18,QQQ,2026-09-18,486,0.20097641479492187,0.26167527069091806,-0.06069885589599619,Upside,2025-05-19
QQQ_2026-12-18,QQQ,2026-12-18,577,0.19476106353759767,0.26924864059448245,-0.07448757705688477,Upside,2025-05-19
QQQ_2027-01-15,QQQ,2027-01-15,605,0.19563334892272946,0.2680915273284911,-0.07245817840576166,Upside,2025-05-19
QQQ_2027-06-17,QQQ,2027-06-17,758,0.20358818473815918,0.28709234439849846,-0.08350415966033928,Upside,2025-05-19
QQQ_2027-12-17,QQQ,2027-12-17,941,0.1882023929595947,0.29307500144958487,-0.10487260848999017,Upside,2025-05-19
IWM_2025-05-20,IWM,2025-05-20,0,0.3294337890625,0.31250687499999996,0.01692691406250002,Downside,2025-05-19
IWM_2025-05-21,IWM,2025-05-21,1,0.28646546874999995,0.27735097656249996,0.00911449218749999,Downside,2025-05-19
IWM_2025-05-22,IWM,2025-05-22,2,0.273119248046875,0.24545025390625,0.027668994140624986,Downside,2025-05-19
IWM_2025-05-23,IWM,2025-05-23,3,0.25977302734375,0.22982541015625,0.029947617187500025,Downside,2025-05-19
IWM_2025-05-27,IWM,2025-05-27,7,0.22185022949218747,0.19694813476562498,0.02490209472656249,Downside,2025-05-19
IWM_2025-05-28,IWM,2025-05-28,8,0.22591919921874995,0.21354953124999998,0.01236966796874997,Downside,2025-05-19
IWM_2025-05-29,IWM,2025-05-29,9,0.2332433447265625,0.257819921875,-0.02457657714843753,Upside,2025-05-19
IWM_2025-05-30,IWM,2025-05-30,10,0.22795368408203123,0.199552275390625,0.028401408691406227,Downside,2025-05-19
IWM_2025-06-06,IWM,2025-06-06,17,0.22530885375976561,0.19800606689453126,0.027302786865234352,Downside,2025-05-19
IWM_2025-06-13,IWM,2025-06-13,24,0.22620402709960938,0.1958088232421875,0.030395203857421865,Downside,2025-05-19
IWM_2025-06-20,IWM,2025-06-20,31,0.22685506225585939,0.18872881591796875,0.038126246337890635,Downside,2025-05-19
IWM_2025-06-27,IWM,2025-06-27,38,0.22661092407226566,0.19035640380859378,0.036254520263671874,Downside,2025-05-19
IWM_2025-06-30,IWM,2025-06-30,41,0.2227250579833984,0.18649088256835936,0.03623417541503904,Downside,2025-05-19
IWM_2025-07-18,IWM,2025-07-18,59,0.22201298828124996,0.19377433837890626,0.028238649902343704,Downside,2025-05-19
IWM_2025-08-15,IWM,2025-08-15,87,0.21883919189453124,0.20128158752441405,0.01755760437011719,Downside,2025-05-19
IWM_2025-09-19,IWM,2025-09-19,122,0.23296868927001954,0.20741555938720702,0.025553129882812525,Downside,2025-05-19
IWM_2025-09-30,IWM,2025-09-30,133,0.21489229125976564,0.2114438394165039,0.0034484518432617295,Downside,2025-05-19
IWM_2025-10-17,IWM,2025-10-17,150,0.2147397048950195,0.21266453033447263,0.002075174560546872,Downside,2025-05-19
IWM_2025-11-21,IWM,2025-11-21,185,0.2119524606323242,0.22051764190673828,-0.00856518127441408,Upside,2025-05-19
IWM_2025-12-19,IWM,2025-12-19,213,0.2231929895019531,0.2281673049926758,-0.004974315490722692,Upside,2025-05-19
IWM_2025-12-31,IWM,2025-12-31,225,0.22126022888183594,0.22664144134521483,-0.005381212463378887,Upside,2025-05-19
IWM_2026-01-16,IWM,2026-01-16,241,0.2080462496948242,0.22893023681640626,-0.02088398712158207,Upside,2025-05-19
IWM_2026-03-20,IWM,2026-03-20,304,0.21464815307617183,0.23026282440185541,-0.015614671325683588,Upside,2025-05-19
IWM_2026-03-31,IWM,2026-03-31,315,0.20390607299804686,0.23050696258544923,-0.026600889587402365,Upside,2025-05-19
IWM_2026-06-18,IWM,2026-06-18,394,0.20954159606933595,0.23764800445556636,-0.028106408386230408,Upside,2025-05-19
IWM_2026-09-18,IWM,2026-09-18,486,0.205762540435791,0.24390913162231445,-0.03814659118652344,Upside,2025-05-19
IWM_2026-12-18,IWM,2026-12-18,577,0.20278710632324215,0.24794758407592776,-0.04516047775268561,Upside,2025-05-19
IWM_2027-01-15,IWM,2027-01-15,605,0.1333501379394531,0.24987525848388678,-0.11652512054443367,Upside,2025-05-19
IWM_2027-06-17,IWM,2027-06-17,758,0.2013477082824707,0.25913725082397465,-0.05778954254150395,Upside,2025-05-19
IWM_2027-12-17,IWM,2027-12-17,941,0.19491873611450194,0.265906999206543,-0.07098826309204104,Upside,2025-05-19
DIA_2025-05-23,DIA,2025-05-23,3,0.22852333984374998,0.19792468749999995,0.030598652343750032,Downside,2025-05-19
DIA_2025-05-30,DIA,2025-05-30,10,0.191088818359375,0.1492598095703125,0.04182900878906248,Downside,2025-05-19
DIA_2025-06-06,DIA,2025-06-06,17,0.18404950073242188,0.14006393798828126,0.043985562744140616,Downside,2025-05-19
DIA_2025-06-13,DIA,2025-06-13,24,0.17965501342773438,0.13660531372070314,0.043049699707031236,Downside,2025-05-19
DIA_2025-06-20,DIA,2025-06-20,31,0.17670501037597655,0.1305628936767578,0.04614211669921875,Downside,2025-05-19
DIA_2025-06-27,DIA,2025-06-27,38,0.17377535217285156,0.1287318572998047,0.045043494873046874,Downside,2025-05-19
DIA_2025-06-30,DIA,2025-06-30,41,0.1695334512329102,0.12439840454101563,0.04513504669189457,Downside,2025-05-19
DIA_2025-07-18,DIA,2025-07-18,59,0.1694418994140625,0.12833513275146483,0.04110676666259769,Downside,2025-05-19
DIA_2025-08-15,DIA,2025-08-15,87,0.1822896713256836,0.15052119018554688,0.03176848114013672,Downside,2025-05-19
DIA_2025-09-19,DIA,2025-09-19,122,0.17039810729980467,0.1410913528442383,0.02930675445556638,Downside,2025-05-19
DIA_2025-09-30,DIA,2025-09-30,133,0.1618787019348145,0.24766784240722653,-0.08578914047241204,Upside,2025-05-19
DIA_2025-12-19,DIA,2025-12-19,213,0.16826698440551757,0.15602955795288087,0.012237426452636702,Downside,2025-05-19
DIA_2025-12-31,DIA,2025-12-31,225,0.06750403533935548,0.10916519912719728,-0.04166116378784181,Upside,2025-05-19
DIA_2026-01-16,DIA,2026-01-16,241,0.16595275787353517,0.1580182669067383,0.007934490966796881,Downside,2025-05-19
DIA_2026-03-20,DIA,2026-03-20,304,0.15611602355957035,0.164345514831543,-0.008229491271972644,Upside,2025-05-19
DIA_2026-03-31,DIA,2026-03-31,315,0.15637542037963867,0.16952836502075197,-0.013152944641113301,Upside,2025-05-19
DIA_2026-06-18,DIA,2026-06-18,394,0.15470205657958985,0.17226220405578618,-0.01756014747619633,Upside,2025-05-19
DIA_2026-12-18,DIA,2026-12-18,577,0.15417054740905764,0.13006953109741212,0.024101016311645518,Downside,2025-05-19
DIA_2027-01-15,DIA,2027-01-15,605,0.16391318679809572,0.19248752670288086,-0.02857433990478514,Upside,2025-05-19
TQQQ_2025-05-23,TQQQ,2025-05-23,3,0.6595086132812501,0.5354864160156251,0.12402219726562502,Downside,2025-05-19
TQQQ_2025-05-30,TQQQ,2025-05-30,10,0.646162392578125,0.5485884985351563,0.09757389404296868,Downside,2025-05-19
TQQQ_2025-06-06,TQQQ,2025-06-06,17,0.635745830078125,0.5550174707031251,0.08072835937499989,Downside,2025-05-19
TQQQ_2025-06-13,TQQQ,2025-06-13,24,0.6284216845703124,0.5540409179687501,0.07438076660156234,Downside,2025-05-19
TQQQ_2025-06-20,TQQQ,2025-06-20,31,0.6071816625976564,0.5507857421875001,0.056395920410156286,Downside,2025-05-19
TQQQ_2025-06-27,TQQQ,2025-06-27,38,0.6134478759765627,0.5428105615234375,0.07063731445312516,Downside,2025-05-19
TQQQ_2025-07-18,TQQQ,2025-07-18,59,0.6053913159179689,0.5493616027832032,0.05602971313476568,Downside,2025-05-19
TQQQ_2025-09-19,TQQQ,2025-09-19,122,0.611779598388672,0.5868368139648439,0.024942784423828135,Downside,2025-05-19
TQQQ_2025-12-19,TQQQ,2025-12-19,213,0.6176796044921876,0.5942626837158204,0.023416920776367256,Downside,2025-05-19
TQQQ_2026-01-16,TQQQ,2026-01-16,241,0.6072223522949219,0.6038044177246095,0.0034179345703124753,Downside,2025-05-19
TQQQ_2027-01-15,TQQQ,2027-01-15,605,0.5765219757080079,0.6117185638427737,-0.03519658813476578,Upside,2025-05-19
TNA_2025-05-23,TNA,2025-05-23,3,0.6380244531250002,0.56445748046875,0.07356697265625023,Downside,2025-05-19
TNA_2025-05-30,TNA,2025-05-30,10,0.6031940722656252,0.5563195410156251,0.04687453125000007,Downside,2025-05-19
TNA_2025-06-06,TNA,2025-06-06,17,0.6352575537109376,0.537439521484375,0.0978180322265626,Downside,2025-05-19
TNA_2025-06-13,TNA,2025-06-13,24,0.6196327099609377,0.5737347314453126,0.04589797851562505,Downside,2025-05-19
TNA_2025-06-20,TNA,2025-06-20,31,0.6390010058593751,0.5439498730468751,0.0950511328125,Downside,2025-05-19
TNA_2025-06-27,TNA,2025-06-27,38,0.6258175439453125,0.5537154003906252,0.07210214355468736,Downside,2025-05-19
TNA_2025-07-18,TNA,2025-07-18,59,0.6245154736328126,0.5558312646484377,0.06868420898437488,Downside,2025-05-19
TNA_2025-10-17,TNA,2025-10-17,150,0.635745830078125,0.5846395703124999,0.051106259765625106,Downside,2025-05-19
TNA_2026-01-16,TNA,2026-01-16,241,0.627404442138672,0.5962361340332032,0.03116830810546878,Downside,2025-05-19
TNA_2027-01-15,TNA,2027-01-15,605,0.6010782080078125,0.5561567822265626,0.04492142578124991,Downside,2025-05-19
XLF_2025-05-23,XLF,2025-05-23,3,0.2877675390624999,0.31250687499999996,-0.02473933593750005,Upside,2025-05-19
XLF_2025-05-30,XLF,2025-05-30,10,0.22201298828124996,0.1966226171875,0.025390371093749975,Downside,2025-05-19
XLF_2025-06-13,XLF,2025-06-13,24,0.21322401367187496,0.15039912109375003,0.06282489257812493,Downside,2025-05-19
XLF_2025-06-20,XLF,2025-06-20,31,0.21582815429687496,0.14942256835937498,0.06640558593749998,Downside,2025-05-19
XLF_2025-06-27,XLF,2025-06-27,38,0.21631643066406248,0.1401453173828125,0.07617111328124998,Downside,2025-05-19
XLF_2025-06-30,XLF,2025-06-30,41,0.21525849853515625,0.14909705078125,0.06616144775390626,Downside,2025-05-19
XLF_2025-07-18,XLF,2025-07-18,59,0.214526083984375,0.1479577392578125,0.0665683447265625,Downside,2025-05-19
XLF_2025-08-15,XLF,2025-08-15,87,0.20972469970703123,0.15528188476562502,0.05444281494140621,Downside,2025-05-19
XLF_2025-09-19,XLF,2025-09-19,122,0.2036212451171875,0.1639081005859375,0.039713144531249994,Downside,2025-05-19
XLF_2025-09-30,XLF,2025-09-30,133,0.20244124389648435,0.16407085937500002,0.038370384521484335,Downside,2025-05-19
XLF_2025-10-17,XLF,2025-10-17,150,0.20097641479492187,0.16724465576171876,0.03373175903320311,Downside,2025-05-19
XLF_2025-12-19,XLF,2025-12-19,213,0.19621572021484376,0.18246260253906252,0.013753117675781246,Downside,2025-05-19
XLF_2025-12-31,XLF,2025-12-31,225,0.1950357189941406,0.18083501464843751,0.014200704345703086,Downside,2025-05-19
XLF_2026-01-16,XLF,2026-01-16,241,0.1943033044433594,0.18282880981445315,0.011474494628906234,Downside,2025-05-19
XLF_2026-03-20,XLF,2026-03-20,304,0.18942054077148437,0.193692958984375,-0.004272418212890622,Upside,2025-05-19
XLF_2026-03-31,XLF,2026-03-31,315,0.13925014404296873,0.19120071502685543,-0.051950570983886696,Upside,2025-05-19
XLF_2026-06-18,XLF,2026-06-18,394,0.2214026428222656,0.20358055541992184,0.017822087402343756,Downside,2025-05-19
XLF_2026-12-18,XLF,2026-12-18,577,0.17857673645019534,0.2181474670410156,-0.03957073059082025,Upside,2025-05-19
XLF_2027-01-15,XLF,2027-01-15,605,0.17831225341796877,0.21747608703613275,-0.03916383361816397,Upside,2025-05-19
XLF_2027-12-17,XLF,2027-12-17,941,0.17385673156738282,0.23312127563476562,-0.059264544067382796,Upside,2025-05-19
XLK_2025-05-23,XLK,2025-05-23,3,0.3383855224609375,0.33334,0.005045522460937479,Downside,2025-05-19
XLK_2025-05-30,XLK,2025-05-30,10,0.28451236328125,0.26530682617187495,0.01920553710937506,Downside,2025-05-19
XLK_2025-06-06,XLK,2025-06-06,17,0.29480685668945306,0.2352371398925781,0.05956971679687495,Downside,2025-05-19
XLK_2025-06-13,XLK,2025-06-13,24,0.2688061401367188,0.22071091796874998,0.0480952221679688,Downside,2025-05-19
XLK_2025-06-20,XLK,2025-06-20,31,0.27849028808593745,0.21350884155273434,0.06498144653320312,Downside,2025-05-19
XLK_2025-06-27,XLK,2025-06-27,38,0.25883716430664067,0.2178422943115234,0.040994869995117256,Downside,2025-05-19
XLK_2025-07-18,XLK,2025-07-18,59,0.2635368243408203,0.21169815002441406,0.051838674316406264,Downside,2025-05-19
XLK_2025-08-15,XLK,2025-08-15,87,0.28103339416503903,0.22370161071777342,0.05733178344726561,Downside,2025-05-19
XLK_2025-09-19,XLK,2025-09-19,122,0.2530185375976563,0.23360955200195313,0.01940898559570317,Downside,2025-05-19
XLK_2025-10-17,XLK,2025-10-17,150,0.25329319305419923,0.2348912774658203,0.01840191558837892,Downside,2025-05-19
XLK_2025-12-19,XLK,2025-12-19,213,0.24609111663818362,0.24971249969482426,-0.0036213830566406424,Upside,2025-05-19
XLK_2026-01-16,XLK,2026-01-16,241,0.24083197326660155,0.2488071539306641,-0.007975180664062553,Upside,2025-05-19
XLK_2026-03-20,XLK,2026-03-20,304,0.23568472656250003,0.26178716735839846,-0.026102440795898435,Upside,2025-05-19
XLK_2026-06-18,XLK,2026-06-18,394,0.22814696014404298,0.2711559701538086,-0.04300901000976562,Upside,2025-05-19
XLK_2026-12-18,XLK,2026-12-18,577,0.2193783303833008,0.2837850349426269,-0.06440670455932612,Upside,2025-05-19
XLK_2027-01-15,XLK,2027-01-15,605,0.23479463943481446,0.2824270162963866,-0.04763237686157215,Upside,2025-05-19
XLK_2027-06-17,XLK,2027-06-17,758,0.24159490509033202,0.1557752473449707,0.08581965774536132,Downside,2025-05-19
XLK_2027-12-17,XLK,2027-12-17,941,0.20460797027587888,0.2775391664123535,-0.07293119613647461,Upside,2025-05-19
XLE_2025-05-23,XLE,2025-05-23,3,0.35026691406249993,0.27214269531249996,0.07812421874999997,Downside,2025-05-19
XLE_2025-05-30,XLE,2025-05-30,10,0.278653046875,0.258145439453125,0.020507607421874963,Downside,2025-05-19
XLE_2025-06-06,XLE,2025-06-06,17,0.2688061401367188,0.25977302734374996,0.009033112792968812,Downside,2025-05-19
XLE_2025-06-13,XLE,2025-06-13,24,0.254239228515625,0.23674265869140623,0.017496569824218794,Downside,2025-05-19
XLE_2025-06-20,XLE,2025-06-20,31,0.24813577392578123,0.2130612548828125,0.03507451904296874,Downside,2025-05-19
XLE_2025-06-27,XLE,2025-06-27,38,0.268236484375,0.20451641845703125,0.06372006591796872,Downside,2025-05-19
XLE_2025-06-30,XLE,2025-06-30,41,0.26376061767578124,0.19971503417968747,0.06404558349609377,Downside,2025-05-19
XLE_2025-07-18,XLE,2025-07-18,59,0.2596916479492188,0.20272607177734372,0.05696557617187506,Downside,2025-05-19
XLE_2025-08-15,XLE,2025-08-15,87,0.2778392529296875,0.20931780273437495,0.06852145019531253,Downside,2025-05-19
XLE_2025-09-19,XLE,2025-09-19,122,0.2535475036621094,0.23362989685058597,0.01991760681152341,Downside,2025-05-19
XLE_2025-09-30,XLE,2025-09-30,133,0.2585116467285156,0.2281164428710937,0.03039520385742192,Downside,2025-05-19
XLE_2025-12-19,XLE,2025-12-19,213,0.24750508361816406,0.24050645568847653,0.006998627929687529,Downside,2025-05-19
XLE_2025-12-31,XLE,2025-12-31,225,0.2519199157714844,0.2399367999267578,0.011983115844726638,Downside,2025-05-19
XLE_2026-01-16,XLE,2026-01-16,241,0.25423922851562497,0.23757679748535154,0.016662431030273428,Downside,2025-05-19
XLE_2026-03-20,XLE,2026-03-20,304,0.2527947442626953,0.2408930078125,0.011901736450195322,Downside,2025-05-19
XLE_2026-03-31,XLE,2026-03-31,315,0.24850198120117187,0.19591054748535153,0.05259143371582034,Downside,2025-05-19
XLE_2026-06-18,XLE,2026-06-18,394,0.3213772290039062,0.24520611572265624,0.07617111328124995,Downside,2025-05-19
XLE_2026-09-18,XLE,2026-09-18,486,0.25065853515625003,0.26697510375976563,-0.016316568603515602,Upside,2025-05-19
XLE_2026-12-18,XLE,2026-12-18,577,0.23680369323730466,0.28139960144042964,-0.04459590820312498,Upside,2025-05-19
XLE_2027-01-15,XLE,2027-01-15,605,0.25244888183593744,0.25057715576171874,0.0018717260742187047,Downside,2025-05-19
XLE_2027-12-17,XLE,2027-12-17,941,0.23980455841064452,0.2526014682006836,-0.012796909790039057,Upside,2025-05-19
XLU_2025-05-30,XLU,2025-05-30,10,0.21973436523437498,0.331061376953125,-0.11132701171875001,Upside,2025-05-19
XLU_2025-06-20,XLU,2025-06-20,31,0.196297099609375,0.15894395751953125,0.03735314208984375,Downside,2025-05-19
XLU_2025-09-19,XLU,2025-09-19,122,0.18095708374023436,0.16301292724609376,0.017944156494140606,Downside,2025-05-19
XLU_2025-10-17,XLU,2025-10-17,150,0.12999323791503906,0.16057154541015628,-0.030578307495117224,Upside,2025-05-19
XLU_2025-12-19,XLU,2025-12-19,213,0.17269707519531252,0.17060155578613287,0.0020955194091796525,Downside,2025-05-19
XLU_2026-01-16,XLU,2026-01-16,241,0.16913672668457033,0.1631960308837891,0.005940695800781243,Downside,2025-05-19
XLU_2026-06-18,XLU,2026-06-18,394,0.15682809326171876,0.16105982177734376,-0.004231728515625005,Upside,2025-05-19
XLU_2026-12-18,XLU,2026-12-18,577,0.16071395935058594,0.17279879943847656,-0.012084840087890625,Upside,2025-05-19
XLU_2027-01-15,XLU,2027-01-15,605,0.15072463867187505,0.14779498046875,0.002929658203125046,Downside,2025-05-19
XLU_2027-12-17,XLU,2027-12-17,941,0.15674671386718753,0.15738757659912112,-0.0006408627319335891,Upside,2025-05-19
XLV_2025-05-23,XLV,2025-05-23,3,0.33529310546874996,0.29981168945312503,0.035481416015624934,Downside,2025-05-19
XLV_2025-05-30,XLV,2025-05-30,10,0.26758544921875,0.208015732421875,0.059569716796875005,Downside,2025-05-19
XLV_2025-06-06,XLV,2025-06-06,17,0.24740335937500002,0.19393709716796872,0.053466262207031295,Downside,2025-05-19
XLV_2025-06-13,XLV,2025-06-13,24,0.24178818115234377,0.18986812744140624,0.051920053710937525,Downside,2025-05-19
XLV_2025-06-20,XLV,2025-06-20,31,0.21928677856445308,0.17334811035156253,0.045938668212890554,Downside,2025-05-19
XLV_2025-06-27,XLV,2025-06-27,38,0.2211991943359375,0.1733481103515625,0.04785108398437499,Downside,2025-05-19
XLV_2025-07-18,XLV,2025-07-18,59,0.20541159179687496,0.16346051391601565,0.041951077880859305,Downside,2025-05-19
XLV_2025-09-19,XLV,2025-09-19,122,0.19200433654785157,0.17534190551757814,0.016662431030273428,Downside,2025-05-19
XLV_2025-10-17,XLV,2025-10-17,150,0.2111691839599609,0.16488465332031252,0.04628453063964838,Downside,2025-05-19
XLV_2025-12-19,XLV,2025-12-19,213,0.21090470092773436,0.1830322583007812,0.027872442626953153,Downside,2025-05-19
XLV_2026-01-16,XLV,2026-01-16,241,0.17995001373291017,0.18345950012207032,-0.0035094863891601547,Upside,2025-05-19
XLV_2026-06-18,XLV,2026-06-18,394,0.18447674255371094,0.18480226013183595,-0.00032551757812501747,Upside,2025-05-19
XLV_2027-01-15,XLV,2027-01-15,605,0.17392793853759766,0.20441469421386715,-0.03048675567626949,Upside,2025-05-19
XLP_2025-05-23,XLP,2025-05-23,3,0.32227240234375,0.2747468359375,0.04752556640625,Downside,2025-05-19
XLP_2025-05-30,XLP,2025-05-30,10,0.260749580078125,0.33057310058593753,-0.06982352050781254,Upside,2025-05-19
XLP_2025-06-06,XLP,2025-06-06,17,0.1850667431640625,0.26319096191406244,-0.07812421874999995,Upside,2025-05-19
XLP_2025-06-13,XLP,2025-06-13,24,0.19076330078125,0.20712055908203122,-0.01635725830078122,Upside,2025-05-19
XLP_2025-06-20,XLP,2025-06-20,31,0.17123224609375,0.197599169921875,-0.026366923828125,Upside,2025-05-19
XLP_2025-06-27,XLP,2025-06-27,38,0.17294121337890625,0.2893137475585937,-0.11637253417968743,Upside,2025-05-19
XLP_2025-07-18,XLP,2025-07-18,59,0.19011226562499997,0.12688047607421873,0.06323178955078124,Downside,2025-05-19
XLP_2025-09-19,XLP,2025-09-19,122,0.15829292236328127,0.13062392822265625,0.027668994140625014,Downside,2025-05-19
XLP_2025-10-17,XLP,2025-10-17,150,0.15922878540039062,0.15650257568359374,0.002726209716796879,Downside,2025-05-19
