,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
IWM_2025-08-15,IWM,2025-08-15,86,0.22180953979492188,0.19761951477050776,0.024190025024414114,Downside,2025-05-20
IWM_2025-09-19,IWM,2025-09-19,121,0.23580679565429685,0.2037738314819336,0.03203296417236326,Downside,2025-05-20
IWM_2025-09-30,IWM,2025-09-30,132,0.2171505694580078,0.20837176727294918,0.008778802185058637,Downside,2025-05-20
IWM_2025-10-17,IWM,2025-10-17,149,0.21672332763671873,0.20919573364257812,0.007527593994140602,Downside,2025-05-20
IWM_2025-11-21,IWM,2025-11-21,184,0.21427177337646483,0.2176591906738281,-0.0033874172973632766,Upside,2025-05-20
IWM_2025-12-19,IWM,2025-12-19,212,0.22583781982421872,0.2257666128540039,7.120697021481548e-05,Downside,2025-05-20
IWM_2025-12-31,IWM,2025-12-31,224,0.22376264526367184,0.22469850830078122,-0.0009358630371093801,Upside,2025-05-20
IWM_2026-01-16,IWM,2026-01-16,240,0.21023332092285152,0.22673299316406248,-0.01649967224121096,Upside,2025-05-20
IWM_2026-03-20,IWM,2026-03-20,303,0.21691660369873045,0.22865558135986327,-0.011738977661132827,Upside,2025-05-20
IWM_2026-03-31,IWM,2026-03-31,314,0.2058184887695312,0.2286708399963379,-0.022852351226806678,Upside,2025-05-20
IWM_2026-06-18,IWM,2026-06-18,393,0.2126034957885742,0.2368850726318359,-0.024281576843261682,Upside,2025-05-20
IWM_2026-09-18,IWM,2026-09-18,485,0.20896176788330076,0.24274947525024415,-0.03378770736694339,Upside,2025-05-20
IWM_2026-12-18,IWM,2026-12-18,576,0.20642883422851563,0.2474389628601074,-0.04101012863159176,Upside,2025-05-20
IWM_2027-01-15,IWM,2027-01-15,604,0.1362187615966797,0.24741861801147458,-0.11119985641479488,Upside,2025-05-20
IWM_2027-06-17,IWM,2027-06-17,757,0.20125107025146483,0.25624828231811525,-0.054997212066650425,Upside,2025-05-20
IWM_2027-12-17,IWM,2027-12-17,940,0.19541718490600588,0.26329777236938484,-0.06788058746337897,Upside,2025-05-20
DIA_2025-05-23,DIA,2025-05-23,2,0.2434971484375,0.22852333984374998,0.014973808593750026,Downside,2025-05-20
DIA_2025-05-30,DIA,2025-05-30,9,0.1941812353515625,0.15528188476562502,0.03889935058593749,Downside,2025-05-20
DIA_2025-06-06,DIA,2025-06-06,16,0.18734536621093753,0.13729703857421877,0.050048327636718765,Downside,2025-05-20
DIA_2025-06-13,DIA,2025-06-13,23,0.18459881164550782,0.1352625537109375,0.049336257934570305,Downside,2025-05-20
DIA_2025-06-20,DIA,2025-06-20,30,0.18274743041992184,0.12871151245117188,0.05403591796874996,Downside,2025-05-20
DIA_2025-06-27,DIA,2025-06-27,37,0.18128260131835935,0.1280909945678711,0.05319160675048826,Downside,2025-05-20
DIA_2025-06-30,DIA,2025-06-30,40,0.17536225036621092,0.12332012756347656,0.05204212280273436,Downside,2025-05-20
DIA_2025-07-18,DIA,2025-07-18,58,0.17454845642089847,0.1277959942626953,0.04675246215820317,Downside,2025-05-20
DIA_2025-08-15,DIA,2025-08-15,86,0.21490246368408203,0.1756267333984375,0.03927573028564452,Downside,2025-05-20
DIA_2025-09-19,DIA,2025-09-19,121,0.18628743408203122,0.14114221496582033,0.04514521911621089,Downside,2025-05-20
DIA_2025-09-30,DIA,2025-09-30,132,0.1863840721130371,0.19665313446044919,-0.010269062347412095,Upside,2025-05-20
DIA_2025-12-19,DIA,2025-12-19,212,0.17936509933471675,0.1668377587890625,0.012527340545654242,Downside,2025-05-20
DIA_2025-12-31,DIA,2025-12-31,224,0.1764354411315918,0.1663545686340332,0.010080872497558596,Downside,2025-05-20
DIA_2026-01-16,DIA,2026-01-16,240,0.17467052551269532,0.16260603027343754,0.012064495239257789,Downside,2025-05-20
DIA_2026-03-20,DIA,2026-03-20,303,0.16966060653686524,0.17066767654418946,-0.0010070700073242234,Upside,2025-05-20
DIA_2026-03-31,DIA,2026-03-31,314,0.16925370956420902,0.17778074424743653,-0.008527034683227519,Upside,2025-05-20
DIA_2026-06-18,DIA,2026-06-18,393,0.16671823280334475,0.18400118171691893,-0.01728294891357418,Upside,2025-05-20
DIA_2026-12-18,DIA,2026-12-18,576,0.15628641166687016,0.12978470321655275,0.026501708450317407,Downside,2025-05-20
DIA_2027-01-15,DIA,2027-01-15,604,0.15513947082519533,0.19258416473388673,-0.0374446939086914,Upside,2025-05-20
TQQQ_2025-05-23,TQQQ,2025-05-23,2,0.6129595996093751,0.49805189453125004,0.11490770507812503,Downside,2025-05-20
TQQQ_2025-05-30,TQQQ,2025-05-30,9,0.6225623681640626,0.52604640625,0.09651596191406264,Downside,2025-05-20
TQQQ_2025-06-06,TQQQ,2025-06-06,16,0.6208534008789063,0.5443567700195313,0.07649663085937497,Downside,2025-05-20
TQQQ_2025-06-13,TQQQ,2025-06-13,23,0.6208534008789064,0.5325567578125,0.08829664306640639,Downside,2025-05-20
TQQQ_2025-06-20,TQQQ,2025-06-20,30,0.6004271728515626,0.53060365234375,0.0698235205078126,Downside,2025-05-20
TQQQ_2025-06-27,TQQQ,2025-06-27,37,0.6063678686523438,0.5293829614257812,0.0769849072265626,Downside,2025-05-20
TQQQ_2025-07-18,TQQQ,2025-07-18,58,0.6006713110351564,0.5444788391113283,0.056192471923828036,Downside,2025-05-20
TQQQ_2025-09-19,TQQQ,2025-09-19,121,0.6081582153320314,0.5850057775878906,0.023152437744140775,Downside,2025-05-20
TQQQ_2025-12-19,TQQQ,2025-12-19,212,0.6193478820800783,0.5880575048828126,0.031290377197265684,Downside,2025-05-20
TQQQ_2026-01-16,TQQQ,2026-01-16,240,0.606896834716797,0.6026244165039064,0.004272418212890594,Downside,2025-05-20
TQQQ_2027-01-15,TQQQ,2027-01-15,604,0.5844564666748048,0.6123492541503907,-0.02789278747558588,Upside,2025-05-20
TNA_2025-05-23,TNA,2025-05-23,2,0.6210975390625001,0.54232228515625,0.07877525390625006,Downside,2025-05-20
TNA_2025-05-30,TNA,2025-05-30,9,0.578454736328125,0.5358119335937501,0.04264280273437493,Downside,2025-05-20
TNA_2025-06-06,TNA,2025-06-06,16,0.62305064453125,0.5371140039062501,0.08593664062499995,Downside,2025-05-20
TNA_2025-06-13,TNA,2025-06-13,23,0.6092161474609376,0.5530643652343751,0.056151782226562474,Downside,2025-05-20
TNA_2025-06-20,TNA,2025-06-20,30,0.6155637402343751,0.5494836718750001,0.06608006835937497,Downside,2025-05-20
TNA_2025-06-27,TNA,2025-06-27,37,0.6404658349609375,0.6267940966796876,0.013671738281249901,Downside,2025-05-20
TNA_2025-07-18,TNA,2025-07-18,58,0.6411982495117189,0.5547733325195313,0.08642491699218757,Downside,2025-05-20
TNA_2025-10-17,TNA,2025-10-17,149,0.6183306396484377,0.5752809399414063,0.04304969970703143,Downside,2025-05-20
TNA_2026-01-16,TNA,2026-01-16,240,0.6130409790039063,0.6352982434082032,-0.022257264404296873,Upside,2025-05-20
TNA_2027-01-15,TNA,2027-01-15,604,0.5990030334472657,0.5651085156250001,0.0338945178222656,Downside,2025-05-20
XLF_2025-05-23,XLF,2025-05-23,2,0.4368545898437501,0.5766643896484376,-0.1398097998046875,Upside,2025-05-20
XLF_2025-05-30,XLF,2025-05-30,9,0.37012348632812503,0.32097033203124997,0.04915315429687506,Downside,2025-05-20
XLF_2025-06-06,XLF,2025-06-06,16,0.329108271484375,0.14258669921875,0.186521572265625,Downside,2025-05-20
XLF_2025-06-13,XLF,2025-06-13,23,0.31022825195312503,0.23161575683593746,0.07861249511718757,Downside,2025-05-20
XLF_2025-06-20,XLF,2025-06-20,30,0.2703523486328125,0.17855639160156253,0.09179595703124996,Downside,2025-05-20
XLF_2025-06-27,XLF,2025-06-27,37,0.26888751953124995,0.14405152832031248,0.12483599121093747,Downside,2025-05-20
XLF_2025-06-30,XLF,2025-06-30,40,0.4155331884765625,0.23242955078125002,0.1831036376953125,Downside,2025-05-20
XLF_2025-07-18,XLF,2025-07-18,58,0.27084062499999995,0.16618672363281253,0.10465390136718741,Downside,2025-05-20
XLF_2025-08-15,XLF,2025-08-15,86,0.25415784912109374,0.17066259033203124,0.0834952587890625,Downside,2025-05-20
XLF_2025-09-19,XLF,2025-09-19,121,0.2391026611328125,0.17912604736328128,0.05997661376953123,Downside,2025-05-20
XLF_2025-09-30,XLF,2025-09-30,132,0.25529716064453123,0.19320468261718748,0.062092478027343745,Downside,2025-05-20
XLF_2025-10-17,XLF,2025-10-17,149,0.24683370361328125,0.23043575561523433,0.01639794799804692,Downside,2025-05-20
XLF_2025-12-19,XLF,2025-12-19,212,0.22453574951171876,0.2026446923828125,0.021891057128906266,Downside,2025-05-20
XLF_2025-12-31,XLF,2025-12-31,224,0.30152065673828127,0.21395642822265623,0.08756422851562504,Downside,2025-05-20
XLF_2026-01-16,XLF,2026-01-16,240,0.21790332885742184,0.20252262329101564,0.015380705566406194,Downside,2025-05-20
XLF_2026-03-20,XLF,2026-03-20,303,0.21005021728515624,0.22410850769042967,-0.014058290405273427,Upside,2025-05-20
XLF_2026-03-31,XLF,2026-03-31,314,0.2957020300292969,0.20502503967285154,0.09067699035644536,Downside,2025-05-20
XLF_2026-06-18,XLF,2026-06-18,393,0.24522646057128905,0.24296818237304685,0.002258278198242203,Downside,2025-05-20
XLF_2026-12-18,XLF,2026-12-18,576,0.20412986633300778,0.25700612792968747,-0.052876261596679686,Upside,2025-05-20
XLF_2027-01-15,XLF,2027-01-15,604,0.24221542297363277,0.24599956481933594,-0.003784141845703165,Upside,2025-05-20
XLF_2027-12-17,XLF,2027-12-17,940,0.23247024047851564,0.2591423370361328,-0.02667209655761718,Upside,2025-05-20
XLK_2025-05-23,XLK,2025-05-23,2,0.36458968750000004,0.38965454101562497,-0.02506485351562493,Upside,2025-05-20
XLK_2025-05-30,XLK,2025-05-30,9,0.36694968994140625,0.40198351928710935,-0.035033829345703094,Upside,2025-05-20
XLK_2025-06-06,XLK,2025-06-06,16,0.42794354614257807,0.3616396844482422,0.06630386169433589,Downside,2025-05-20
XLK_2025-06-13,XLK,2025-06-13,23,0.3896545410156251,0.2926096130371093,0.09704492797851577,Downside,2025-05-20
XLK_2025-06-20,XLK,2025-06-20,30,0.3374293145751952,0.23381300048828124,0.10361631408691396,Downside,2025-05-20
XLK_2025-06-27,XLK,2025-06-27,37,0.3593203717041016,0.27567252655029295,0.08364784515380863,Downside,2025-05-20
XLK_2025-07-18,XLK,2025-07-18,58,0.312181357421875,0.23487093261718747,0.07731042480468756,Downside,2025-05-20
XLK_2025-08-15,XLK,2025-08-15,86,0.32636171691894533,0.26618165466308596,0.06018006225585937,Downside,2025-05-20
XLK_2025-09-19,XLK,2025-09-19,121,0.29503065002441403,0.25482922912597655,0.04020142089843748,Downside,2025-05-20
XLK_2025-10-17,XLK,2025-10-17,149,0.2890187472534179,0.25445284942626956,0.03456589782714836,Downside,2025-05-20
XLK_2025-12-19,XLK,2025-12-19,212,0.2808706353759765,0.27150183258056637,0.009368802795410136,Downside,2025-05-20
XLK_2026-01-16,XLK,2026-01-16,240,0.2669547589111328,0.25178767425537113,0.015167084655761665,Downside,2025-05-20
XLK_2026-03-20,XLK,2026-03-20,303,0.2646049288940429,0.2748892498779297,-0.010284320983886763,Upside,2025-05-20
XLK_2026-06-18,XLK,2026-06-18,393,0.25156388092041015,0.2841715870666503,-0.032607706146240145,Upside,2025-05-20
XLK_2026-12-18,XLK,2026-12-18,576,0.2361628305053711,0.29079892150878905,-0.05463609100341796,Upside,2025-05-20
XLK_2027-01-15,XLK,2027-01-15,604,0.15852688812255858,0.2908294387817383,-0.1323025506591797,Upside,2025-05-20
XLK_2027-06-17,XLK,2027-06-17,757,0.17340405868530273,0.20178003631591798,-0.02837597763061525,Upside,2025-05-20
XLK_2027-12-17,XLK,2027-12-17,940,0.22924558197021483,0.29164831893920895,-0.06240273696899412,Upside,2025-05-20
XLE_2025-05-23,XLE,2025-05-23,2,0.5986368261718751,0.30729859374999996,0.2913382324218751,Downside,2025-05-20
XLE_2025-05-30,XLE,2025-05-30,9,0.441737353515625,0.36328761718749997,0.07844973632812502,Downside,2025-05-20
XLE_2025-06-06,XLE,2025-06-06,16,0.36125313232421874,0.30681031738281245,0.05444281494140629,Downside,2025-05-20
XLE_2025-06-13,XLE,2025-06-13,23,0.39673454833984373,0.3413965600585937,0.05533798828125003,Downside,2025-05-20
XLE_2025-06-20,XLE,2025-06-20,30,0.282884775390625,0.26807372558593745,0.01481104980468756,Downside,2025-05-20
XLE_2025-06-27,XLE,2025-06-27,37,0.32886413330078124,0.3218248156738281,0.0070393176269531454,Downside,2025-05-20
XLE_2025-06-30,XLE,2025-06-30,40,0.35657381713867187,0.28622133056640625,0.07035248657226562,Downside,2025-05-20
XLE_2025-07-18,XLE,2025-07-18,58,0.3495344995117187,0.2615226843261718,0.0880118151855469,Downside,2025-05-20
XLE_2025-08-15,XLE,2025-08-15,86,0.4096738720703124,0.2559888854980468,0.1536849865722656,Downside,2025-05-20
XLE_2025-09-19,XLE,2025-09-19,121,0.3122220471191406,0.2777578735351562,0.0344641735839844,Downside,2025-05-20
XLE_2025-09-30,XLE,2025-09-30,132,0.3540917456054687,0.3095975616455078,0.04449418395996091,Downside,2025-05-20
XLE_2025-12-19,XLE,2025-12-19,212,0.33580172668457026,0.31378860046386714,0.022013126220703116,Downside,2025-05-20
XLE_2025-12-31,XLE,2025-12-31,224,0.22990678955078123,0.30923135437011723,-0.079324564819336,Upside,2025-05-20
XLE_2026-01-16,XLE,2026-01-16,240,0.31315791015625,0.2963123754882812,0.016845534667968787,Downside,2025-05-20
XLE_2026-03-20,XLE,2026-03-20,303,0.3456079437255859,0.3002185864257812,0.0453893572998047,Downside,2025-05-20
XLE_2026-03-31,XLE,2026-03-31,314,0.32845723632812496,0.2997913446044922,0.028665891723632764,Downside,2025-05-20
XLE_2026-06-18,XLE,2026-06-18,393,0.13141737731933598,0.2897816790771484,-0.15836430175781244,Upside,2025-05-20
XLE_2026-09-18,XLE,2026-09-18,485,0.3166572241210937,0.3095466995239257,0.007110524597167989,Downside,2025-05-20
XLE_2026-12-18,XLE,2026-12-18,576,0.2999947930908203,0.3024056576538086,-0.002410864562988335,Upside,2025-05-20
XLE_2027-01-15,XLE,2027-01-15,604,0.30147996704101554,0.2875742630004883,0.013905704040527267,Downside,2025-05-20
XLE_2027-12-17,XLE,2027-12-17,940,0.28190822265625,0.28169460174560546,0.0002136209106445297,Downside,2025-05-20
XLU_2025-05-30,XLU,2025-05-30,9,0.46078013183593747,0.3002999658203125,0.16048016601562498,Downside,2025-05-20
XLU_2025-06-20,XLU,2025-06-20,30,0.22982541015625,0.28695374511718746,-0.05712833496093747,Upside,2025-05-20
XLU_2025-09-19,XLU,2025-09-19,121,0.2948068566894531,0.23316196533203123,0.06164489135742188,Downside,2025-05-20
XLU_2025-10-17,XLU,2025-10-17,149,0.23462679443359372,0.22919471984863282,0.005432074584960894,Downside,2025-05-20
XLU_2025-12-19,XLU,2025-12-19,212,0.2918161639404297,0.2550123327636718,0.036803831176757895,Downside,2025-05-20
XLU_2026-01-16,XLU,2026-01-16,240,0.17635914794921878,0.16950293395996097,0.0068562139892578144,Downside,2025-05-20
XLU_2026-06-18,XLU,2026-06-18,393,0.16492534301757814,0.12484599121093752,0.040079351806640615,Downside,2025-05-20
XLU_2026-12-18,XLU,2026-12-18,576,0.1682822430419922,0.18347984497070313,-0.015197601928710919,Upside,2025-05-20
XLU_2027-01-15,XLU,2027-01-15,604,0.16073430419921877,0.14723549713134768,0.0134988070678711,Downside,2025-05-20
XLU_2027-12-17,XLU,2027-12-17,940,0.17001155517578126,0.17087621124267582,-0.0008646560668945646,Upside,2025-05-20
XLV_2025-05-23,XLV,2025-05-23,2,0.6857144669596354,0.7001983105468751,-0.014483843587239642,Upside,2025-05-20
XLV_2025-05-30,XLV,2025-05-30,9,0.509445009765625,0.40186145019531244,0.10758355957031257,Downside,2025-05-20
XLV_2025-06-06,XLV,2025-06-06,16,0.6522251574707032,0.6515334326171875,0.0006917248535156517,Downside,2025-05-20
XLV_2025-06-13,XLV,2025-06-13,23,0.2788564953613281,0.3637352038574218,-0.08487870849609369,Upside,2025-05-20
XLV_2025-06-20,XLV,2025-06-20,30,0.23238886108398438,0.21175918457031248,0.020629676513671896,Downside,2025-05-20
XLV_2025-06-27,XLV,2025-06-27,37,0.24923439575195314,0.3179592944335938,-0.06872489868164064,Upside,2025-05-20
XLV_2025-07-18,XLV,2025-07-18,58,0.20150538085937497,0.2617261328125,-0.06022075195312504,Upside,2025-05-20
XLV_2025-09-19,XLV,2025-09-19,121,0.24901060241699216,0.2542188836669922,-0.00520828125000003,Upside,2025-05-20
XLV_2025-10-17,XLV,2025-10-17,149,0.296007202758789,0.1948526153564453,0.1011545874023437,Downside,2025-05-20
XLV_2025-12-19,XLV,2025-12-19,212,0.2443414596557617,0.2357050714111328,0.008636388244628895,Downside,2025-05-20
XLV_2026-01-16,XLV,2026-01-16,240,0.2231726446533203,0.22463747375488283,-0.001464829101562537,Upside,2025-05-20
XLV_2026-06-18,XLV,2026-06-18,393,0.2324193783569336,0.22144333251953122,0.010976045837402387,Downside,2025-05-20
XLV_2027-01-15,XLV,2027-01-15,604,0.219134192199707,0.23221592987060546,-0.013081737670898458,Upside,2025-05-20
XLP_2025-05-23,XLP,2025-05-23,2,0.4319718261718751,0.31641308593749995,0.11555874023437512,Downside,2025-05-20
XLP_2025-05-30,XLP,2025-05-30,9,0.5455774609375,0.5464726342773437,-0.0008951733398436801,Upside,2025-05-20
XLP_2025-06-06,XLP,2025-06-06,16,0.3539289868164062,0.3383855224609375,0.015543464355468717,Downside,2025-05-20
XLP_2025-06-13,XLP,2025-06-13,23,0.2828033959960937,0.293952373046875,-0.011148977050781272,Upside,2025-05-20
XLP_2025-06-20,XLP,2025-06-20,30,0.21363091064453124,0.18840329833984373,0.025227612304687508,Downside,2025-05-20
XLP_2025-06-27,XLP,2025-06-27,37,0.23454541503906248,0.3751283190917969,-0.1405829040527344,Upside,2025-05-20
XLP_2025-07-18,XLP,2025-07-18,58,0.27450269775390623,0.40096627685546876,-0.12646357910156253,Upside,2025-05-20
XLP_2025-09-19,XLP,2025-09-19,121,0.22091436645507811,0.1771322521972656,0.043782114257812504,Downside,2025-05-20
XLP_2025-10-17,XLP,2025-10-17,149,0.24414818359375,0.16073430419921875,0.08341387939453127,Downside,2025-05-20
XLP_2025-12-19,XLP,2025-12-19,212,0.18563639892578124,0.1728191442871094,0.012817254638671838,Downside,2025-05-20
XLP_2026-01-16,XLP,2026-01-16,240,0.18911536804199222,0.14580118530273437,0.043314182739257856,Downside,2025-05-20
