,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
IWM_2026-03-31,IWM,2026-03-31,312,0.015634843750000002,0.1044909701538086,-0.08885612640380859,Upside,2025-05-22
IWM_2026-06-18,IWM,2026-06-18,391,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-22
IWM_2026-09-18,IWM,2026-09-18,483,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-22
IWM_2026-12-18,IWM,2026-12-18,574,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-22
IWM_2027-01-15,IWM,2027-01-15,602,0.007822421875,0.013030703125000001,-0.00520828125,Upside,2025-05-22
IWM_2027-06-17,IWM,2027-06-17,755,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-22
IWM_2027-12-17,IWM,2027-12-17,938,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-22
DIA_2025-05-23,DIA,2025-05-23,0,0.12500875,0.12500875,0.0,Upside,2025-05-22
DIA_2025-05-30,DIA,2025-05-30,7,0.062509375,0.0833425,-0.020833124999999994,Upside,2025-05-22
DIA_2025-06-06,DIA,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
DIA_2025-06-13,DIA,2025-06-13,21,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-22
DIA_2025-06-20,DIA,2025-06-20,28,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-22
DIA_2025-06-27,DIA,2025-06-27,35,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-22
DIA_2025-06-30,DIA,2025-06-30,38,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside,2025-05-22
DIA_2025-07-18,DIA,2025-07-18,56,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
DIA_2025-08-15,DIA,2025-08-15,84,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
DIA_2025-09-19,DIA,2025-09-19,119,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
DIA_2025-09-30,DIA,2025-09-30,130,0.015634843750000002,0.06942662353515625,-0.053791779785156243,Upside,2025-05-22
DIA_2025-12-19,DIA,2025-12-19,210,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-22
DIA_2025-12-31,DIA,2025-12-31,222,0.06430989410400391,0.015634843750000002,0.04867505035400391,Downside,2025-05-22
DIA_2026-01-16,DIA,2026-01-16,238,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
DIA_2026-03-20,DIA,2026-03-20,301,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
DIA_2026-03-31,DIA,2026-03-31,312,0.0613242875671387,0.015634843750000002,0.0456894438171387,Downside,2025-05-22
DIA_2026-06-18,DIA,2026-06-18,391,0.020843125,0.013030703125000001,0.0078124218749999995,Downside,2025-05-22
DIA_2026-12-18,DIA,2026-12-18,574,0.058353939666748046,0.0104265625,0.047927377166748046,Downside,2025-05-22
DIA_2027-01-15,DIA,2027-01-15,602,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-22
TQQQ_2025-05-23,TQQQ,2025-05-23,0,0.2500075,0.2500075,0.0,Upside,2025-05-22
TQQQ_2025-05-30,TQQQ,2025-05-30,7,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-22
TQQQ_2025-06-06,TQQQ,2025-06-06,14,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-22
TQQQ_2025-06-13,TQQQ,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
TQQQ_2025-06-20,TQQQ,2025-06-20,28,0.062509375,0.062509375,0.0,Upside,2025-05-22
TQQQ_2025-06-27,TQQQ,2025-06-27,35,0.062509375,0.062509375,0.0,Upside,2025-05-22
TQQQ_2025-07-18,TQQQ,2025-07-18,56,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-22
TQQQ_2025-09-19,TQQQ,2025-09-19,119,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
TQQQ_2025-12-19,TQQQ,2025-12-19,210,0.026051406250000003,0.0520928125,-0.02604140625,Upside,2025-05-22
TQQQ_2026-01-16,TQQQ,2026-01-16,238,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-22
TQQQ_2027-01-15,TQQQ,2027-01-15,602,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
TNA_2025-05-23,TNA,2025-05-23,0,0.2500075,0.2500075,0.0,Upside,2025-05-22
TNA_2025-05-30,TNA,2025-05-30,7,0.12500875,0.12500875,0.0,Upside,2025-05-22
TNA_2025-06-06,TNA,2025-06-06,14,0.104175625,0.104175625,0.0,Upside,2025-05-22
TNA_2025-06-13,TNA,2025-06-13,21,0.0833425,0.0833425,0.0,Upside,2025-05-22
TNA_2025-06-20,TNA,2025-06-20,28,0.0833425,0.0833425,0.0,Upside,2025-05-22
TNA_2025-06-27,TNA,2025-06-27,35,0.062509375,0.062509375,0.0,Upside,2025-05-22
TNA_2025-07-18,TNA,2025-07-18,56,0.0520928125,0.0520928125,0.0,Upside,2025-05-22
TNA_2025-10-17,TNA,2025-10-17,147,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-22
TNA_2026-01-16,TNA,2026-01-16,238,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
TNA_2027-01-15,TNA,2027-01-15,602,0.020843125,0.020843125,0.0,Upside,2025-05-22
XLF_2025-05-23,XLF,2025-05-23,0,0.2500075,0.2500075,0.0,Upside,2025-05-22
XLF_2025-05-30,XLF,2025-05-30,7,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-22
XLF_2025-06-06,XLF,2025-06-06,14,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-22
XLF_2025-06-13,XLF,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLF_2025-06-20,XLF,2025-06-20,28,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-22
XLF_2025-06-27,XLF,2025-06-27,35,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-22
XLF_2025-06-30,XLF,2025-06-30,38,0.062509375,0.0729259375,-0.01041656249999999,Upside,2025-05-22
XLF_2025-07-18,XLF,2025-07-18,56,0.0520928125,0.0520928125,0.0,Upside,2025-05-22
XLF_2025-08-15,XLF,2025-08-15,84,0.0520928125,0.0520928125,0.0,Upside,2025-05-22
XLF_2025-09-19,XLF,2025-09-19,119,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-22
XLF_2025-09-30,XLF,2025-09-30,130,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-22
XLF_2025-10-17,XLF,2025-10-17,147,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-22
XLF_2025-12-19,XLF,2025-12-19,210,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-22
XLF_2025-12-31,XLF,2025-12-31,222,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
XLF_2026-01-16,XLF,2026-01-16,238,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
XLF_2026-03-20,XLF,2026-03-20,301,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-22
XLF_2026-03-31,XLF,2026-03-31,312,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-22
XLF_2026-06-18,XLF,2026-06-18,391,0.062509375,0.015634843750000002,0.046874531250000004,Downside,2025-05-22
XLF_2026-12-18,XLF,2026-12-18,574,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-22
XLF_2027-01-15,XLF,2027-01-15,602,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-22
XLF_2027-12-17,XLF,2027-12-17,938,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-22
XLK_2025-05-23,XLK,2025-05-23,0,0.20834125,0.20834125,0.0,Upside,2025-05-22
XLK_2025-05-30,XLK,2025-05-30,7,0.104175625,0.104175625,0.0,Upside,2025-05-22
XLK_2025-06-06,XLK,2025-06-06,14,0.062509375,0.104175625,-0.04166624999999999,Upside,2025-05-22
XLK_2025-06-13,XLK,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLK_2025-06-20,XLK,2025-06-20,28,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLK_2025-06-27,XLK,2025-06-27,35,0.0520928125,0.0520928125,0.0,Upside,2025-05-22
XLK_2025-07-18,XLK,2025-07-18,56,0.0520928125,0.0520928125,0.0,Upside,2025-05-22
XLK_2025-08-15,XLK,2025-08-15,84,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-22
XLK_2025-09-19,XLK,2025-09-19,119,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
XLK_2025-10-17,XLK,2025-10-17,147,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
XLK_2025-12-19,XLK,2025-12-19,210,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
XLK_2026-01-16,XLK,2026-01-16,238,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
XLK_2026-03-20,XLK,2026-03-20,301,0.020843125,0.020843125,0.0,Upside,2025-05-22
XLK_2026-06-18,XLK,2026-06-18,391,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-22
XLK_2026-12-18,XLK,2026-12-18,574,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
XLK_2027-01-15,XLK,2027-01-15,602,0.18468019104003905,0.015634843750000002,0.16904534729003906,Downside,2025-05-22
XLK_2027-06-17,XLK,2027-06-17,755,0.10101708724975589,0.013030703125000001,0.08798638412475589,Downside,2025-05-22
XLK_2027-12-17,XLK,2027-12-17,938,0.013030703125000001,0.08982742050170898,-0.07679671737670898,Upside,2025-05-22
XLE_2025-05-23,XLE,2025-05-23,0,0.2500075,0.2500075,0.0,Upside,2025-05-22
XLE_2025-05-30,XLE,2025-05-30,7,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-22
XLE_2025-06-06,XLE,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLE_2025-06-13,XLE,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLE_2025-06-20,XLE,2025-06-20,28,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLE_2025-06-27,XLE,2025-06-27,35,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-22
XLE_2025-06-30,XLE,2025-06-30,38,0.0833425,0.0520928125,0.031249687499999998,Downside,2025-05-22
XLE_2025-07-18,XLE,2025-07-18,56,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-22
XLE_2025-08-15,XLE,2025-08-15,84,0.0729259375,0.0833425,-0.010416562500000004,Upside,2025-05-22
XLE_2025-09-19,XLE,2025-09-19,119,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
XLE_2025-09-30,XLE,2025-09-30,130,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
XLE_2025-12-19,XLE,2025-12-19,210,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
XLE_2025-12-31,XLE,2025-12-31,222,0.21422091125488282,0.020843125,0.19337778625488283,Downside,2025-05-22
XLE_2026-01-16,XLE,2026-01-16,238,0.0520928125,0.020843125,0.0312496875,Downside,2025-05-22
XLE_2026-03-20,XLE,2026-03-20,301,0.026051406250000003,0.015634843750000002,0.0104165625,Downside,2025-05-22
XLE_2026-03-31,XLE,2026-03-31,312,0.026051406250000003,0.13809048767089846,-0.11203908142089845,Upside,2025-05-22
XLE_2026-06-18,XLE,2026-06-18,391,0.1260056475830078,0.015634843750000002,0.1103708038330078,Downside,2025-05-22
XLE_2026-09-18,XLE,2026-09-18,483,0.015634843750000002,0.334265690612793,-0.31863084686279297,Upside,2025-05-22
XLE_2026-12-18,XLE,2026-12-18,574,0.11461253234863282,0.015634843750000002,0.09897768859863282,Downside,2025-05-22
XLE_2027-01-15,XLE,2027-01-15,602,0.21716074188232418,0.015634843750000002,0.2015258981323242,Downside,2025-05-22
XLE_2027-12-17,XLE,2027-12-17,938,0.10551838500976563,0.10636269622802735,-0.0008443112182617285,Upside,2025-05-22
XLU_2025-05-23,XLU,2025-05-23,0,0.2500075,0.2500075,0.0,Upside,2025-05-22
XLU_2025-05-30,XLU,2025-05-30,7,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-22
XLU_2025-06-06,XLU,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLU_2025-06-20,XLU,2025-06-20,28,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLU_2025-09-19,XLU,2025-09-19,119,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
XLU_2025-10-17,XLU,2025-10-17,147,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
XLU_2025-12-19,XLU,2025-12-19,210,0.020843125,0.020843125,0.0,Upside,2025-05-22
XLU_2026-01-16,XLU,2026-01-16,238,0.020843125,0.020843125,0.0,Upside,2025-05-22
XLU_2026-06-18,XLU,2026-06-18,391,0.06025109680175783,0.015634843750000002,0.04461625305175783,Downside,2025-05-22
XLU_2026-12-18,XLU,2026-12-18,574,0.0656017919921875,0.06588661987304689,-0.0002848278808593868,Upside,2025-05-22
XLU_2027-01-15,XLU,2027-01-15,602,0.013030703125000001,0.06295696166992189,-0.049926258544921887,Upside,2025-05-22
XLU_2027-12-17,XLU,2027-12-17,938,0.020843125,0.0312596875,-0.0104165625,Upside,2025-05-22
XLV_2025-05-23,XLV,2025-05-23,0,0.20834125,0.20834125,0.0,Upside,2025-05-22
XLV_2025-05-30,XLV,2025-05-30,7,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-22
XLV_2025-06-06,XLV,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLV_2025-06-13,XLV,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLV_2025-06-20,XLV,2025-06-20,28,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-22
XLV_2025-06-27,XLV,2025-06-27,35,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-22
XLV_2025-07-18,XLV,2025-07-18,56,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-22
XLV_2025-09-19,XLV,2025-09-19,119,0.03646796875,0.0312596875,0.005208281250000002,Downside,2025-05-22
XLV_2025-10-17,XLV,2025-10-17,147,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside,2025-05-22
XLV_2025-12-19,XLV,2025-12-19,210,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
XLV_2026-01-16,XLV,2026-01-16,238,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
XLV_2026-06-18,XLV,2026-06-18,391,0.020843125,0.020843125,0.0,Upside,2025-05-22
XLV_2027-01-15,XLV,2027-01-15,602,0.018238984375,0.015634843750000002,0.0026041406249999975,Downside,2025-05-22
XLP_2025-05-23,XLP,2025-05-23,0,0.20834125,0.20834125,0.0,Upside,2025-05-22
XLP_2025-05-30,XLP,2025-05-30,7,0.104175625,0.104175625,0.0,Upside,2025-05-22
XLP_2025-06-06,XLP,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLP_2025-06-13,XLP,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLP_2025-06-20,XLP,2025-06-20,28,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLP_2025-06-27,XLP,2025-06-27,35,0.0520928125,0.04688453125,0.005208281250000002,Downside,2025-05-22
XLP_2025-07-18,XLP,2025-07-18,56,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-22
XLP_2025-09-19,XLP,2025-09-19,119,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
XLP_2025-10-17,XLP,2025-10-17,147,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-22
XLP_2025-12-19,XLP,2025-12-19,210,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-22
XLP_2026-01-16,XLP,2026-01-16,238,0.020843125,0.041676250000000005,-0.020833125000000004,Upside,2025-05-22
XLP_2027-01-15,XLP,2027-01-15,602,0.0809011181640625,0.013030703125000001,0.06787041503906249,Downside,2025-05-22
XLI_2025-05-30,XLI,2025-05-30,7,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-22
XLI_2025-06-06,XLI,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLI_2025-06-13,XLI,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLI_2025-06-20,XLI,2025-06-20,28,0.0520928125,0.0520928125,0.0,Upside,2025-05-22
XLI_2025-06-27,XLI,2025-06-27,35,0.0520928125,0.0312596875,0.020833125,Downside,2025-05-22
XLI_2025-07-18,XLI,2025-07-18,56,0.062509375,0.0312596875,0.031249687500000005,Downside,2025-05-22
XLI_2025-09-19,XLI,2025-09-19,119,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
XLI_2025-12-19,XLI,2025-12-19,210,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-22
XLI_2026-01-16,XLI,2026-01-16,238,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-22
XLI_2026-03-20,XLI,2026-03-20,301,0.015634843750000002,0.08287456848144532,-0.06723972473144532,Upside,2025-05-22
XLI_2026-06-18,XLI,2026-06-18,391,0.2093483200073242,0.020843125,0.1885051950073242,Downside,2025-05-22
XLI_2026-12-18,XLI,2026-12-18,574,0.07420766296386719,0.015634843750000002,0.058572819213867186,Downside,2025-05-22
XLI_2027-01-15,XLI,2027-01-15,602,0.13551177810668946,0.013030703125000001,0.12248107498168946,Downside,2025-05-22
XLB_2025-05-23,XLB,2025-05-23,0,0.2500075,0.2500075,0.0,Upside,2025-05-22
XLB_2025-05-30,XLB,2025-05-30,7,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-22
XLB_2025-06-06,XLB,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLB_2025-06-13,XLB,2025-06-13,21,0.062509375,0.12500875,-0.062499374999999996,Upside,2025-05-22
XLB_2025-06-20,XLB,2025-06-20,28,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLB_2025-07-18,XLB,2025-07-18,56,0.12500875,0.0312596875,0.09374906250000001,Downside,2025-05-22
XLB_2025-09-19,XLB,2025-09-19,119,0.0312596875,0.0312596875,0.0,Upside,2025-05-22
XLB_2025-12-19,XLB,2025-12-19,210,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-22
XLB_2026-01-16,XLB,2026-01-16,238,0.020843125,0.020843125,0.0,Upside,2025-05-22
XLB_2027-01-15,XLB,2027-01-15,602,0.22001919311523435,0.249030947265625,-0.029011754150390645,Upside,2025-05-22
XLY_2025-05-23,XLY,2025-05-23,0,0.20834125,0.20834125,0.0,Upside,2025-05-22
XLY_2025-05-30,XLY,2025-05-30,7,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-22
XLY_2025-06-06,XLY,2025-06-06,14,0.062509375,0.062509375,0.0,Upside,2025-05-22
XLY_2025-06-13,XLY,2025-06-13,21,0.062509375,0.062509375,0.0,Upside,2025-05-22
